p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
3.072847920421639e-24,0.2333088992491792,0.621,0.213,6.328837576900407e-20,3,Cpne2
3.1874819580258054e-24,0.2559354134313045,0.774,0.361,6.564937840749949e-20,3,Ldlrad3
3.5540424429358025e-24,0.2781239682060519,0.911,0.574,7.319905815470578e-20,3,Nckap5
5.2170413858946754e-24,0.21706572564125262,0.46,0.107,1.0745018438388673e-19,3,Dchs2
5.434657222730388e-24,0.2390648243480995,0.798,0.482,1.1193220015935507e-19,3,Bclaf1
5.958734402183803e-24,0.217930801315101,0.484,0.131,1.227260937473776e-19,3,Spag1
6.582972232256459e-24,0.22176752753235235,0.605,0.242,1.3558289609555403e-19,3,Eef2k
8.285478894351857e-24,0.2147612216994947,0.581,0.165,1.7064772330807085e-19,3,Msi1
1.0999070991605261e-23,0.21244007330796577,0.54,0.161,2.2653686614310195e-19,3,Xpnpep3
1.2194139593400086e-23,0.25794976992708335,0.887,0.483,2.5115049906566817e-19,3,Zfp521
1.2681260963534051e-23,0.23350273745007763,0.669,0.276,2.6118325080494733e-19,3,Tulp3
1.6837325246442034e-23,0.23974022913017298,0.661,0.29,3.4678155077572014e-19,3,Agpat4
2.009690193637787e-23,0.25198882530702915,0.71,0.359,4.1391579228163863e-19,3,Dixdc1
2.1214143078864482e-23,0.24057634612296946,0.871,0.562,4.369264908522929e-19,3,Fgfr2
2.7009337020371396e-23,0.22323706219203054,0.589,0.207,5.562843052715692e-19,3,Tmem260
2.7275978562228476e-23,0.2654915185372656,0.75,0.393,5.617760544676577e-19,3,Cdk17
2.917402417717626e-23,0.2507374519966168,0.613,0.232,6.008682019531222e-19,3,Rps6ka5
2.987036921270869e-23,0.2263580275862317,0.677,0.262,6.152101243049481e-19,3,Cfap20
3.1035387828160815e-23,0.21490624895841906,0.339,0.049,6.392048477088002e-19,3,Mettl24
3.7007754273930826e-23,0.25309774942148905,0.613,0.262,7.622117070258793e-19,3,March4
3.904410376396967e-23,0.2744799879776873,0.855,0.671,8.041523611227194e-19,3,Fmn2
4.4216969080729104e-23,0.23420409684041893,0.597,0.201,9.106926951866966e-19,3,Gm49417
6.11079982733613e-23,0.2852315841291162,0.879,0.811,1.2585803324381494e-18,3,Ablim1
6.71516785598441e-23,0.2865544112024042,0.677,0.18,1.3830559716185493e-18,3,Adamts9
7.203574788703583e-23,0.3060273836014279,0.79,0.548,1.4836482634813899e-18,3,Fhod3
8.473074138454559e-23,0.233621708906099,0.46,0.145,1.745114349556101e-18,3,Lpin1
1.073692010155357e-22,0.24869423634514903,0.903,0.509,2.2113760641159734e-18,3,Ptprk
1.2273470406381722e-22,0.32575526952464073,0.661,0.15,2.5278439648983793e-18,3,Otx2os1
1.4384563464990906e-22,0.21119498686858912,0.661,0.274,2.962644691249527e-18,3,Chchd6
1.7096764399403693e-22,0.2661888191629941,0.718,0.405,3.5212495957011845e-18,3,Rnf180
1.7485918059363487e-22,0.2898920338214097,0.806,0.374,3.601399683506504e-18,3,Nhsl1
1.9370822525219756e-22,0.23104809920520072,0.476,0.108,3.989614607294261e-18,3,2810403D21Rik
2.5845066743078383e-22,0.20462660971384852,0.556,0.174,5.323049946404424e-18,3,Gclc
2.737908546466495e-22,0.24514104486215182,0.798,0.382,5.638996442302393e-18,3,Arhgap18
3.1708655418637703e-22,0.2927505402844203,0.782,0.247,6.530714670022621e-18,3,Sned1
4.1903399642563464e-22,0.2608683265798664,0.79,0.444,8.630424190382371e-18,3,Chst11
5.653123091325019e-22,0.2234313957720152,0.992,0.975,1.1643172318893008e-17,3,Strbp
5.687750539362455e-22,0.22229235476468584,0.621,0.19,1.1714491010870912e-17,3,Atp2b4
6.938395638319418e-22,0.246130809696644,0.71,0.176,1.4290319656682675e-17,3,Wwtr1
9.32703799627327e-22,0.2752682067959431,0.927,0.856,1.9209967457124428e-17,3,Prickle2
1.0280978963972421e-21,0.23046587144001615,0.573,0.226,2.1174704274197598e-17,3,Wrn
1.0648194248297611e-21,0.253181819714678,0.629,0.141,2.193102087379376e-17,3,Prdm16
1.7211241849739053e-21,0.2648305125881113,0.782,0.603,3.5448273713722553e-17,3,Zfp704
2.1621599500945376e-21,0.21911810683968871,0.524,0.189,4.45318463321471e-17,3,Ift140
2.253010768500936e-21,0.22643871565682652,0.677,0.301,4.640300978804527e-17,3,Gfod2
2.3937977734528636e-21,0.23134047079633002,0.823,0.522,4.930265894203518e-17,3,Fars2
2.7434798377740383e-21,0.2384698095998633,0.774,0.518,5.650471073879409e-17,3,Ralgps2
4.489927255459724e-21,0.2342345877157851,0.855,0.587,9.247454175344848e-17,3,Arhgap5
5.324317137302077e-21,0.2668602945553881,0.75,0.281,1.0965963575987359e-16,3,Rreb1
6.567567435748287e-21,0.2701690505640827,0.79,0.357,1.3526561890667172e-16,3,2610307P16Rik
7.069567866653133e-21,0.23192494092617838,0.782,0.557,1.4560481978158794e-16,3,Aig1
8.184019209263238e-21,0.22300103069004965,0.694,0.302,1.6855805963398565e-16,3,Pced1b
1.4018518640060766e-20,0.22630190470010902,0.71,0.246,2.8872540991069153e-16,3,Arhgap42
1.6256170628161913e-20,0.22402431567823822,0.468,0.076,3.3481209025762277e-16,3,Rspo3
1.698837947139527e-20,0.23829898505779126,0.653,0.193,3.49892663592857e-16,3,Ptpn13
1.7503840385714096e-20,0.2051737869084476,0.29,0.025,3.605090965841675e-16,3,Rspo2
1.784816154326611e-20,0.22063306622458878,0.992,0.915,3.676007351451088e-16,3,Csmd1
1.9810599799451998e-20,0.2166053647636595,0.895,0.696,4.0801911346951334e-16,3,Gtf2i
2.0050259663763498e-20,0.20061153197701248,0.573,0.218,4.1295514803487303e-16,3,Gas6
2.3122455411939435e-20,0.2560262360980393,0.895,0.638,4.762300916643046e-16,3,St6galnac3
2.5567111838331443e-20,0.20786084002549082,0.427,0.06,5.265802354222744e-16,3,Mamdc2
2.741983545578729e-20,0.20992599802800282,0.435,0.072,5.64738931047395e-16,3,Frem1
2.81930962260503e-20,0.20411895976486805,0.629,0.244,5.806650098717319e-16,3,Ring1
6.269524240277177e-20,0.23992748903529573,0.645,0.331,1.2912712125274874e-15,3,Zc3h12b
7.005854503408469e-20,0.21828479449850297,0.694,0.309,1.4429257935220083e-15,3,Fat1
1.0464932223504155e-19,0.22164349654995774,0.798,0.432,2.1553574407529157e-15,3,Ophn1
1.1485388270835898e-19,0.2098278033996563,0.516,0.14,2.3655305682613615e-15,3,Hepacam
1.539416674641798e-19,0.21680169978781058,0.645,0.284,3.170582583092247e-15,3,Bcl9
1.698002578324793e-19,0.2464890563909995,0.718,0.405,3.4972061103177435e-15,3,Sesn1
2.1436611342513242e-19,0.2587206104993114,0.919,0.677,4.415084472104028e-15,3,Nnat
2.5883249888192973e-19,0.20670228582119363,0.653,0.273,5.3309141469722246e-15,3,Dnajc3
3.0673264553131607e-19,0.2025536010909833,0.927,0.823,6.317465567362986e-15,3,Pcm1
3.121441533964907e-19,0.22415184038125296,0.484,0.113,6.428920983354122e-15,3,Agmo
3.8979870832362767e-19,0.288294911546688,0.774,0.318,8.028294196633436e-15,3,Slit2
6.252403371136716e-19,0.2475171707104792,0.653,0.242,1.2877449983193179e-14,3,Dleu2
7.352805197134907e-19,0.27989637062032297,0.677,0.394,1.5143837584019053e-14,3,Mtus2
7.810528677021632e-19,0.22216207530182847,0.774,0.45,1.6086564863193755e-14,3,Luzp1
1.2015195514108828e-18,0.20126297760948866,0.605,0.212,2.474649668085854e-14,3,Irs1
1.2587480988586945e-18,0.20470331985833895,0.661,0.322,2.592517584409367e-14,3,Banp
1.3680895219521684e-18,0.20644582002853268,0.605,0.272,2.817717179412686e-14,3,Atp1a1
1.374193389488092e-18,0.20635049140646275,0.629,0.24,2.8302887049896744e-14,3,St8sia2
1.7157346211448507e-18,0.2131698445568963,0.597,0.276,3.5337270257099346e-14,3,Cfap36
2.0623421205457025e-18,0.20275706536357485,0.492,0.176,4.247599831475929e-14,3,Tubb4b
2.0916954117958144e-18,0.20900964325346122,0.661,0.332,4.3080558701346593e-14,3,Micu1
2.581216386431482e-18,0.23293623008470415,0.726,0.276,5.31627326949428e-14,3,Bicc1
2.758926819379261e-18,0.20454527354320093,0.621,0.281,5.682285677193526e-14,3,Cnnm2
2.906418680726503e-18,0.219363225947691,0.637,0.165,5.986059914824305e-14,3,E130114P18Rik
3.4494000896313724e-18,0.25462362258193266,0.597,0.234,7.104384424604774e-14,3,Arhgap6
3.595678550055001e-18,0.20844140650157514,0.734,0.377,7.40565954169328e-14,3,Spop
6.497934968000781e-18,0.21627919698854572,0.71,0.294,1.3383146860094407e-13,3,Col26a1
8.080299548214018e-18,0.20080748671656534,0.919,0.479,1.6642184949501592e-13,3,Nfib
2.5348601437465233e-17,0.21726333484989202,0.944,0.861,5.220797952060339e-13,3,Sorbs1
6.530788506219403e-17,0.2185770027395708,0.653,0.289,1.3450812007409483e-12,3,Sdk2
6.639341783481704e-17,0.22512285201390922,0.573,0.271,1.3674388337258917e-12,3,Ksr1
7.688759712693543e-17,0.2098189198510616,0.831,0.579,1.5835769504263622e-12,3,Cdr1os
8.721891877509209e-17,0.2188670488284588,0.419,0.106,1.7963608510917967e-12,3,Synpr
1.0836102688437322e-16,0.29961485717279634,0.75,0.55,2.2318037097105506e-12,3,Esrrg
4.3012819707125437e-16,0.21630091484502856,0.895,0.629,8.858920346879556e-12,3,Trps1
5.313214523140139e-16,0.21160252893689357,0.645,0.39,1.0943096631859429e-11,3,Ssbp3
5.722459617314995e-16,0.202128863177517,0.742,0.485,1.1785977827821963e-11,3,Atxn7l1
6.29617761227467e-16,0.2182203729861968,0.944,0.859,1.2967607410240911e-11,3,Pitpnc1
3.1827563409714127e-15,0.24563395702379232,0.839,0.733,6.555204959864721e-11,3,Cacnb2
4.019355324987051e-15,0.24069683287139193,0.702,0.453,8.27826422734333e-11,3,Lrp8
1.2485301788334932e-14,0.2093967418437679,0.508,0.162,2.5714727563254625e-10,3,Rarb
1.2896424017410853e-14,0.25056631349319314,0.815,0.504,2.6561474906259394e-10,3,Sox2ot
1.8430181834766948e-14,0.23914527280711467,0.629,0.339,3.7958802506886007e-10,3,Crim1
3.3902014039920195e-14,0.20726247323494612,0.798,0.641,6.982458811661963e-10,3,Wnk2
1.0511381496595228e-13,0.22300687281064546,0.661,0.351,2.164924133038753e-9,3,Kif26b
1.201129819818281e-13,0.21402338920838385,0.669,0.337,2.4738469768977314e-9,3,Shisa6
1.4106160992025228e-13,0.20390728121498403,0.71,0.405,2.905304917917516e-9,3,Samd4
1.9846486312420986e-13,0.20775012295938566,0.75,0.604,4.0875823209062265e-9,3,Zfp532
7.848041719762194e-13,0.22936592319448867,0.919,0.856,1.6163826726022213e-8,3,Frmd5
6.933470426400637e-11,0.24923257402983798,0.411,0.197,1.4280175690214753e-6,3,Gm29683
3.4250950234844007e-56,1.4673531493312957,1,0.087,7.054325710368472e-52,15,Ttr
2.298700703566853e-49,0.8825383386214561,0.969,0.064,4.7344039690662905e-45,15,Rbm47
2.904972841686638e-45,1.6589134945876323,0.875,0.167,5.9830820647378e-41,15,Htr2c
1.1369331049397743e-41,0.917858735845716,0.781,0.024,2.3416274229339595e-37,15,Gmnc
1.1370780194906469e-38,0.7779916393061572,0.969,0.219,2.3419258889429364e-34,15,C330002G04Rik
6.566651760357655e-38,0.8818117338310371,0.875,0.233,1.3524675965632627e-33,15,Vat1l
1.551042795428207e-37,0.6525695906647326,0.906,0.162,3.194527741463935e-33,15,Slc16a2
1.6421120577216548e-36,0.8621758783620559,0.906,0.158,3.38209399408352e-32,15,Sulf1
1.8317027730407787e-36,0.6341433699228178,0.938,0.265,3.772575031354788e-32,15,Tbc1d9
3.919566399068435e-36,0.7382019350052595,1,0.673,8.072738955521349e-32,15,Frmpd4
2.469941066138079e-35,0.8325165092573508,0.938,0.637,5.087090619817987e-31,15,Stk39
3.368424721229763e-35,0.5204484396550872,0.781,0.027,6.9376075558448205e-31,15,Clic6
1.8152991324219404e-34,0.9553699201868018,1,0.511,3.7387900931362285e-30,15,Wdr17
1.8158785145661287e-34,0.8731852583929447,0.938,0.179,3.7399833886003984e-30,15,Otx2os1
2.4515910361638414e-33,0.756965120779618,0.875,0.316,5.049296898083048e-29,15,Nhsl2
3.870996935949618e-33,0.896265761134649,0.875,0.181,7.972705289281833e-29,15,Enpp2
8.158518916104601e-33,0.44365778504660275,0.688,0.008,1.6803285559609038e-28,15,Tmem72
2.824883627299408e-32,0.6973879303903814,0.781,0.207,5.81813031878586e-28,15,Atp2b3
4.761619797714188e-32,0.6890442782078622,0.812,0.245,9.807032135372143e-28,15,Cab39l
1.6787294869827382e-31,0.731072208458876,0.938,0.367,3.457511251389648e-27,15,Itpr1
2.047505374209891e-31,0.6920626204155577,0.875,0.169,4.217042068722692e-27,15,Prdm16
5.055812562631705e-29,0.6844702075057858,0.969,0.567,1.0412951553996259e-24,15,Rfx3
7.726152177076522e-29,0.5261941507739228,1,0.921,1.5912783023906805e-24,15,Ddx5
8.356156049955539e-29,0.6505283840631254,0.75,0.044,1.7210339000488426e-24,15,Col8a1
1.9588261274124403e-27,0.8169684277168812,1,0.861,4.034398292018662e-23,15,Trpm3
3.220670047362567e-27,0.46412152148453856,0.719,0.032,6.633292029547943e-23,15,Abca4
4.966052211863284e-27,0.43944460376630756,0.688,0.036,1.0228081135553619e-22,15,Folr1
2.5794371379290055e-26,0.6565831306889081,0.875,0.268,5.31260872927858e-22,15,Fras1
3.9190879850021924e-26,0.4922033003884447,0.625,0.022,8.071753613910516e-22,15,Car12
1.0152545018889989e-24,0.532603489483789,0.812,0.062,2.091018172090582e-20,15,Lmx1a
1.0829850079516112e-24,0.6038627869398151,0.656,0.17,2.2305159223771385e-20,15,Brwd3
1.0979461844911354e-24,0.46381578794012523,0.781,0.093,2.2613299615779424e-20,15,Otx2
1.5972643893054597e-24,0.5829194650215176,0.844,0.236,3.2897257362135245e-20,15,Mitf
4.636679469420066e-24,0.5658530899281349,0.875,0.192,9.549705035217568e-20,15,Notch2
5.102978863346121e-24,0.6262252642519146,0.656,0.13,1.051009526694767e-19,15,Gm28376
2.3712872108108256e-23,0.33750819863725173,0.562,0.017,4.883903139385976e-19,15,Gm13110
2.7933139207003497e-23,0.5889716175206554,0.781,0.15,5.75310935107444e-19,15,Dach2
3.085930030977059e-23,0.3968192480967418,0.656,0.064,6.35578149180035e-19,15,Arsg
4.9827393752135474e-23,0.4504734368358045,0.781,0.103,1.0262450017189822e-18,15,Ppfibp2
7.165363715171002e-23,0.5343466571456077,0.844,0.406,1.4757783107766195e-18,15,L3mbtl3
1.060027529637632e-22,0.261858694240478,0.531,0.004,2.1832327000416668e-18,15,Defb9
1.7553128794377015e-22,0.5465125788095875,0.719,0.175,3.61524240648989e-18,15,Col9a3
4.78056473206853e-22,0.441239983026212,0.562,0.062,9.846051122168344e-18,15,Strip2
1.493832446659408e-21,0.6690855272866578,0.938,0.627,3.076697307139717e-17,15,Tmem108
4.591782124634319e-21,0.25521362170793377,0.531,0.023,9.457234463896844e-17,15,Slc4a5
2.6062441121087288e-20,0.41708203585098574,0.688,0.104,5.367820373299137e-16,15,Baiap2l1
5.3651681507319135e-20,0.299163206561032,0.5,0.016,1.1050100323247449e-15,15,Kl
8.133430069456779e-20,0.5600132585702899,0.781,0.24,1.6751612571053183e-15,15,Mid1
1.194881993692499e-19,0.3872306737679754,0.562,0.028,2.460978954209071e-15,15,Fap
1.2446986534690378e-19,0.5420522305362907,0.938,0.31,2.56358134668483e-15,15,Stard13
1.361852193159332e-19,0.20701002623313292,0.438,0.009,2.8048707770309603e-15,15,D630024D03Rik
2.4416646631508353e-19,0.2662975857692311,0.438,0.016,5.02885254022546e-15,15,3100003L05Rik
3.5804845812394945e-19,0.38562243369364246,0.656,0.073,7.374366043520864e-15,15,Mdfic
7.515872313239559e-19,0.558819604112235,0.938,0.649,1.5479690616348195e-14,15,Sh3d19
1.263884614008578e-18,0.5068088230691885,0.906,0.219,2.6030967510120672e-14,15,Ror1
1.5256082085425484e-18,0.44101833069695473,0.906,0.258,3.142142666314233e-14,15,Abhd2
3.0265861795181427e-18,0.2146452894554291,0.438,0.009,6.233556895335566e-14,15,Eps8l2
4.770177809860108e-18,0.2146452894554291,0.469,0.004,9.824658217187879e-14,15,A1bg
1.3779857230134188e-17,0.6126186798158624,0.844,0.513,2.8380993951184375e-13,15,Slc4a10
1.3625309745782292e-16,0.47831018438773654,1,0.558,2.806268795241321e-12,15,Esrrg
2.1485978560779385e-16,0.41464870591652164,0.875,0.583,4.425252144378122e-12,15,Fgfr2
3.8624445595110226e-16,0.3630328631471371,0.625,0.131,7.955090814768902e-12,15,Ap1s2
4.619753131497823e-16,0.45433044540065765,0.969,0.519,9.514843549632917e-12,15,Naaladl2
4.804715128444388e-16,0.408090926115404,0.781,0.092,9.89579127854406e-12,15,Gm29571
8.63713815317649e-16,0.45990235913440064,0.875,0.215,1.7789049740282298e-11,15,Wdr78
1.0350164976865972e-15,0.3824215715913793,0.625,0.106,2.1317199786353154e-11,15,Elovl7
1.4291068331508026e-15,0.20541861924207708,0.375,0.012,2.943388433557393e-11,15,Cdh3
1.8991464410552722e-15,0.41093993459939726,0.656,0.183,3.9114820099974385e-11,15,Sntb2
2.2482235010776174e-15,0.3772616443456229,0.656,0.156,4.6304411228194604e-11,15,Myo5b
2.899000386037114e-15,0.38806812899246623,1,0.876,5.97078119508204e-11,15,Exoc4
3.2096041042745367e-15,0.3192185768356067,0.438,0.041,6.610500613163835e-11,15,Col4a3
3.5394910855127727e-15,0.4292395238173035,0.719,0.279,7.289935839722107e-11,15,Slc12a2
8.436548467149454e-15,0.24031768630329173,0.469,0.038,1.7375915222941015e-10,15,Gm48623
1.019969281518954e-14,0.35526884548241155,0.938,0.776,2.1007287322164377e-10,15,Ppp1r9a
1.5508529123435762e-14,0.2313693720925776,0.344,0.006,3.1941366582628294e-10,15,4930402D18Rik
2.627484885675094e-14,0.3570740603666219,0.75,0.221,5.411567870536423e-10,15,Syne2
2.7026875482087938e-14,0.3035474411419993,0.625,0.063,5.566455274290831e-10,15,Pcp4l1
3.4182603859441405e-14,0.30571030742386246,0.438,0.036,7.040249090890552e-10,15,Msx1
3.739022593426118e-14,0.3194202928085333,0.469,0.069,7.700890933420433e-10,15,Col4a4
5.332494875453235e-14,0.41290103964700164,0.75,0.139,1.0982806445483482e-9,15,Maf
7.567141672435386e-14,0.22602641705662135,0.5,0.052,1.5585284988547922e-9,15,Gm32743
8.475203870472854e-14,0.49695314676785834,0.875,0.44,1.745552989162589e-9,15,Plcl1
9.450320599002459e-14,0.37559517262721553,0.594,0.177,1.9463880305705462e-9,15,Slc6a15
1.0525059833690053e-13,0.3801649194373471,0.719,0.137,2.1677413233468032e-9,15,Cgnl1
1.7115856004862658e-13,0.37990744452507713,0.906,0.69,3.525181702761513e-9,15,Tsc22d1
3.1456547505849067e-13,0.33514917881258216,0.469,0.079,6.478790524304674e-9,15,Pcolce2
3.2617758645542745e-13,0.31081158628940897,1,0.895,6.7179535706359835e-9,15,Pabpn1
3.6282971245408003e-13,0.2663263841832135,0.594,0.09,7.472840757704233e-9,15,Slc4a2
4.3040814446792524e-13,0.3343463101372539,0.719,0.283,8.864686143461387e-9,15,Stim2
6.074207646095399e-13,0.34507174431768206,0.656,0.095,1.2510438067898083e-8,15,Ezr
6.607881100532363e-13,0.3310252833097326,0.656,0.156,1.3609591914656454e-8,15,Csrp2
7.019287256680709e-13,0.45230591978107493,0.875,0.239,1.4456924033859588e-8,15,Glis3
9.21596514922346e-13,0.29168348503149183,0.625,0.156,1.898120182134064e-8,15,Lrrk2
9.472096042170212e-13,0.30647396489728296,0.625,0.043,1.950872900845377e-8,15,Slc13a4
1.0153449379975106e-12,0.4017788262632606,0.719,0.164,2.0912044342996727e-8,15,Pdgfd
1.0388593519155254e-12,0.35484753863591817,0.562,0.094,2.139634721205216e-8,15,Frem1
1.2767503964485055e-12,0.3360502317376366,1,0.936,2.629595116525342e-8,15,Son
1.2975530106974216e-12,0.34307469640046434,0.688,0.221,2.6724401808324095e-8,15,Gm26542
1.3634012025068782e-12,0.33310268470371535,0.469,0.074,2.8080611166831662e-8,15,Jph1
1.4739640246991488e-12,0.3739512628735341,0.75,0.253,3.035776305270367e-8,15,Pip5k1b
1.6494870510745508e-12,0.23791069397600728,0.531,0.088,3.397283530393145e-8,15,Acad8
1.7331731426429684e-12,0.3955192188057662,0.844,0.5,3.5696434045874573e-8,15,Phactr2
2.421855775435388e-12,0.4392407893791942,0.688,0.336,4.988054155086725e-8,15,Mapk4
2.5236209536598197e-12,0.23948665048546305,0.438,0.049,5.197649716157765e-8,15,Fam160a1
2.878501385016029e-12,0.2956189591161502,0.375,0.048,5.928561452579013e-8,15,Gm47371
3.9768806059087695e-12,0.4554903991559942,0.719,0.131,8.190783295929702e-8,15,Lrriq1
5.085217780064949e-12,0.36829500303543494,0.781,0.55,1.0473514539821769e-7,15,Slc22a17
6.99908764123789e-12,0.29485458395340924,0.906,0.665,1.4415320905893557e-7,15,Akap8l
7.525821370038801e-12,0.2728481087816341,0.375,0.031,1.5500181693731916e-7,15,Gm20528
7.83160879018815e-12,0.33965234665566985,0.562,0.166,1.6129981464271514e-7,15,1810034E14Rik
9.925897717133111e-12,0.2363132447684873,0.5,0.073,2.0443378938207355e-7,15,Zfp579
1.4274353998844783e-11,0.23066957144368494,0.344,0.023,2.939945949602072e-7,15,Gm2115
1.490520543988415e-11,0.5205601297397744,0.781,0.396,3.0698761123985394e-7,15,Etl4
1.548251207711276e-11,0.3304785832158698,0.594,0.13,3.188778187402144e-7,15,2810403D21Rik
1.6985057539780813e-11,0.2571157761264883,0.562,0.132,3.4982424508932564e-7,15,Sept10
1.8181968352721853e-11,0.35062437409418007,0.719,0.28,3.7447582019265926e-7,15,Clmn
1.9018395544024003e-11,0.33213976369125,0.812,0.361,3.917028746247184e-7,15,Ggact
3.50125149879541e-11,0.2618852671582764,0.562,0.193,7.211177586919027e-7,15,Cnst
3.9287992225686025e-11,0.3379196643761231,0.844,0.347,8.091754878802294e-7,15,Clybl
5.569430450659623e-11,0.2740749301678012,0.562,0.146,1.147079895617856e-6,15,Sgk3
5.992907379070781e-11,0.2835716438796019,1,1,1.234299203793418e-6,15,Malat1
7.266074173671309e-11,0.282761109352894,1,0.835,1.4965206368093428e-6,15,Ehbp1
8.641497929800619e-11,0.24346719346617707,0.406,0.051,1.7798029136217355e-6,15,Acacb
9.343084026287039e-11,0.4039755255317388,0.5,0.04,1.9243015860540784e-6,15,Slco1a4
1.0108148178630797e-10,0.25471248635142796,0.406,0.056,2.081874198870799e-6,15,Myof
1.0878000794061074e-10,0.4928440389824954,0.688,0.401,2.2404330435448187e-6,15,Gm48742
1.2640075909237873e-10,0.35494179679839416,0.812,0.384,2.6033500342666326e-6,15,Zfp385b
1.3746461007564856e-10,0.39354827111355867,0.75,0.167,2.8312211091180577e-6,15,Shroom3
1.4504067489064438e-10,0.2658603588146926,0.406,0.044,2.9872577400477114e-6,15,Col8a2
2.2475244439106247e-10,0.25221337110672765,0.469,0.068,4.6290013446783225e-6,15,Olfml1
2.5303466054827747e-10,0.2477716202771615,1,0.933,5.2115018686523225e-6,15,Snrnp70
2.6174764307928166e-10,0.2683247773698729,0.719,0.176,5.390954456860885e-6,15,Pdgfc
2.6426289929375787e-10,0.364378796471833,0.75,0.409,5.442758673854237e-6,15,Slc23a2
3.501373907843064e-10,0.29169453254893396,0.719,0.33,7.211429700593574e-6,15,Cpeb2
4.0653451076091525e-10,0.3286112889507159,0.844,0.579,8.37298478363181e-6,15,Pcnx
4.415841902340365e-10,0.28835503078364266,0.75,0.39,9.094867982060216e-6,15,4632427E13Rik
6.582321919309507e-10,0.33929792013296045,0.531,0.194,1.3556950225009861e-5,15,Atp7a
7.365709615700725e-10,0.28690246829089106,0.656,0.299,1.5170415524497213e-5,15,Pcbp3
8.09393021557114e-10,0.20119362388490689,0.438,0.071,1.667025867199032e-5,15,Steap2
9.20448697946768e-10,0.295038135313353,0.75,0.406,1.8957561382911635e-5,15,Psap
1.015716064301272e-9,0.32775264824782474,0.656,0.261,2.0919688060349e-5,15,Sntb1
1.5942422568086617e-9,0.2955997242474931,0.844,0.616,3.28350135212312e-5,15,Sgms1
1.6193521872053863e-9,0.33257333733677913,0.781,0.316,3.3352177647682136e-5,15,Gm5089
1.646898964393348e-9,0.2754569600276471,0.406,0.064,3.39195310706454e-5,15,Esrrb
2.037111592536364e-9,0.29587838275774836,0.781,0.341,4.1956350359878956e-5,15,Csgalnact1
2.8510015935121134e-9,0.4210638075191753,0.625,0.47,5.8719228819975484e-5,15,Immp2l
2.8984373330996857e-9,0.3260297995098743,0.688,0.407,5.969621531252113e-5,15,Atp11c
3.0236318232271526e-9,0.2395775165767879,0.312,0.066,6.227472103118644e-5,15,Tbc1d2
3.113593826495421e-9,0.3194999555576772,0.875,0.679,6.412757845049969e-5,15,Gpm6a
3.5577792021070902e-9,0.28075821042134297,0.812,0.467,7.327602044659763e-5,15,Ttll5
4.147237804003559e-9,0.2836593402457943,0.969,0.792,8.54165098112573e-5,15,Cntn1
4.17105900137502e-9,0.2524001943853219,0.719,0.321,8.590713119231992e-5,15,Ctdspl2
5.509658741319976e-9,0.3158117472631319,0.875,0.581,1.1347693143622623e-4,15,Ssbp2
6.133870908072668e-9,0.23756800416326965,0.438,0.11,1.2633320522266467e-4,15,Tspan33
6.398864764610628e-9,0.24497254846349414,0.656,0.098,1.317910186919205e-4,15,2310014F06Rik
6.5273815232001095e-9,0.283859199651946,0.5,0.119,1.3443794985182946e-4,15,Tpd52l1
6.793791513162825e-9,0.24952017621421474,0.281,0.05,1.3992493000510153e-4,15,Gm14066
6.824537144798721e-9,0.3087141982188959,0.719,0.299,1.4055816703427445e-4,15,Ctnna1
7.878137691168396e-9,0.27353507170643976,1,0.728,1.6225812388730428e-4,15,Zbtb20
8.816527844103597e-9,0.280055215976969,0.5,0.233,1.8158520747715766e-4,15,Snhg20
9.965130796965493e-9,0.28862876406466265,0.719,0.386,2.052418338943013e-4,15,Fam110b
1.1138540777210007e-8,0.2908509955719233,0.812,0.45,2.294093858474173e-4,15,Tead1
1.1720506478742427e-8,0.434819129727695,0.906,0.641,2.4139555143617902e-4,15,Car10
1.288731526206053e-8,0.2804252901429446,0.75,0.521,0.00026542714513739867,15,Hnrnpa3
1.4288954097404395e-8,0.21492467554248237,0.375,0.073,2.942952985901409e-4,15,Slc29a4
1.4731059020944725e-8,0.3338014834505485,0.812,0.196,3.0340089159537755e-4,15,Adgrv1
1.5582181108893575e-8,0.2699519329011939,0.594,0.241,3.209306021187721e-4,15,Cpne2
1.7609067320398518e-8,0.23471199233758766,0.406,0.066,3.626763505309279e-4,15,9330185C12Rik
1.952633157947911e-8,0.316795004702197,0.844,0.392,4.0216432521095175e-4,15,Gm4876
1.956882550375169e-8,0.3042035675567293,0.75,0.244,4.030395300752698e-4,15,Dnah7b
2.024518211041975e-8,0.2692082830465986,0.562,0.167,4.169697707462052e-4,15,Tgfb2
2.164572568530809e-8,0.3429007550722697,0.688,0.369,4.458153662146054e-4,15,Grb10
2.313320358832326e-8,0.28533500713746307,0.719,0.317,4.7645146110510584e-4,15,D430042O09Rik
2.3449662275963172e-8,0.2648924311514832,0.594,0.196,4.8296924423573746e-4,15,Spata6
3.353650981185036e-8,0.29167220275053707,0.938,0.596,6.9071795608487e-4,15,Nckap5
3.612350928638943e-8,0.30991335539650866,0.562,0.136,7.439997972624767e-4,15,Col27a1
4.136300924695582e-8,0.20357986330526906,0.312,0.067,8.519125384503021e-4,15,Tuft1
4.2355597464950274e-8,0.267697362917018,0.688,0.132,8.723558853881158e-4,15,Fhad1
