p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
2.6763528363996417e-44,0.18370951026542118,0.403,0.014,5.512216301848702e-40,3,Fbln7
2.8782475074540033e-44,0.4487209081674209,0.806,0.304,5.928038566352265e-40,3,Wls
3.842833722890803e-44,0.3940836021599502,0.992,0.59,7.914700335665898e-40,3,Nfia
5.343054447408906e-44,0.3143892920289353,0.734,0.226,1.1004554939883384e-39,3,C2cd3
5.449691981563578e-44,0.27278997440067165,0.597,0.06,1.1224185605228344e-39,3,Mlc1
5.688032488158196e-44,0.31740569439776556,0.944,0.817,1.171507171261062e-39,3,Cspp1
6.180885010157623e-44,0.2562161967241116,0.565,0.069,1.2730150766920641e-39,3,Wdr31
7.227393285056743e-44,0.22160770620228037,0.403,0.017,1.4885539209902867e-39,3,Pde6h
8.140409188067983e-44,0.18726659308687996,0.315,0.001,1.676598676374482e-39,3,Sntn
1.2197176197473707e-43,0.2931991784066233,0.637,0.114,2.5121304096316846e-39,3,Nubpl
1.259386930021301e-43,0.2151427283990038,0.444,0.025,2.5938333210718715e-39,3,5430403G16Rik
1.5592285940992177e-43,0.15630841313834618,0.323,0.002,3.2113872124067484e-39,3,Cdh26
1.5628931459498942e-43,0.2691989020028568,0.468,0.027,3.2189347233984024e-39,3,Bank1
1.8134393800766892e-43,0.4196599922064961,0.863,0.256,3.7349597472059494e-39,3,Plce1
3.0884047558423945e-43,0.22301626997137974,0.419,0.02,6.360878435132995e-39,3,Itgb4
4.0016631891796906e-43,0.3698747288206301,0.919,0.547,8.24182550443449e-39,3,Tmcc3
4.675067599275159e-43,0.2730491478583973,0.556,0.087,9.628769227467118e-39,3,Fbxo16
4.8566541945555e-43,0.23534063474188935,0.476,0.033,1.0002764979106507e-38,3,Fam161a
4.908034795664916e-43,0.3623952103511948,0.855,0.378,1.010858846515146e-38,3,Ski
5.070675797956703e-43,0.3067271216724822,0.702,0.169,1.0443563873471627e-38,3,Tango6
7.503804490869829e-43,0.1528288717534909,0.339,0.004,1.54548357293955e-38,3,Shisal2a
8.102285965555107e-43,0.33105721144144623,0.742,0.222,1.6687468174657299e-38,3,4430402I18Rik
9.07355456508375e-43,0.22506001248136606,0.419,0.02,1.8687892982246493e-38,3,Rarres2
1.0801729135837557e-42,0.3176131742712033,0.677,0.173,2.224724132817103e-38,3,Mkrn1
1.3786565554193423e-42,0.42018458662463654,0.952,0.388,2.8394810415416774e-38,3,Sox6
1.477125651887202e-42,0.28338280607557165,0.524,0.073,3.0422879926268815e-38,3,Gm35438.1
1.901728600190984e-42,0.173613451171119,0.379,0.01,3.9168002249533505e-38,3,Spa17
4.280723615132576e-42,0.31879889434761566,0.992,0.987,8.816578357727054e-38,3,Macf1
4.69832416260876e-42,0.1807614693723612,0.403,0.014,9.676668445309002e-38,3,Capsl
4.9693403695192364e-42,0.2145348983740976,0.46,0.026,1.0234853425061818e-37,3,Gm15406
5.613266918651724e-42,0.161850819941071,0.29,0,1.1561084545655091e-37,3,Ptpn20
6.057164912320474e-42,0.16253418026086877,0.331,0.004,1.247533685341525e-37,3,Gpr55
7.112090017292704e-42,0.3523948374254235,0.806,0.362,1.4648060599616052e-37,3,Anks1
7.504390383398822e-42,0.32154737430630026,0.685,0.162,1.5456042433648215e-37,3,Sec24d
1.0483787704076325e-41,0.2240677277616314,0.444,0.023,2.15924091553156e-37,3,Gm20618
1.1395023782835849e-41,0.3411767858449065,0.815,0.289,2.3469190983128715e-37,3,Cdk5rap2
1.8286351871833989e-41,0.36982190535900017,0.766,0.302,3.766257031522928e-37,3,Kazn
1.9062558829569287e-41,0.1608182772704857,0.355,0.008,3.92612461653809e-37,3,Gcnt1
2.0076195742243446e-41,0.2582681413025944,0.476,0.045,4.13489327507246e-37,3,4930444P10Rik
2.4129590814432986e-41,0.15174589365330227,0.298,0.001,4.969730524140618e-37,3,Glipr1l1
2.4189324109328693e-41,0.2991605827003723,0.702,0.173,4.9820331935573374e-37,3,Kiz
2.717979677705112e-41,0.25864577281283296,0.548,0.069,5.597950944201449e-37,3,Stox1
3.0640631911722486e-41,0.330894594201236,0.855,0.445,6.310744548538363e-37,3,Arhgap39
3.180860351755665e-41,0.27623159003622044,0.556,0.091,6.551299980475968e-37,3,Lyrm1
3.7764305248156865e-41,0.32754469703166367,0.839,0.308,7.777936308910387e-37,3,Srsf10
3.993678508020588e-41,0.2933619370548962,0.766,0.194,8.225380255119202e-37,3,Fam126a
4.355202219177193e-41,0.31265804518208706,0.597,0.105,8.969974490617347e-37,3,Itga11
4.744675915908726e-41,0.29015377282719,0.79,0.266,9.772134516405612e-37,3,Ttc8
6.116402262601368e-41,0.1500245498147987,0.331,0.005,1.2597342100053777e-36,3,Gm19935
6.158256898132825e-41,0.21406462817990293,0.492,0.043,1.2683545907394367e-36,3,9130017K11Rik
6.42585112244782e-41,0.25794735674424807,0.589,0.095,1.323468297179353e-36,3,Nphp1
6.846823402052794e-41,0.15875484616687977,0.347,0.007,1.4101717478867934e-36,3,Lrrc34
8.114542235564699e-41,0.29175060339916703,0.645,0.16,1.6712711188369054e-36,3,Rabl2
1.2964651968030413e-40,0.33242279818151405,0.645,0.084,2.6701997193355437e-36,3,Dcdc2a
1.6243815730532455e-40,0.3315626462559037,0.798,0.292,3.345576287860464e-36,3,Lncpint
1.6819664832868257e-40,0.1770412075753985,0.315,0.003,3.4641781689775464e-36,3,Flacc1
1.7081672787399383e-40,0.3429994288913267,0.855,0.412,3.518141327292777e-36,3,Gm16083
2.2800446390449347e-40,0.28137545880315573,0.645,0.151,4.695979938576947e-36,3,Zdhhc1
2.4605280414305744e-40,0.15071226885304936,0.315,0.003,5.067703554130411e-36,3,Gm43458
2.9122928463291514e-40,0.24778784522462455,0.532,0.065,5.99815834629952e-36,3,Wdr90
3.1465157223243095e-40,0.21070683177208535,0.508,0.041,6.480563781699148e-36,3,Cryzl2
5.689854758542622e-40,0.34561304287555716,0.927,0.859,1.1718824860694385e-35,3,Srgap3
6.505094845946903e-40,0.2015669881847053,0.387,0.017,1.339789334471224e-35,3,Cyp4v3
7.943527500032717e-40,0.21420095411934809,0.427,0.03,1.6360489239067383e-35,3,C130026L21Rik
9.188958459482297e-40,0.2912637381410654,0.597,0.136,1.8925578843149738e-35,3,Zfand4
1.2218235235088223e-39,0.16619335326054463,0.411,0.023,2.5164677290187703e-35,3,Spef1
1.317754409845852e-39,0.3190442564596355,0.734,0.249,2.7140469825185167e-35,3,Mpdz
1.3333018401509301e-39,0.40887512803962556,0.968,0.727,2.7460684699748555e-35,3,Maml2
1.8130931307971156e-39,0.47579297110016583,0.653,0.123,3.7342466121897393e-35,3,9530026P05Rik
1.9294400121711153e-39,0.2989635628268651,0.734,0.153,3.973874649067629e-35,3,Spata6
2.3131551688232477e-39,0.322697350726282,0.758,0.211,4.764174385708361e-35,3,Zhx2
3.2388095231092294e-39,0.39203305756401796,0.54,0.083,6.670652093795768e-35,3,Prtg
3.6242345269477605e-39,0.1765298628568439,0.371,0.014,7.464473431701608e-35,3,Lrriq3
3.724696534738281e-39,0.3908805432993453,0.855,0.466,7.671384982946963e-35,3,Nrbp2
3.904712850660495e-39,0.31042260856580867,0.621,0.165,8.042146587220356e-35,3,Flvcr1
4.205319806099122e-39,0.2511103453967778,0.629,0.105,8.661276672641752e-35,3,Intu
4.853024727848262e-39,0.3541860242527272,0.758,0.302,9.99528972947628e-35,3,Kctd1
5.698205184889249e-39,0.16720687643209692,0.395,0.019,1.1736023398797898e-34,3,Gm49494
5.7744159432079924e-39,0.33687054536642785,0.645,0.118,1.1892987076631182e-34,3,Cdk6
7.708527846377446e-39,0.36522941444637813,0.831,0.28,1.5876483952398987e-34,3,Antxr1
9.892869318004112e-39,0.19602643795193095,0.411,0.025,2.037535364736127e-34,3,Fbxw10
1.1062174044594576e-38,0.13343057398760697,0.298,0.002,2.2783653662246987e-34,3,Fam183b
1.312770131875464e-38,0.30471915427925267,0.718,0.258,2.703781363610706e-34,3,Rpgr
1.3412420594572188e-38,0.14004032890819781,0.315,0.005,2.7624221456580878e-34,3,Olah
1.342105342176279e-38,0.2211269321361621,0.46,0.041,2.7642001627462644e-34,3,Ccdc65
1.6373237087158098e-38,0.33291160544536125,0.879,0.62,3.372231910471082e-34,3,Atp2a2
1.6387220960583298e-38,0.24582421280293376,0.597,0.102,3.375112029041736e-34,3,Bphl
2.1810625468100572e-38,0.30008329717478854,0.468,0.039,4.492116421409994e-34,3,6530403H02Rik
2.571384064473306e-38,0.33680924330098577,0.718,0.121,5.29602261918922e-34,3,Mob3b
3.740752177888626e-38,0.17408631463342364,0.403,0.026,7.704453185579414e-34,3,Ccdc189
5.062509608412748e-38,0.24028936342923857,0.556,0.056,1.0426744789486895e-33,3,Sorbs3
6.468584427371752e-38,0.3317001752082919,0.629,0.131,1.3322696486614861e-33,3,Sugct
7.221907478304713e-38,0.22172831358362124,0.427,0.024,1.4874240642316387e-33,3,Jhy
8.14221557558392e-38,0.16391180070833694,0.274,0.001,1.676970719947264e-33,3,Gm12326
9.886281961330634e-38,0.12107707388685028,0.274,0.001,2.0361786327556574e-33,3,Gm35611
1.03006786402461e-37,0.15736491298054206,0.306,0.005,2.1215277727450868e-33,3,1700020G17Rik
1.2461542758032084e-37,0.2761776440469169,0.621,0.118,2.566579346444288e-33,3,Plcd4
1.433689605693528e-37,0.18889125787790945,0.347,0.011,2.9528271118863905e-33,3,5830408C22Rik
1.6771686356615856e-37,0.163211090386376,0.323,0.007,3.454296522008602e-33,3,5330413P13Rik
1.8286829678525424e-37,0.16522610457140804,0.355,0.014,3.7663554405890966e-33,3,Tctex1d1
2.031903994017802e-37,0.40485682056191297,0.935,0.605,4.184909466079065e-33,3,Tmem108
2.2747407979149994e-37,0.2341536660627101,0.355,0.019,4.6850561473857325e-33,3,Sptlc3
2.2912256986268684e-37,0.16583079406624343,0.419,0.028,4.7190084488918984e-33,3,4932438H23Rik
5.9124474669659516e-37,0.29598346770199646,0.766,0.325,1.2177276802963074e-32,3,Upf3b
6.295356491386593e-37,0.27250419694720546,0.702,0.191,1.2965916229659827e-32,3,Cc2d2a
6.553886139401719e-37,0.1430044832736579,0.331,0.01,1.3498383892711782e-32,3,Fam166b
6.595611713202138e-37,0.13171195487935225,0.315,0.006,1.3584321884511124e-32,3,Dytn
6.94327403672687e-37,0.2547172869332268,0.613,0.122,1.4300367206042662e-32,3,Lmln
7.166051867776689e-37,0.23326259672960836,0.476,0.055,1.475920042687287e-32,3,Iqank1
7.360061706257428e-37,0.30747340456849526,0.863,0.501,1.51587830902078e-32,3,Sclt1
8.375634069229474e-37,0.1356485224171735,0.29,0.003,1.7250455928985025e-32,3,1700016K19Rik
1.1525310514129939e-36,0.28692766896328836,0.726,0.242,2.3737529534902022e-32,3,Fzd3
1.2435165913768028e-36,0.234404340207635,0.411,0.02,2.561146771599663e-32,3,Paqr5
1.402831322317899e-36,0.3659247748843882,0.839,0.437,2.889271391445945e-32,3,Sncaip
1.461256947450795e-36,0.3533066545712493,0.935,0.502,3.0096048089696574e-32,3,Pard3b
1.8992486564025573e-36,0.24008264928553635,0.573,0.074,3.911692532726707e-32,3,Frem2
2.2328146010779685e-36,0.29096120870122466,0.694,0.175,4.598704952380184e-32,3,Cnn3
2.5195179489726164e-36,0.23857313924153642,0.605,0.107,5.189199167704e-32,3,Efcab2
2.6210795455643733e-36,0.22500189150273828,0.29,0.002,5.398375432044384e-32,3,5430402P08Rik
3.5551791832900294e-36,0.23117693729104802,0.323,0.007,7.322247045904144e-32,3,Deup1
3.575248888498025e-36,0.15945041950380454,0.331,0.011,7.363582610750533e-32,3,Fam167a
4.190802842422135e-36,0.18246391954108718,0.339,0.01,8.631377534252629e-32,3,Sctr
5.158712341976355e-36,0.3620933471826908,0.742,0.196,1.06248839395345e-31,3,Rfx4
5.2759756148572974e-36,0.31966071430892207,0.831,0.459,1.086639937636009e-31,3,5031425E22Rik
7.028562361266376e-36,0.25842627696165144,0.613,0.115,1.4476027039264227e-31,3,Gm16759
7.477223725806529e-36,0.34499611535239216,0.879,0.525,1.5400089985671127e-31,3,Cachd1
8.227429360083534e-36,0.17505681359184977,0.274,0.002,1.6945213510028048e-31,3,4930471E19Rik
9.531665933148938e-36,0.39954194395366066,0.879,0.695,1.9631419155913552e-31,3,Fhit
1.0211132910842255e-35,0.19334559930415943,0.435,0.037,2.1030849343170707e-31,3,1700094D03Rik
1.1317329042687047e-35,0.2554308327746062,0.548,0.048,2.330917089631824e-31,3,Dock8
1.1532745761072325e-35,0.12742268711886973,0.331,0.01,2.375284316950456e-31,3,Acap1
1.2728275481246795e-35,0.14532909464150837,0.379,0.021,2.6215156181175897e-31,3,Crnde
1.6705145198224738e-35,0.22991350642663377,0.629,0.103,3.440591705026367e-31,3,Itm2c
1.7281864769872075e-35,0.368678265185475,0.573,0.134,3.5593728680028524e-31,3,Kcnh1
1.829511199304821e-35,0.3218449147154956,0.734,0.239,3.7680612660882095e-31,3,Rps6ka2
2.0664140140365066e-35,0.29607470018243964,0.774,0.336,4.255986303309589e-31,3,Cep164
2.1305748003681455e-35,0.30250475349082767,0.718,0.162,4.388131858838233e-31,3,Nwd1
2.711426022971485e-35,0.23275261060913488,0.548,0.092,5.584453036912071e-31,3,Cfap300
2.9818084815877266e-35,0.23772118551665428,0.524,0.083,6.141332748678082e-31,3,Tmem219
3.566478550041038e-35,0.26944637735396215,0.565,0.133,7.345519221664522e-31,3,Rsph14
1.0298852299985998e-34,0.16818469945972075,0.371,0.024,2.1211516197051164e-30,3,Dnaja4
1.2243567186737057e-34,0.21567038966366187,0.484,0.055,2.521685097780364e-30,3,Gprc5b
1.4653730568853006e-34,0.2222199270835669,0.565,0.099,3.018082347960965e-30,3,Rab36
1.5901130067780426e-34,0.16583079406624343,0.387,0.029,3.2749967487600566e-30,3,Akap14
1.6040994368467356e-34,0.3029675778283537,0.815,0.424,3.303803200129537e-30,3,Armc9
2.0052997085815216e-34,0.3897058503218735,0.823,0.276,4.130115279794502e-30,3,Stard13
2.1795306844847213e-34,0.23786754285252767,0.54,0.093,4.488961397764732e-30,3,1700029J07Rik
2.703230184287034e-34,0.32754469703166356,0.839,0.304,5.567572887557575e-30,3,Gab1
2.757542383366078e-34,0.11842083024311022,0.25,0.001,5.679434292780774e-30,3,Tekt3
2.8759552742076076e-34,0.1642229343650495,0.315,0.01,5.923317482757989e-30,3,Gm35823
2.952788581956836e-34,0.1279160721864828,0.274,0.002,6.081563363398299e-30,3,Awat2
3.3265405179240734e-34,0.1711758366224916,0.355,0.022,6.851342850716421e-30,3,Ppef2
4.327827060511656e-34,0.24591992535284274,0.581,0.126,8.913592613829807e-30,3,Tbc1d31
6.01670109442667e-34,0.3369623555036077,0.54,0.107,1.239199757408117e-29,3,Col27a1
8.302363094834921e-34,0.13682136065783254,0.29,0.006,1.7099547030122005e-29,3,Gm5737
9.620334197644139e-34,0.14437449854827847,0.29,0.006,1.9814040313467868e-29,3,Gm36560
1.1824656707747005e-33,0.23794557617982462,0.621,0.133,2.4354062955275733e-29,3,Ift80
1.5240829912156155e-33,0.39452608187656857,0.637,0.176,3.1390013287076815e-29,3,Cadps2
1.6723851394819754e-33,0.30235373393548404,0.71,0.267,3.4444444332770766e-29,3,Cdkl3
1.760982858740629e-33,0.27856224568319216,0.565,0.092,3.6269202958621995e-29,3,Ccbe1
2.163840067119827e-33,0.22149155720985333,0.524,0.087,4.4566450022399954e-29,3,Spice1
3.33844319141258e-33,0.12565195741398855,0.258,0.002,6.87585759703335e-29,3,Gm19301
3.598599600163086e-33,0.15677576934476292,0.379,0.027,7.411675736495893e-29,3,Xylb
4.5613826748461994e-33,0.13068403846598378,0.298,0.009,9.394623757113233e-29,3,Ubxn10
4.875993826579239e-33,0.3181718680931327,0.758,0.272,1.0042596885222599e-28,3,Fgfr1
5.529351309262476e-33,0.10966385202985822,0.258,0.002,1.1388251956556996e-28,3,Cpn1
5.544799743078634e-33,0.35527527912171203,0.645,0.16,1.1420069550844753e-28,3,Tspan18
7.521616011624292e-33,0.2533877207354639,0.669,0.2,1.5491520337541392e-28,3,Etfa
9.408075537024497e-33,0.30668197110422124,0.806,0.444,1.9376872376055654e-28,3,Crtc3
1.1047607003610698e-32,0.2683882403522289,0.645,0.184,2.2753651384636595e-28,3,Pdgfa
1.262551008651758e-32,0.18535572514242152,0.476,0.058,2.600350057419161e-28,3,BC051142
1.328461467131339e-32,0.2525275760528218,0.54,0.112,2.736099237703706e-28,3,Ttc9
1.4128630890913876e-32,0.24204001759377244,0.395,0.034,2.909932818292622e-28,3,Ccdc3
1.563470738931498e-32,0.2479141131213638,0.516,0.07,3.220124333903313e-28,3,Plekhg3
1.6348699358919864e-32,0.29776978735759374,0.758,0.256,3.3671781199631353e-28,3,Rgl1
1.8075368503410258e-32,0.27210602619709345,0.798,0.351,3.722802896962377e-28,3,Fam184a
2.1470815950688701e-32,0.3337737082456449,0.774,0.367,4.422129253203845e-28,3,Stk3
3.052749460631453e-32,0.20153081109240636,0.403,0.041,6.2874427891165405e-28,3,Stpg2
3.6424780090896075e-32,0.16680765413766704,0.379,0.029,7.502047707520956e-28,3,A430073D23Rik
4.931072730663921e-32,0.21176474028832262,0.54,0.101,1.015603739607541e-27,3,Pcnx4
8.576540445693857e-32,0.23286637785468473,0.645,0.174,1.7664242701951068e-27,3,Tex9
1.278104101371753e-31,0.23510034741116065,0.532,0.1,2.6323832071852624e-27,3,D3Ertd751e
1.29372428659842e-31,0.22439576431765407,0.565,0.064,2.664554540678106e-27,3,Otx2
1.3255749374497678e-31,0.21595227643834441,0.556,0.084,2.7301541411715415e-27,3,Sox9
1.3551712861097405e-31,0.26486034050583623,0.903,0.732,2.7911107808716215e-27,3,Akap9
1.4175510458654732e-31,0.19937536014327217,0.468,0.066,2.9195881340645284e-27,3,Amotl2
1.8018762591745065e-31,0.25332000668459687,0.565,0.13,3.7111443433958136e-27,3,Nudt4
2.0083538736714018e-31,0.23430569327238399,0.565,0.141,4.136405638213619e-27,3,Mipep
2.623205197827491e-31,0.2952850736341784,0.605,0.184,5.4027534254455006e-27,3,Hunk
2.6363682246413517e-31,0.15161559802652785,0.347,0.022,5.429863995471328e-27,3,Rhpn2
2.643197576727025e-31,0.16613950864910865,0.379,0.031,5.44392972902698e-27,3,Pyroxd2
2.66960543765039e-31,0.22349241789968396,0.516,0.114,5.498319359384743e-27,3,Gas2l1
2.7470565238860005e-31,0.12062364661520746,0.282,0.008,5.6578376165956065e-27,3,Gm5432
2.852250011312038e-31,0.20099784625431136,0.419,0.039,5.8744941232982735e-27,3,Hist1h2be
3.1683393260209005e-31,0.20161812527014933,0.46,0.064,6.525511675872647e-27,3,Efcab7
4.385975667478184e-31,0.11202547707074924,0.25,0.003,9.033355484738068e-27,3,Smim5
4.871516960705626e-31,0.2208350397396704,0.492,0.083,1.0033376332269307e-26,3,Gm9929
7.300314546943437e-31,0.12337235504335844,0.234,0.002,1.5035727840884701e-26,3,Nr1i2
8.81812080052331e-31,0.10489031279357504,0.226,0.001,1.8161801600757807e-26,3,Dlx4os
8.823625757029528e-31,0.2601286586851791,0.766,0.335,1.8173139609178016e-26,3,Trim37
1.0445699403995405e-30,0.2544834919395522,0.96,0.809,2.1513962492468935e-26,3,Rev3l
1.3946939727994566e-30,0.2712283712698966,0.645,0.172,2.872511706377761e-26,3,Spata13
1.755100058409429e-30,0.21766514935680045,0.484,0.082,3.61480408030006e-26,3,4930578M01Rik
1.8537439213275086e-30,0.2318135555942398,0.605,0.161,3.817970980366137e-26,3,Nphp4
1.94298506455655e-30,0.27318947663380166,0.726,0.281,4.00177203896067e-26,3,Stim1
2.158012160040484e-30,0.18684406348495575,0.468,0.049,4.444641844819381e-26,3,Kif19a
2.7740108519105737e-30,0.3043339647485161,0.847,0.421,5.713352750595018e-26,3,Tead1
3.0751555507100505e-30,0.31782172700300454,0.75,0.279,6.33359037224242e-26,3,Nxpe4
3.59409304428146e-30,0.1650971466418529,0.419,0.037,7.402394034002095e-26,3,5930430L01Rik
4.01965472751083e-30,0.234259288326479,0.492,0.081,8.278880876781306e-26,3,Bcar3
5.919535274591123e-30,0.2599150696391849,0.661,0.207,1.2191874851547876e-25,3,Kdm3a
7.64542042185559e-30,0.23298062604810496,0.516,0.086,1.5746507900853774e-25,3,Dkk3
8.300825924812295e-30,0.15945979945343589,0.306,0.014,1.7096381074743402e-25,3,Fam81b
8.377704906755372e-30,0.2747015844074043,0.637,0.224,1.7254721025953364e-25,3,Ndufaf2
8.726882997657974e-30,0.12337235504335844,0.226,0.002,1.7973888221976364e-25,3,Uox
9.367695431498321e-30,0.2557791321612298,0.427,0.069,1.9293705510713941e-25,3,Zmiz1os1
1.0977839068219783e-29,0.11773147377789124,0.234,0.002,2.2609957344905465e-25,3,Gm49896
1.7215111741610284e-29,0.2364514799065046,0.573,0.144,3.545624414302054e-25,3,Polk
2.0407085182576e-29,0.38617955385864644,0.71,0.172,4.203043264203353e-25,3,Gm29478
2.3240646649609842e-29,0.1402773504072334,0.298,0.016,4.786643583953643e-25,3,Gm10432
4.4198699094857615e-29,0.3251086607729753,0.694,0.261,9.103164065576874e-25,3,Ndst3
4.7032755819426046e-29,0.1553725070833651,0.315,0.018,9.686866388568989e-25,3,Cckbr
5.877370702679571e-29,0.11471461558153047,0.234,0.003,1.2105032699238845e-24,3,4930483O08Rik
6.729620240985887e-29,0.2483355375992545,0.629,0.211,1.3860325848334533e-24,3,Rufy1
6.8171435938751e-29,0.24938863760799335,0.419,0.044,1.4040588945945155e-24,3,Slc25a21
9.046930954428717e-29,0.2942708245459178,0.935,0.796,1.8633058993741386e-24,3,Mapk10
9.056393437619939e-29,0.11915707433920181,0.315,0.016,1.8652547924122025e-24,3,1700003E16Rik
9.15824183349829e-29,0.26808415260094676,0.984,0.82,1.886231488027308e-24,3,Apbb2
9.3885080974401e-29,0.11236974540578315,0.226,0.002,1.933657127748763e-24,3,6430531B16Rik
1.007812654702727e-28,0.22952929269816563,0.581,0.157,2.0756909436257365e-24,3,Cep89
1.306447586803148e-28,0.11099430646702804,0.25,0.005,2.6907594497797636e-24,3,Mt2
1.3525353216628543e-28,0.17108624945189213,0.427,0.058,2.7856817484968146e-24,3,Tppp3
1.5173336938820269e-28,0.1368923412058215,0.331,0.021,3.1251004759194226e-24,3,Btg4
1.7000714806425516e-28,0.2595337957604069,0.677,0.254,3.501467221531399e-24,3,Thap3
1.7204322841875714e-28,0.286410284470404,0.677,0.198,3.543402332512722e-24,3,Gm12296
2.083594728842591e-28,0.1340521417224074,0.331,0.024,4.2913717035242005e-24,3,Elof1
2.1939342667458093e-28,0.21974944867471555,0.427,0.056,4.518627015789669e-24,3,Plekha2
2.5465519659195373e-28,0.2616229010931693,0.629,0.142,5.2448784290078786e-24,3,Foxo1
2.556341236059131e-28,0.2711020784011194,0.782,0.471,5.265040409787386e-24,3,Pibf1
2.8490852911006795e-28,0.16015053669013116,0.323,0.023,5.86797606555096e-24,3,Gm13266
2.898441666479689e-28,0.2000789819631279,0.5,0.095,5.969630456281567e-24,3,Wdr19
4.320840451149838e-28,0.25264434214753634,0.581,0.14,8.899202993188206e-24,3,Osbpl3
4.436590040426714e-28,0.28096001288864714,0.782,0.331,9.13760084726286e-24,3,Hsp90aa1
4.75666506147178e-28,0.2670115903179017,0.669,0.271,9.796827360607277e-24,3,Swt1
6.016239731150789e-28,0.18846034552131483,0.435,0.046,1.2391047350278164e-23,3,Mt1
6.071570040091089e-28,0.25284557045226164,0.653,0.238,1.2505005654571607e-23,3,Psd2
8.596847941629242e-28,0.14926169263305053,0.331,0.029,1.7706068020579588e-23,3,Lrrc56
8.649459058031582e-28,0.22896684428450909,0.581,0.16,1.7814425875921845e-23,3,Mdm2
9.360696178099322e-28,0.2305788045881114,0.476,0.095,1.9279289848413363e-23,3,Mdm1
9.57480350223441e-28,0.2042186298981213,0.492,0.109,1.972026529320199e-23,3,Ttc26
1.02448275557877e-27,0.17261890373948893,0.492,0.088,2.1100246833900347e-23,3,Prrt1
1.429759346819469e-27,0.16149640801734724,0.331,0.024,2.944732350709378e-23,3,Bace2
1.4485958357087628e-27,0.1127142868613019,0.21,0.002,2.9835279832257676e-23,3,Prss43
1.5264113075250467e-27,0.248548865805916,0.774,0.362,3.143796728978586e-23,3,4632427E13Rik
1.6906681543926027e-27,0.22492180311288917,0.589,0.141,3.482100130787004e-23,3,Dzip1l
1.8140732074852152e-27,0.1836294338418692,0.427,0.068,3.7362651781365494e-23,3,Dnaaf5
2.4310035059693053e-27,0.1315384493259574,0.274,0.011,5.006894820894381e-23,3,Layn
2.5095907151399977e-27,0.22101355105968462,0.597,0.172,5.168753036902339e-23,3,Ift122
2.5293556022826915e-27,0.09340913166591526,0.21,0.002,5.209460798461431e-23,3,Lhb
2.622575199194903e-27,0.30258899122425187,0.685,0.32,5.401455880261822e-23,3,Kcnn3
2.623408489669306e-27,0.23060126924757357,0.581,0.181,5.403172125322902e-23,3,Slc35d1
2.8899384765294566e-27,0.259544780407048,0.476,0.064,5.952117286260069e-23,3,Acss3
3.038361043584933e-27,0.21120695502517003,0.339,0.03,6.257808405367528e-23,3,Gm16499
3.7155875399582166e-27,0.10863186465657365,0.234,0.004,7.652624097297943e-23,3,Hkdc1
3.770627679605496e-27,0.11334026480830968,0.242,0.006,7.76598476891548e-23,3,Neurl2
4.73420852466201e-27,0.2194585964548583,0.5,0.086,9.750575877393876e-23,3,Ccnd3
4.8001217926852096e-27,0.26626540755608624,0.669,0.277,9.886330844214458e-23,3,Hspa12a
5.2680539390741574e-27,0.26914074405407173,0.718,0.324,1.0850083892917135e-22,3,Eea1
5.2763070611809706e-27,0.20904469951387528,0.524,0.139,1.0867082023208327e-22,3,Tmem67
5.343069019258953e-27,0.24293497255866253,0.653,0.243,1.100458495206574e-22,3,Tecpr2
5.374326080166728e-27,0.1387072943340605,0.323,0.023,1.1068961994711392e-22,3,Pygl
5.5621702158220254e-27,0.12142629734991202,0.298,0.017,1.1455845776507043e-22,3,Gm14963
6.862547082672268e-27,0.23742415896317065,0.581,0.191,1.4134101971471804e-22,3,Tbcel
7.155381244739258e-27,0.2487205899652246,0.71,0.298,1.4737223211664974e-22,3,Trip4
7.172652056236848e-27,0.24385502554451854,0.952,0.733,1.4772794175025413e-22,3,Aopep
7.563176916664844e-27,0.07389564958594105,0.185,0,1.5577119177562913e-22,3,Slc6a19
7.649147211412674e-27,0.16212637275548775,0.435,0.06,1.5754183596625544e-22,3,Morn2
8.06215296352602e-27,0.22971323227878987,0.645,0.212,1.660481024367819e-22,3,Cep162
8.25720805760612e-27,0.24011661303638682,0.613,0.211,1.7006545715445565e-22,3,Cep95
8.501241113918655e-27,0.2948083662659441,0.661,0.165,1.7509156198226861e-22,3,Slc39a12
9.067758157751604e-27,0.25421050812757656,0.887,0.551,1.8675954701705204e-22,3,Arhgap21
1.0473121026897143e-26,0.20249845608654082,0.516,0.118,2.1570440066997353e-22,3,Mtx1
1.1814021015910887e-26,0.1799562027761916,0.387,0.048,2.433215768437006e-22,3,Atp8b5
1.2493050329928913e-26,0.27455626251148474,0.798,0.398,2.573068645952159e-22,3,Cuedc1
1.2546681447802355e-26,0.20648389471941567,0.468,0.083,2.584114510989373e-22,3,Abhd3
1.3412706923749315e-26,0.18828457210230307,0.452,0.083,2.762481118015409e-22,3,Tmem116
1.623226974241891e-26,0.2992595762837277,0.774,0.318,3.3431982761485987e-22,3,Clybl
1.632446233528717e-26,0.21600439650713402,0.508,0.06,3.3621862625757454e-22,3,Slc2a1
2.4749112815924907e-26,0.3016456304272058,0.685,0.227,5.097327275567894e-22,3,Arhgef4
2.5432609867931026e-26,0.2563895250683199,0.556,0.136,5.238100328399074e-22,3,Tprkb
