p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
6.972928408807636e-21,0.37710756488074926,0.977,0.93,1.4516242361455735e-16,15,Srrm2
4.761313119592467e-20,0.4052043805002781,0.86,0.502,9.912101652367598e-16,15,Kif5a
5.54748935158618e-20,0.40176071248090395,0.884,0.567,1.154876333213211e-15,15,Ksr2
5.775190430772998e-20,0.41797215011504285,0.837,0.439,1.2022791438783229e-15,15,Pacsin1
1.105509742296215e-19,0.3841939989949637,0.953,0.486,2.3014501815122605e-15,15,Shank1
1.411585442120552e-19,0.34689467501603977,1,0.914,2.938638573406565e-15,15,Meg3
1.8925793943738843e-19,0.40361617367844527,0.744,0.336,3.939971783207552e-15,15,Ank1
1.9109997149593114e-19,0.3769571647631048,1,0.713,3.9783192066022945e-15,15,Pfkp
1.1152534384410296e-18,0.33844160451382677,1,0.893,2.3217346081465356e-14,15,Cacna1a
1.4152122968564898e-18,0.37934596741776405,0.837,0.441,2.94618895959584e-14,15,Slc4a3
2.1277912874477106e-18,0.3359785210769655,0.907,0.563,4.4296359022086437e-14,15,Srrm1
2.188423761694082e-18,0.3358493820686088,0.977,0.77,4.55586058709474e-14,15,Cmip
4.452045858113787e-18,0.30803680428496716,1,0.771,9.268269067421282e-14,15,Mical3
1.6724839351864427e-17,0.3443774474275261,0.907,0.596,3.4817770562711364e-13,15,Iqsec1
2.6896063116652958e-17,0.32060192832051526,1,0.799,5.599222419624813e-13,15,Rian
3.6161735066740524e-17,0.3342318960949898,0.721,0.304,7.528150006194043e-13,15,Mast1
3.7537119528252905e-17,0.40790493574794606,0.767,0.341,7.814477543391689e-13,15,Gse1
3.886835304592377e-17,0.3899239437085168,0.791,0.436,8.09161373710041e-13,15,Chd5
4.1635694666196684e-17,0.3279666623871662,1,0.865,8.667718915608826e-13,15,Agap1
8.224823507324476e-17,0.34479846626869204,0.907,0.61,1.7122437577548095e-12,15,Ctif
9.40620831628325e-17,0.310145167231995,0.791,0.359,1.958184447283847e-12,15,Dnm1
3.4839261882296357e-16,0.3213670486361536,0.86,0.42,7.252837538656455e-12,15,Tspoap1
4.1677369165565426e-16,0.3627667314899583,0.791,0.331,8.67639471288741e-12,15,Ablim2
5.0020238021784935e-16,0.3391847479178023,0.814,0.412,1.0413213151375187e-11,15,Grin1
1.0807822801041476e-15,0.3327843174414308,0.744,0.37,2.2499725507208145e-11,15,Mdn1
1.4703112494094445e-15,0.3223725517346646,0.721,0.336,3.060893959020581e-11,15,Sgsm1
1.5089977179163161e-15,0.3007865570466748,1,0.941,3.141431449158187e-11,15,Dst
1.9738156260458613e-15,0.3366462629850906,0.977,0.608,4.1090893703022743e-11,15,Elavl3
4.549802021041189e-15,0.333437603056045,0.744,0.333,9.471777847403546e-11,15,Lrfn2
8.093344195747668e-15,0.288968855757769,1,0.884,1.6848723946707495e-10,15,Ank3
8.453419223552608e-15,0.3822701440259695,0.791,0.545,1.7598328139591818e-10,15,Atp2b2
9.582461116065763e-15,0.39702428412645585,0.767,0.503,1.9948767551425706e-10,15,Xkr6
1.842086733597247e-14,0.3440144766735074,0.767,0.409,3.834856162002749e-10,15,Ephb2
2.8654733930172534e-14,0.3036569870723811,0.953,0.826,5.965342509583318e-10,15,Sptan1
3.3497658286722415e-14,0.2744691703036838,0.651,0.266,6.973542502129872e-10,15,Eno2
3.690147689323979e-14,0.3296511645967243,0.721,0.344,7.682149459634659e-10,15,Dgkz
6.560469367385357e-14,0.34881561710231024,0.698,0.315,1.3657585129022836e-9,15,Taco1
7.066016172231819e-14,0.2741919532755578,0.953,0.676,1.47100324673522e-9,15,Ralgps1
7.810140210046098e-14,0.3426647823251674,0.953,0.578,1.6259149889273969e-9,15,Ryr2
8.949425027240904e-14,0.35262142111173295,0.628,0.266,1.8630913021710112e-9,15,Matk
9.648750934317475e-14,0.3438331049933173,0.767,0.393,2.008676969506212e-9,15,Unc13a
9.930527442213154e-14,0.3340455351829513,0.651,0.29,2.0673372029199343e-9,15,Plec
1.1894176842500287e-13,0.30530063157756104,0.977,0.902,2.47612973507171e-9,15,Gm42418
1.2201526467958263e-13,0.29419433270832496,0.628,0.239,2.5401137800995513e-9,15,Pde4a
1.9347096945334282e-13,0.29265652273884535,1,0.906,4.027678642079691e-9,15,Nav2
2.0563819089713516e-13,0.2940666553644968,0.791,0.461,4.28097585809656e-9,15,Tmem63b
2.2237338930734551e-13,0.2506747261369099,1,0.827,4.629369218600319e-9,15,Nav1
3.391807400190043e-13,0.34189078304365184,0.907,0.732,7.061064645715632e-9,15,Prkce
3.81191283253577e-13,0.3198620769635998,0.721,0.418,7.935640134772966e-9,15,Mirg
7.786712636542392e-13,0.28800929848179746,0.698,0.302,1.6210378366753953e-8,15,Kifc2
1.0425003891517679e-12,0.31388197070498963,0.791,0.427,2.1702773101361504e-8,15,Epha10
1.1184277119867764e-12,0.405683117806044,0.674,0.283,2.328342810814071e-8,15,Dlgap2
1.1246585752381088e-12,0.3454792149317813,0.791,0.489,2.341314221930695e-8,15,Srrm3
1.2457599822164845e-12,0.28876766104882656,0.791,0.378,2.5934231309782776e-8,15,Carmil3
1.2644410294288183e-12,0.38585558157410416,0.698,0.476,2.632313335064914e-8,15,Cux2
1.4823649029077555e-12,0.2734905501583811,0.86,0.556,3.085987254873365e-8,15,Rai1
1.515227197525207e-12,0.3161113624687607,1,0.835,3.154399979807976e-8,15,Ahi1
1.937841707961886e-12,0.2959973423469262,0.93,0.703,4.034198867635054e-8,15,Nrxn2
1.961054706054922e-12,0.3002816726792469,0.698,0.325,4.082523687065137e-8,15,Caskin1
2.1855903087097352e-12,0.2718025727884868,0.93,0.656,4.5499619046719265e-8,15,Kmt2a
5.1597497807107814e-12,0.25205177872668794,1,0.778,1.0741567093483705e-7,15,Mapt
8.587064955217705e-12,0.3031782227021023,0.698,0.377,1.7876551823772218e-7,15,Rap1gap
8.771429926898386e-12,0.3099258132093195,0.721,0.446,1.826036282181706e-7,15,Sptbn4
9.177059070164252e-12,0.2676127247974295,0.628,0.259,1.910480157226794e-7,15,L3mbtl1
9.5571488886715e-12,0.3031371480818926,0.86,0.545,1.989607255643633e-7,15,Atp1a3
1.0598894928094916e-11,0.29534102395794287,0.884,0.833,2.2064779461307996e-7,15,Luc7l3
1.0669098220282008e-11,0.2586642319026566,0.93,0.655,2.2210928674983083e-7,15,Hectd4
1.0871544907506462e-11,0.2856598620489388,0.744,0.467,2.2632382188446955e-7,15,Grik5
1.0897786866814903e-11,0.26418906667212216,1,0.82,2.2687012699335265e-7,15,Ptprn2
1.3250820163433628e-11,0.25080888736725115,1,0.78,2.7585557416236126e-7,15,Snhg11
1.6086916498955717e-11,0.2889957064651918,0.628,0.305,3.348974276752601e-7,15,Vwa5b2
1.7206338854394875e-11,0.2233971138478501,0.953,0.809,3.582015622707925e-7,15,Rbm5
2.951318744052429e-11,0.23700738036686791,0.721,0.305,6.144055361368346e-7,15,Kcnq2
3.9779269361791664e-11,0.27101470429485663,0.651,0.321,8.281248295737789e-7,15,Rab11fip4
4.601431898836985e-11,0.3283955668769625,0.651,0.384,9.579260926998836e-7,15,Nol4l
5.08580318034778e-11,0.23694870163015214,0.93,0.82,1.0587625060848008e-6,15,Cplane1
5.388366871414533e-11,0.2940813450931221,0.744,0.327,1.1217502152910775e-6,15,Igsf21
7.702986343697288e-11,0.2807701347175964,0.628,0.324,1.6036076970309013e-6,15,5031439G07Rik
9.134953931269981e-11,0.29165071156672173,0.791,0.507,1.9017147094117847e-6,15,Cit
1.3879142244712664e-10,0.25173071249178497,0.558,0.233,2.8893598325042826e-6,15,Atp13a2
1.3906668607976198e-10,0.2475813450411709,0.953,0.778,2.895090270808485e-6,15,Gnao1
1.4245785194785582e-10,0.2694019647106246,0.605,0.272,2.9656875618504625e-6,15,Svop
1.4730499490834574e-10,0.24872897583883447,1,0.777,3.0665953840019416e-6,15,Snhg14
1.5345265909569744e-10,0.26751853205368,0.86,0.537,3.1945774570542293e-6,15,Ptprn
1.7291461955057246e-10,0.2602915869122256,0.86,0.567,3.5997365498038177e-6,15,Nrg2
2.0542208801396288e-10,0.2812454893167926,0.767,0.537,4.276477028274679e-6,15,Atp9a
2.6550257009589653e-10,0.2341284354228429,1,0.706,5.527232504256374e-6,15,Myt1l
2.726192750243936e-10,0.26206607686664685,0.674,0.404,5.675388067457826e-6,15,Dbn1
2.77892606202577e-10,0.2911598688707989,0.674,0.342,5.785168275925248e-6,15,Trank1
3.312392941778753e-10,0.46765787285985744,0.256,0.043,6.8957396261950084e-6,15,Ebf3
3.312440978188052e-10,0.2754073733730835,0.512,0.21,6.895839628391887e-6,15,Wscd2
3.3949287117522073e-10,0.20010512330892438,1,0.965,7.067562592125745e-6,15,Mycbp2
3.47512265166905e-10,0.4801005740576049,0.698,0.454,7.234510336244628e-6,15,Cdh4
3.8515815253821004e-10,0.30069976307189816,0.628,0.323,8.018222419540456e-6,15,Cacna2d2
3.8664544431467024e-10,0.2816005840417385,0.628,0.331,8.049184859742806e-6,15,Lingo1
4.2849410676960183e-10,0.33270821585060717,0.605,0.347,8.92039031472957e-6,15,Olfm2
4.6063592566708934e-10,0.3560685492221062,0.86,0.584,9.589518700537465e-6,15,Klhl29
6.004460709158521e-10,0.2786789900214587,0.977,0.692,1.250008630432621e-5,15,Gabbr2
7.307196676333381e-10,0.3824217991478252,0.674,0.377,1.5212122040790831e-5,15,Kif26b
7.381870794066142e-10,0.25552181307909805,0.721,0.456,1.5367578619086893e-5,15,Pkd1
8.660460521512666e-10,0.2226862850568635,0.512,0.185,1.8029346713685068e-5,15,Kmt2d
9.67902789453171e-10,0.337430996251525,0.721,0.45,2.0149800270836113e-5,15,Grik3
1.167354927111466e-9,0.25676621072677003,0.93,0.568,2.43019948726065e-5,15,9530059O14Rik
1.5806646064082373e-9,0.2483863795754542,0.535,0.23,3.290627577620669e-5,15,Osbp2
1.7566084788883256e-9,0.2560128187638504,0.953,0.904,3.656907531349716e-5,15,Pabpn1
1.8308926783553702e-9,0.28552590930791055,0.581,0.225,3.8115523778002094e-5,15,Grm4
1.8805760383355305e-9,0.30486853466321695,0.674,0.482,3.9149831966069076e-5,15,Abr
2.274190253312252e-9,0.2638096329717548,0.558,0.293,4.734409269345447e-5,15,Adgrb1
2.463248373747507e-9,0.2501692034609242,0.93,0.797,5.1279904644675605e-5,15,Ptprs
3.348210927657942e-9,0.25460543826582527,1,0.88,6.970305509198304e-5,15,Cacna1c
3.781437045100492e-9,0.26600170584089716,0.512,0.291,7.872195640490205e-5,15,Map7d1
4.989233285393638e-9,0.24692603254353332,0.581,0.311,1.0386585853532475e-4,15,Hook2
5.975531039532398e-9,0.2521404530830257,0.744,0.459,1.2439860518098547e-4,15,Mcf2l
7.039650391844836e-9,0.20334575661659215,1,0.907,1.465514418574258e-4,15,Trio
7.815571904643528e-9,0.3025775817649614,0.93,0.707,1.6270457591086897e-4,15,Celf4
8.053939749572902e-9,0.22495676786823615,0.465,0.189,1.6766691770660867e-4,15,Actl6b
8.529944015270523e-9,0.29066166528010634,0.837,0.605,1.7757637450990175e-4,15,Tafa5
9.577214991027452e-9,0.22207679975960684,0.674,0.307,1.9937846168320949e-4,15,Ptpn5
1.0407614027331987e-8,0.21219618816772573,0.535,0.208,2.166657088209973e-4,15,Psd
1.1503965257833302e-8,0.20965466603964225,0.442,0.159,2.394895487375737e-4,15,Cacna1h
1.1921354717728102e-8,0.20665410002571227,0.953,0.779,2.4817876251366364e-4,15,Dock3
1.204915281038718e-8,0.2924692753766479,0.674,0.476,2.5083926320664034e-4,15,Rnf157
1.4763108122422427e-8,0.24481924466353833,0.721,0.471,3.0733838489259007e-4,15,Stxbp1
1.4843213769577996e-8,0.21769584686846566,0.953,0.824,3.090060242550747e-4,15,Rbm25
1.7003161172823214e-8,0.2388515350738769,0.86,0.613,3.5397180929583365e-4,15,Cacna1b
1.7241290188951304e-8,0.31003453088127775,0.581,0.321,3.5892917915358825e-4,15,Sdk2
1.8037658547915232e-8,0.2601572842209847,0.93,0.732,3.755079756504993e-4,15,Apba1
2.5581518631912842e-8,0.21023351104752974,0.488,0.194,5.325560548791615e-4,15,Gpc1
2.7539444814866456e-8,0.24162085606558564,0.512,0.261,5.733161621558899e-4,15,Slc6a7
3.1376791696341564e-8,0.22602460002053537,0.721,0.427,6.532020495344387e-4,15,Plekha6
3.547511083997084e-8,0.2516822034315773,1,0.885,7.385208574665128e-4,15,Dpp6
3.5523758832736146e-8,0.21843534503852494,0.605,0.327,7.395336113799011e-4,15,Slc12a5
3.775346008160082e-8,0.24802523455250275,0.558,0.3,7.859515319787658e-4,15,Celf5
3.9594712859186526e-8,0.23436983218318463,0.86,0.675,8.242827323025451e-4,15,Wnk2
4.126555022897397e-8,0.22477074013342435,0.535,0.282,8.590662246667802e-4,15,Ap3b2
4.7614436100830463e-08,0.2315233572768625,0.465,0.205,9.912373307470886e-4,15,Pcbp4
4.774730049356599e-8,0.21996197343107382,0.953,0.837,9.94003301675057e-4,15,Kalrn
5.093784370305212e-8,0.2679614156888251,0.837,0.672,0.001060424030210139,15,Syn3
5.7482593869619344e-8,0.22162292907908743,0.674,0.385,0.0011966726391777354,15,Zcchc18
7.234445570067132e-8,0.22964691985749236,0.628,0.394,0.0015060668787765755,15,Prkcz
7.655375629047898e-8,0.24843987494093403,0.628,0.362,0.0015936960984551914,15,Cacna1g
8.038878152728668e-8,0.21000429263727438,0.86,0.778,0.0016735336538350543,15,Herc1
8.119638400900065e-8,0.24482147214409,0.907,0.636,0.0016903463222993755,15,Usp29
9.104536223839101e-8,0.20113603107104727,0.814,0.653,0.0018953823510788241,15,Dync1h1
1.0716395103548633e-7,0.22110326233738678,0.605,0.384,0.0022309391326567544,15,Dop1b
1.2291526900959538e-7,0.23304139620203124,0.791,0.516,0.0025588500702417565,15,Nrbp2
1.3580815865480524e-7,0.2148547021535143,0.535,0.265,0.0028272542468757355,15,Lrrc45
1.4335858143786092e-7,0.23688448692392286,0.674,0.429,0.0029844389483733888,15,Tiam1
1.459861076726247e-7,0.21896146707891379,0.93,0.627,0.003039138789528701,15,Sez6l
1.5850890055716362e-7,0.22455241392638156,0.558,0.291,0.0032998382917990322,15,Kcnt1
2.047045803469554e-7,0.2528364751593009,0.837,0.554,0.004261539953662918,15,Adgrl2
2.1332893374608048e-7,0.20060340893308762,0.465,0.2,0.004441081742725904,15,Jag2
2.200223910958469e-7,0.26738041963976245,0.442,0.143,0.004580426137833341,15,Otof
2.5196757942984143e-7,0.22569752766692763,1,0.91,0.005245461068570439,15,Rbms3
2.8140061258906897e-7,0.24308743400382588,0.349,0.149,0.005858197952879238,15,Mdga1
2.955939385086537e-7,0.22210043817821357,0.419,0.196,0.006153674611873153,15,Cpne5
3.123662721783226e-7,0.21174684676171474,0.86,0.591,0.00650284105420832,15,Miat
3.294177599305263e-7,0.3001489991255991,0.86,0.525,0.006857818926233697,15,Spock1
3.917673391201332e-7,0.23643991110504847,0.953,0.78,0.008155812465802933,15,Csmd2
4.128203488152905e-7,0.24997790371400763,0.651,0.426,0.008594094021636717,15,Efr3b
4.2173512346140993e-7,0.2101120959595686,0.581,0.357,0.008779681800219631,15,Ap3d1
4.3319840683951206e-07,0.2490856141201651,0.791,0.401,0.009018324433584963,15,Zfp385b
4.7488550154671336e-7,0.22437006217191074,0.744,0.467,0.00988616637119948,15,Las1l
6.322366368002855e-7,0.2122614676764244,0.953,0.829,0.013161902304908343,15,Zranb2
6.474262907490887e-7,0.22013665888744838,0.744,0.626,0.01347812052081453,15,Myo18a
6.491258469948517e-7,0.25148930063922004,0.953,0.744,0.013513501882738824,15,Enox1
7.173821132048022e-7,0.20131544651901906,0.767,0.574,0.014934460832697572,15,Scn8a
9.474554825194177e-7,0.20490904141803015,0.535,0.313,0.019724128235089237,15,Ppfia4
9.963535342044508e-7,0.2103721525433292,0.302,0.079,0.020742087875068257,15,Syt2
1.006198998679716e-6,0.2230466574467302,0.674,0.418,0.020947050754514328,15,Rimbp2
1.4290849102682078e-6,0.25275885326778014,0.581,0.301,0.02975068966196355,15,Cpne7
1.433801507591254e-6,0.218297201795341,0.372,0.191,0.029848879785034726,15,Rapgefl1
1.8478809921996198e-6,0.24961869040221724,0.674,0.341,0.038469186495611686,15,Kcnip1
2.2097326924584445e-6,0.21768663155931667,0.581,0.359,0.046002215191599895,15,Ndrg4
2.2850181481275178e-6,0.2030774350666636,0.581,0.373,0.04756950780771867,15,Safb2
2.495789169840685e-6,0.20715886646447107,0.698,0.503,0.05195733893774338,15,Jakmip1
3.721628460668558e-6,0.24437847416259256,0.628,0.402,0.07747686129419804,15,Grik4
3.886791204861917e-6,0.21818028720796792,0.488,0.307,0.08091521930281538,15,Ube2o
4.001602566259878e-6,0.21282978655270754,0.558,0.319,0.08330536222439815,15,Hap1
4.434513492717364e-6,0.278126773936178,0.93,0.803,0.09231770189139009,15,Asic2
4.578650924193325e-6,0.21544496119179563,0.767,0.571,0.09531835493985664,15,Btbd11
4.899265545905677e-6,0.2192817132641849,0.535,0.303,0.10199291013466438,15,Prkcg
4.9265432714496315e-6,0.28947515438176963,0.605,0.381,0.10256077782503843,15,Ephb1
4.933819394940838e-6,0.21889904196204302,0.977,0.638,0.10271225216387837,15,Cntnap5a
5.1057534970166794e-6,0.2504337860575522,0.628,0.348,0.10629157630089323,15,Grin2a
5.471293701259062e-6,0.22446424125692765,0.837,0.595,0.11390139227281115,15,Epb41l3
6.386411297537454e-6,0.2087688485280005,0.558,0.316,0.1329523103921347,15,Gm13052
6.690254589540474e-6,0.24710145807370654,0.884,0.784,0.1392777200450536,15,Dab1
6.749558698441891e-6,0.20386861613577126,0.465,0.238,0.14051231298416328,15,Slit1
9.851343495621601e-6,0.20250132417852548,0.581,0.451,0.2050852688918505,15,Cabin1
1.1174541408050389e-5,0.24127761707555734,0.791,0.446,0.23263160303279298,15,Grm8
1.7923896599884507e-5,0.20173807072253647,0.977,0.8,0.37313967941639564,15,Nkain2
1.8913594087147854e-5,0.2055732696615603,0.488,0.313,0.393743201706244,15,Prkar1b
2.0781573139385245e-5,0.21209897184383497,0.767,0.599,0.43263078961572204,15,Osbpl6
2.1013252994286094e-5,0.2591560977341921,0.837,0.657,0.4374539008350479,15,Sorcs2
2.8196564102684962e-5,0.2718168358384382,0.953,0.738,0.5869960714896956,15,Schip1
2.967103904935299e-5,0.33620384829372285,0.837,0.737,0.6176916909294305,15,Cdh13
3.587303227556705e-5,0.2782236485502274,0.907,0.778,0.7468047859127549,15,Hs6st3
3.72364599297081e-5,0.23932099191550715,0.372,0.194,0.7751886228166632,15,Fstl4
6.893023953341722e-5,0.2824561882346145,0.767,0.718,1,15,AC149090.1
1.079660189904014e-4,0.22875566301392233,0.488,0.334,1,15,Msra
1.3610395269685377e-4,0.21193879241447408,0.442,0.244,1,15,Bcl11a
1.6144849073069888e-4,0.20758467186090185,0.442,0.298,1,15,Crtac1
1.98668554493675e-4,0.26287481157674364,0.814,0.684,1,15,Grik1
2.793966766346299e-4,0.25396485158395987,0.372,0.254,1,15,Col11a1
3.947079823681687e-4,0.2255425651098129,0.512,0.268,1,15,Dscaml1
5.345052942567687e-4,0.23549127522628088,0.767,0.557,1,15,Clstn2
5.985881917195413e-4,0.20231667415482069,0.721,0.517,1,15,Gria1
0.0011085567854778504,0.21907574006520747,0.209,0.13,1,15,Pou6f2
0.0011218496069400313,0.2933723040325019,0.488,0.31,1,15,Gm30382
0.0015801191851591131,0.20995236949339094,0.488,0.289,1,15,Cntnap4
0.004325523977220989,0.20264594994392832,0.581,0.431,1,15,Sorcs1
1.0743242431084974e-57,1.4674832713252774,1,0.084,2.2365282093032697e-53,16,Ttr
6.833091173765259e-51,0.8795571567764021,0.97,0.065,1.4225129205544517e-46,16,Rbm47
3.626887754487394e-45,1.6493059597036805,0.879,0.169,7.550454927291857e-41,16,Htr2c
4.760999653759592e-41,0.9115221610837319,0.758,0.025,9.911449079196718e-37,16,Gmnc
3.296830570158105e-40,0.6581416801756093,0.909,0.164,6.863341880955143e-36,16,Slc16a2
2.2145478767393693e-38,0.769290132935972,0.97,0.23,4.610245769796019e-34,16,C330002G04Rik
4.2928789938558114e-38,0.8679323977962512,0.909,0.158,8.936915489409028e-34,16,Sulf1
2.6661652224519772e-37,0.8733411685054129,0.879,0.24,5.550422760100526e-33,16,Vat1l
1.059484497818421e-36,0.6356244797650976,0.939,0.272,2.205634827558389e-32,16,Tbc1d9
5.4822157027291056e-36,0.5221303274329495,0.788,0.028,1.1412876649941452e-31,16,Clic6
5.7800455727747517e-36,0.8206470001886491,0.97,0.657,1.2032898873402478e-31,16,Stk39
1.3564103760382153e-35,0.9516770338505668,1,0.528,2.8237751208363567e-31,16,Wdr17
3.992811929462556e-35,0.7152764838403204,1,0.697,8.312235874755149e-31,16,Frmpd4
6.141642215746408e-35,0.8697076857984656,0.939,0.183,1.2785670764740874e-30,16,Otx2os1
4.441109216492668e-33,0.7387241599160947,0.939,0.377,9.245501166894436e-29,16,Itpr1
7.04533417953407e-33,0.7494857312412988,0.879,0.328,1.4666976694954026e-28,16,Nhsl2
2.339741803427706e-32,0.43957606472371014,0.667,0.009,4.870874486375798e-28,16,Tmem72
2.5532721430826043e-32,0.6869099170205504,0.818,0.247,5.315401947469366e-28,16,Cab39l
3.877652962292865e-32,0.692172900089099,0.879,0.169,8.072497936901286e-28,16,Prdm16
5.328531360154076e-32,0.8886362242871987,0.848,0.187,1.1092936585568754e-27,16,Enpp2
5.017859413671354e-31,0.6886459413907857,0.758,0.214,1.0446179727381026e-26,16,Atp2b3
1.033924003882676e-29,0.5272006465985898,1,0.93,2.1524229912829547e-25,16,Ddx5
4.0410341559288656e-29,0.46924605025364186,0.727,0.031,8.412624905812713e-25,16,Abca4
1.8406517315960505e-28,0.6454607059522625,0.727,0.044,3.831868774836658e-24,16,Col8a1
1.8652634142390659e-28,0.6734374436275391,0.97,0.577,3.8831053757628875e-24,16,Rfx3
4.5209006215550405e-28,0.8112716370536743,1,0.876,9.411610913953283e-24,16,Trpm3
7.079146056160604e-27,0.48733651831093916,0.636,0.022,1.4737366259715144e-22,16,Car12
2.724097221292762e-26,0.4346857964418378,0.667,0.036,5.671025595287272e-22,16,Folr1
2.826934381244785e-26,0.5428748176213544,0.818,0.061,5.885111994875394e-22,16,Lmx1a
5.196903664153889e-26,0.48441260044947304,0.788,0.105,1.0818914048035567e-21,16,Ppfibp2
7.365877338516834e-26,0.4731903459732975,0.788,0.094,1.5334283443324345e-21,16,Otx2
3.1013944252125456e-24,0.6325811777762478,0.848,0.281,6.456482914407477e-20,16,Fras1
4.447154733241962e-24,0.6012229162051593,0.636,0.174,9.258086723663116e-20,16,Brwd3
7.563203736039842e-24,0.5743758706950788,0.818,0.247,1.574507753768774e-19,16,Mitf
7.779383769034281e-24,0.3980545878535228,0.667,0.065,1.6195121130375567e-19,16,Arsg
1.1928206303825025e-23,0.5636457987050554,0.848,0.193,2.483213988330294e-19,16,Notch2
1.5954928783268676e-23,0.6172611347959591,0.636,0.136,3.321497074100873e-19,16,Gm28376
4.183618414322157e-23,0.3302996121339594,0.545,0.017,8.709456814935867e-19,16,Gm13110
9.869426197132801e-23,0.5818276397224804,0.758,0.154,2.0546171457191063e-18,16,Dach2
2.518349036072044e-22,0.5207678449160842,0.848,0.415,5.242699023294782e-18,16,L3mbtl3
6.14673364343846e-22,0.42621095960991223,0.697,0.105,1.2796270098910185e-17,16,Baiap2l1
2.9771083488386903e-21,0.5342946359393882,0.697,0.18,6.197744160612385e-17,16,Col9a3
4.055275792459682e-21,0.42975566547332184,0.545,0.067,8.442273144742567e-17,16,Strip2
4.909176166624611e-21,0.6531467144669247,0.939,0.64,1.0219922943679116e-16,16,Tmem108
5.776430228241162e-21,0.225551509063494,0.515,0.005,1.2025372449152452e-16,16,Defb9
8.537676028633389e-21,0.5553617877769352,0.939,0.31,1.777373395640899e-16,16,Stard13
1.1658885454765394e-20,0.5614782968249206,0.788,0.246,2.42714677397306e-16,16,Mid1
2.7201462673150296e-20,0.24862599493076715,0.515,0.023,5.662800499296429e-16,16,Slc4a5
3.588030880349766e-20,0.3915351856205212,0.667,0.074,7.469562686712142e-16,16,Mdfic
3.711185965761021e-20,0.4554466934245488,0.909,0.262,7.725946943521294e-16,16,Abhd2
8.528794958772979e-20,0.29251105124455967,0.485,0.016,1.7755245345173588e-15,16,Kl
3.873214280530766e-19,0.2016393516580826,0.424,0.01,8.063257489208949e-15,16,D630024D03Rik
4.367749950856781e-19,0.3683154630884206,0.545,0.028,9.092781847693647e-15,16,Fap
1.2286377871656017e-18,0.5010571067759716,0.909,0.222,2.5577781453213498e-14,16,Ror1
1.493377409733934e-18,0.25954852069176526,0.424,0.016,3.108913091584104e-14,16,3100003L05Rik
2.9738190369013646e-18,0.5443502104578313,0.939,0.666,6.19089647102126e-14,16,Sh3d19
1.3662752357401536e-17,0.6003251054868091,0.848,0.533,2.8443117857638515e-13,16,Slc4a10
2.849642714726886e-17,0.20881140960390476,0.424,0.01,5.932386203518431e-13,16,Eps8l2
4.354507237924873e-17,0.41476507450146366,0.879,0.591,9.065213167912001e-13,16,Fgfr2
5.1153116729447006e-17,0.3644788844534489,0.636,0.131,1.0649055840736277e-12,16,Ap1s2
1.7736348663519481e-16,0.46676280330140624,0.879,0.217,3.6923530647714855e-12,16,Wdr78
2.1809683132344535e-16,0.4656348982167389,1,0.573,4.540339834491485e-12,16,Esrrg
3.0405452840584617e-16,0.43878698545095735,0.727,0.281,6.329807172352906e-12,16,Slc12a2
4.805283588109305e-16,0.3176747786282781,0.455,0.043,1.000363937372595e-11,16,Col4a3
4.850331533971167e-16,0.4490653605489944,0.97,0.538,1.0097420187421176e-11,16,Naaladl2
2.2699260253210527e-15,0.40488115987365203,0.636,0.186,4.725531999513368e-11,16,Sntb2
2.3388477723300803e-15,0.39643848012096183,0.758,0.093,4.8690132924367614e-11,16,Gm29571
2.8900482657529934e-15,0.20006410697894383,0.364,0.012,6.016502479644582e-11,16,Cdh3
3.6982314418354055e-15,0.38873813445372357,0.939,0.705,7.698978215612948e-11,16,Tsc22d1
6.400277777653796e-15,0.3167871547614125,0.636,0.156,1.3324098277519674e-10,16,Lrrk2
6.904963556734188e-15,0.3239008104854013,0.485,0.069,1.4374753132409233e-10,16,Col4a4
9.00044218327803e-15,0.3751831448394548,0.636,0.163,1.8737120537148202e-10,16,Myo5b
9.004698805157928e-15,0.3781788200982888,0.606,0.112,1.8745981972577775e-10,16,Elovl7
1.1093088150110295e-14,0.23485153214145624,0.455,0.037,2.309359091089961e-10,16,Gm48623
1.4450974180113608e-14,0.3042280549010318,0.455,0.036,3.008403804816051e-10,16,Msx1
1.947382511698542e-14,0.3625900580071495,0.667,0.093,4.0540609128540243e-10,16,Ezr
2.9588657631571436e-14,0.3511178150973573,0.758,0.221,6.159766745740542e-10,16,Syne2
3.7435863651888755e-14,0.40903877396448224,0.758,0.139,7.793398095050201e-10,16,Maf
4.148812472512279e-14,0.3053747076645755,0.606,0.066,8.636997805276063e-10,16,Pcp4l1
4.885525848114856e-14,0.4221067449362308,0.727,0.163,1.0170687710605506e-9,16,Pdgfd
6.15271398344063e-14,0.339164252007146,0.939,0.793,1.2808719970726702e-9,16,Ppp1r9a
7.136280456518116e-14,0.38133687998490395,0.697,0.134,1.4856308654379415e-9,16,Cgnl1
9.373238139342451e-14,0.3781979173407014,0.97,0.886,1.9513207158483116e-9,16,Exoc4
1.1153435917448045e-13,0.3128528611949565,1,0.903,2.321922289294334e-9,16,Pabpn1
1.3844650677245645e-13,0.3326298598809621,0.667,0.157,2.8821793779889984e-9,16,Csrp2
1.571481104833181e-13,0.21984271628610302,0.485,0.053,3.271509364041716e-9,16,Gm32743
