p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
1.9326921745848565e-17,0.4021671290950365,0.767,0.249,3.9981603015636927e-13,14,Cdon
2.562994913083905e-17,0.6095102580143754,0.8,0.145,5.302067576696675e-13,14,Cped1
1.3337170525043733e-16,0.48003702569006296,0.7,0.157,2.759060466515797e-12,14,Gja1
1.6041323806967453e-16,0.5654370133198892,0.667,0.126,3.3184686559473572e-12,14,Neat1
2.0316536947337387e-16,0.23352466060489438,0.5,0.03,4.202881998295685e-12,14,Klf5
2.4084680272596126e-16,0.32813866846767753,0.467,0.03,4.98239780799196e-12,14,Gm14061
2.788878797174367e-16,0.2988804156623855,0.533,0.045,5.769353567714613e-12,14,Slc12a7
2.801860704614085e-16,0.35746712999821345,0.733,0.154,5.7962092396351575e-12,14,Dse
4.1391505075428295e-16,0.4856372967084579,0.867,0.358,8.56266065495385e-12,14,Mpped2
4.516712450139537e-16,0.3717302779147271,0.533,0.054,9.343723045603662e-12,14,Adra1b
5.026988101912009e-16,0.5810319679865572,0.733,0.067,1.0399330286425374e-11,14,Fn1
5.305729899322115e-16,0.47950955066238243,0.667,0.124,1.0975963442727659e-11,14,Gpc3
1.0170196770917428e-15,0.467887061373524,0.6,0.075,2.103908605999688e-11,14,Col12a1
2.9488589455875473e-15,0.6005235602229659,0.833,0.362,6.100304500736959e-11,14,Slit2
4.1866609263216235e-15,0.35744621455767434,1,0.766,8.660945458281543e-11,14,Mllt3
5.252142834441723e-15,0.4152083399180614,0.667,0.098,1.0865107881609592e-10,14,Mrc2
9.979749334985266e-15,0.355878307813147,0.533,0.047,2.0645107449284021e-10,14,Bmp5
1.9334004000447502e-14,0.3760554227995121,1,0.89,3.9996254075725746e-10,14,Exoc4
3.084396184726684e-14,0.3569430266032868,0.567,0.091,6.380690387344091e-10,14,Boc
7.045988978840032e-14,0.35819008031263666,0.633,0.109,1.4576037400526376e-9,14,Col5a2
7.057537063705843e-14,0.33639557377348694,1,0.952,1.4599926923688278e-9,14,Pbx1
1.0229795817517763e-13,0.40783592136036817,1,0.896,2.1162378607698997e-9,14,Msi2
1.339773741233034e-13,0.3451327955880281,0.633,0.1,2.7715899384887775e-9,14,Adamts2
1.9212536853506763e-13,0.5056016238393062,0.8,0.371,3.974497498884944e-9,14,Pbx3
2.0750967596564174e-13,0.46220973062156623,0.933,0.539,4.29275266670123e-9,14,Cdh11
2.417297949756856e-13,0.38976211104318786,0.867,0.473,5.000664268662008e-9,14,Add3
2.9046625583916774e-13,0.37348243114446444,0.767,0.22,6.0088754345448626e-09,14,Parva
5.371006896132542e-13,0.46234734442045805,0.633,0.204,1.111100196602939e-8,14,Clic4
7.136362111609921e-13,0.38039760420200663,0.8,0.351,1.4762992300287444e-8,14,Reps2
9.960871598606878e-13,0.5045881666819613,0.733,0.324,2.060605507603805e-8,14,Eda
1.1458232958168832e-12,0.2470882841422469,0.4,0.051,2.3703646520563862e-8,14,Ahnak2
1.181680438243464e-12,0.3954770140837265,0.567,0.105,2.4445423225942542e-8,14,Sema3d
1.75056359137152e-12,0.4292213761303971,0.433,0.078,3.6213909014702636e-8,14,Slc16a9
1.9485228072122934e-12,0.3392208251367297,1,0.851,4.030909131280072e-8,14,Foxn3
2.9058110638759252e-12,0.5029133561210115,0.8,0.374,6.011251347840127e-8,14,Ust
3.431554579219159e-12,0.2643431104082827,0.567,0.089,7.098856958030675e-8,14,Klf10
4.325753158606556e-12,0.30427111826043823,0.633,0.128,8.948685559209383e-8,14,Abcg2
4.385265958761614e-12,0.323195552490673,0.9,0.772,9.07179968889015e-8,14,Clk1
4.779063429698622e-12,0.3918926425160748,0.567,0.142,9.88644851701754e-8,14,Pawr
9.686847002220983e-12,0.31628926033807125,0.533,0.156,2.0039180393494548e-7,14,Foxp4
1.0218588251622095e-11,0.38839285539169377,0.733,0.199,2.1139193516130627e-7,14,Notch2
1.2367132897423529e-11,0.4021744683738061,0.967,0.526,2.5583887824900053e-7,14,Airn
1.423681737913708e-11,0.33081836894118466,0.6,0.153,2.945170411222088e-7,14,Klf3
1.5503840046978012e-11,0.37225145707608576,0.8,0.445,3.2072793905183416e-7,14,Mpp6
1.6985986194333687e-11,0.40346725619723967,0.967,0.867,3.51389096402181e-7,14,Slc24a3
1.8483468104479583e-11,0.312089602774516,0.967,0.742,3.823675046773691e-7,14,Fto
1.957905335055375e-11,0.2860089400089536,1,0.983,4.050318766629054e-7,14,Auts2
3.223621535996429e-11,0.2228566750991124,0.467,0.044,6.668705871515814e-7,14,Pgm5
3.351136371099323e-11,0.357961864604861,0.7,0.196,6.932495810893169e-7,14,Rarb
4.791960909160659e-11,0.2719423774696453,0.433,0.064,9.913129532780655e-7,14,Slc7a2
5.1109183014023224e-11,0.44077401924904497,0.733,0.23,1.0572956690110983e-6,14,Ror1
7.806404196306236e-11,0.5177016362654973,0.733,0.303,1.614910836089871e-6,14,Slit3
1.0835673075239927e-10,0.28239288372108784,0.567,0.114,2.2415756890748837e-6,14,Rassf2
1.217510485122648e-10,0.33820497283743867,0.567,0.126,2.5186639405732217e-6,14,Fstl1
1.7273577051339757e-10,0.3488543906242241,0.733,0.519,3.5733848846106555e-6,14,Vps13a
1.8512192153879815e-10,0.3875052769472913,0.7,0.305,3.829617190873117e-6,14,Arhgef28
2.9567374005882933e-10,0.21076894613260708,0.367,0.061,6.116602660597002e-6,14,Slc5a6
3.706315275928076e-10,0.3644861174203968,0.833,0.256,7.66725441131241e-6,14,Arhgap31
4.837453828569743e-10,0.29688475696326366,0.567,0.106,1.0007240735162227e-5,14,Rai14
5.365508411452974e-10,0.25946161004738066,0.467,0.036,1.1099627250772768e-5,14,Cldn11
6.641048742310083e-10,0.2957850828530536,0.967,0.712,1.3738337533216867e-5,14,Afdn
7.514917260352623e-10,0.2967208165732971,0.633,0.289,1.5546109336491473e-5,14,Gdpd5
7.579309781182167e-10,0.49320329573067734,0.967,0.627,1.567931814433155e-5,14,Alcam
7.654832261193432e-10,0.32804427477604686,0.833,0.577,1.5835551498730852e-5,14,Neo1
1.0090983886415757e-9,0.3407292023041128,0.767,0.495,2.0875218365828277e-5,14,Fndc3a
1.0293771903749437e-9,0.3818546507271493,0.733,0.334,2.1294725937286462e-5,14,Nhsl2
1.0334467853601307e-9,0.3954903931601058,0.867,0.583,2.1378913648745023e-5,14,Prkag2
1.0944189830300811e-9,0.2739844078375706,1,0.87,2.264024550194329e-5,14,Rbfox2
1.1192309423100554e-9,0.3196252453808387,1,0.884,2.3153530503568117e-5,14,Mir99ahg
1.414744115863627e-9,0.3407124892208713,0.9,0.557,2.9266811524870853e-5,14,Adgrl2
1.5016288403857517e-9,0.3307657387177684,1,0.621,3.1064195821060043e-5,14,Nfia
1.5182997073998613e-9,0.24497976928693713,0.433,0.05,3.140906604698093e-5,14,Cdh5
1.5747153369422272e-9,0.25100463315869026,0.467,0.079,3.257613617532385e-5,14,Smad6
1.624439207748867e-9,0.21651649706809337,0.467,0.047,3.3604773890700816e-5,14,Eva1c
1.7686981083884284e-9,0.32281719223856975,0.833,0.317,3.658905776823142e-5,14,Zic4
2.0107922934428174e-9,0.39819679367641037,0.933,0.715,4.1597260174451565e-5,14,Pid1
2.2354190160039677e-9,0.2905898473439892,1,0.93,4.624411318407408e-5,14,Ddx5
3.4856444984200715e-9,0.29045695359351065,0.567,0.227,7.210752773881602e-5,14,Foxo3
3.5914448162048707e-9,0.31256753794850084,0.4,0.089,7.429621891283016e-5,14,Gxylt2
3.83175970188235e-9,0.2547837889808632,1,0.872,7.926761295284018e-5,14,Klf12
4.190101151735585e-9,0.20269044948675316,0.367,0.04,8.668062252595405e-5,14,Slc26a2
5.142181237928156e-9,0.23478966945674787,0.4,0.086,1.0637630326901976e-4,14,Itga10
5.318029724309339e-9,0.27113787485413343,0.633,0.215,1.100140809067873e-4,14,Arhgap10
5.362831752312541e-9,0.2883829791485033,0.533,0.214,1.1094090046008954e-4,14,Fkbp5
5.408800075316629e-9,0.25969492712165865,1,1,1.1189184715807511e-4,14,Malat1
5.68179893966176e-9,0.415576819821112,0.767,0.262,1.1753937466478283e-4,14,Adam12
5.824267060229305e-9,0.28681772206719114,0.633,0.291,1.2048661267496363e-4,14,Afap1
5.987164437804785e-9,0.3531019435146816,0.867,0.407,1.2385647072486757e-4,14,Etl4
6.226048062670343e-9,0.33081836894118466,0.533,0.103,1.287982562724614e-4,14,Gm20631
6.997449054579024e-9,0.34971728804326696,0.767,0.407,1.4475622859207627e-4,14,Zfhx4
7.506770627893503e-9,0.22199165024135564,0.3,0.033,1.552925639792329e-4,14,Bmp4
1.0746684050221955e-8,0.37811893582887207,0.733,0.313,2.223166529469416e-4,14,Plpp3
1.2071012740438466e-8,0.29351923137543023,0.6,0.229,2.4971304056145056e-4,14,Tshz3
1.4429823264437832e-8,0.3043922201616341,0.667,0.368,2.9850975387142543e-4,14,Erbin
1.6344298926942336e-8,0.35253872748370707,0.767,0.448,3.3811451190165614e-4,14,Samd4
1.6657112253119115e-8,0.2613122199990294,0.9,0.747,3.445856811802751e-4,14,Fam172a
1.71660416013052e-8,0.20635982722755203,0.433,0.056,3.551139026062007e-4,14,A630012P03Rik
1.9857714532474795e-8,0.3014190475373393,0.7,0.366,4.107965405333061e-4,14,Rassf8
2.1838321268686203e-8,0.34163990053786775,0.967,0.472,4.5176935208531146e-4,14,Slc4a4
2.615834022899481e-8,0.35319298375978014,0.733,0.336,5.411375843172156e-4,14,Cald1
2.7084648772976934e-8,0.22497170340967942,0.4,0.085,5.603001291665738e-4,14,Dhrs3
2.9516975058759103e-8,0.35601156971639025,0.633,0.257,6.106176630405496e-4,14,Mid1
3.0977945715986495e-8,0.23047304415895625,0.5,0.04,6.408407630266126e-4,14,Abcb1a
3.112506633593909e-8,0.2903705319901565,0.6,0.347,6.438842472915719e-4,14,Abcd3
3.3794804017813556e-8,0.3180503819128974,0.8,0.488,6.99113110716509e-4,14,Lpp
3.3932113836334195e-8,0.26476379284252183,0.533,0.2,7.019536389322455e-4,14,Klf9
3.771703602874893e-8,0.35554850183934505,0.767,0.432,7.802523243267292e-4,14,Nrp1
3.916863464805066e-8,0.21108560271382734,0.367,0.05,8.102815449642241e-4,14,Myzap
4.020664903755329e-8,0.28674598330945245,0.6,0.264,8.31754948639865e-4,14,Cxadr
4.301836414944926e-8,0.22648212014374214,1,0.766,8.899208991596569e-4,14,Aff3
4.671140486406031e-8,0.25836508971498656,0.767,0.415,9.663188324228157e-4,14,Atf7
8.189310507708122e-8,0.23982870656325178,0.567,0.149,0.001694122664729579,14,Uty
9.442389863698474e-8,0.2668100473878258,0.4,0.074,0.001953347191103303,14,Rbp1
1.0081980089982526e-7,0.3015214875618509,0.767,0.22,0.002085659221214685,14,Gm29478
1.5031794146633344e-7,0.36960879984131545,0.633,0.37,0.00310962725511404,14,Mbnl1
1.5268500376146036e-7,0.2786801920376759,0.7,0.32,0.0031585946728133305,14,Igf2r
1.5703346791356617e-7,0.2299511459072297,0.967,0.771,0.0032485513507279433,14,Mllt10
1.5706662714623122e-7,0.2739309677191406,0.567,0.151,0.003249237315774085,14,Uaca
1.5729097731235504e-7,0.21979182269840136,0.967,0.774,0.003253878447660689,14,Smg6
2.1778298227143647e-7,0.2240615504773968,0.367,0.087,0.004505276554249206,14,Tsc22d3
2.569115124524076e-7,0.2709823531042518,1,0.715,0.005314728458102957,14,Sgcd
2.5966942564584846e-7,0.28073271118916676,0.633,0.286,0.005371781408335667,14,Slc12a2
2.6099296659954794e-7,0.2726291834784031,0.767,0.351,0.005399161500044848,14,Wls
4.1435487292544744e-7,0.3108005116472841,0.667,0.309,0.008571759256208731,14,Svil
4.506675579540236e-7,0.2761518360469618,0.667,0.376,0.009322959771394886,14,Crim1
4.772318606918215e-7,0.20261588609367742,0.333,0.072,0.009872495502131711,14,Dpp4
5.21662785056355e-7,0.2205623572675458,0.4,0.035,0.010791638034460817,14,Dcn
6.109393824911986e-7,0.2255795334345857,0.533,0.239,0.012638503005595426,14,Capn2
6.232060977111637e-7,0.21476666415236823,0.6,0.156,0.012892264543350844,14,Prrx1
6.543480785989066e-7,0.2523849335123527,0.533,0.299,0.01353649870197558,14,Prkaa2
6.596642778936204e-7,0.2612888472271897,0.533,0.271,0.013646474916785325,14,Akap12
9.328989034769008e-7,0.24954317109869495,0.967,0.876,0.019298879616226648,14,Setbp1
9.486045613836825e-7,0.30867662267310486,0.767,0.463,0.019623782561344238,14,Gsdme
9.807104694696808e-7,0.26778583086698626,0.967,0.853,0.020287957481919288,14,Pcdh7
1.1842095497029027e-6,0.2278563118176305,0.433,0.108,0.024497742954703947,14,Tll1
1.4120253654432907e-6,0.20427965652015379,0.433,0.082,0.029210568734925352,14,4930447N08Rik
1.4485222078329385e-6,0.2416261873643676,0.667,0.304,0.029965578913439997,14,Mical2
1.46546007697524e-6,0.20500960253745049,0.533,0.104,0.03031597261238679,14,Gm5089.1
1.6357925247241546e-6,0.2802388939158228,0.733,0.614,0.03383963995896858,14,Ahcyl2
1.819887962703971e-6,0.24810499306161005,0.7,0.396,0.03764802228445705,14,Rab30
1.8558613290678294e-6,0.2521141527110531,0.633,0.403,0.038392203314426186,14,Lrp6
1.952884316953323e-6,0.29941554915302726,0.467,0.156,0.0403993178648134,14,Ptpn14
2.084675915979273e-6,0.2312497711760923,0.5,0.169,0.04312569067386322,14,Aff1
2.1074991021719295e-6,0.20132070204128708,0.5,0.109,0.043597833926630705,14,Pde5a
2.4927581056183146e-6,0.20353811477780803,0.433,0.145,0.051567686930926074,14,Smo
2.676354588603029e-6,0.22557953343458564,0.467,0.068,0.05536574737443086,14,Col3a1
2.781573540653382e-6,0.270391877850948,0.4,0.221,0.057542411835496514,14,Tank
2.7932722038762404e-6,0.2375826176655317,0.667,0.344,0.05778442208158779,14,Stx16
2.924063894371923e-6,0.2310618455434007,0.967,0.72,0.06049010978287197,14,Tcf12
3.1074178745580206e-6,0.21127570754588598,0.533,0.221,0.06428315357098177,14,Dnmbp
3.1668281989255494e-6,0.22154989647007417,0.433,0.141,0.06551217495117284,14,Zbtb16
3.303478060172938e-6,0.23641258662879505,0.933,0.893,0.06833905063079757,14,Mir100hg
3.7135282350140317e-6,0.24449910917821993,0.967,0.961,0.07682175859773527,14,Kcnq1ot1
3.806673219584976e-6,0.2867162767885678,0.6,0.149,0.0787486488935544,14,Adamts12
3.808570117382013e-6,0.21419288354056282,0.467,0.199,0.0787878900182817,14,Wbp1l
3.904221107682085e-6,0.24041141064344532,0.533,0.229,0.0807666220546193,14,Syne2
5.077071810521714e-6,0.20743862883739106,0.9,0.669,0.1050293845442627,14,Srsf5
6.61341902631047e-6,0.23066075698873084,0.333,0.126,0.1368117993972847,14,Wnt9a
7.175756346126032e-6,0.21273197441295705,0.5,0.183,0.14844487153230923,14,Elf1
7.326125357052e-6,0.2400799635821091,0.6,0.307,0.1515555552613347,14,Rin2
7.363201340027629e-6,0.20875509912937926,0.6,0.302,0.15232254612115156,14,Pex14
7.4471046568190124e-6,0.28044543979634595,0.867,0.551,0.1540582540356149,14,Utrn
8.100677818097067e-6,0.24366326116827425,0.7,0.332,0.16757872202297402,14,Gm5089
8.630409870523354e-6,0.21402567355817037,0.9,0.76,0.1785372889915166,14,Mark3
9.200184825891976e-6,0.22518364053396833,0.967,0.632,0.1903242234932273,14,Ntrk3
1.0195838893623658e-5,0.26223812516120865,0.467,0.278,0.2109213191923926,14,Igdcc4
1.0529588939566608e-5,0.23935764411097915,0.733,0.506,0.21782560639281442,14,Dlg1
1.0765991319336893e-5,0.23890592789061016,0.6,0.389,0.2227160624231223,14,Arhgef1
1.124951597326952e-5,0.2444333395620561,0.467,0.226,0.23271873693902656,14,Rhobtb1
1.331066390621209e-5,0.23235493578125588,0.9,0.825,0.27535770422780953,14,Ddx17
1.5353579525504222e-5,0.24411904010421104,0.667,0.373,0.31761949964410585,14,Clybl
1.5639774251952194e-5,0.23045553140198427,1,0.945,0.32354000995013504,14,Ank2
1.690460929869238e-5,0.2222600690048783,0.5,0.274,0.3497056525620493,14,Ncoa3
1.727629927531744e-5,0.2314632335915487,0.733,0.435,0.3573948031084919,14,Akap13
1.9358220398722855e-5,0.22436472290290446,0.567,0.333,0.4004635053883797,14,Slc38a6
1.9620389865818487e-5,0.21834112451066626,0.533,0.272,0.405887005154187,14,Map3k5
2.0516844336647275e-5,0.20798019279575763,0.967,0.879,0.4244319587922222,14,Pitpnc1
2.0909884543371586e-5,0.3986015607625904,0.533,0.339,0.432562781548728,14,Antxr1
2.468528162785837e-5,0.24990248945933624,0.333,0.083,0.5106644210355061,14,Ano1
2.8415024714993054e-5,0.23374289904260404,0.933,0.828,0.5878216162790613,14,Gnaq
3.370803058418211e-5,0.21108219657609856,0.7,0.447,0.6973180286949753,14,Fcho2
3.4597213458707335e-5,0.3460203972512501,1,0.885,0.7157125548202786,14,Trpm3
4.1439202461034565e-5,0.2481548231898162,0.6,0.426,0.857252781311422,14,Tmem117
4.294885376290961e-5,0.20190639934098595,0.6,0.19,0.8884829377933111,14,Hlf
4.303452882077717e-5,0.23430840411044057,0.867,0.699,0.8902552977154172,14,Mbnl2
4.516666429130998e-5,0.2015509970380515,0.667,0.415,0.9343627841943296,14,Wwp1
4.565352838422677e-5,0.20000845471967893,0.7,0.36,0.9444345416844993,14,Cpq
4.780523056835532e-5,0.2681228315091433,0.967,0.727,0.9889468047675666,14,Sdk1
4.852662625246951e-5,0.2180502048959674,0.533,0.295,1,14,Adcy5
5.9743614158875625e-5,0.2175589972654892,0.6,0.33,1,14,Zic1
5.994980487021678e-5,0.21974199399950797,0.5,0.267,1,14,Enox2
6.202893111673846e-5,0.23135654586012416,0.633,0.463,1,14,Abi1
6.770182894319991e-5,0.21041298323875451,0.433,0.193,1,14,Sntb2
7.178900861965283e-5,0.2515734976074293,0.633,0.418,1,14,Gm48742
7.296545747188922e-5,0.24962870586203623,0.633,0.442,1,14,D630045J12Rik
7.313353134135329e-5,0.2176528318232302,0.467,0.182,1,14,Gli3
7.585391300762314e-5,0.20954601849325627,0.433,0.077,1,14,Col1a2
8.222054497226184e-5,0.2551953212079764,0.633,0.343,1,14,Gab1
8.536566184760308e-5,0.24170205952570123,0.967,0.833,1,14,Arl15
8.642267622382011e-5,0.22101825913853235,0.867,0.777,1,14,Sik3
8.779442617700737e-5,0.21563050229277353,0.9,0.663,1,14,Nebl
1.1879711181721622e-4,0.2510772862919227,0.533,0.398,1,14,Clint1
1.3554204537846756e-4,0.2873579188715931,0.533,0.358,1,14,Gse1
1.4105629554577175e-4,0.24645928546226487,0.367,0.142,1,14,Ntn1
1.4674259297494722e-4,0.2039449092927706,0.6,0.378,1,14,Susd6
1.5093546245799474e-4,0.21803814132790775,0.5,0.341,1,14,Mark1
1.804912148009635e-4,0.21714636589772285,0.6,0.332,1,14,Pdlim5
1.8095129286393815e-4,0.2057633916714681,0.6,0.397,1,14,Pygb
1.8193011673327676e-4,0.28474041131532324,0.833,0.84,1,14,Fmnl2
2.394703573064746e-4,0.21502267226786742,0.667,0.301,1,14,Itpr2
2.685994130290311e-4,0.21870817666045836,0.467,0.19,1,14,Tmtc4
3.749900456706192e-4,0.29179002255217834,0.533,0.275,1,14,Arhgap6
4.208486046930404e-4,0.21797202105496727,0.5,0.173,1,14,9530026P05Rik
4.451032282609484e-4,0.20315821689614277,0.7,0.516,1,14,Eml4
5.422030404118027e-4,0.21822040331964493,0.667,0.614,1,14,Ano6
7.28389163146551e-4,0.3072632378040743,0.3,0.218,1,14,Hs6st2
8.032044141525364e-4,0.21228861042000685,0.633,0.476,1,14,Arid5b
8.86644144892224e-4,0.2002613090161015,0.367,0.244,1,14,1700012D14Rik
9.528682529491431e-4,0.20534476428584472,0.5,0.205,1,14,Lhfpl2
9.612592598399223e-4,0.22708488843190272,0.333,0.128,1,14,Eya1
0.001015176005768395,0.23017003348846488,0.367,0.202,1,14,Pdgfc
0.0010345397811357183,0.2119281280219675,0.4,0.169,1,14,Mob3b
0.001047209130433118,0.2270011205693798,0.367,0.259,1,14,Irs1
0.001323953632007467,0.2341797051965032,0.5,0.234,1,14,Pcsk5
0.001889082395569174,0.2705605031615126,0.467,0.386,1,14,Rtl4
0.002120418562618325,0.20825454958879613,0.767,0.602,1,14,Slc2a13
0.003594536928543547,0.2058900657086261,0.633,0.484,1,14,Frmd4b
0.0041626730933605315,0.2043600739783788,0.733,0.733,1,14,Ash1l
0.00598588490889839,0.20680769205212823,0.533,0.503,1,14,Tnks2
2.974820360558373e-52,1.4475658545572092,1,0.079,6.154010879887106e-48,15,Ttr
1.1127447059950548e-46,0.8979888935993081,0.967,0.065,2.3019349732919698e-42,15,Rbm47
4.2799285924904336e-44,1.6692280953207026,0.9,0.174,8.85388827928496e-40,15,Htr2c
5.926299899799819e-40,0.941380026200495,0.8,0.026,1.2259736602715885e-35,15,Gmnc
9.117175031350336e-40,0.6784167007494044,0.933,0.169,1.886069998735444e-35,15,Slc16a2
6.038481101018706e-37,0.8974341572659874,0.9,0.234,1.2491805853677396e-32,15,Vat1l
5.465638308061661e-36,0.7668972575783617,0.967,0.242,1.1306765967887158e-31,15,C330002G04Rik
6.978229618513723e-36,0.8414671922398685,0.967,0.673,1.4435863611819338e-31,15,Stk39
7.133913280587274e-36,0.8787920472099293,0.933,0.163,1.4757926403550894e-31,15,Sulf1
3.016773525172812e-34,0.650381030842857,0.933,0.272,6.240799391524996e-30,15,Tbc1d9
1.4178826306574022e-33,0.5299968012817122,0.8,0.032,2.933173798040968e-29,15,Clic6
8.737384149156323e-33,0.7751630672936195,0.9,0.33,1.8075026589359685e-28,15,Nhsl2
1.7021213228228237e-32,0.7147429011684152,1,0.706,3.5211783805235754e-28,15,Frmpd4
2.7154379044770606e-32,0.750454062295596,0.967,0.383,5.617426392991695e-28,15,Itpr1
3.460566779730647e-32,0.9520627028838093,1,0.542,7.158874497228789e-28,15,Wdr17
5.541894891894172e-32,0.9072979051865531,0.9,0.19,1.1464517962861473e-27,15,Enpp2
1.1558420602777801e-31,0.868529412733163,0.933,0.192,2.3910904700966436e-27,15,Otx2os1
3.462744987871329e-31,0.45636137509125796,0.7,0.009,7.163380556409418e-27,15,Tmem72
1.3951939694660477e-30,0.6945246756600502,0.8,0.225,2.886237764634413e-26,15,Atp2b3
1.9527903563664206e-30,0.552753228115867,1,0.93,4.0397374102152145e-26,15,Ddx5
7.978697820373442e-30,0.6970874629822709,0.8,0.254,1.650553218100654e-25,15,Cab39l
1.3589962080631852e-29,0.7066111756927369,0.867,0.175,2.811355455620311e-25,15,Prdm16
2.5149301585094228e-29,0.7000165143254261,1,0.589,5.202636018908443e-25,15,Rfx3
1.0202868639963315e-26,0.4775836296263441,0.733,0.033,2.110667435549211e-22,15,Abca4
2.1022633561227794e-26,0.5099849742193792,0.667,0.026,4.348952204811194e-22,15,Car12
2.6588928223454266e-26,0.6591142657042363,0.733,0.046,5.5004515815859835e-22,15,Col8a1
2.858337398780414e-26,0.810786544139066,1,0.885,5.913042576857043e-22,15,Trpm3
3.526086563962238e-25,0.44626861752370334,0.7,0.038,7.294415274868682e-21,15,Folr1
4.974617229614624e-25,0.5972443773957028,0.867,0.251,1.0290990662903774e-20,15,Mitf
7.540710622761455e-25,0.5914368536821217,0.9,0.195,1.5599468065306622e-20,15,Notch2
1.3731072326481046e-24,0.64818214684103,0.7,0.14,2.840546932179134e-20,15,Gm28376
1.6251291108065631e-24,0.6514503965274322,0.9,0.288,3.361904591525537e-20,15,Fras1
1.8475501006493673e-23,0.613112803722236,0.667,0.177,3.8220268932133463e-19,15,Brwd3
4.0077680309129203e-23,0.5450019010902944,0.8,0.064,8.290869725549558e-19,15,Lmx1a
1.0451061773643737e-22,0.45249758591772626,0.8,0.1,2.1620111491136797e-18,15,Otx2
1.5851870638925486e-22,0.3533661129157118,0.567,0.016,3.2792764790745153e-18,15,Gm13110
5.388596158408151e-22,0.4594298529764118,0.6,0.073,1.1147388872898942e-17,15,Strip2
2.4269841887696046e-21,0.5346496821086063,0.833,0.424,5.020702191307681e-17,15,L3mbtl3
2.924444519721383e-21,0.2666985898017134,0.533,0.005,6.049798377947626e-17,15,Defb9
3.03583129184155e-21,0.45166364941040943,0.767,0.106,6.280224193432614e-17,15,Ppfibp2
7.435177177373997e-21,0.26709175192650497,0.567,0.025,1.5381151026833587e-16,15,Slc4a5
1.81621167107907e-20,0.5751126034117693,0.767,0.156,3.7571970839612723e-16,15,Dach2
1.8298928004134112e-20,0.6535788164591132,0.933,0.653,3.785499236215224e-16,15,Tmem108
2.3662709841453783e-20,0.31352642828248106,0.533,0.016,4.895104784901544e-16,15,Kl
3.030236739635328e-20,0.47209489151423767,0.933,0.261,6.268650743283602e-16,15,Abhd2
3.7325892886772986e-20,0.5226013361277346,0.733,0.185,7.721607461486728e-16,15,Col9a3
4.310930815457566e-20,0.38548403139699167,0.633,0.069,8.918022577937067e-16,15,Arsg
1.0581681506390499e-19,0.42829486848656606,0.7,0.108,2.1890324532270023e-15,15,Baiap2l1
1.2366251582140212e-19,0.575854068150681,0.8,0.253,2.5582064647973456e-15,15,Mid1
1.5184194449856096e-19,0.2031080338907251,0.4,0.002,3.1411543058417305e-15,15,Gm4146
2.519491296827945e-19,0.388755250674657,0.567,0.026,5.2120716457479695e-15,15,Fap
3.892386879883563e-19,0.40197502681577557,0.667,0.075,8.052180738415126e-15,15,Mdfic
5.167158538025689e-19,0.5563447165128275,0.933,0.311,1.0689300867613744e-14,15,Stard13
1.2659207671480377e-18,0.5210376061447726,0.933,0.226,2.6188102909991454e-14,15,Ror1
1.5159423234373354e-18,0.5660369772101437,0.933,0.683,3.1360298844948154e-14,15,Sh3d19
1.8451205618131725e-18,0.21748056713153174,0.5,0.005,3.81700090622291e-14,15,A1bg
8.305153401643898e-18,0.6289501700260328,0.867,0.547,1.7180870841980732e-13,15,Slc4a10
8.316911306267896e-18,0.22541259340489092,0.467,0.009,1.7205194419276397e-13,15,Eps8l2
1.1856035526772216e-17,0.3873537007730832,0.667,0.129,2.452658069423368e-13,15,Ap1s2
4.235177075103735e-17,0.4360883572939601,0.7,0.187,8.761310815267096e-13,15,Sntb2
3.143375244086077e-16,0.4236783574299735,0.833,0.097,6.502700367440867e-12,15,Gm29571
3.7975891253556434e-16,0.4633601217404413,1,0.554,7.856072623623219e-12,15,Naaladl2
6.782151806203621e-16,0.2555427568120289,0.4,0.017,1.403023744149343e-11,15,3100003L05Rik
1.4506716384607814e-15,0.40141018973303033,0.7,0.171,3.001004418483818e-11,15,Myo5b
1.5379174605757752e-15,0.45369979249427683,0.733,0.284,3.181489850693106e-11,15,Slc12a2
1.9800823849218045e-15,0.37904617286517284,0.8,0.223,4.0961964296877374e-11,15,Syne2
1.994658668945182e-15,0.21547920653025984,0.4,0.014,4.126350388446898e-11,15,Cdh3
2.1346586296412913e-15,0.4770059545701857,1,0.585,4.4159683071389393e-11,15,Esrrg
7.513239465120363e-15,0.41184010351902745,0.867,0.609,1.5542638481494496e-10,15,Fgfr2
1.9862931663895928e-14,0.32593482703832277,0.433,0.047,4.1090446733101506e-10,15,Col4a3
2.428918729630888e-14,0.3227937807681507,0.633,0.066,5.024704175987418e-10,15,Pcp4l1
2.9708316599966105e-14,0.3921949006063894,0.633,0.115,6.145759455034988e-10,15,Elovl7
3.076233014271267e-14,0.4063885821999387,0.733,0.128,6.363803236622971e-10,15,Cgnl1
3.556673502285088e-14,0.39377678639062624,0.633,0.187,7.357690474177161e-10,15,Slc6a15
3.9550080216878383e-14,0.4507274973296196,0.867,0.223,8.181725094465631e-10,15,Wdr78
4.660989306454838e-14,0.3793897697722103,1,0.89,9.642188578263123e-10,15,Exoc4
4.662998376567953e-14,0.4272464014800966,0.767,0.138,9.646344741606125e-10,15,Maf
