p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
9.377559818976182e-9,0.3115718047808922,0.758,0.346,1.9399357997516026e-4,14,Trank1
1.0075541459471048e-8,0.3179061228852137,0.939,0.528,2.084327261720776e-4,14,Tmem163
1.0195387847874642e-8,0.24854124507356548,0.667,0.236,2.109119884089827e-4,14,Slc7a8
1.1074432137908464e-8,0.2347454384502721,0.636,0.241,2.290967776369124e-4,14,Osbp2
1.1389718677716837e-8,0.3326566586533177,0.788,0.316,2.356191102859282e-4,14,Chrm3
1.2166014822811736e-8,0.23479697061917837,1,0.913,2.516783486395064e-4,14,Meg3
1.2818111231120323e-8,0.2187750189143964,0.636,0.219,2.6516826703818614e-4,14,Syt13
1.4476463499046028e-8,0.26481040391221766,0.939,0.507,2.9947460040476517e-4,14,Srrm4
1.498933621930203e-8,0.3237242450658467,0.848,0.496,3.1008439836870106e-4,14,Shank1
1.8278797187329333e-8,0.2866905408172753,0.879,0.61,3.781334774142819e-4,14,Tmcc3
2.099489361476493e-8,0.2696246949678649,0.788,0.394,4.343213642086421e-4,14,Carmil3
2.1284589850822814e-8,0.32042949695092027,0.727,0.299,4.4031431024397154e-4,14,Tmem132c
2.5677185780887206e-8,0.23325140040640346,1,0.846,5.311839422492136e-4,14,Ahi1
2.5688742496951328e-8,0.24175974868177774,0.97,0.785,5.314230160344321e-4,14,Mapt
2.966009903008948e-8,0.21349195751823968,0.848,0.313,6.135784686354611e-4,14,Kifc2
3.374870516113823e-8,0.29456869935604274,0.879,0.462,6.981594636684666e-4,14,Pacsin1
4.474918631219169e-8,0.21013586030437503,1,0.805,9.257264172403094e-4,14,Rian
4.526108034790816e-8,0.27228255628108045,0.909,0.621,9.363159691571761e-4,14,Elavl3
5.587469695873537e-8,0.24410058818031938,0.848,0.457,0.0011558798559853586,14,Slc8a3
5.6219851733337566e-8,0.2858689416083865,0.667,0.336,0.0011630200728075543,14,Extl3
5.7779713182348045e-8,0.22035273082475954,0.879,0.464,0.0011952889266032341,14,Map6
5.889284337240437e-8,0.26188954424512323,0.788,0.28,0.0012183162508449291,14,Synpo2
6.265300655471589e-8,0.24260456298920854,0.727,0.33,0.0012961027465974075,14,Caskin1
8.288242207696132e-8,0.25011420203073587,1,0.793,0.0017145886655060988,14,Nrg3
1.2870225210865823e-7,0.21304097670730615,0.727,0.271,0.002662463489371813,14,Gm1043
1.348992354640236e-7,0.21987120321138845,0.758,0.321,0.0027906604840442564,14,L1cam
1.3858128887699147e-7,0.2092387913673357,1,0.783,0.0028668311229983227,14,Snhg11
1.5125633222700136e-7,0.24022489874909259,0.788,0.408,0.0031290397447799774,14,Bin1
1.5493298861977034e-7,0.23480734005020526,1,0.696,0.003205098735577189,14,Gucy1a2
1.77438520960454e-7,0.2530914124471906,0.97,0.701,0.003670670683108912,14,Kif1a
1.929920396651326e-7,0.2921617339520334,0.97,0.828,0.003992426324552598,14,Hdac9
1.9558418913829256e-7,0.30630868403353606,0.848,0.631,0.004046050120703858,14,Tafa5
2.019721111129154e-7,0.28709322003996296,0.879,0.501,0.004178197062592881,14,Rbfox3
2.1521637800898433e-7,0.24920065096655886,1,0.828,0.004452181211871859,14,Cadps
2.225001885557338e-7,0.24389360134153554,0.818,0.46,0.004602861400652465,14,Sptbn4
2.629336494341431e-7,0.22828954165076587,0.97,0.727,0.005439308405844119,14,Cacna1e
2.885909907997527e-7,0.21376184481840177,0.97,0.805,0.0059700818266744836,14,Ptprs
3.024646194537681e-7,0.2427785339420241,0.909,0.642,0.0062570855826401,14,Reep1
3.068761368708222e-7,0.281246146989217,1,0.726,0.006348346643446699,14,Cntn4
3.098577327441758e-7,0.2721136193998669,0.97,0.56,0.006410026917278765,14,Nell1
3.139391045144278e-7,0.21903546538811097,0.939,0.38,0.006494458255089967,14,Lef1
3.2579600266730375e-7,0.2781811336079934,0.818,0.562,0.0067397419071785125,14,Atp2b2
3.593016963131162e-7,0.23337991236615432,0.667,0.275,0.007432874191629435,14,Matk
4.25473447183295e-7,0.23549342667088197,0.818,0.423,0.008801769201880824,14,Camk2b
4.619991043534839e-7,0.23016909873930946,0.97,0.622,0.009557375471760521,14,Cacna1b
5.579444932090156e-7,0.20358366885799067,0.788,0.338,0.011542197731014905,14,Smpd3
5.589705534243092e-7,0.28241786362463023,0.758,0.463,0.011563423838688684,14,Slc4a3
5.636839362671764e-7,0.23867674303550412,0.97,0.758,0.011660929589559077,14,Kcnb2
5.96693763091389e-7,0.20727622065022,0.636,0.25,0.012343803877071565,14,Dlgap3
6.836540604450948e-7,0.20368612398674946,0.606,0.178,0.014142751548427675,14,Stac
6.904199735158078e-7,0.24432342512597288,0.818,0.511,0.014282717992121517,14,Srrm3
7.087715670164935e-7,0.2538575865667851,0.788,0.305,0.014662357406870202,14,Cpne7
7.16012516599466e-7,0.3051508352917474,0.788,0.274,0.014812150930893152,14,Ankfn1
7.272500357173888e-7,0.336107370761198,0.818,0.607,0.01504462148888562,14,Cdh10
8.338894274578026e-7,0.2275789977565378,0.727,0.388,0.017250670585819562,14,Nol4l
8.79072414650581e-7,0.21676217637069972,1,0.826,0.01818537104187657,14,Fgf12
9.94416612435671e-7,0.23662874423056612,1,0.923,0.02057149646145673,14,Ctnnd2
1.0146523827857635e-6,0.24871942088804017,0.636,0.209,0.02099011384268909,14,Hs6st2
1.0378032022143502e-6,0.2093986710254797,0.97,0.807,0.02146903484420826,14,Farp1
1.0396058584801297e-6,0.20461737764225224,0.576,0.221,0.021506326394378442,14,Rph3a
1.1807271207601669e-6,0.2197333121431837,0.939,0.607,0.024425701947165573,14,Epb41l3
1.2176646723314082e-6,0.29507094294642255,0.697,0.291,0.02518982907651984,14,Cntnap4
1.3013081571500646e-6,0.20526442184218036,0.758,0.362,0.026920161846963386,14,9330182L06Rik
1.3538095178822585e-6,0.20928863749526327,0.939,0.729,0.028006257496430282,14,Cttnbp2
1.4047514260209146e-6,0.20192116414706762,0.97,0.903,0.02906009275009466,14,Cacna1a
1.5557690588582318e-6,0.22485703677531277,1,0.754,0.03218419452060024,14,Lrfn5
1.9515209800316135e-6,0.2206755443319217,0.939,0.712,0.04037111451391399,14,Gabbr2
2.2102527117343372e-6,0.24385384162840273,1,0.674,0.04572349784764823,14,Car10
2.227958238783701e-6,0.20013458800112233,0.788,0.352,0.046089772085718426,14,Olfm2
2.2373580691735225e-6,0.2020833549220991,0.879,0.442,0.046284226376992664,14,Epha10
2.3720485672024125e-6,0.21834960229596834,0.939,0.678,0.04907056870971631,14,A230006K03Rik
2.4651079324533713e-6,0.26191412718356716,0.848,0.59,0.05099568779866289,14,Zfp423
2.5751555695237357e-6,0.2310166169232305,0.939,0.718,0.05327224326673752,14,Pde10a
2.779524000325589e-6,0.21994583626592779,1,0.785,0.05750001299473546,14,Lrrc7
3.143122688961864e-6,0.22757458807113012,0.697,0.394,0.06502177906655408,14,Flna
3.354667863490071e-6,0.2080676851638923,0.97,0.818,0.0693980140920191,14,A230057D06Rik
3.989990596976599e-6,0.2099737907448791,0.97,0.918,0.0825409354796549,14,Nav2
4.80538755974629e-6,0.24128863457585203,0.848,0.54,0.09940905244847151,14,Cdh11
4.8287976356117325e-6,0.22310785582049128,0.576,0.224,0.09989333668789992,14,Dpy19l1
4.904703891387879e-6,0.2197462864208045,0.636,0.329,0.10146360940114105,14,Bsn
6.25709618879694e-6,0.2113484674401218,0.818,0.444,0.1294405488576423,14,Mtus2
8.41139825111894e-6,0.2828335484867931,0.788,0.422,0.17400659562089751,14,Adarb2
8.750713418304783e-6,0.23767870051805495,0.818,0.385,0.18102600848447103,14,Ephb1
8.77609691744813e-6,0.20950147478543504,0.667,0.386,0.18155111693124948,14,Cers4
1.1382190239302402e-5,0.22388059966903573,0.879,0.529,0.23546336948044877,14,Ryr3
1.1427881116366575e-5,0.20401927018027008,0.636,0.317,0.23640857665427534,14,Vwa5b2
1.458063585086278e-5,0.20176118132997117,0.727,0.496,0.3016296138467983,14,Ice1
1.479538023146403e-5,0.23010487169983485,0.818,0.544,0.30607203084829643,14,Nrbp2
1.65603316070882e-5,0.21023322640236597,0.788,0.426,0.3425835799558336,14,Ephb2
1.812402924907202e-5,0.20950147478543502,0.939,0.806,0.3749317930755529,14,Kcnq3
1.8226714888039043e-5,0.20486252358726453,0.758,0.422,0.3770560508888637,14,Kcnk10
2.2188300008971152e-5,0.2149821617850246,0.758,0.343,0.4590093622855862,14,Pdzrn4
3.477785539910057e-5,0.2409099390370591,0.576,0.297,0.7194494946411935,14,Plec
4.15583723418636e-5,0.23192165181271696,0.667,0.313,0.8597180486361322,14,Adamtsl1
4.276190676172115e-5,0.36362860052121715,0.667,0.436,0.8846155651797254,14,4930509J09Rik
4.342988027142795e-5,0.216367933738352,0.576,0.242,0.89843393317503,14,Galnt14
5.359845901641993e-5,0.20127189767003273,0.909,0.839,1,14,Luc7l3
7.971338888461756e-5,0.20365712924737622,0.909,0.786,1,14,Mical3
9.135300574600054e-5,0.25108409360482653,0.697,0.384,1,14,Tafa2
9.327338299618608e-5,0.22166503176846275,0.879,0.634,1,14,Brinp1
9.603394001762275e-5,0.20802075571755152,0.818,0.653,1,14,Dync1h1
9.988042249320451e-5,0.3864984578021402,0.909,0.848,1,14,Gm26917
1.0470798744686376e-4,0.20490149022722678,0.636,0.332,1,14,Sdk2
1.6580506233818102e-4,0.22781007891463984,0.667,0.454,1,14,Chd5
2.0945697890417328e-4,0.21268450528417654,0.636,0.326,1,14,Eda
6.714152800218173e-4,0.24101852623149977,0.758,0.375,1,14,Unc5d
7.021129435862417e-4,0.20706684147047172,0.727,0.451,1,14,Olfm3
8.000542402938878e-4,0.2880736120629418,0.697,0.583,1,14,Cmss1
0.0013462820998884615,0.2041064428987288,0.727,0.466,1,14,Fstl5
0.004017715553819414,0.3671716275463299,0.848,0.905,1,14,Gm42418
7.859955627848036e-25,0.6048842169093082,0.968,0.426,1.6259890207329233e-20,15,Pcsk2
1.6721704391246542e-24,0.5232596819029139,1,0.3,3.459218987417172e-20,15,Cpne7
9.076963941609652e-22,0.5701167839049026,1,0.379,1.8777515306007885e-17,15,Lef1
2.166469037091487e-21,0.5761487486748156,0.903,0.245,4.4817744970311595e-17,15,Stxbp6
4.22923662282348e-20,0.5164984066586684,1,0.712,8.749021801634934e-16,15,Ntng1
4.5055974662139254e-18,0.4618836871501364,1,0.753,9.320729478356748e-14,15,Syt1
6.451028098326506e-18,0.4683001627306598,0.968,0.197,1.3345241827008044e-13,15,Prox1
9.551403282735627e-17,0.3948249626854574,1,0.9,1.9758987970995193e-12,15,Cadm2
1.0672995121824437e-16,0.39186229730180566,1,0.785,2.2079225008518215e-12,15,Lrrc7
5.47369189438966e-16,0.40731490694580996,0.903,0.278,1.1323426421923889e-11,15,Synpo2
6.951156835718098e-16,0.34628782803882313,0.71,0.152,1.4379858146050029e-11,15,Cpne9
7.005251592897606e-16,0.382300353776986,1,0.942,1.4491763970227277e-11,15,Celf2
1.7010779160067293e-15,0.437645840279107,1,0.781,3.519019884843121e-11,15,Cntnap2
3.172826125828364e-15,0.47317703299230374,1,0.527,6.563625406501137e-11,15,Ryr3
3.199687963534625e-15,0.37776701980040184,1,0.833,6.619194490164079e-11,15,Fat3
3.3287529196709734e-15,0.4906636911727936,0.935,0.433,6.886191164923343e-11,15,Cntn3
3.4049072675403684e-15,0.38957184068358663,0.71,0.125,7.04373166436076e-11,15,Rxfp1
8.95256544857059e-15,0.3520497635480486,1,0.784,1.852017214345798e-10,15,Snhg11
1.7978948745707036e-14,0.34802848961512445,1,0.726,3.7193051270244143e-10,15,Pfkp
2.1241499511385062e-14,0.4435021943717836,1,0.721,4.3942290039202277e-10,15,Sox5
2.493630953756622e-14,0.4650078725288188,0.968,0.739,5.158574354036324e-10,15,Lingo2
5.2891956763926145e-14,0.38509390432952917,1,0.874,1.0941759095753402e-9,15,Rbfox1
8.047218706617739e-14,0.438900315178828,1,0.841,1.6647281338380116e-9,15,Kcnip4
8.216321166359548e-14,0.4608819780895127,1,0.533,1.6997103596847998e-9,15,Zmat4
8.518114673652966e-14,0.302908261798143,0.806,0.155,1.7621423825385891e-9,15,Gm41414
1.144502164708179e-13,0.3855725224384356,0.968,0.379,2.36763162813181e-9,15,Kitl
1.7540332665316162e-13,0.38666694212977404,0.968,0.517,3.6285686184739544e-9,15,Galnt17
4.159578592786505e-13,0.3673723303678642,1,0.607,8.604920234897442e-9,15,Nell2
4.77432646129371e-13,0.43125304623839567,0.968,0.598,9.876649150478299e-9,15,Efna5
9.010610769233778e-13,0.31450132898166405,0.871,0.296,1.8640250498313917e-8,15,Neto2
9.973977404812446e-13,0.37280360026885184,0.742,0.178,2.063316705733551e-8,15,4930587E11Rik
1.2542852455149096e-12,0.48206802568562357,0.968,0.765,2.5947398873966936e-8,15,Mgat4c
1.829204085516631e-12,0.3461192650603002,1,0.845,3.784074491708255e-8,15,Robo1
1.884288194629168e-12,0.34191848028596405,1,0.794,3.89802698822936e-8,15,Nrg3
2.151756128519543e-12,0.30534023078212574,0.581,0.089,4.451337903068379e-8,15,Cd247
2.36560393998312e-12,0.33687126100583625,1,0.293,4.89372487064308e-8,15,Tmem132c
2.5455833174345016e-12,0.36172909711031737,0.871,0.399,5.2660482087767534e-8,15,Epha4
3.1429734341826566e-12,0.3570958959373353,1,0.527,6.501869143293662e-8,15,Tmem163
3.410550997608882e-12,0.38020873821986273,0.871,0.423,7.055406848753495e-8,15,Vav3
5.574887783402895e-12,0.27354236477587923,0.968,0.388,1.1532770357525568e-7,15,Grb14
6.988300338341248e-12,0.3204309362591783,0.968,0.443,1.445669690992654e-7,15,Ablim3
7.747537455091144e-12,0.3393242699032111,0.968,0.769,1.602733073334705e-7,15,Rims1
8.059064944345619e-12,0.29231662895939614,0.968,0.728,1.6671787650367782e-7,15,Cttnbp2
8.339131257528122e-12,0.3514127636895703,0.968,0.504,1.7251160832448425e-7,15,Camk4
1.248466358162093e-11,0.30995238928452135,0.452,0.065,2.5827023551299217e-7,15,Col6a6
1.4357747652173454e-11,0.30568858827955797,0.839,0.383,2.9701872568051223e-7,15,Mir124a-1hg
2.0343718554649802e-11,0.3514296914269933,1,0.727,4.2085050574004045e-7,15,Rnf220
2.163008991859411e-11,0.3451787780655905,1,0.623,4.4746167014595636e-7,15,Cacna2d3
2.5381607676863236e-11,0.36622932898074295,0.935,0.415,5.250693180112698e-7,15,Kcnab1
2.555237765306732e-11,0.3475372062121653,0.968,0.518,5.286020365090037e-7,15,St6galnac5
2.5933130144062407e-11,0.26593547668508905,1,0.639,5.36478663290219e-7,15,Unc80
2.8906126214602e-11,0.33854079391911185,0.968,0.598,5.979810330014716e-7,15,Pak7
2.9153991150884007e-11,0.3031245894944273,0.935,0.437,6.031086149383375e-7,15,A830082K12Rik
2.9922365364748296e-11,0.31665400899112117,1,0.754,6.19003972300548e-7,15,Lrfn5
3.003076112873604e-11,0.34583850199458377,0.935,0.307,6.212463554701626e-7,15,Gm30382
3.090545297044801e-11,0.3179146525784975,1,0.663,6.393411055996579e-7,15,Kcnh7
3.258255698053288e-11,0.3460119076594562,0.968,0.427,6.740353562562837e-7,15,Galnt18
3.2905147775386294e-11,0.41196976910601224,0.677,0.188,6.807087920294163e-7,15,Sox5os4
4.181239479700987e-11,0.2720743467641553,0.871,0.267,8.649730111657433e-7,15,Slc17a6
4.7672993306440856e-11,0.31283095443069187,0.806,0.233,9.86211212530342e-7,15,Prkch
5.364798708158027e-11,0.29810265993152396,0.839,0.336,1.1098159087566512e-6,15,Cd47
5.486803825399749e-11,0.35090705616111983,1,0.549,1.135055107360446e-6,15,Nxph1
6.285727064406235e-11,0.26044905941860724,0.903,0.311,1.3003283578137178e-6,15,Osbpl10
7.597254937351042e-11,0.3261509222686127,1,0.681,1.5716441288898101e-6,15,Cacnb4
8.561435043632984e-11,0.291999288291653,1,0.697,1.7711040674763556e-6,15,Rasgef1b
8.72481009154445e-11,0.3499074909516118,0.968,0.737,1.8049014636378005e-6,15,Tenm1
8.980979102185606e-11,0.324460656301382,0.839,0.272,1.8578951468691365e-6,15,Sntb1
1.1319882009733006e-10,0.2843645869752076,0.71,0.251,2.341743991353467e-6,15,Lmo7
1.3874892687862967e-10,0.25362350501531383,0.968,0.286,2.870299050338212e-6,15,Srrm4os
1.4921556240222473e-10,0.26133046852520114,0.871,0.37,3.086822339414823e-6,15,Ccdc136
1.8702239556774235e-10,0.2761983650525589,1,0.718,3.868932297109886e-6,15,Myt1l
1.901074274362728e-10,0.4346318740332349,0.903,0.326,3.9327523513741754e-6,15,6330411D24Rik
2.761168565049556e-10,0.30047666316897126,1,0.885,5.712029410518016e-6,15,Ntm
2.989795086521298e-10,0.2765944407436106,0.968,0.555,6.1849890954866094e-6,15,Snap25
3.8011480004170875e-10,0.25126597006472706,1,0.363,7.86343486846283e-6,15,Cacna1g
4.2623793686027535e-10,0.30368654244380056,1,0.847,8.817584199828516e-6,15,Mast4
4.795082813087292e-10,0.34326161743188754,1,0.749,9.91958781543368e-6,15,Inpp4b
5.509762634890214e-10,0.2627156057849808,0.839,0.355,1.1398045962797387e-5,15,Mir124-2hg
5.62831490944226e-10,0.2733278453929534,1,0.826,1.1643295053163203e-5,15,Fgf12
5.994567878186881e-10,0.2587457451594508,0.806,0.3,1.2400962569605201e-5,15,St6gal2
6.367579481293092e-10,0.26036917611000715,0.774,0.202,1.3172611672951019e-5,15,Usp43
6.606781934201408e-10,0.2806442562960356,1,0.825,1.3667449787282453e-5,15,Erc2
8.375090488964606e-10,0.24096447677652866,1,0.653,1.732554969452108e-5,15,Atp2c1
8.450158866249782e-10,0.46628919486990994,0.871,0.421,1.7480843646610923e-5,15,Adarb2
8.606667452198303e-10,0.3117921036860668,1,0.654,1.780461295836263e-5,15,Hs3st5
9.535590235108431e-10,0.2925337219316265,1,0.746,1.9726275519368812e-5,15,Arhgap26
9.813330200642233e-10,0.2845982737073483,0.903,0.461,2.0300836186068587e-5,15,Ildr2
1.1140505166182718e-9,0.33743039639504935,1,0.605,2.3046363037282188e-5,15,Kcnq5
1.117650271846307e-9,0.365399324387081,0.935,0.602,2.3120831173684552e-5,15,Gm20642
1.219643329685081e-9,0.27451177250405945,0.452,0.065,2.523076156119527e-5,15,Cpa6
1.3844112555852105e-9,0.2767993112218194,0.968,0.567,2.863931564429125e-5,15,Gpr158
1.5136935811353366e-9,0.27448242398578077,0.871,0.282,3.131377911294671e-5,15,Glra2
1.708386612656855e-9,0.30399948446975444,1,0.69,3.534139385603236e-5,15,Arpp21
1.7492776687709793e-9,0.26355799849506656,0.903,0.528,3.618730713386525e-5,15,Adam23
1.751062684633598e-9,0.2576937947244944,1,0.779,3.622423375701524e-5,15,Grin2b
2.057305831713082e-9,0.2798712987912625,0.935,0.56,4.2559485740648527e-5,15,Ptprn
2.2506084656374477e-9,0.3094019811953894,0.774,0.303,4.6558337328641884e-5,15,Cdh7
2.6732681260766153e-9,0.25313806779267134,1,0.807,5.5301897724146944e-5,15,Atrnl1
3.025018987203432e-9,0.22681407343627932,0.677,0.223,6.25785677882774e-5,15,Ppp4r4
3.025155905268726e-9,0.27469894197582156,0.903,0.257,6.258140021229413e-5,15,Ptpn3
4.167733416174458e-9,0.228511727074246,0.645,0.176,8.6217901180401e-5,15,Gm15345
4.244658630933861e-9,0.31675549239402834,0.677,0.222,8.780925309812879e-5,15,Dpy19l1
4.418879159452736e-9,0.21667523004647166,0.774,0.282,9.141335317159876e-5,15,Phf24
4.4507864410896545e-9,0.2508799375157148,0.968,0.607,9.207341910682169e-5,15,Epb41l3
6.069884799486213e-9,0.26704060023109816,1,0.506,1.255677068469713e-4,15,Srrm4
8.310459006071433e-9,0.2523308647815983,1,0.827,1.7191846545859974e-4,15,Hdac9
8.756140464560525e-9,0.22159132317565303,0.774,0.234,1.8113827779036356e-4,15,Slc7a8
9.523076061663386e-9,0.25355360408454924,0.71,0.198,1.9700387448763046e-4,15,Glis1
9.811314087072238e-9,0.24976102859239302,1,0.603,2.0296665451926337e-4,15,Cdh10
1.0769552204759717e-8,0.3057428807801382,0.968,0.561,2.2278972645986428e-4,15,Nell1
1.1570256824970948e-8,0.21626549339144274,0.935,0.37,2.39353902938174e-4,15,Ttll7
1.3022727335884773e-8,0.23093958334127307,1,0.455,2.694011603974483e-4,15,Syt16
1.4005917115215774e-8,0.23378491135678497,0.968,0.571,2.897404073624687e-4,15,Scn2a
1.4302886052870146e-8,0.2661937536482068,0.742,0.239,2.9588380377572473e-4,15,Ift57
1.6255310457322646e-8,0.24171458195183343,0.968,0.52,3.3627360743063357e-4,15,Ppm1l
1.8434397491561776e-8,0.2790032641337623,0.968,0.728,3.8135238090793844e-4,15,Cntn4
2.057110514388169e-8,0.27241473158984875,1,0.632,4.2555445211148055e-4,15,Gm20754
2.1469084630774536e-8,0.25824447620683494,0.968,0.566,4.4413095375683283e-4,15,Tmem132b
2.979800244440022e-8,0.2762256392365676,0.903,0.424,6.164312765673073e-4,15,Kcnh8
3.069090228007052e-8,0.2284727576738965,0.871,0.388,6.349026954678189e-4,15,Bmerb1
3.371742067309509e-8,0.25449383931194713,0.839,0.385,6.975122814643181e-4,15,Rcan2
3.818632652000426e-8,0.21134201016972787,0.839,0.304,7.899605367193281e-4,15,Rgs11
4.101531819329315e-8,0.22177834441527755,0.968,0.623,8.484838874646554e-4,15,Cacna1b
4.253898485841864e-8,0.2195474549438441,1,0.913,8.800039797661064e-4,15,Meg3
4.723474288827049e-8,0.22184317255052466,1,0.805,9.771451261296517e-4,15,Rian
5.1923242332383966e-8,0.23024529630535376,0.774,0.254,0.001074136114130027,15,Sv2b
5.2570529294545265e-8,0.3088920412988674,0.935,0.612,0.001087526539516258,15,Nrg3os
5.596121214849169e-8,0.2922956844689335,0.903,0.447,0.0011576695957158476,15,Olfm3
5.609680826227137e-8,0.2659425057849596,1,0.911,0.001160474672521608,15,Csmd3
5.756162072495885e-8,0.2411117228303873,1,0.798,0.0011907772479372238,15,Grm7
7.191950164509365e-8,0.2261234264306038,1,0.829,0.0014877987305320524,15,Grm5
7.865725164552107e-8,0.23424569165051,1,0.891,0.0016271825647908944,15,Ptprd
8.190927614172632e-8,0.2654649834916285,0.839,0.244,0.0016944571955438924,15,A330015K06Rik
8.316633477235001e-8,0.28265844150417474,0.774,0.3,0.0017204619674356047,15,Cpne4
8.600771962472167e-8,0.20080791985945334,1,0.811,0.0017792416958766172,15,Dync1i2
8.981121570060948e-8,0.2073669687439914,1,0.652,0.0018579246191985084,15,Rap1gds1
1.028888481535331e-7,0.240251934398637,0.774,0.359,0.0021284616017521393,15,Ndrg4
1.1636903545428322e-7,0.20685392145230802,0.903,0.464,0.002407326236442757,15,Map6
1.1699536100494222e-7,0.23025189487078823,1,0.728,0.00242028303310924,15,Gabrb3
1.2068184853572224e-7,0.2191727040186817,0.871,0.316,0.002496545400658486,15,B3glct
1.2217524088363167e-7,0.22271466058514602,0.806,0.36,0.0025274392081596885,15,Man2a1
1.2268491610956575e-7,0.2904133054631,0.935,0.531,0.002537982859558587,15,Chsy3
1.2724281211195502e-7,0.2213641652041454,0.774,0.328,0.0026322720541600135,15,Rab11fip4
1.3168415133440148e-7,0.2843063467018906,0.903,0.539,0.0027241500386547633,15,Cdh11
1.363956051037974e-7,0.227407022463329,0.935,0.608,0.002821615882782257,15,Miat
1.4433546635574979e-7,0.2105284232142166,0.774,0.271,0.002985867792501396,15,Gm1043
1.459553961796581e-7,0.3032619302899333,0.935,0.636,0.0030193792807685868,15,Tafa1
1.4716665966069752e-7,0.22447927785513644,0.968,0.769,0.0030444366884008495,15,Atp2b1
1.5488023973409314e-7,0.2139214364872707,0.871,0.294,0.0032040075193791847,15,Syt9
1.8837841778695412e-7,0.24079072423094117,0.871,0.289,0.00389698432875872,15,Nwd2
1.921473148575175e-7,0.21362936720984882,0.806,0.313,0.0039749515024574645,15,Nr2f1
2.1418581809807716e-7,0.23939781745116628,1,0.881,0.004430862018994923,15,Cacna1c
2.155290412301583e-7,0.24191381759126107,0.968,0.609,0.004458649275928285,15,Ppm1h
2.2728062984859926e-7,0.24801635997558552,0.613,0.156,0.004701754389677973,15,Tmem132cos
2.4272048686233053e-7,0.2007396538549734,1,0.9,0.0050211587117210315,15,Nav3
2.9429798576070926e-7,0.2082313378395253,1,0.886,0.006088142431431793,15,Rims2
3.26924560678355e-7,0.20330927317346537,1,0.844,0.00676308838675313,15,Srgap1
3.935754533032275e-7,0.21609431741931048,0.71,0.292,0.008141895402483867,15,Camkv
4.025941532175107e-7,0.2209854743056865,1,0.665,0.008328465247610644,15,Kcnc2
4.105966599194887e-7,0.20683332810928406,0.968,0.651,0.008494013103754463,15,Dlgap4
4.394752102114081e-7,0.20373774582564297,0.968,0.697,0.0090914236736434,15,Hecw2
4.6433019978163206e-7,0.2005331431369709,1,0.775,0.009605598842882623,15,Xkr4
4.953539355672018e-7,0.2035416481071164,1,0.842,0.010247386865078704,15,Slc8a1
5.784329515253973e-7,0.27804559783533445,0.968,0.75,0.011966042468205894,15,Schip1
6.370400499821086e-7,0.22238327573972172,0.968,0.843,0.01317844751397988,15,Kalrn
6.407741132841083e-7,0.23244609497825186,0.581,0.197,0.013255694081508347,15,Npas2
6.706012820779532e-7,0.21858075610859562,0.968,0.668,0.013872728722346617,15,Fgf13
7.308749972952852e-7,0.25851949119137274,0.903,0.358,0.015119611069047566,15,Pex5l
7.640571706681482e-7,0.20542933044529121,0.839,0.371,0.015806050689611984,15,Ddah1
7.771771166350094e-7,0.23159306137347646,0.871,0.384,0.01607746301182844,15,Gm40841
7.935129371371045e-7,0.2412548776445228,0.968,0.682,0.01641540213055528,15,Sh3d19
1.2344636702001932e-6,0.22650448724463557,0.839,0.468,0.025537349945431397,15,Rgs7bp
1.2642447389080155e-6,0.23193516023472843,0.903,0.462,0.026153430913790115,15,Fstl5
1.285319091562655e-6,0.2018476635539701,0.968,0.697,0.026589396047156644,15,Gucy1a2
1.3701846797664302e-6,0.22467435803470948,0.871,0.339,0.02834501047032814,15,Igsf21
1.4323615103732006e-6,0.21105371392725258,1,0.858,0.0296312625650904,15,Anks1b
1.4511703767636428e-6,0.22454838428998192,1,0.805,0.03002036158410948,15,Kcnq3
1.5144452485566003e-6,0.24638880636499677,0.839,0.413,0.03132932885689039,15,Grik4
1.5588171744740916e-6,0.2022607657772889,1,0.619,0.032247250888345534,15,Cntn6
1.6650708739716178e-6,0.23497628672795717,0.871,0.441,0.03444532116985086,15,Epb41l4b
1.775273110431743e-6,0.30264979932434577,0.774,0.366,0.03672507483550146,15,Gm48749
1.8896136014724972e-6,0.31427678916005564,0.871,0.582,0.03909043657366155,15,Epha6
1.972134232505056e-6,0.21162479188653271,1,0.518,0.04079754086783209,15,Elavl2
2.162979778920965e-6,0.2287767475814363,1,0.702,0.044745562686538,15,Shisa9
2.2503848357822335e-6,0.208631291272751,0.839,0.38,0.046553711097827064,15,Khdrbs3
2.292800427497877e-6,0.21449488744206335,1,0.912,0.04743116244364858,15,Mdga2
2.3932531540678225e-6,0.2813918801295625,0.968,0.738,0.049509227998201046,15,Cntn5
2.492731430036892e-6,0.2179884447297165,0.903,0.619,0.051567135093173185,15,Fhod3
2.6775895241386492e-6,0.2129198398044877,0.968,0.837,0.05539129448585624,15,Zfhx3
2.8208668346738924e-6,0.20523007587753328,0.968,0.918,0.058355272208898815,15,Nav2
3.1517318921035005e-6,0.28315823657421574,0.71,0.384,0.06519987765194511,15,Shisa6
3.2687050281823295e-6,0.28095165222731744,0.968,0.701,0.06761970091800786,15,Galntl6
3.303775076172191e-6,0.25372060830960397,0.968,0.815,0.06834519500077411,15,Ralyl
3.4593230559483507e-6,0.25111847660706793,0.935,0.594,0.07156301605840353,15,Klhl29
