p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
0.00150682438714668,0.25751342950185685,0.288,0.14,1,9,Sept9
0.0015664351200549915,0.265249014817337,0.442,0.367,1,9,Eda
0.0015678378803412655,0.23188003958322786,0.385,0.252,1,9,Wipf1
0.0015697086083840566,0.30264613830557807,0.462,0.372,1,9,Mcc
0.0015725169169208393,0.2056483684039095,0.442,0.419,1,9,Bmpr1a
0.0015960423088580867,0.22472070898637675,0.385,0.362,1,9,Prkaa2
0.0015990611323633565,0.24063584042427022,0.769,0.694,1,9,Nisch
0.0016133159185161429,0.259626886797347,0.327,0.224,1,9,Cc2d2a
0.0016311020474954626,0.24164724285576045,0.519,0.512,1,9,Cdk13
0.0016687328562990263,0.2008252146091034,0.712,0.698,1,9,Jmjd1c
0.0017097450651194315,0.3032294296152303,0.308,0.128,1,9,Foxo1
0.001712713958006424,0.20180537257734643,0.481,0.469,1,9,Trim24
0.0019247381284245855,0.2853541464700149,0.481,0.238,1,9,Rreb1
0.001954371924452389,0.2592615602126464,0.25,0.235,1,9,1700012D14Rik
0.001960286277447145,0.29294933784895555,0.308,0.145,1,9,Aff1
0.00197642903542347,0.22377302982720487,0.5,0.444,1,9,Itgb1
0.001976793306223168,0.23073020309866954,0.404,0.474,1,9,Timp3
0.0020159974486276887,0.23451161178616625,0.5,0.357,1,9,Dcaf8
0.0020196902752124624,0.2492964577634333,0.231,0.115,1,9,2700081O15Rik
0.0021159775391529365,0.23189314439955083,0.25,0.107,1,9,Rassf2
0.0021213094834662306,0.3481783057702724,0.308,0.12,1,9,Agmo
0.002135927493255243,0.25044720134495096,0.288,0.227,1,9,Mcts1
0.0022103028406744887,0.2676477999041337,0.712,0.652,1,9,Ldlrad4
0.0022523498684594296,0.3059023198126219,0.288,0.151,1,9,Fmn1
0.002307080267436182,0.26039958105939687,0.558,0.51,1,9,Picalm
0.0023462828941284387,0.2527212823100041,0.288,0.165,1,9,Il6st
0.002401861550589173,0.20579044548244943,0.308,0.271,1,9,Ksr1
0.0024158826552298164,0.22523236392328463,0.404,0.354,1,9,Cul5
0.0024224845289314272,0.20557298047459938,0.288,0.241,1,9,Rab21
0.0024255075331797798,0.2181758756447933,0.365,0.265,1,9,Loxl2
0.0024728602596536054,0.20189305902221333,0.442,0.395,1,9,Rbbp6
0.0024905324037960514,0.20729758513194108,0.135,0.036,1,9,Gm9968
0.0025079117527053176,0.22354332346751538,0.385,0.361,1,9,Ahdc1
0.002521446583194547,0.21085014328399682,0.308,0.357,1,9,Greb1l
0.0025259572530538822,0.28158668753035027,0.442,0.233,1,9,Stard13
0.002530215547379024,0.25551167486125637,0.5,0.518,1,9,Dcaf6
0.0025976786028646752,0.23560678977123833,0.385,0.326,1,9,Stat5b
0.002617153224240988,0.21186882471881263,0.731,0.624,1,9,Mbnl2
0.002693389505808853,0.2060522303471225,0.462,0.468,1,9,Hnrnph1
0.0027187222817554317,0.2840321941647217,0.269,0.08,1,9,Ccnd3
0.0027497919772215343,0.2131929175782165,0.577,0.531,1,9,Tnks2
0.0027761459576649238,0.20528595229177532,0.308,0.243,1,9,Stat3
0.0028547485104446282,0.20327978060439367,0.538,0.537,1,9,Lrrc4
0.00287778140721213,0.2463170657199393,0.231,0.162,1,9,Ngly1
0.002971089233676394,0.21765041951752273,0.212,0.104,1,9,Zfp395
0.0030065321547221,0.21514720721322284,0.423,0.362,1,9,Gpatch2
0.0030231331179936434,0.21599909964205316,0.154,0.047,1,9,Pla2g4a
0.003031549344181642,0.21814704948062758,0.346,0.266,1,9,Angpt1
0.0031439602601099756,0.2605366855348741,0.231,0.063,1,9,Clec2d
0.003294426482537601,0.20388078177389685,0.173,0.071,1,9,Trmt2b
0.0033989987646575216,0.2136879767536648,0.462,0.417,1,9,Wdr26
0.0034771751459040765,0.23616025043009592,0.25,0.191,1,9,Usf3
0.0037199185021790497,0.2348250893163657,0.596,0.438,1,9,Chst11
0.0037437449241789554,0.2157215705888778,0.173,0.076,1,9,Ppfibp2
0.0038266509334286807,0.209421939169678,0.442,0.288,1,9,Myo1b
0.003857601380564081,0.23562093402320922,0.231,0.137,1,9,Aldh4a1
0.003911589363179519,0.24149150744779926,0.442,0.315,1,9,Igdcc4
0.003989005509326707,0.20746360829362143,0.558,0.587,1,9,Cnot4
0.004030758673425546,0.2248276040258647,0.385,0.395,1,9,Slc38a9
0.0041165195246239215,0.25334033489466473,0.462,0.357,1,9,Snx6
0.004222777837867097,0.21944599109921764,0.423,0.422,1,9,Ep300
0.004348760814170764,0.22368004731211458,0.308,0.243,1,9,Sp3
0.004425291729842706,0.22745099957070314,0.135,0.041,1,9,Gstt2
0.00470158664715426,0.24215685043176194,0.346,0.28,1,9,Snap23
0.0047857506579154045,0.23150084333153542,0.231,0.161,1,9,Babam1
0.0049091606835509165,0.23347980688331918,0.442,0.268,1,9,Ints6l
0.004912800790826306,0.21318096221143107,0.5,0.545,1,9,Cog5
0.005210772552237481,0.2115729939495785,0.231,0.087,1,9,Efemp1
0.005235821466089969,0.22742948910935626,0.25,0.227,1,9,Sufu
0.005330658728695254,0.22416689472874668,0.577,0.605,1,9,Dnajc1
0.005564296205695284,0.2698117614136516,0.404,0.309,1,9,Clybl
0.005587515369898736,0.3211075704600195,0.327,0.217,1,9,Tmem132c
0.005637185366035199,0.3094920087158794,0.5,0.334,1,9,Plpp3
0.005690416910154638,0.20130385872632917,0.212,0.151,1,9,Timm17a
0.0059232331542112965,0.21487873401317747,0.269,0.191,1,9,Ccni
0.0059292039294645904,0.20633484090285092,0.288,0.206,1,9,Grina
0.006068241267668594,0.2139613822724017,0.385,0.381,1,9,Frs2
0.006183956743711834,0.20205315254761502,0.212,0.12,1,9,Col9a2
0.006208109228679178,0.28408313424586407,0.365,0.395,1,9,Cpeb2
0.006353343984560442,0.216481543261936,0.308,0.249,1,9,Cbx6
0.006410870706250553,0.20835362873954327,0.385,0.339,1,9,Hdlbp
0.0064135423583066235,0.21059966278040873,0.308,0.307,1,9,Sec31a
0.006687153573433839,0.26186157422883255,0.308,0.252,1,9,Gm20721
0.006711105064959324,0.26109599459197796,0.538,0.54,1,9,Snd1
0.00696309614122069,0.2033299117264984,0.365,0.419,1,9,Slc25a3
0.006975021677749217,0.24380996967899332,0.231,0.096,1,9,Jcad
0.007022378013979512,0.21643467919339707,0.365,0.301,1,9,Fnip1
0.0072076317169720945,0.25707461782483043,0.442,0.389,1,9,Stard9
0.007648939752956198,0.22183034299921778,0.462,0.392,1,9,Man2a1
0.007678776504026215,0.2502523561197172,0.654,0.647,1,9,Rsrp1
0.007956538515697708,0.22948958436156017,0.288,0.134,1,9,Rhoj
0.00802380127654221,0.21871912453134013,0.462,0.375,1,9,Wwc2
0.00802649245610563,0.22830919575629421,0.385,0.343,1,9,Rap1a
0.008337776280247278,0.21693348314837663,0.212,0.063,1,9,Smad6
0.008505064719281759,0.23726266433102333,0.365,0.254,1,9,Foxo3
0.008798856613175601,0.21045267881898555,0.442,0.364,1,9,Ldlrad3
0.008822222415632542,0.2286306067584294,0.635,0.657,1,9,Fut8
0.00954722929374069,0.22900910981991857,0.327,0.312,1,9,Raly
0.009991161022778744,0.35820602974983884,0.231,0.11,1,9,Sparc
6.591947336745497e-8,0.2059569155724797,0.714,0.173,0.0013967677211830032,21,Enpp2
3.167769328625638e-33,1.037661950371638,0.971,0.284,6.712186430424865e-29,11,Sox6
4.2568786947809395e-32,1.0090739296151081,0.829,0.229,9.019900266371333e-28,11,4930588A03Rik
8.096491594007605e-29,0.8221940543957509,0.943,0.475,1.7155656038542713e-24,11,Pcdh15
6.693687861625702e-27,1.0896583677898377,0.829,0.133,1.41832552099987e-22,11,Gm38505
4.883180996388421e-24,0.7460156328684782,0.857,0.509,1.0346972213247425e-19,11,Lhfpl3
3.8395131662838216e-23,0.5465518273609014,0.971,0.738,8.1355444480387895e-19,11,Opcml
4.772873215866148e-23,0.8441984665818771,0.886,0.393,1.0113241057098781e-18,11,Sox2ot
2.0462728847567993e-22,0.7558942508114604,0.914,0.311,4.335847615511182e-18,11,Dscaml1
5.511650974057118e-22,0.425638446067077,0.971,0.776,1.1678637248929628e-17,11,Csmd1
3.422080166008817e-21,0.726540469516182,0.829,0.511,7.251045663756083e-17,11,6030443J06Rik
6.243295467628493e-21,0.4531508960798567,0.971,0.669,1.3228918766358014e-16,11,Dscam
3.361982086753416e-20,0.7985575103729533,0.714,0.1,7.123703843621813e-16,11,Sox10
2.2964438543463554e-19,0.31145182645946634,0.971,0.732,4.865934882974493e-15,11,Csmd3
1.2874608875231273e-18,0.5273675678461367,0.971,0.758,2.7280008745727543e-14,11,Lrrc4c
4.245172034726788e-18,0.28305634737898844,0.943,0.784,8.995095024382592e-14,11,Il1rapl1
1.1152816069132631e-17,0.6271295299689255,0.914,0.48,2.363170196888513e-13,11,Xylt1
1.761317544372426e-17,0.6434330260390155,0.771,0.244,3.732055744770733e-13,11,Megf11
7.361292162908557e-17,0.3782857145236793,0.886,0.718,1.5597841963986942e-12,11,Anks1b
2.231504123167693e-16,0.4274754095136286,0.943,0.764,4.728334086580025e-12,11,Ppp2r2b
2.6005361389184074e-16,0.5953034556882753,0.629,0.097,5.5102760247542134e-12,11,Prkcq
3.280493822593457e-16,0.4559754919302226,0.886,0.621,6.951038360693276e-12,11,Dcc
7.061451190034361e-16,0.31960054522672965,0.943,0.756,1.4962508926563807e-11,11,Nav3
1.5852925381938885e-15,0.6036029839431121,0.829,0.546,3.35907635917903e-11,11,Pcdh11x
5.631825968604532e-15,0.642274938932857,0.771,0.235,1.193327604487614e-10,11,Arhgef3
7.12144708679984e-15,0.7215267546567916,0.857,0.416,1.508963423222018e-10,11,Tnr
8.18856528985285e-15,0.373257675151379,0.943,0.629,1.7350750992669202e-10,11,Brinp3
9.962404620004052e-15,0.5369952958702101,0.914,0.63,2.1109339149326586e-10,11,Sgcd
1.1006508648649236e-14,0.8131102898040423,0.686,0.153,2.3321691175622866e-10,11,Pdgfra
1.1163302367352734e-14,0.6443401346810175,0.714,0.472,2.3653921386183707e-10,11,Epn2
1.1373867093892993e-14,0.5899536631327208,0.886,0.334,2.4100086985249865e-10,11,Chd7
1.376270640271134e-14,0.3879461098072017,0.886,0.523,2.916179859670506e-10,11,Nxph1
1.3860020315351304e-14,0.36321064421194604,0.943,0.747,2.936799704619788e-10,11,Ncam2
1.8660089160506574e-14,0.6162601523287708,0.771,0.337,3.953886292219738e-10,11,Gm4876
2.4619909850269212e-14,0.22291637928581132,0.971,0.817,5.216712698173544e-10,11,Nlgn1
2.60167821140873e-14,0.32926966228289456,1,0.899,5.512695962153958e-10,11,Lsamp
7.160130745513511e-14,0.5926502266960803,0.857,0.36,1.5171601036668577e-9,11,Mir9-3hg
7.712302173784856e-14,0.20581514168752935,0.971,0.845,1.6341597076032731e-9,11,Mdga2
9.975467278760583e-14,0.31904541384203755,0.971,0.764,2.11370176169658e-9,11,Lrp1b
1.0324611452613889e-13,0.4425033804303448,0.714,0.517,2.187681920694357e-9,11,Plppr1
1.217776922075866e-13,0.4830660667387574,0.886,0.563,2.580347520186552e-9,11,Ptprt
1.2324195355317465e-13,0.48268005488479226,0.771,0.416,2.6113737538382175e-9,11,Nova1
1.6463997939201397e-13,0.40528410372572676,0.857,0.532,3.488556523337384e-9,11,Cdh10
2.2028997905685218e-13,0.31720510426214643,0.943,0.773,4.667724366235641e-9,11,Dlgap1
3.511321062529745e-13,0.42894140787212376,0.943,0.566,7.4401381993942765e-9,11,Erbb4
4.447394371687233e-13,0.2673561142093548,0.971,0.788,9.4235839341680785e-09,11,Grid2
5.626510366827861e-13,0.6465059419771733,0.6,0.224,1.1922012816271554e-8,11,B9d1
7.419412546222113e-13,0.45866663810637714,0.714,0.367,1.5720993244190037e-8,11,Tmem132d
1.4449993146237147e-12,0.22044405614917584,0.914,0.607,3.061809047756189e-8,11,Ctnna3
1.4514229052714725e-12,0.26424301698012775,0.971,0.799,3.075419993979723e-8,11,Kcnd2
3.3051348126185655e-12,0.4612305413545055,0.886,0.678,7.003250154457479e-8,11,Fchsd2
3.652176459226143e-12,0.35523857040356144,0.771,0.64,7.738596699454274e-8,11,Sntg1
4.68868254167118e-12,0.356557944089155,0.914,0.709,9.934849437547062e-8,11,Dnm3
4.794113476024436e-12,0.48452917396328976,0.886,0.655,1.0158247044348177e-7,11,Mmp16
5.0887263917311635e-12,0.3144728330716975,0.971,0.624,1.0782502351439163e-7,11,Npas3
7.786179167109351e-12,0.39094129420050355,0.314,0.041,1.6498135037188006e-7,11,4933407I08Rik
9.337549197745807e-12,0.35129264875109456,0.886,0.672,1.978533299510359e-7,11,Cntn1
1.8013797666315864e-11,0.7476118916356602,0.486,0.118,3.8169435875156683e-7,11,Bcas1
2.2255558557267682e-11,0.48303070370579404,0.514,0.216,4.715730302699449e-7,11,Myt1
4.037084139797012e-11,0.43767557556266967,0.543,0.143,8.554177583815888e-7,11,Tgfa
6.722044066316301e-11,0.2994516788960008,0.914,0.624,1.424333917211761e-6,11,Luzp2
8.818296026438726e-11,0.4290283968970726,0.743,0.423,1.8685087450421016e-6,11,Sema5a
1.0137938894665731e-10,0.3815673847627429,0.371,0.081,2.1481278723907216e-6,11,Emid1
1.0929386349295484e-10,0.4559842993031087,0.429,0.089,2.31582767355222e-6,11,Stk32a
1.2455834202367716e-10,0.5841713770715848,0.8,0.406,2.6392667091396953e-6,11,Sox5
1.270212216672566e-10,0.41878387191712185,0.6,0.377,2.6914526659075e-6,11,Gm48091
1.3470348212675503e-10,0.4189780667953926,0.886,0.506,2.8542320827838124e-6,11,Nckap5
1.3576165775633347e-10,0.4584618424049004,0.657,0.468,2.87665376619895e-6,11,Gm32509
1.4096648643723729e-10,0.4729378014054888,0.486,0.086,2.9869388811186207e-6,11,Gm45025
1.566121198559594e-10,0.4217355614606676,0.886,0.548,3.3184542076279234e-6,11,Ptprz1
1.5847629807191976e-10,0.5625087990553371,0.429,0.164,3.357954279845908e-6,11,Car8
2.4547121658440673e-10,0.32756257673613076,0.914,0.762,5.201289608206995e-6,11,Sema6d
3.039041937281689e-10,0.2846313322711238,0.943,0.761,6.439425960906171e-6,11,Map2
3.1456521370177484e-10,0.4135544615855824,0.371,0.143,6.665322313126907e-6,11,Gm42948
3.3881968385802765e-10,0.3012994998707811,0.8,0.548,7.179250281267748e-6,11,Lrrtm3
4.256552080639599e-10,0.32797930525132263,0.6,0.393,9.019208203667246e-6,11,Sgk1
4.270590288825963e-10,0.36487498389776896,0.857,0.701,9.048953762993332e-6,11,Pde4b
7.911790897013255e-10,0.2090173065984361,0.743,0.594,1.6764293731681387e-5,11,Slc35f1
1.7296054321312876e-9,0.3011888549554973,0.914,0.768,3.6648609501429855e-5,11,Nav2
2.0386732987708085e-9,0.2193332901550794,0.829,0.712,4.319744852765466e-5,11,Grid1
2.779272817465318e-9,0.4255960132790383,0.971,0.646,5.889001172927262e-5,11,Tcf4
3.742872612510566e-9,0.45322248935945364,0.714,0.469,7.930772778648638e-5,11,Cspg5
3.931766497768807e-9,0.36201309240442514,0.4,0.192,8.331020032122325e-5,11,Gm47591
4.863367317946411e-9,0.28725935051780555,0.2,0.011,1.030498900999665e-4,11,Gm34923
6.2827372826666426e-9,0.3378823048232283,0.229,0.041,1.331249202824235e-4,11,Gm10863
6.385739334460482e-9,0.3715750614655847,0.714,0.336,1.3530743075788315e-4,11,Gria3
9.473692720525879e-9,0.4269388902460981,0.314,0.067,2.0073807505522283e-4,11,Rnf43
1.249321078952318e-8,0.4712469575398466,0.914,0.647,2.6471864341920664e-4,11,Maml2
1.305175154623965e-8,0.3943430681535208,0.4,0.081,2.765535635132719e-4,11,Gpsm2
1.3745585416938738e-8,0.2842593688415193,0.286,0.026,2.912552093995149e-4,11,Rtkn2
2.2679762080656663e-8,0.24847889539171097,0.829,0.609,4.8056147872703404e-4,11,Cdh13
2.386670101618974e-8,0.29798606425399377,0.714,0.595,5.057115278320444e-4,11,Syn2
2.565067875054263e-8,0.36868631425670473,0.743,0.571,5.435122320452477e-4,11,Lrch3
2.6614376601952785e-8,0.45145196622998585,0.914,0.646,5.639320258187775e-4,11,Pid1
2.8621449618474185e-8,0.40410801139690067,0.571,0.21,6.064598959658495e-4,11,Tns3
2.868368285278388e-8,0.37133790098072494,0.486,0.224,6.077785559676376e-4,11,Sema5b
3.139180603343375e-8,0.2050986947864235,0.8,0.587,6.651609780424278e-4,11,Tox
4.201709130166104e-8,0.35811551847286305,0.714,0.644,8.903001475908958e-4,11,Ncald
4.520133779581146e-8,0.38006140758240115,0.4,0.189,9.57771146555449e-4,11,Plpp4
5.2044421645536354e-8,0.39898905654091577,0.6,0.428,0.0011027692502472697,11,Zfp827
5.427237676520968e-8,0.396611492646209,0.943,0.663,0.001149977391278028,11,Qk
5.768629079419416e-8,0.3033113306952173,0.943,0.718,0.0012223148156381802,11,Prkg1
6.936537646889415e-8,0.2445609294038975,0.629,0.462,0.001469782961999398,11,Sorcs3
7.665803587365157e-8,0.24535746414168336,0.829,0.759,0.0016243071221268032,11,Dmd
8.091602583062483e-8,0.44438811671330136,0.657,0.413,0.0017145296713251094,11,Cacng4
9.783821457220694e-8,0.3822735858580879,0.771,0.594,0.002073093928570493,11,Sh3d19
1.2061103360333104e-7,0.3992978092337187,0.286,0.081,0.0025556271910209816,11,Vxn
1.272308821579324e-7,0.30512869085626326,0.714,0.443,0.0026958951620444293,11,C130071C03Rik
1.899906460609437e-7,0.38773631931698394,0.371,0.238,0.004025711799385336,11,4430402I18Rik
2.3077130068749514e-7,0.4969502875245595,0.457,0.155,0.004889813090267334,11,E130114P18Rik
3.022304954457078e-7,0.24707890761399753,0.686,0.615,0.006403961967999102,11,Astn1
3.5004888836877213e-7,0.24381249656233694,0.771,0.623,0.007417185895645912,11,March1
3.6975229955590557e-7,0.32510126806677914,0.371,0.164,0.007834681475290083,11,Armh4
3.711479022951433e-7,0.21277187697364452,0.829,0.701,0.00786425290173179,11,Astn2
4.164614874426711e-7,0.3374126251207532,0.829,0.655,0.008824402457422758,11,Ankrd11
4.404622697112897e-7,0.31183866237014685,0.229,0.034,0.009332955032912517,11,Hmga2
4.4226875971566343e-7,0.37966455988639813,0.629,0.446,0.009371232749615193,11,Spon1
4.436278459522383e-7,0.48253223818724456,0.429,0.146,0.009400030427881977,11,Itga9
4.949990429822176e-7,0.3095925581260711,0.257,0.035,0.010488534721750209,11,Scrg1
6.931011848096199e-7,0.4571092059439112,0.429,0.132,0.014686121004931035,11,Gfra1
8.376910863987626e-7,0.30911949330146193,0.257,0.055,0.01774983642970338,11,Masp1
1.565918645119446e-6,0.4200689455784484,0.543,0.229,0.03318025017143594,11,Kcnip3
2.161063012459015e-6,0.42867943128837693,0.229,0.055,0.045790764170994064,11,Lims2
2.3106941534880723e-6,0.2662609350414298,0.229,0.055,0.04896129841825876,11,Fa2h
2.3517612768610113e-6,0.28666239511136793,0.429,0.339,0.04983146969540797,11,Wasf1
2.3888651175429537e-6,0.3324357578557834,0.571,0.508,0.05061766297561765,11,Zdhhc14
2.3928806188354356e-6,0.25363156429424316,0.2,0.032,0.050702747432504046,11,Abcb4
2.4080998182872478e-6,0.3013707347201223,0.314,0.1,0.051025227049688496,11,Sox5os4
2.4740057358627735e-6,0.35949473735289067,0.371,0.247,0.052421707537196306,11,B230217J21Rik
2.6586120572080307e-6,0.38214707007144244,0.514,0.284,0.056333330880180964,11,Sulf2
2.8911371092054813e-6,0.3232410370331076,0.257,0.067,0.06126030420695494,11,Nkx2-2
2.9228260840479556e-6,0.23448895415173943,0.8,0.652,0.06193176189489213,11,Plcb1
3.404169132163083e-6,0.30310474371306223,0.2,0.023,0.07213093974140357,11,Gm12145
3.9104607274916345e-6,0.3515546644678365,0.571,0.411,0.08285875235482024,11,Grik4
4.335648634168009e-6,0.2972892256898577,0.229,0.055,0.09186805890938593,11,Gpr17
4.3627511920134635e-6,0.36188253857605474,0.314,0.175,0.09244233500757328,11,Lpcat2
5.050334297074161e-6,0.39197557272108696,0.686,0.437,0.1070115334207044,11,Chst11
5.996991427437235e-6,0.2741667198594099,0.457,0.291,0.12707025135596756,11,Sirt2
6.152358166421658e-6,0.2748678113551969,0.686,0.554,0.1303623171883085,11,Brinp1
6.239139860441569e-6,0.5569884516242286,0.514,0.367,0.1322011345028964,11,Pacrg
6.374331634983267e-6,0.2554839844325836,0.171,0.02,0.13506571301366044,11,Rlbp1
6.553422225446571e-6,0.29312940592506875,0.714,0.712,0.1388604635349874,11,Rev3l
7.58688559106127e-6,0.35716048261893785,0.514,0.264,0.16075851878899725,11,Phldb1
7.914876006956192e-6,0.23815734361984559,0.171,0.023,0.16770830771139475,11,Pllp
8.825621211601622e-6,0.41730439121806195,0.6,0.244,0.18700608785262676,11,Wipf1
8.91703782758218e-6,0.41957143515648454,0.371,0.252,0.1889431145286388,11,4930445B16Rik
8.968858986006558e-6,0.2944824706308521,0.4,0.133,0.19004115305449296,11,Gatm
9.383837025179458e-6,0.29229756185792294,0.229,0.063,0.19883412272652753,11,Shc4
1.0006655787252e-5,0.2065114124043705,0.143,0.023,0.21203102947608263,11,Grhl2
1.1460902154127758e-5,0.3501426983779977,0.257,0.081,0.24284505574381307,11,Mmp15
1.202012934091469e-5,0.26334320851286697,0.743,0.351,0.2546945206046414,11,Gm3764
1.2447670223621722e-5,0.39770028476117764,0.371,0.127,0.26375368436832064,11,Ntn1
1.2590106969768624e-5,0.20031378306621628,0.543,0.44,0.2667717765824274,11,Grik3
1.271973584923534e-5,0.35092463123440776,0.343,0.106,0.26951848290944763,11,Creb5
1.413501515171344e-5,0.25507479450761333,0.657,0.495,0.2995068360496561,11,Pcdh17
1.603619644226392e-5,0.2844711807824275,0.571,0.577,0.33979096641513024,11,Phactr3
1.882658617386132e-5,0.36031191930496365,0.486,0.147,0.3989165344379475,11,Afap1l2
1.973797596113559e-5,0.20565460260873542,0.371,0.187,0.41822797264050204,11,9630013A20Rik
2.3194958057717207e-5,0.36885985349954453,0.686,0.643,0.4914779662849699,11,Fyn
2.599973467317873e-5,0.23610521291466036,0.657,0.586,0.5509083779899842,11,Grin3a
2.68323341717866e-5,0.29552299965109297,0.257,0.072,0.5685503287659862,11,Olig2
2.746930943089396e-5,0.2599814865760276,0.257,0.117,0.5820471975312121,11,Lmo3
2.9566633927054968e-5,0.32076970797135873,0.743,0.632,0.6264874062803677,11,Prkcb
3.081407021002234e-5,0.2572330145505663,0.486,0.42,0.6529193336801633,11,Ptpro
3.1550740845269274e-5,0.28525699519164954,0.257,0.186,0.6685286477704107,11,Il1rap
3.263110009683696e-5,0.316317483613416,0.571,0.255,0.6914203799518783,11,Kank1
3.426373903143028e-5,0.2906471446330724,0.714,0.567,0.7260143663369761,11,Gpm6b
3.826295497970757e-5,0.33905297560130265,0.857,0.707,0.8107537530650237,11,Zeb1
4.012801372717587e-5,0.3199932182816957,0.286,0.106,0.8502724828651295,11,Lgr5
4.766458506772467e-5,0.47471859190591414,0.657,0.255,1,11,Arhgap31
5.302293508714585e-5,0.3023838647616578,0.6,0.454,1,11,Eps8
6.121704228534766e-5,0.289283447110572,0.286,0.127,1,11,9130015G15Rik
6.501083550395872e-5,0.27259800716905064,0.4,0.319,1,11,Mb21d2
7.109915724679317e-5,0.2715462152987077,0.286,0.074,1,11,Sox8
7.176052319965888e-5,0.46039707841769356,0.514,0.173,1,11,C430049B03Rik
7.43378508061307e-5,0.38798204603688047,0.343,0.189,1,11,Sh3bp4
7.438506163554842e-5,0.42289556126934313,0.257,0.066,1,11,Bcas1os2
8.232959419338489e-5,0.29981469101222247,0.4,0.135,1,11,Calcrl
8.552498162752298e-5,0.3473721019250926,0.371,0.313,1,11,Slc1a1
8.671020098753533e-5,0.27169041415471457,0.371,0.281,1,11,Tox3
9.350909832749173e-5,0.22010722715258804,0.143,0.02,1,11,Neu4
9.526396842474697e-5,0.28103644482038825,0.257,0.135,1,11,Gsap
9.532168442789835e-5,0.20974146120886933,0.429,0.371,1,11,Neto1
9.84055173612257e-5,0.3014595901159754,0.571,0.25,1,11,Bcan
1.131175954743234e-4,0.30568153922329244,0.343,0.11,1,11,Rgcc
1.1747736994823712e-4,0.3467734544148504,0.543,0.31,1,11,Csgalnact1
1.2040279170868573e-4,0.2665510602010983,0.4,0.259,1,11,Fbn2
1.3178723878905222e-4,0.2377201570190461,0.229,0.084,1,11,A930009A15Rik
1.33351675280931e-4,0.2070726119988775,0.629,0.431,1,11,Slc9a9
1.3551896814714123e-4,0.31135650580755586,0.571,0.437,1,11,Tpm1
1.378176035531302e-4,0.2883376504648809,0.343,0.149,1,11,Chtop
1.446484996672086e-4,0.2992266732659053,0.343,0.163,1,11,Vcan
1.7600365828535072e-4,0.23954550996639606,0.229,0.143,1,11,4930549C15Rik
1.7651914753430377e-4,0.22806996798741702,0.514,0.483,1,11,Zfp618
1.8364485294653386e-4,0.258169017112187,0.286,0.225,1,11,Gm15584
2.012490718494507e-4,0.2508721508462325,0.486,0.417,1,11,Gm15398
2.2698427222478585e-4,0.2361578841751826,0.2,0.049,1,11,Inava
2.7275389718292407e-4,0.2166326327908683,0.6,0.4,1,11,Cdh20
2.966875405099937e-4,0.25861285403010503,0.2,0.118,1,11,Adgrv1
3.0435209320412083e-4,0.36543528568787753,0.486,0.324,1,11,Ppfibp1
3.3970389295302403e-4,0.35181414889286405,0.286,0.069,1,11,Cspg4
3.5438940280537156e-4,0.26835581524746965,0.6,0.474,1,11,Cux2
3.9090888745663425e-4,0.20889000481060768,0.2,0.046,1,11,P2rx7
4.043232887062691e-4,0.2199925534614195,0.2,0.13,1,11,Bcat1
4.194645867928695e-4,0.21689437589002872,0.257,0.207,1,11,Insyn2b
4.4253380152954575e-4,0.37949117664966736,0.429,0.204,1,11,Polg
4.6716068704374204e-4,0.34761564214240037,0.543,0.311,1,11,Ptpre
4.7362730400531274e-4,0.38014657452726547,0.486,0.33,1,11,2610035D17Rik
5.219487310401849e-4,0.35464049874996056,0.4,0.304,1,11,Snx25
5.261520042628785e-4,0.28415736203337777,0.343,0.284,1,11,Mgll
5.383644633047748e-4,0.21887614983387302,0.286,0.241,1,11,Ankfn1
5.79054601985339e-4,0.24078165197838192,0.343,0.365,1,11,Vwc2
5.822711736754896e-4,0.2520169600893075,0.429,0.362,1,11,Slc44a1
5.828747751911113e-4,0.2560921711129402,0.343,0.33,1,11,Galnt16
6.033366008089535e-4,0.3484249981895537,0.286,0.109,1,11,2610203C22Rik
6.683436560689883e-4,0.20739500878549783,0.457,0.354,1,11,Alk
6.892916188023165e-4,0.23685674776879018,0.143,0.09,1,11,Gm20658
7.145767378886263e-4,0.2719668855777585,0.486,0.255,1,11,Abtb2
7.340438109404384e-4,0.20486042411401525,0.114,0.025,1,11,Pxdc1
7.544681603808576e-4,0.3111277648641643,0.4,0.405,1,11,Atg16l2
7.640275068953502e-4,0.3132461080204373,0.543,0.521,1,11,Arhgap35
7.741603796905366e-4,0.3323893665997356,0.457,0.379,1,11,Synrg
8.276400265778003e-4,0.21858611242824694,0.257,0.106,1,11,Fbxo7
8.508769409727367e-4,0.20405413634130193,0.257,0.219,1,11,Sept8
8.584362966343284e-4,0.250173162120181,0.229,0.106,1,11,Snrpa
9.416056888200483e-4,0.20014850838789572,0.286,0.244,1,11,Pik3cb
9.801927756832053e-4,0.3535544252397399,0.486,0.379,1,11,Pik3r1
0.0010121078478314098,0.2198748034573702,0.514,0.416,1,11,Dock10
0.0010366403942076029,0.2534667753904609,0.371,0.271,1,11,Gm16168
0.0011569322215645196,0.27471790867388396,0.371,0.363,1,11,Ranbp17
0.0012693048688281637,0.2376876114754623,0.371,0.29,1,11,Shc3
0.00147764968471904,0.30770741896576986,0.314,0.173,1,11,Iqgap2
