p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
1.29444216656679e-7,0.32789651604582243,0.409,0.033,0.002742793506738371,12,Foxd1
1.515322976489969e-7,0.4774547153720979,0.409,0.05,0.0032108178548845953,12,Enpp1
1.5158580949759603e-7,0.28206266980561645,0.409,0.103,0.0032119517174445623,12,Adgra2
1.5186183984858774e-7,0.21349419575746045,0.227,0.003,0.0032178005245517257,12,Mfap4
1.5567183647315563e-7,0.524188536150836,0.545,0.199,0.0032985305430296946,12,Kit
1.6185772416612915e-7,0.3024651991980326,0.455,0.115,0.0034296033173561104,12,4930565N06Rik
1.835250788474105e-7,0.47830469786716795,0.545,0.193,0.003888712895697781,12,Dse
1.923904823709958e-7,0.39129635980815297,0.409,0.101,0.00407656193095903,12,Txnip
2.149574765132099e-7,0.35273675985735414,0.364,0.037,0.004554733969838404,12,Bnc2
2.182472702838369e-7,0.46495113921158576,0.682,0.308,0.00462444141004422,12,Prdm5
3.006247040623695e-7,0.3056278065880189,0.409,0.061,0.0063699368543775475,12,Mxra8
3.074003019993742e-7,0.4203000378803592,0.727,0.614,0.00651350499906474,12,Prkag2
3.7127098564608104e-7,0.5594046731181841,0.727,0.215,0.007866860914854812,12,Egflam
3.8403558334299234e-7,0.5843461137487035,0.636,0.498,0.008137329975454665,12,Flrt2
3.8914954632469744e-7,0.48458623265424344,0.682,0.464,0.008245689737074013,12,Lamc1
3.9297828615031843e-7,0.25935380634820165,0.227,0.005,0.008326816905239098,12,Gbp6
4.0864477998297444e-7,0.4444421073739383,0.636,0.495,0.008658774243059246,12,Kcnk2
4.381504775929045e-7,0.528830848846598,0.636,0.445,0.009283970469716053,12,Col26a1
4.4212257158322824e-7,0.48026372115264954,0.727,0.576,0.009368135169277023,12,March3
4.5575862343893923e-7,0.358463529458579,0.364,0.053,0.009657069472047683,12,Gm33906
4.6885175653836126e-7,0.6576973293760534,0.318,0.14,0.009934499869291336,12,Cemip
5.1543813977405e-7,0.26768062007532467,0.864,0.631,0.010921618743672345,12,Prickle1
5.282531511820296e-7,0.44314184913119004,0.682,0.117,0.011193156020396024,12,Lrrk1
5.599858051408068e-7,0.3289421465739798,0.545,0.296,0.011865539225128556,12,Tmem167
6.524405421126924e-7,0.36824222020231506,0.545,0.164,0.01382456264682584,12,Calcrl
6.547514121137521e-7,0.27940932110412886,0.364,0.033,0.013873527671278293,12,Lgals1
7.349618943881695e-7,0.43164469034435804,0.955,0.796,0.015573107580190922,12,Tcf12
7.898851582115066e-7,0.47641789665561085,0.545,0.125,0.01673687661734361,12,Nid2
8.040703101641798e-7,0.22320364994131103,1,0.868,0.017037445802068805,12,Zcchc7
8.412065562492624e-7,0.27991826093646377,0.455,0.301,0.01782432572036562,12,B3galnt2
8.772905000664371e-7,0.3557776040590551,0.727,0.564,0.018588908405907736,12,Osbpl8
1.0346779712978249e-6,0.41051857679743853,0.955,0.755,0.02192379153382961,12,Nfat5
1.1140620323676246e-6,0.5060401402939103,0.864,0.679,0.023605860403837598,12,Diaph2
1.1531111787059206e-6,0.2791739749496023,0.273,0.012,0.02443327276559975,12,Rbm46
1.1533012018597506e-6,0.43638773984235163,0.773,0.438,0.024437299166206256,12,Per3
1.192996055367959e-6,0.28175962080916245,0.273,0.079,0.025278393417191684,12,Serping1
1.2058867784546276e-6,0.43655615479293763,0.545,0.41,0.025551534948675104,12,Adcy5
1.2382632521045823e-6,0.5879861485234766,0.545,0.255,0.026237560048843995,12,Rarb
1.2500971088048255e-6,0.4598660841572266,0.364,0.072,0.026488307638465446,12,Rbp1
1.2942392559354838e-6,0.4461686463984991,0.455,0.123,0.027423635594016966,12,Wnt5a
1.3141369565895051e-6,0.4470189142983866,0.727,0.442,0.027845247973175023,12,Grb10
1.3185082823958474e-6,0.32977110861368164,0.818,0.631,0.02793787199568561,12,Cacna1e
1.4141430054884875e-6,0.25197734893372115,0.273,0.012,0.02996427614329556,12,9130410C08Rik
1.4162459725114362e-6,0.3469484442244467,0.227,0.022,0.03000883591154482,12,Abca8a
1.4618060163065968e-6,0.2815173325565323,0.227,0.002,0.03097420767952048,12,Slc6a12
1.5308352921867332e-6,0.38228108327567284,0.5,0.107,0.03243686900614469,12,Aox1
2.1839449186806537e-6,0.3357854187633945,0.909,0.673,0.04627560888192437,12,Ssbp2
2.2652641229949666e-6,0.3715605273662251,0.545,0.204,0.04799868150214035,12,Serinc5
2.3297462733659004e-6,0.47288694450814206,1,0.738,0.049364993786350064,12,Tcf4
2.3751926992943008e-6,0.23708645760666666,0.273,0.019,0.05032795810534694,12,Nbl1
3.3692177529746633e-6,0.20813929462241382,0.182,0,0.07139035496778014,12,Cpz
3.466437855592223e-6,0.45054841936168266,0.591,0.115,0.07345035172214362,12,Kank2
3.5010877246324166e-6,0.3415937323541091,0.818,0.654,0.07418454779723628,12,Clk4
3.7170644052526986e-6,0.36794908951194577,0.409,0.04,0.07876087768289942,12,Bmp5
3.866321075765763e-6,0.3849994865357838,0.409,0.079,0.08192347727440075,12,Bmp7
3.961010019910957e-6,0.43818825531668426,0.455,0.17,0.08392984131189327,12,Necab1
3.972316292825733e-6,0.4680372512570834,0.955,0.662,0.08416940992868445,12,Utrn
4.149094163523597e-6,0.36505506121328624,0.955,0.794,0.08791515623090149,12,Phf21a
4.174930207673897e-6,0.4206531125543837,0.682,0.438,0.08846259617040221,12,Tle1
4.538328533657704e-6,0.2372970353184662,0.182,0.002,0.09616264329967308,12,Islr
4.550575047837198e-6,0.4477780839678229,0.818,0.5,0.09642213468862239,12,Cpq
4.9250783821145995e-6,0.2773765932492058,0.182,0,0.10435748583862625,12,1010001N08Rik
5.105364601710486e-6,0.3959350196303272,0.909,0.734,0.10817757054564349,12,Zfand3
5.340905922280544e-6,0.3981761133728704,0.773,0.439,0.11316845558720245,12,Laptm4a
5.733312998873943e-6,0.30351614470780186,0.273,0.037,0.12148316913313997,12,Eva1c
5.78659081481853e-6,0.3592314761831683,0.909,0.832,0.12261207277518983,12,Sptbn1
5.966222057007352e-6,0.5165795233736385,0.545,0.22,0.12641827916592877,12,Smad3
6.006307522311591e-6,0.2822430411551214,0.318,0.037,0.1272676500902603,12,Copz2
6.037376751057292e-6,0.4682907828401366,0.955,0.659,0.12792597597815294,12,Stk39
6.406657611138771e-6,0.41779251348561103,0.455,0.229,0.13575066812241943,12,Maged2
6.59560707048086e-6,0.4239249639002203,0.5,0.28,0.13975431821641895,12,Plekhh2
6.6055963474695175e-6,0.4411789613042314,0.818,0.544,0.1399659810065316,12,Epb41l2
6.7490747303620015e-6,0.38510767477590524,0.455,0.366,0.14300614446164045,12,Clcn2
6.876692666421015e-6,0.46920899407957045,0.636,0.38,0.1457102409087949,12,Mpped2
6.930977176506199e-6,0.49032322338634965,0.727,0.514,0.14686047539298985,12,Lrp1
6.956431019426224e-6,0.3799754671522695,0.818,0.547,0.14739981687062226,12,Zic1
7.0872367434990605e-6,0.32242984966847255,1,0.841,0.15017145935800158,12,Nisch
7.13744589390588e-6,0.2005646281980462,0.182,0.005,0.1512353410459717,12,a
7.2806685978415034e-6,0.3459060339362361,0.591,0.251,0.15427008691966362,12,Creb3l2
7.292655089432135e-6,0.5393420768100939,0.455,0.086,0.1545240686899775,12,Mill2
7.400153976154427e-6,0.3897824981987867,0.773,0.411,0.15680186260073614,12,Nxn
7.495148920685535e-6,0.2438803062644605,0.273,0.058,0.1588147104804058,12,Steap3
7.780514109225828e-6,0.3268821096229777,0.864,0.466,0.16486131346038607,12,Sh3rf1
7.972015370596012e-6,0.43411899001108245,0.682,0.47,0.1689190336875589,12,Rassf8
8.005924118600806e-6,0.4030631340997629,0.636,0.57,0.16963752614903246,12,March6
8.05588394766573e-6,0.29149044676546304,0.364,0.115,0.17069612496708916,12,Bcl2l11
8.138934180944083e-6,0.2393495688552185,0.318,0.023,0.17245587636002419,12,Col6a3
8.208091115203966e-6,0.4758838158086697,0.909,0.783,0.17392124264005684,12,Foxp1
8.752616945242884e-6,0.43230554676680444,0.455,0.224,0.18545920045275147,12,Gja1
8.934604697926258e-6,0.2626067874257124,0.727,0.611,0.18931533894435948,12,Lysmd4
9.567078624063118e-6,0.3277130399619066,0.955,0.907,0.2027168289652734,12,Mir99ahg
9.578474559973477e-6,0.23701655477349629,0.227,0.042,0.202958297451278,12,Gm34408
9.77515266295974e-6,0.4149461216092792,0.455,0.193,0.20712570977545391,12,Rbms2
9.915510871242473e-6,0.43541791847304945,0.909,0.547,0.21009975985075677,12,Airn
9.936760138553259e-6,0.28453811584494537,0.591,0.522,0.210550010575805,12,Pak7
1.0749213689323194e-5,0.2972574115439755,0.273,0.053,0.22776508886306918,12,Parp14
1.0781864241039547e-5,0.5262302336098638,0.318,0.199,0.22845692140338694,12,Itgbl1
1.1411153301538454e-5,0.22143212494960296,0.818,0.59,0.2417909273062983,12,Mgat4c
1.1907908592229137e-5,0.44410255662949844,0.364,0.048,0.2523166751607432,12,Cxcl12
1.1945701251829655e-5,0.36715880441465665,0.455,0.143,0.2531174638250186,12,Gpc3
1.544039219759885e-5,0.33263495543267935,0.409,0.151,0.32716647027492207,12,Litaf
1.5678279701859023e-5,0.387578458523294,0.727,0.544,0.33220706860269084,12,Plekhg1
1.594899602587885e-5,0.33820111899197347,0.545,0.326,0.337943276792347,12,Plxnc1
1.7265313331127545e-5,0.23612893553906056,0.227,0.008,0.36583472417326157,12,Gbp9
1.7758127161874094e-5,0.2832294827611793,0.318,0.036,0.37627695643295017,12,Tnxb
1.995124469809251e-5,0.45985704194687127,0.727,0.456,0.4227469239078822,12,Ldb2
2.19559462147989e-5,0.3772558664597119,0.364,0.075,0.46522454434537386,12,Lypd6
2.229749504218621e-5,0.3817877793922095,0.318,0.042,0.47246162244888357,12,Cdh5
2.4231193813960834e-5,0.2735335856261812,0.318,0.07,0.5134347657240161,12,Slc13a3
2.5670380110666375e-5,0.38601165316986974,0.409,0.129,0.5439296841649098,12,Fam114a1
2.580311397683245e-5,0.3478545821459886,0.455,0.16,0.5467421820551028,12,Gli2
2.6777980294520717e-5,0.29474502871277686,0.227,0.014,0.5673986244605995,12,Efemp1
3.0041047657163947e-5,0.745155476363593,0.682,0.782,0.6365397588076469,12,Trpm3
3.0278605769985694e-5,0.3258057079258481,0.591,0.452,0.6415733776602268,12,Pknox2
3.035081268705077e-5,0.273247253187449,0.545,0.397,0.6431033700259188,12,Ppp1r10
3.204366455900992e-5,0.3126768050063649,0.455,0.106,0.6789732083408612,12,Vstm4
3.3881928702505696e-5,0.28631517122640415,0.818,0.687,0.7179241872773932,12,Atp6v0a1
3.391363421729137e-5,0.2490148195838835,0.409,0.167,0.7185959954301868,12,Gm2237
3.5786632580334976e-5,0.31330405495217784,0.455,0.148,0.7582829577447178,12,Efcc1
3.7311515071785654e-5,0.3008019671012719,0.682,0.595,0.7905936928560662,12,Mpp6
3.751506857704551e-5,0.34819363424261973,0.636,0.495,0.7949067880790173,12,Epha7
3.837771791216392e-5,0.4741783281797358,0.682,0.444,0.8131854648408413,12,Igf2r
3.871311993523502e-5,0.29431198914289675,0.318,0.143,0.8202922983076949,12,Errfi1
4.292823489482581e-5,0.2831583754886554,0.864,0.787,0.9096063691864641,12,Tut4
4.364930555967438e-5,0.23057186387688866,0.273,0.065,0.9248851355039405,12,Slc7a2
4.383722269832693e-5,0.31676912726086703,0.864,0.774,0.9288669117548493,12,Fto
4.477074879755838e-5,0.4574891144561524,0.773,0.629,0.9486473962714645,12,Eml4
4.557817377193482e-5,0.24597532384668688,0.455,0.332,0.9657559240535268,12,Usf2
4.833965316787965e-5,0.30480012571487175,0.364,0.111,1,12,Ston1
4.9552063932862574e-5,0.2973493567726501,0.227,0.012,1,12,Gm47865
5.0734976586007326e-5,0.43520566119387116,0.818,0.534,1,12,Maml3
5.100690677228457e-5,0.30339021573361324,0.591,0.407,1,12,Foxp2
5.223048737907283e-5,0.3145661615232481,0.409,0.181,1,12,Cryl1
5.248009457503215e-5,0.32598713989794337,0.364,0.137,1,12,Slc41a1
5.371947593420486e-5,0.31689625498554386,0.682,0.544,1,12,Cblb
5.623645790654087e-5,0.28887519737143563,0.182,0.036,1,12,Moxd1
6.0538494339179036e-5,0.28847472958329134,0.455,0.179,1,12,Asap3
6.525828455909568e-5,0.26898214826572253,0.364,0.121,1,12,Cdkn1c
6.527352412895226e-5,0.28390968547014733,0.682,0.375,1,12,B130024G19Rik
6.614091482342699e-5,0.313960794319345,0.273,0.067,1,12,Abi3bp
6.792699231831832e-5,0.3010844214439163,0.227,0.042,1,12,Flnc
6.803316923524702e-5,0.41679386238743515,0.318,0.078,1,12,Lama1
6.911955064872856e-5,0.4250474949344092,0.909,0.664,1,12,Plxdc2
7.11586025669846e-5,0.2481983721068134,0.364,0.168,1,12,Gm26916
7.196214832337683e-5,0.27431286784084213,0.409,0.188,1,12,2700081O15Rik
7.25958858061557e-5,0.39260307051623633,0.636,0.221,1,12,Zcchc24
7.324442465336144e-5,0.3302366463577256,0.364,0.202,1,12,Cthrc1
7.688235669981313e-5,0.2792996313179876,0.636,0.587,1,12,Atf7
7.832296338609091e-5,0.4318099870687177,0.182,0.016,1,12,Egr1
8.155205672413285e-5,0.2173376840395423,0.273,0.142,1,12,Arhgap20os
8.184168437599877e-5,0.28998727324119083,0.318,0.067,1,12,Phlda1
8.391070705286712e-5,0.5019313977429997,0.818,0.796,1,12,Gpc6
8.424876174722656e-5,0.22804714451946395,0.273,0.101,1,12,Zfp9
9.19130956311014e-5,0.2921244630698836,0.818,0.729,1,12,Tpr
9.262974374420114e-5,0.2869523642976051,0.727,0.575,1,12,Kif13b
9.325818748788044e-5,0.40802545335478413,0.636,0.407,1,12,Pbx3
9.372942687284295e-5,0.28900489099403065,0.455,0.346,1,12,Ezh1
9.603722632204033e-5,0.22439870601602252,0.182,0.014,1,12,S100a6
1.008594938968029e-4,0.27030852729194993,0.273,0.089,1,12,Gm28258
1.0351475048410791e-4,0.2476877870178934,0.364,0.09,1,12,Igfbp4
1.080252127651974e-4,0.32648936054079253,0.682,0.526,1,12,Rabl6
1.1888779263244042e-4,0.4239450599094404,0.636,0.386,1,12,Abca1
1.1946108276971002e-4,0.3270934734366745,0.545,0.372,1,12,6720427I07Rik
1.2490601872265037e-4,0.32409050591276656,0.318,0.132,1,12,Col5a1
1.2491421436770588e-4,0.3747561058156366,0.545,0.452,1,12,Lgr4
1.2686512851430788e-4,0.43089037134283603,0.909,0.511,1,12,Zeb2
1.355732057501169e-4,0.32041018170040075,0.545,0.217,1,12,Kirrel
1.3990917123706044e-4,0.31643891700364846,0.682,0.6,1,12,Lrrc4
1.3996695617020597e-4,0.2766976177875778,0.636,0.505,1,12,Stard9
1.419846412391943e-4,0.2641476568004236,0.773,0.603,1,12,Dlg1
1.456668851921433e-4,0.2356597016354044,0.955,0.858,1,12,Stag1
1.4877361470154657e-4,0.3273074105742924,0.409,0.097,1,12,Selenop
1.529231230661634e-4,0.28865520055462923,1,0.516,1,12,Dock1
1.5604952858761748e-4,0.42844291069982415,0.591,0.117,1,12,Nid1
1.6256309606860398e-4,0.41765995590928273,0.455,0.223,1,12,Agmo
1.6308004744335235e-4,0.3053014581046575,0.818,0.815,1,12,Fmnl2
1.6444258351633767e-4,0.38495245452217586,0.727,0.794,1,12,Gnas
1.6462356041047462e-4,0.31718325122272345,0.818,0.734,1,12,Itch
1.6897141791732766e-4,0.3562037867911597,0.727,0.665,1,12,Phkb
1.8516005555525448e-4,0.2243510340502817,0.273,0.067,1,12,AB124611
1.8613427158462368e-4,0.29397299079518535,0.591,0.523,1,12,Clint1
1.861514729497258e-4,0.2468713827173232,0.591,0.369,1,12,Igdcc4
1.8931146377414585e-4,0.4566016292085314,0.455,0.076,1,12,Slc22a8
1.893127718878966e-4,0.2363826407288372,0.773,0.754,1,12,Fam172a
1.9006254734142477e-4,0.30521950251756125,0.545,0.452,1,12,Fnip1
1.9976666247725931e-4,0.341000286008425,0.682,0.252,1,12,Mob3b
2.0314307479824713e-4,0.29856909338316173,0.364,0.221,1,12,Gnasas1
2.0672890644480262e-4,0.204881706996781,0.5,0.422,1,12,Rpl27a
2.0897602584947283e-4,0.4142510087807682,0.727,0.213,1,12,Tns1
2.1036328880294082e-4,0.30592872965037027,0.364,0.064,1,12,Parm1
2.1358391418678123e-4,0.2444191016774943,0.227,0.061,1,12,Tceal8
2.159888810214334e-4,0.26664441606662065,0.409,0.087,1,12,Creb3l1
2.2042856537840623e-4,0.34933286319141527,0.545,0.301,1,12,Nt5dc1
2.4391970289151669e-4,0.3059481656361053,0.5,0.369,1,12,Sufu
2.6067209080095875e-4,0.2831291013208858,0.864,0.673,1,12,Fndc3b
2.661668827828584e-4,0.2927068871123779,0.409,0.126,1,12,Mmp14
2.6918502687951713e-4,0.5263496423525285,0.5,0.254,1,12,Cp
2.705193949123009e-4,0.38925910797527075,0.818,0.768,1,12,Pard3
2.769314386318389e-4,0.26523252197374325,0.364,0.282,1,12,Fat4
2.781156950921458e-4,0.26694208382674744,0.455,0.302,1,12,Tgfbrap1
2.8359247288336787e-4,0.3064230466805884,0.682,0.576,1,12,Arhgap24
2.903475028297588e-4,0.22553793816588202,0.227,0.047,1,12,Wnk4
2.904408821934712e-4,0.2706745889120771,0.545,0.503,1,12,Galnt11
2.9950298101488e-4,0.22190639969076353,0.409,0.274,1,12,Rps13
3.009079261240966e-4,0.2941106904350315,0.682,0.505,1,12,Zfand6
3.0211944867480813e-4,0.34117889179672267,0.455,0.374,1,12,Sec23a
3.1338418073215525e-4,0.27177043238275084,0.636,0.567,1,12,Hnrnpc
3.145151748304892e-4,0.3720937133058837,0.545,0.299,1,12,Zfp362
3.268072482191694e-4,0.27450592985399447,0.364,0.187,1,12,Ak3
3.3007259249126725e-4,0.2178544986960214,0.409,0.318,1,12,Tef
3.4563050969468916e-4,0.35830569956550584,0.318,0.269,1,12,1500035N22Rik
3.4757605048905607e-4,0.2396632831160539,0.864,0.801,1,12,Ktn1
3.5390607076057445e-4,0.25793540975442286,0.545,0.402,1,12,Uri1
3.581699588055426e-4,0.24609402026641497,0.227,0.064,1,12,Crispld1
3.6973476214114873e-4,0.2880273214862251,0.636,0.444,1,12,Adamts10
3.730624894702598e-4,0.4181084152121824,0.273,0.114,1,12,Adra1a
3.782740466529347e-4,0.4113743092581926,0.591,0.21,1,12,Phldb2
3.868302094155801e-4,0.23860921153466508,0.682,0.682,1,12,Ascc3
3.892921608249286e-4,0.2922212931215846,0.636,0.467,1,12,Nr3c1
3.976896526492458e-4,0.22917441346749134,0.227,0.04,1,12,Atf5
4.064094929045497e-4,0.30901827184145486,0.591,0.238,1,12,Col27a1
4.086940554610217e-4,0.3372172032515322,0.455,0.257,1,12,Rps3a1
4.272670689627315e-4,0.2596929058339744,0.455,0.368,1,12,Gm48228
4.2814977191521606e-4,0.3239931279194981,0.364,0.137,1,12,Dock5
4.331913533808386e-4,0.2760476733777323,0.455,0.245,1,12,Rell1
4.4322614410439163e-4,0.2549800271833722,0.455,0.312,1,12,Sh3pxd2a
4.635550841293233e-4,0.3995706447079773,0.727,0.583,1,12,Vgll4
4.645643419177955e-4,0.4169281834030602,0.455,0.157,1,12,Fstl1
4.6759663546692287e-4,0.2376932101721817,0.5,0.377,1,12,Chic2
4.7180113567587764e-4,0.3846283745987281,0.682,0.491,1,12,Gulp1
4.949127767199148e-4,0.257487263538775,0.182,0.04,1,12,Srpx2
5.00452030926424e-4,0.25754176964408154,0.545,0.483,1,12,Mtif2
5.105446236825167e-4,0.2653410691886603,0.5,0.255,1,12,Cast
5.235462733416312e-4,0.4816052841787872,0.591,0.184,1,12,Uaca
5.277645565975216e-4,0.2387104659967984,0.545,0.55,1,12,Gm19710
5.426777946209465e-4,0.30037935869144766,0.409,0.255,1,12,Nadk2
5.708382029897302e-4,0.34706138045809726,0.545,0.528,1,12,Plxna2
5.818136960705859e-4,0.26743857499466367,0.318,0.118,1,12,Tmem100
5.902818065691393e-4,0.23864293415456309,0.591,0.413,1,12,Zfp710
5.984699219669651e-4,0.3535628814857201,0.409,0.171,1,12,Acss3
6.105835778459408e-4,0.36121109106255594,0.818,0.483,1,12,St5
6.163430422654178e-4,0.41064081535760555,0.364,0.05,1,12,Il34
6.251538896488637e-4,0.2027402943598805,0.455,0.277,1,12,Coro1b
6.277305273519879e-4,0.24850208516245903,0.318,0.271,1,12,Gm15345
6.316438036215374e-4,0.261182203144158,0.318,0.196,1,12,Cox19
6.370376742137515e-4,0.31247064904470057,0.455,0.215,1,12,Lrp4
6.473033724008992e-4,0.31492712352507524,0.409,0.296,1,12,Adam19
6.614147817125038e-4,0.22962673780875809,0.864,0.815,1,12,App
6.682504202277645e-4,0.2610981645336383,0.591,0.294,1,12,Gm29683
6.768294323751134e-4,0.2511615559740049,0.318,0.202,1,12,Mmadhc
6.845889798512319e-4,0.20686436351523285,0.682,0.569,1,12,Epb41l3
6.882353222661343e-4,0.30653620409333826,0.773,0.491,1,12,Antxr1
7.167424064698856e-4,0.369435467283177,0.5,0.489,1,12,Gas7
7.381328110563683e-4,0.37556195741356446,0.409,0.212,1,12,Nkd1
7.388006069834012e-4,0.2676608076889685,0.227,0.083,1,12,Pdgfrl
7.485950463780826e-4,0.2899362710385523,0.636,0.545,1,12,Fam110b
7.892500631337446e-4,0.2903093479961393,0.909,0.794,1,12,Fhit
8.142136391602686e-4,0.2335076592907615,0.591,0.449,1,12,Gm26827
8.26410443094096e-4,0.285351651791775,0.682,0.542,1,12,Tardbp
8.881773605661805e-4,0.23883154000329998,0.864,0.818,1,12,Clk1
8.964797194159035e-4,0.23292654717185088,0.455,0.424,1,12,Gm47167
9.091949902215433e-4,0.4258480549987249,0.545,0.128,1,12,Lama4
9.167259840129547e-4,0.2576447277885478,0.636,0.474,1,12,St3gal4
9.529083082125345e-4,0.22179632396804025,0.318,0.132,1,12,Zic5
9.803873189947094e-4,0.28757530693216204,0.455,0.293,1,12,Pde1a
9.877555879024187e-4,0.2099649628780239,0.5,0.48,1,12,Man2a1
0.0010348775387255525,0.2007975780300125,0.227,0.034,1,12,Fxyd1
0.0010507090817627376,0.26109784622268445,0.591,0.371,1,12,Sparcl1
0.0010601042741011175,0.20303551731069336,0.591,0.531,1,12,Iqgap1
0.0010744708187881242,0.2803008366933313,0.455,0.111,1,12,Nfe2l2
0.0010944081598702282,0.36921171483457166,0.545,0.232,1,12,9530026P05Rik
0.0011029914791523797,0.2885054732872547,0.227,0.042,1,12,Pgm5
0.0011262710793117688,0.26108533447531623,0.273,0.019,1,12,Anpep
0.0011429207542102754,0.22083408940923202,0.227,0.023,1,12,Slc1a5
0.0011481191477984481,0.21620870253714908,0.136,0.03,1,12,Tnfsf13os
0.0011587062003471295,0.28488975082602175,0.455,0.229,1,12,Zic2
0.0011799187313037073,0.266490914864321,0.318,0.028,1,12,Igf2
0.0011938689961088454,0.20083739427641523,0.5,0.385,1,12,Cdk7
0.001193938758363016,0.33475473434280906,0.5,0.167,1,12,Sulf1
0.0011958460460283244,0.24919663811323223,0.182,0.019,1,12,Ier3
0.001285414689794143,0.24480529241251803,0.136,0.028,1,12,Ier2
0.0013147050656321354,0.23847946771619052,0.591,0.463,1,12,Tsc22d2
0.0013316964496243907,0.25474659873636746,0.545,0.408,1,12,Zcchc9
0.001334769096449627,0.24004899094057058,0.227,0.117,1,12,Vcam1
0.0013362131512766457,0.20043320785560115,0.455,0.372,1,12,Dph6
0.0013399399351889329,0.3347172147831841,0.591,0.481,1,12,Tanc1
0.001341670452398012,0.29261253392548486,0.5,0.28,1,12,Ikzf2
0.0013686953512532778,0.3436255586866599,0.682,0.466,1,12,Dennd2a
0.0013697613881433533,0.23419489998283297,0.318,0.146,1,12,0610043K17Rik
0.0013743783551595648,0.2476281078520231,0.227,0.036,1,12,Pla2r1
0.0014002502309327894,0.2587770314053923,0.591,0.431,1,12,Cyth3
0.001452768208054158,0.27832908522800637,0.364,0.181,1,12,Antxr2
0.0014728846444378011,0.3070101711854736,0.545,0.246,1,12,Gli3
0.001504234007602376,0.2933636925058978,0.273,0.067,1,12,A630012P03Rik
0.0015770888531097644,0.2150539568305852,0.5,0.444,1,12,Zcchc8
0.001603876242789836,0.23081661962859681,0.455,0.402,1,12,Rhoa
0.001616455986412972,0.25826940032834295,0.545,0.488,1,12,1600010M07Rik
0.0016207051107918317,0.22337361048792853,0.227,0.056,1,12,Pygm
0.001627579416049141,0.38290393362415887,0.545,0.298,1,12,Dach1
0.0016438134578387314,0.26929441714753943,0.455,0.346,1,12,Usp25
0.0016616606349571196,0.21191946724071692,0.273,0.04,1,12,Gm44148
0.001735457930554463,0.2105844749645867,0.591,0.612,1,12,Kdm4c
0.0017790158020717433,0.20597732756330245,0.636,0.595,1,12,Anapc5
0.0018010268739369723,0.2170552208458062,0.318,0.098,1,12,Ikbke
0.001834541735899644,0.2200354988845704,0.727,0.569,1,12,Stk3
0.0018408237879547528,0.22817427371561405,0.682,0.646,1,12,Ppp6r3
0.0018902540179067835,0.2129872773624203,0.773,0.738,1,12,Ankrd12
0.0018928154595526567,0.2963930996657504,0.5,0.414,1,12,Gm47271
0.0019081591574392582,0.22594688859493745,0.409,0.259,1,12,Vps72
0.0019191317244122623,0.24946150152383958,0.5,0.388,1,12,Scaf11
0.0019492562464837983,0.24788851260196237,0.545,0.539,1,12,Slc38a9
0.0020054084077869446,0.20778197978640922,0.182,0.086,1,12,Gm27017
0.0020091710916684243,0.29007670503008387,0.455,0.153,1,12,Pde5a
0.0020732795897178066,0.32954626636462514,0.636,0.534,1,12,Erbin
0.0021274471101285814,0.2621411890831975,0.5,0.431,1,12,Metap1d
0.002138161659107127,0.23401927950336793,0.318,0.213,1,12,Slc50a1
0.0021769844460489155,0.3328084933259899,0.636,0.525,1,12,Stx16
0.0022037773020759065,0.2944347592035179,0.864,0.659,1,12,Pten
0.002216717065089636,0.41588303340698096,0.591,0.343,1,12,Peli2
0.002289849983177269,0.27033464968029997,0.273,0.246,1,12,Camk2n1
0.002304455596863885,0.21059072172844923,0.455,0.444,1,12,Gria3
0.0023134869157844305,0.23645355791344375,0.591,0.46,1,12,Anxa6
0.0023411313912136363,0.25156363059029174,0.318,0.185,1,12,Col16a1
0.0023670510275966734,0.3328646706981047,0.591,0.607,1,12,Slc22a23
0.002384180456215237,0.23189538199773446,0.727,0.668,1,12,Ccnl2
0.0024018372662339515,0.2885139536715873,0.545,0.254,1,12,Prex2
0.0024046720500332506,0.2777246570565186,0.364,0.17,1,12,Ccnjl
0.0024564482384570427,0.2753541373092795,0.727,0.553,1,12,Extl3
0.002560020141149186,0.2425378348776872,0.227,0.061,1,12,Traf5
0.0025602515192462735,0.25933202219947954,0.591,0.414,1,12,Itm2b
0.0025735832128451455,0.30091798302767636,0.636,0.567,1,12,Arid5b
0.0025993849340601063,0.23431278746668635,0.182,0.037,1,12,Trf
0.002663867478489499,0.3986506220444481,0.727,0.692,1,12,Ldlrad4
0.0027086884330709132,0.30204515924092734,0.455,0.304,1,12,Fgd6
0.002736792524859587,0.3395617955750324,0.273,0.104,1,12,Mgmt
0.0027427657158500883,0.23567554681425745,0.227,0.056,1,12,Nkd2
0.002805466782719998,0.2277583936444687,0.682,0.629,1,12,Cdk13
0.0028726436640544926,0.29580911371422935,0.773,0.704,1,12,Dnajc1
0.00290954838536366,0.36128113936441286,0.818,0.726,1,12,Pcca
0.0029121638701303334,0.3520654516697224,0.5,0.179,1,12,Cgnl1
0.0029267171314715876,0.24199663831864915,0.318,0.271,1,12,4930512B01Rik
0.0029404461640058443,0.2698485065253786,0.455,0.226,1,12,Yap1
0.0029673401629483954,0.32277547640468096,0.727,0.573,1,12,Zic4
0.002969940258371436,0.33420107192094695,0.636,0.514,1,12,Slc38a6
