p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
6.79675253735448e-5,0.29129662594666017,0.733,0.48,1,13,Srsf1
7.34870945819814e-5,0.3623007513969554,0.667,0.469,1,13,Gulp1
7.753029211489324e-5,0.3071606407710401,0.433,0.123,1,13,Rai14
7.831471367984909e-5,0.2798470256415113,0.433,0.247,1,13,Aifm3
7.900822254697579e-5,0.28146923402381996,0.567,0.379,1,13,Loxl2
8.019014445960856e-5,0.2666595480720173,0.5,0.214,1,13,Yap1
8.169310714705665e-5,0.2743528155987748,0.833,0.765,1,13,Srsf5
8.208356179488396e-5,0.3221706911247968,0.633,0.257,1,13,Gm14964
8.245488544970071e-5,0.3083324753010491,0.633,0.45,1,13,Tle1
8.389418983654458e-5,0.25031235695884957,0.433,0.17,1,13,Slc7a10
8.502436312467e-5,0.24991615251234545,0.7,0.645,1,13,Usp32
8.553008225688888e-5,0.23472522062497375,0.367,0.298,1,13,Apoo
8.646806456380336e-5,0.20596425897820927,0.267,0.149,1,13,Usp46os1
8.884991154089558e-5,0.23839907831034438,0.467,0.146,1,13,Vrk2
9.095171308612973e-5,0.24439643382288379,0.833,0.795,1,13,Ogt
9.320951252994323e-5,0.28558947728559614,0.567,0.477,1,13,Stx18
9.480561805532812e-5,0.24436557981542562,0.6,0.485,1,13,Nfyc
9.624725930593015e-5,0.2074370937288355,0.533,0.332,1,13,Efcab1
9.718414813875657e-5,0.20626870422565224,0.433,0.2,1,13,Deptor
9.74052829986225e-5,0.2931321372673166,0.533,0.429,1,13,Psd2
9.963218915848283e-5,0.2282492199036907,0.5,0.409,1,13,Myrip
1.0100037740255608e-4,0.21413187999005878,0.133,0.007,1,13,Crb3
1.0168460231005915e-4,0.319535462315488,0.867,0.786,1,13,Tsix
1.146670169780272e-4,0.2962834922010124,0.833,0.611,1,13,Tead1
1.2016642076634576e-4,0.26291075461079927,0.5,0.237,1,13,Krcc1
1.2222551354024692e-4,0.24525143490666057,0.833,0.744,1,13,Pnn
1.2243542846100499e-4,0.2587397704725308,0.733,0.524,1,13,Gm19710
1.243622329404003e-4,0.29516489292907205,0.567,0.343,1,13,Parva
1.248130737606828e-4,0.21902282101912499,0.533,0.444,1,13,Cyth1
1.254764137432716e-4,0.2664075942474604,0.467,0.273,1,13,Tbc1d14
1.2641525292999688e-4,0.21710093004492872,0.4,0.282,1,13,Itprid2
1.3033871140057235e-4,0.2540231933667232,0.4,0.2,1,13,A230009B12Rik
1.3443330346461034e-4,0.21150231864347668,0.9,0.751,1,13,Fto
1.3509461203225375e-4,0.27368308310479117,0.6,0.417,1,13,Tfdp2
1.3571337338379885e-4,0.21836467966310413,0.467,0.248,1,13,Sh3bgrl
1.411264285367436e-4,0.2805916994764416,0.567,0.43,1,13,Pknox2
1.464231113490789e-4,0.22737335216894944,0.367,0.223,1,13,Catspere2
1.519770069572233e-4,0.20765381464599197,0.467,0.279,1,13,Slc16a4
1.5226665184779294e-4,0.2060662947839626,0.333,0.24,1,13,Gm13944
1.5482028366404515e-4,0.27095907779011563,0.733,0.3,1,13,Gm29266
1.575011722748573e-4,0.22456497747951465,0.8,0.704,1,13,Scai
1.586010951700218e-4,0.22921188905246773,0.333,0.137,1,13,Gm36388
1.706376158183595e-4,0.24487381285311371,0.733,0.614,1,13,Vwa8
1.7361302680861344e-4,0.2315864683839316,0.233,0.123,1,13,Hrh2
0.00018128804565775139,0.23698380319908818,0.7,0.472,1,13,Wdpcp
1.912793536408046e-4,0.2838508962849411,0.5,0.516,1,13,Firre
1.917684507553852e-4,0.30468966780738527,0.7,0.598,1,13,Spop
1.9186095688975317e-4,0.25134105682943236,0.5,0.417,1,13,Hk1
1.9965275131116013e-4,0.22770198154340338,0.333,0.047,1,13,F5
2.0732702084374602e-4,0.3306411319163223,0.5,0.308,1,13,Prdm5
2.1000180658757356e-4,0.2409037946313316,0.533,0.424,1,13,Cdh18
2.108144565982353e-4,0.2800915016885517,0.433,0.291,1,13,Gm38102
2.1190187836850533e-4,0.28695678879906517,0.3,0.137,1,13,Itga10
2.254105582446533e-4,0.36164299180936654,0.633,0.453,1,13,Filip1l
2.2919407684748416e-4,0.2150538869363302,0.433,0.229,1,13,Vldlr
2.3647709563735003e-4,0.21950867161035525,0.4,0.198,1,13,Smim19
2.3757348865425658e-4,0.2756700659689365,0.7,0.247,1,13,Ccdc114
2.4078744120194787e-4,0.2481998304998811,0.4,0.192,1,13,Six3os1
2.4827145359608094e-4,0.3020029758143892,0.7,0.609,1,13,Kpna4
2.525456336294444e-4,0.24005652684734075,0.533,0.519,1,13,Rala
2.628592936976859e-4,0.2145024970137934,0.567,0.473,1,13,Snx13
2.647033873257776e-4,0.24456457832106204,0.5,0.245,1,13,Gcnt2
2.6982929564768913e-4,0.23741195884049648,0.333,0.252,1,13,Zfp976
2.789414299603336e-4,0.2802296826597022,0.3,0.075,1,13,Rbpms2
2.793947692066394e-4,0.26021277913335694,0.767,0.686,1,13,Fars2
2.8002450539461583e-4,0.23103729715439095,0.3,0.17,1,13,B130055M24Rik
2.8561360416607453e-4,0.3090128711768203,0.767,0.539,1,13,D430042O09Rik
2.889963911670147e-4,0.20451318758676562,0.833,0.692,1,13,Arid4b
2.897602099019155e-4,0.20828365492022005,0.3,0.094,1,13,Btg4
2.9586638479521256e-4,0.2100456855337115,0.933,0.873,1,13,Pnisr
3.00268308401012e-4,0.251371777140309,0.3,0.092,1,13,Folr2
3.01996824398039e-4,0.31610659943801905,0.6,0.369,1,13,Gm48765
3.0395733021375027e-4,0.29929824675520555,0.433,0.102,1,13,Id1
3.0645301426072735e-4,0.32303642167131125,0.5,0.271,1,13,Lrrc19
3.43792265935254e-4,0.3488839165160452,0.767,0.476,1,13,Gm5089
3.503809273474694e-4,0.22547994319855344,0.367,0.135,1,13,Mcee
3.60392930555297e-4,0.3303753662733011,0.767,0.704,1,13,Pcca
3.8127667020322874e-4,0.22468039699756692,0.667,0.213,1,13,Vwa3a
3.8389807617254367e-4,0.2686615588084006,0.467,0.351,1,13,Mob1b
4.031832765983276e-4,0.22212902199290924,0.133,0.04,1,13,4930408O17Rik
4.071507447650962e-4,0.3147433812048371,0.6,0.308,1,13,Slc39a12
4.0866170362371577e-4,0.26588810427772247,0.567,0.475,1,13,Leng9
4.485325228183534e-4,0.36371759839007356,0.533,0.438,1,13,Gm15283
4.519746557231035e-4,0.223638702098644,0.5,0.429,1,13,Gm1976
4.767146877146132e-4,0.20325306014650701,0.467,0.168,1,13,Slc24a4
4.872059860532341e-4,0.26926797984479534,0.767,0.651,1,13,Rnf169
4.908579682693719e-4,0.2112965920720385,0.5,0.437,1,13,Myo1d
4.922977151160733e-4,0.2105796609651931,0.667,0.489,1,13,Stxbp4
4.934900371180254e-4,0.32551573101604947,0.567,0.218,1,13,Phldb2
5.069267526112844e-4,0.28708021708127063,0.9,0.664,1,13,Pard3b
5.183977863818745e-4,0.2456852793579074,0.633,0.484,1,13,Smarca2
5.799275179040179e-4,0.3941704818439804,0.633,0.496,1,13,Gm48742
5.827935584102997e-4,0.3343236194201219,0.367,0.251,1,13,Gm16541
6.368406086634966e-4,0.21330945406661045,0.4,0.243,1,13,Tmem259
6.417169936729093e-4,0.23362581842978994,0.533,0.483,1,13,Ocrl
6.486734086531057e-4,0.2963498881085365,0.733,0.466,1,13,St5
6.541659617326603e-4,0.3120567337512011,0.633,0.618,1,13,Fndc3a
6.59669909390382e-4,0.26980418883260743,0.6,0.416,1,13,Rin2
6.769448844805214e-4,0.2921617438713121,0.533,0.208,1,13,Pbxip1
6.789090925411524e-4,0.2605314901963254,0.7,0.46,1,13,Antxr1
6.963258464983021e-4,0.3493413739816694,0.5,0.395,1,13,Snhg20
6.997742822732539e-4,0.24928995402586276,0.467,0.359,1,13,Prrc1
7.035801146053925e-4,0.20341730525035145,0.5,0.363,1,13,Slc20a2
7.176269682806067e-4,0.23249326025706843,0.467,0.131,1,13,Drc7
7.510167937593836e-4,0.25870527521909803,0.433,0.366,1,13,Tmem132a
7.666948735100198e-4,0.24233608732701395,0.867,0.697,1,13,Trps1
7.685427174509233e-4,0.35197863908425997,0.733,0.595,1,13,Tle4
7.811261137706157e-4,0.29194705534981646,0.867,0.768,1,13,Tcf12
7.86727794569697e-4,0.28143058892263917,0.433,0.379,1,13,Slain2
8.020683448569918e-4,0.22321545509313356,0.9,0.85,1,13,Magi1
8.060711106962764e-4,0.2475068361303841,0.7,0.568,1,13,Arhgap18
8.147426568529129e-4,0.24642618552039644,0.533,0.499,1,13,Dnaja2
8.20389709653733e-4,0.21886042493175556,0.633,0.511,1,13,Dcaf8
8.564990498466229e-4,0.2319918417800445,0.533,0.445,1,13,Zkscan3
9.095845469315862e-4,0.20823451558682887,0.467,0.361,1,13,Mrs2
9.337929102609498e-4,0.2072170875175921,0.6,0.488,1,13,Nsg2
9.419464488653694e-4,0.22248879895871573,0.467,0.269,1,13,Mbd6
9.910765843131608e-4,0.33143868052241454,0.5,0.3,1,13,Pard3bos1
9.91671884468554e-4,0.2590626634929412,0.267,0.051,1,13,Ecrg4
9.936571855459803e-4,0.20358202689558966,0.167,0.029,1,13,Gm534
0.0010232749333931412,0.3141454705886475,0.667,0.547,1,13,Bcl2
0.0010264864789188161,0.24432550454158491,0.267,0.118,1,13,Anapc15
0.0010273132493776546,0.22745876474386711,0.667,0.564,1,13,Wapl
0.0010753239911267876,0.20290705112928142,0.8,0.798,1,13,Tnrc6a
0.0010917768189951894,0.26366872282488846,0.767,0.735,1,13,Trpm7
0.0010991420592109263,0.2669536705465989,0.5,0.298,1,13,Nt5dc1
0.0012013829301814353,0.2353339875010802,0.567,0.554,1,13,Cpeb4
0.0012038504994765576,0.228084364905464,0.267,0.102,1,13,Paqr5
0.001211360756447722,0.21662609410352696,0.433,0.177,1,13,Efcab12
0.0012220304284259258,0.2140940291577889,0.633,0.483,1,13,Pdlim5
0.0012231936135632974,0.2837752057809079,0.333,0.135,1,13,Pdk2
0.0012318638715799067,0.21969830366618942,0.3,0.056,1,13,Cd82
0.0012359302268409103,0.2518976727803729,0.533,0.172,1,13,Gm42722
0.0012407672084636322,0.23283035504421631,0.467,0.413,1,13,Gm47167
0.0012767034932255723,0.23795905678841106,0.633,0.563,1,13,Desi2
0.001310057644827795,0.26352960871082953,0.3,0.365,1,13,Gys1
0.0013491096363654606,0.24135785465027315,0.567,0.26,1,13,Ccnd2
0.001364030058876801,0.32983967051040286,0.433,0.302,1,13,Arl6ip1
0.001367422020802043,0.251157827612665,0.433,0.177,1,13,Plekhg3
0.0013684185029117402,0.20751820026748602,0.5,0.479,1,13,Itpk1
0.00140166200309746,0.2009031140351156,0.367,0.21,1,13,Tigd2
0.0014443599637954327,0.2570824106766126,0.5,0.406,1,13,Chic1
0.0015097484925710898,0.2957530836055281,0.3,0.2,1,13,Azin2
0.0015356901760871327,0.22490780136157845,0.5,0.232,1,13,Ednrb
0.0015983044865409681,0.26162012636924714,0.667,0.566,1,13,Numb
0.0016117381853617593,0.20054509137726284,0.767,0.668,1,13,Kcnq1
0.0016950603751816691,0.23002906016791708,0.467,0.33,1,13,Ldhb
0.0017055230162968172,0.29796659895633765,0.5,0.233,1,13,Prtg
0.00170701689818995,0.21343426651037678,0.767,0.614,1,13,Eml4
0.0017479225969517813,0.21534576425517718,0.367,0.322,1,13,Ivd
0.0018044041747152504,0.2292785460473004,0.533,0.37,1,13,Tpk1
0.0018255320239359003,0.21566632605309455,0.4,0.216,1,13,Slc31a1
0.0018888104237776765,0.27289023090778775,0.367,0.106,1,13,Smad6
0.00197012205244146,0.3084332493055732,0.467,0.237,1,13,Sept9
0.0019795080864798194,0.24227979147364326,0.5,0.398,1,13,Smim4
0.001990247400546179,0.21552365293296494,0.833,0.775,1,13,Sik3
0.002216349277119914,0.26026376318932776,0.5,0.402,1,13,Mcts1
0.0022175373557925316,0.20545221264398647,0.333,0.176,1,13,Dglucy
0.002270125194128907,0.21254649642238768,0.367,0.224,1,13,Kctd2
0.0022717987607311974,0.26059467897549776,0.5,0.338,1,13,Arl4a
0.0023158503361130284,0.2580212488009669,0.8,0.767,1,13,Fhit
0.0024058823510333923,0.20775730442471385,0.5,0.489,1,13,Arfgef2
0.002406316816248059,0.2173249454843577,0.433,0.34,1,13,Nudt5
0.002412779887688862,0.21793253270797325,0.4,0.295,1,13,Gm11417
0.0027163735692271175,0.22021340048134136,0.633,0.556,1,13,Pik3c2a
0.0027434091464684962,0.21650360474384694,0.367,0.237,1,13,Ccdc167
0.0028279899649471156,0.20551842667350018,0.467,0.296,1,13,Man1a
0.002948540704983366,0.25256030297296284,0.767,0.702,1,13,Srsf7
0.00307794378238304,0.2733902326039856,0.467,0.17,1,13,Col4a5
0.003086563316549345,0.2297117291449165,0.433,0.355,1,13,Commd3
0.0031585093121922576,0.24438743221765463,0.4,0.228,1,13,Kif27
0.003210491348971427,0.20814020916202372,0.367,0.319,1,13,Dguok
0.0032990887632536937,0.25019207588853953,0.833,0.735,1,13,Nfat5
0.0033443147306136092,0.20756061316612906,0.7,0.634,1,13,Pds5a
0.00336003959443075,0.24050891034078256,0.4,0.271,1,13,Gm3294
0.0033675059082681623,0.25088776828518766,0.3,0.107,1,13,Gpc4
0.0035803791613394833,0.22083860669048003,0.5,0.367,1,13,Kiz
0.0036127130894765824,0.2221576488675317,0.433,0.261,1,13,Zrsr2
0.0036544527079553682,0.235888148978837,0.5,0.303,1,13,Nedd9
0.003858461541352988,0.2379602302879754,0.433,0.334,1,13,4930557K07Rik
0.003973897003571639,0.21552660569911147,0.3,0.068,1,13,Gm14507
0.004077454951217204,0.20699335842851446,0.2,0.16,1,13,Tmem60
0.004188641214142756,0.2303300584659812,0.533,0.501,1,13,Otulin
0.004188649197830672,0.2492506193350903,0.667,0.559,1,13,Pias1
0.004276251983773623,0.20238511680778098,0.4,0.153,1,13,Mycbpap
0.004290869109706088,0.24892407888062051,0.733,0.424,1,13,Plce1
0.004292983615665406,0.25031325361901113,0.6,0.489,1,13,Samd4
0.004608696561835061,0.21268050890787726,0.833,0.662,1,13,5330438D12Rik
0.004672939923167879,0.24140542344322702,0.767,0.784,1,13,Zfr
0.004858326420107159,0.21838258994020135,0.4,0.312,1,13,Adcy6
0.004873585714364257,0.2214420929419837,0.833,0.771,1,13,Phf21a
0.0048772857598809016,0.20038756287956833,0.567,0.481,1,13,Atp1a1
0.005048411624449048,0.2200250331502514,0.3,0.291,1,13,5730480H06Rik
0.005097219723021552,0.20984345556693795,0.467,0.421,1,13,P4ha1
0.005160606405687879,0.2250686485950428,0.433,0.406,1,13,Reep5
0.005205723833785947,0.23786459994759102,0.6,0.639,1,13,Mdm4
0.00520949238754938,0.24634034440153874,0.5,0.312,1,13,Mycbp
0.005339980616483718,0.23307601974628614,0.533,0.418,1,13,Csad
0.0054747849596302545,0.20843025057205383,0.3,0.248,1,13,Snx21
0.005556434660311351,0.27464084213703516,0.6,0.327,1,13,Pdzrn3
0.0055634576540345634,0.24070850996687126,0.567,0.481,1,13,2610020C07Rik
0.005669210056575172,0.30091192868554284,0.6,0.564,1,13,Sumo1
0.005757570811284097,0.2054663828746902,0.567,0.361,1,13,Mpp5
0.005829584110512284,0.2519561890318096,0.367,0.256,1,13,Arfrp1
0.005877255831078389,0.20311418489865404,0.433,0.343,1,13,Syap1
0.005894756752432793,0.23861493715044985,0.267,0.151,1,13,Siae
0.00629682755274165,0.2236732203920972,0.533,0.243,1,13,Slco1c1
0.00640860665112962,0.21743424010475712,0.3,0.237,1,13,Kmt5c
0.006695289060450697,0.2043231678788912,0.4,0.342,1,13,Gm37494
0.006786029264069914,0.20350502119873404,0.733,0.681,1,13,Kansl1l
0.006896795767104535,0.22474009947822593,0.5,0.54,1,13,Ttc17
0.007092864667142638,0.24557986414800534,0.4,0.153,1,13,Acss3
0.007219703101875613,0.22409825388827742,0.3,0.189,1,13,Cd63
0.007248437632282017,0.21307817333692003,0.267,0.091,1,13,Npnt
0.008109927766450458,0.20779623481226295,0.633,0.61,1,13,Rsrc2
0.008168505953512968,0.20573450607913504,0.4,0.336,1,13,Fam216a
0.008255547464782057,0.21023649868966843,0.4,0.373,1,13,Nub1
0.0083446888239297,0.21186530131794593,0.367,0.123,1,13,Trp73
0.008519702832888198,0.20104972582726988,0.7,0.66,1,13,Oxr1
0.008792445052851252,0.22268016247919492,0.4,0.298,1,13,Trafd1
0.00939148682955127,0.22067156257346032,0.5,0.429,1,13,Sil1
0.009942876603697177,0.2075246363384774,0.333,0.277,1,13,Nsrp1
3.975752886850312e-29,0.5632163997583324,0.882,0.501,8.424222791947127e-25,14,Cntn6
9.411088383364616e-29,0.8434668847975433,0.686,0.234,1.9941155175511282e-24,14,Gm32647
4.807723037973743e-26,0.6177360018814855,0.804,0.417,1.0187084345162564e-21,14,Prr16
8.280390806792841e-26,0.5995540137415268,0.588,0.174,1.754532008051335e-21,14,Hcn1
8.319208491000743e-23,0.47117246421801506,0.961,0.731,1.7627570871581474e-18,14,Kcnip4
8.389977621881416e-23,0.46943314355453686,0.824,0.476,1.777752358300453e-18,14,Elavl2
2.6227648146421254e-22,0.24665198650309217,0.353,0.011,5.557376365745199e-18,14,Gm36903
4.15580831954505e-21,0.4048368594389691,0.824,0.423,8.805742248284006e-17,14,Nell1
5.1662209173750326e-21,0.3080664799902175,1,0.6,1.0946705501825956e-16,14,Nrg3
5.6688175720834326e-21,0.43974411253447754,0.784,0.33,1.2011657553487586e-16,14,Stxbp5l
6.075812171559615e-21,0.5030827326208954,0.588,0.206,1.2874038410317668e-16,14,Nptxr
2.433460548442486e-20,0.5132478986301776,0.863,0.527,5.156259556094784e-16,14,Brinp3
7.70985266172938e-20,0.6798761541511332,0.922,0.545,1.6336406804938383e-15,14,Tuba1a
1.775902547961227e-18,0.287378519184215,0.98,0.586,3.7629599088750445e-14,14,Rims1
2.0160159394920634e-18,0.5346366613903181,0.784,0.415,4.271736174189733e-14,14,Pcsk2
2.262978462443134e-18,0.3354118772647072,0.961,0.577,4.795025064070757e-14,14,Cntnap2
2.3781800012023865e-18,0.4817046600237374,0.706,0.352,5.0391256045477366e-14,14,Uchl1
2.411190317152081e-18,0.3206433227833674,0.941,0.687,5.1090711630135444e-14,14,Cadps
2.8647903874699113e-18,0.370731055748617,0.98,0.588,6.070204352009995e-14,14,Tenm2
1.0636989019359082e-17,0.46747673700886105,0.902,0.55,2.2538716033119957e-13,14,Celf4
1.0685364227010052e-17,0.5383597393604329,0.882,0.663,2.26412182606116e-13,14,Dab1
1.3968566051173545e-17,0.41248510397530613,0.843,0.578,2.9597994605831625e-13,14,Epha5
2.2905592541235754e-17,0.5382313048658263,0.882,0.426,4.853466003562444e-13,14,Nxph1
3.68546157593639e-17,0.33334997978743397,0.922,0.554,7.809124533251617e-13,14,Cntn4
5.404786800046177e-17,0.452251998221267,0.804,0.492,1.1452202750617845e-12,14,Gap43
6.336538564493601e-17,0.43943519838903505,0.843,0.455,1.342649156430549e-12,14,Tubb3
1.184920695655967e-16,0.3855309980977738,0.765,0.434,2.5107284620254286e-12,14,Nyap2
1.243130639709161e-16,0.381136119793166,0.941,0.604,2.634069512479741e-12,14,Zfp804b
2.2106485487556158e-16,0.515229796864119,0.647,0.154,4.684143209958274e-12,14,mt-Nd1
2.221238338014028e-16,0.33052761326303715,0.471,0.074,4.706581914417924e-12,14,Fgf10
6.781984787340836e-16,0.25629194391317744,0.98,0.583,1.4370347565896497e-11,14,Snhg11
8.697382332263784e-16,0.5799466267525695,0.627,0.214,1.8428883423833732e-11,14,mt-Atp6
8.735703522479152e-16,0.34137006979183354,0.706,0.374,1.8510082193781077e-11,14,Prox1
2.01694848437089e-15,0.5637223790601789,0.667,0.276,4.273712143533479e-11,14,mt-Co3
2.171398297297809e-15,0.3627448248741657,0.765,0.537,4.600975852144328e-11,14,Brinp1
2.333372948392272e-15,0.40640667024132854,0.824,0.513,4.9441839403483853e-11,14,Stmn2
3.0913865910603156e-15,0.4907830291669119,0.804,0.446,6.550339047797702e-11,14,Tubb2a
3.44433614762281e-15,0.3201730991152911,0.882,0.639,7.298203863197972e-11,14,Arhgap26
4.558732842780176e-15,0.3119222078588515,0.49,0.055,9.659499020566915e-11,14,C1ql3
4.851077427585203e-15,0.3197191330008955,1,0.812,1.0278947961310288e-10,14,Lsamp
5.9778070264450265e-15,0.3534585557716272,0.843,0.492,1.2666375308334366e-10,14,A230006K03Rik
6.277725543332505e-15,0.4555116305281812,0.784,0.412,1.3301872653767246e-10,14,Tubb2b
6.368299373631293e-15,0.5084732131881603,0.647,0.313,1.3493789542787347e-10,14,2900097C17Rik
8.170857536149171e-15,0.4739396148193821,0.686,0.345,1.7313230033346477e-10,14,Alk
8.199653463147986e-15,0.4680525505597901,0.725,0.312,1.7374245723064267e-10,14,Atp6v0c
9.157032644290106e-15,0.3838328280559067,0.824,0.514,1.9402836469986305e-10,14,Gabra2
1.0411321073167394e-14,0.2053127825578811,0.922,0.535,2.2060548221934391e-10,14,Lingo2
1.2707811679401702e-14,0.5341625671890186,0.686,0.258,2.6926582167484266e-10,14,mt-Co2
1.2795114363164838e-14,0.4515118303520964,0.863,0.641,2.7111567824109977e-10,14,Basp1
1.7326389098254728e-14,0.450272851971876,0.686,0.316,3.6712885860291944e-10,14,Gm26871
2.0967015699460194e-14,0.3785029614265273,0.588,0.23,4.4427009565586206e-10,14,Sntg2
2.6436925254638476e-14,0.5215471098205613,0.784,0.441,5.601720092205347e-10,14,Tubb5
4.2668955676404184e-14,0.41126787173212065,0.608,0.25,9.041125018273283e-10,14,Sncb
5.433635233385247e-14,0.34099586201248916,0.431,0.159,1.151332969602e-9,14,Cdh9
6.37924069431765e-14,0.3291574347291777,0.784,0.574,1.3516973107189668e-9,14,Shisa9
7.622885764808646e-14,0.347862232909004,0.784,0.406,1.6152132647053039e-9,14,Cdh12
9.986195916171257e-14,0.24175286831081566,0.98,0.844,2.115975052677528e-9,14,Meg3
1.6395406011457762e-13,0.3333775178166184,0.765,0.367,3.474022579767785e-9,14,Tafa2
1.898591062329923e-13,0.33430806498736243,0.765,0.494,4.022924601970874e-9,14,Khdrbs2
3.344835973931302e-13,0.30100350929615316,0.824,0.379,7.087372945163036e-9,14,Hs3st4
3.3576889328186107e-13,0.3175951069665677,0.627,0.31,7.114607079749354e-9,14,Rasgrf1
3.9487003340840314e-13,0.3016632782399585,0.824,0.524,8.366901137890654e-9,14,Snap25
5.36141242555347e-13,0.3278168773510418,0.667,0.346,1.1360296788505248e-8,14,Pcsk5
6.601165747271844e-13,0.4042667459483342,0.824,0.421,1.3987210101894312e-8,14,Cmss1
7.016029704408889e-13,0.27605885560217513,0.765,0.436,1.4866265340671995e-8,14,Epha6
8.605482969915722e-13,0.4711712626572674,0.882,0.695,1.8234157864954424e-8,14,Calm1
1.2618537192415608e-12,0.42670762141817264,0.765,0.465,2.673741845700943e-8,14,Slit2
1.2692518338035988e-12,0.4216576754347705,0.804,0.538,2.6894177106464454e-8,14,Dcc
1.2937655622281212e-12,0.3437614880874685,0.765,0.473,2.741359849805166e-8,14,Nsg2
2.419985300254157e-12,0.29116570444402534,0.529,0.229,5.1277068527085334e-08,14,Slc35f4
2.835340899453455e-12,0.32915682863440987,0.863,0.676,6.007803831851926e-8,14,Tenm4
2.8558182305965183e-12,0.3179466776928599,0.745,0.574,6.051193248810963e-8,14,Kcnc2
3.047864089512299e-12,0.37303243160050076,0.588,0.255,6.45811921926761e-8,14,Bex2
3.850563772290877e-12,0.5511807916219469,0.706,0.41,8.158959577107138e-8,14,mt-Co1
5.181897267449409e-12,0.240719210194975,0.824,0.461,1.0979922119998552e-7,14,Gm20754
6.542386688590907e-12,0.5100921571414176,0.549,0.167,1.3862663154455272e-7,14,mt-Cytb
8.007481962096884e-12,0.22580177724562556,0.882,0.564,1.6967053529487087e-7,14,Dpp10
9.877579565988628e-12,0.2441734487568069,0.627,0.314,2.0929603342373303e-7,14,Slc17a6
1.4729765293164923e-11,0.2739034402987549,0.49,0.265,3.1210899679687157e-7,14,Stk32b
2.3548553785369703e-11,0.2492040412883878,0.941,0.881,4.989703061581986e-7,14,Celf2
2.4775754736493586e-11,0.2179511592092963,0.843,0.552,5.249734671115625e-7,14,Gabrb3
2.8860842159738275e-11,0.38231920860402013,0.784,0.509,6.115323845226943e-7,14,Atp1b1
3.3027050470639e-11,0.29796398587163075,0.588,0.281,6.998101724223698e-7,14,Ptpru
4.331237488544066e-11,0.24509883453896789,0.569,0.319,9.177459114476022e-7,14,Gabra4
5.609739283760061e-11,0.3099049823391767,0.686,0.327,1.1886476568359195e-6,14,Ina
7.696110481923725e-11,0.27596339458744407,0.373,0.072,1.6307288500148182e-6,14,Cdkn2d
1.1420552718017323e-10,0.28902837598361963,0.353,0.055,2.4199009154206907e-6,14,Tmprss15
1.1899364227145373e-10,0.3270639343665,0.765,0.517,2.521356286089833e-6,14,Rab6b
1.5613308125963868e-10,0.4405597117178587,0.529,0.19,3.308303858810484e-6,14,mt-Nd2
2.226456724989992e-10,0.359791135796895,0.725,0.444,4.717639154581294e-6,14,Stmn3
2.5707069233846704e-10,0.24937425939422644,0.412,0.106,5.4470708999597784e-6,14,Uqcr10
2.847805132861973e-10,0.3333101072436071,0.686,0.332,6.034214296021235e-6,14,Eid1
3.0927118102331345e-10,0.41294168025109734,0.608,0.543,6.553147054702989e-6,14,Adcy2
3.236773141204107e-10,0.2686410546648037,0.667,0.406,6.858398608897383e-6,14,Epha3
3.904807026422233e-10,0.20115385206706693,0.471,0.225,8.273895608286069e-6,14,4930447C04Rik
3.954121694556777e-10,0.3467457896953523,0.961,0.792,8.378388458596355e-6,14,Camk1d
4.167877618289052e-10,0.4060782234905546,0.706,0.444,8.831315885392671e-6,14,Ptms
4.721667765819927e-10,0.2917812783062797,0.608,0.339,1.0004741828995843e-5,14,Nsg1
6.098549105326693e-10,0.4213723397674862,0.392,0.059,1.292221569927673e-5,14,mt-Nd3
7.715851168882084e-10,0.44556275198705675,0.647,0.371,1.6349117041744246e-5,14,Selenow
8.996682801795527e-10,0.49628630952060915,0.431,0.164,1.9063071188724542e-5,14,mt-Nd4
1.0544167652366842e-9,0.20944183799063365,0.882,0.601,2.2342036838600103e-5,14,Snhg14
1.1072432784162613e-9,0.2010592202659115,0.784,0.486,2.346137782636216e-5,14,Adam23
1.3028658090379656e-9,0.27850826915816357,0.706,0.436,2.7606423627705455e-5,14,Ndrg4
1.3492764426585173e-9,0.32027156246406957,0.725,0.429,2.8589818543491323e-5,14,Stmn1
1.4004788891546333e-9,0.27134953908984794,0.529,0.223,2.9674747182297527e-5,14,Eef1a2
1.6175321456952691e-9,0.45946734003635503,0.627,0.331,3.4273888635137055e-5,14,Tmsb10
1.9534846307821393e-9,0.2979312696014562,0.451,0.145,4.139238584164275e-5,14,Marcksl1
2.3438420947597334e-9,0.3027061866085412,0.588,0.181,4.966367014586399e-5,14,Rspo3
2.638061252164906e-9,0.2234739785832517,0.706,0.364,5.5897879872122193e-5,14,Kcnmb2
2.732446253102496e-9,0.2235203512476615,0.745,0.527,5.789780365698879e-5,14,Kif5c
2.953510094511239e-9,0.2667679176080109,0.608,0.483,6.258192539259864e-5,14,Khdrbs3
3.4021336157131755e-9,0.47628917926695846,0.549,0.237,7.208780918334647e-5,14,Rplp1
3.4923312534493895e-9,0.2220302608476069,0.275,0.044,7.399900692933911e-5,14,4933413L06Rik
3.583010525181583e-9,0.42914014511226933,0.725,0.354,7.592041001807256e-5,14,Tmsb4x
3.761285805102455e-9,0.2704140201646199,0.765,0.561,7.969788492431592e-5,14,Snrpn
3.955968675383754e-9,0.31769683881007993,0.647,0.341,8.382302026270636e-5,14,Fabp5
4.037309531902469e-9,0.28734672424414676,0.451,0.207,8.554655167148142e-5,14,Cdk5r1
