p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
1.1465239696218506e-7,0.4474004564021812,0.621,0.369,0.0024293696392317394,8,Abcd3
1.1871275313747775e-7,0.41269899678780064,0.379,0.09,0.002515404526230016,8,Slc5a6
1.1983414011923822e-7,0.511269002289447,0.345,0.059,0.0025391655949865387,8,Ano1
1.217037763411505e-7,0.494198590168657,0.586,0.141,0.002578781316892638,8,Klf3
1.2512059303797908e-7,0.33343573519590175,0.172,0.002,0.002651180245881739,8,Fbxw27
1.3072713914860595e-7,0.35473790622064105,0.207,0.005,0.0027699773514198115,8,Card14
1.67139849594099e-7,0.34739236578096444,0.379,0.051,0.0035415262730493636,8,Plekhg3
1.838790793902435e-7,0.40019332602266944,0.552,0.127,0.00389621381319987,8,Klf10
1.884823748039272e-7,0.3526119347930415,0.241,0.008,0.003993753039720413,8,Thbs1
2.1431069474959435e-7,0.578244777500472,0.793,0.414,0.0045410293110491546,8,Ust
2.300831843016289e-7,0.4587518307242331,0.586,0.294,0.004875232592167215,8,Cxadr
2.423037872082174e-7,0.41349391126156854,0.448,0.132,0.005134174947154919,8,Tll1
2.5636567543561697e-7,0.25852418280266737,0.172,0.008,0.005432132296805288,8,Acpp
2.6333144414273237e-7,0.4319732800751979,0.379,0.079,0.005579729969940357,8,Egfros
2.6509707869399125e-7,0.41618997742662145,0.621,0.225,0.0056171420004469804,8,Arhgap10
2.680154342124397e-7,0.4119226689269764,0.655,0.371,0.0056789790355273855,8,Crim1
2.7784183135685755e-7,0.3457113611086885,0.207,0.013,0.005887190564620455,8,Elf4
2.85244768303822e-7,0.4067698145419256,0.517,0.279,0.006044051395589684,8,Fkbp5
2.907484521949388e-7,0.5579341883318141,0.724,0.292,0.006160668953558558,8,Cald1
3.0589740551189945e-7,0.47662246440925327,0.69,0.377,0.006481660125391637,8,Erbin
3.082761600486783e-7,0.24416501466561144,0.241,0.042,0.0065320635552714446,8,Gm16193
4.2067160292048035e-7,0.3293778051522515,0.655,0.474,0.008913610594282058,8,5031425E22Rik
4.3977043512968616e-7,0.4364487086289143,0.414,0.215,0.00931829574996292,8,Tank
4.6716359267671523e-7,0.2186337986736988,0.966,0.713,0.009898729365226918,8,Aff3
5.17795395156974e-7,0.3321154217854974,0.276,0.108,0.010971566627981122,8,Nt5e
5.79639221862998e-7,0.4073968438253281,0.655,0.382,0.012281975472055066,8,Lrp6
5.869444846711088e-7,0.433830562245596,0.414,0.039,0.012436766685696125,8,Dcn
5.993928264396818e-7,0.3114210214867953,0.276,0.058,0.012700534599430418,8,Gpr156
6.034909451399918e-7,0.21214038429596616,0.931,0.83,0.012787369636571285,8,Pcdh7
6.265703646534795e-7,0.21259796098988007,0.207,0.018,0.013276399456642577,8,Tlr4
6.381344842754412e-7,0.3825711078179977,0.655,0.57,0.013521431587312322,8,Ahcyl2
6.672876997331218e-7,0.450953178908673,0.414,0.09,0.01413915906964512,8,Slc7a2
6.719451642884635e-7,0.423132444250758,0.414,0.066,0.014237846086108254,8,A630012P03Rik
7.093293958128811e-7,0.4249441326703084,0.724,0.501,0.015029980567879138,8,Samd4
7.229679436268265e-7,0.43956580011198376,0.552,0.151,0.015318967757508826,8,Klf9
7.28129067138334e-7,0.2806359068202801,0.172,0.005,0.015428326803594159,8,Car14
8.43154110744971e-7,0.40957600745096534,0.621,0.323,0.01786559245257519,8,Afap1
8.761237033963909e-7,0.4395857072113799,0.828,0.514,0.018564185151266125,8,Add3
8.786389707262227e-7,0.37473083962345294,0.379,0.056,0.018617481150717933,8,Ston1
8.803687747363462e-7,0.2564006963391507,0.207,0.01,0.01865413396788844,8,Mdfi
9.591307512184162e-7,0.5098216561111848,0.862,0.668,0.02032302148756702,8,Pid1
9.62175012238615e-7,0.43489173837666983,0.31,0.037,0.020387526334324012,8,Bmp4
9.89923280747561e-7,0.3562628460541516,0.69,0.448,0.02097548439576007,8,Rab30
1.049873012886216e-6,0.3765930042083551,0.414,0.083,0.022245759270046035,8,Itga10
1.088632557345946e-6,0.5010718047942523,0.759,0.433,0.023067035257603247,8,Nrp1
1.1021357931250446e-6,0.28848570196298323,0.138,0.003,0.02335315532052657,8,Mapk13
1.1452162388099493e-6,0.40146371512602574,0.552,0.244,0.024265986884144015,8,Dnmbp
1.1729908760861652e-6,0.43202028498230693,0.517,0.233,0.024854503673389754,8,Enox2
1.2176285110340738e-6,0.35822991955340444,0.966,0.836,0.02580033052030099,8,Mir99ahg
1.3310373148678643e-6,0.43011759464478266,0.345,0.12,0.028203349664735176,8,Wnt9a
1.3361019274233713e-6,0.30876121610340573,0.241,0.021,0.028310663740173814,8,Nmnat3
1.3364940553540707e-6,0.3743904787363038,0.897,0.788,0.028318972538897404,8,Foxn3
1.383447641732894e-6,0.22894018711337522,0.207,0.035,0.02931387208067829,8,Tspan11
1.3968083064489348e-6,0.3392573457596967,0.552,0.25,0.02959697120534648,8,Rmnd5a
1.4682375060925412e-6,0.3394602519710319,0.379,0.074,0.031110484516594854,8,B3gnt2
1.6548793979425826e-6,0.43437593518785145,0.345,0.082,0.03506523956300538,8,Tsc22d3
1.8262816965882753e-6,0.25802147850441454,0.172,0.002,0.03869708286900896,8,Tspan8
1.9593283648964188e-6,0.3183831019823744,0.862,0.841,0.041516208723790214,8,Kcnq1ot1
2.1269715575850264e-6,0.5042978866789334,0.862,0.579,0.04506840033366912,8,Alcam
2.2233300260716444e-6,0.43560840639294596,0.759,0.549,0.04711013992243207,8,Prkag2
2.483774419257668e-6,0.33460586500041856,0.862,0.661,0.052628696169650734,8,Ttc28
2.6488696772253702e-6,0.4096268034200948,0.345,0.162,0.05612689959072837,8,Pdgfc
2.670127691329394e-6,0.39297013568014333,0.552,0.223,0.05657733565157853,8,Uty
2.7805664350391376e-6,0.3629720111954038,0.621,0.143,0.05891742219204429,8,Prrx1
2.7943880199904595e-6,0.3344401171125135,0.414,0.177,0.059210287755577844,8,Wars2
3.1207988761198666e-6,0.3794253988818761,0.586,0.254,0.06612660738610385,8,Ctnna1
3.27057871904517e-6,0.2537512390476416,0.172,0.019,0.06930029247784811,8,Gm765
3.291788551699147e-6,0.37434496199810635,0.31,0.024,0.06974970762195322,8,Olfml2a
3.3360147951119548e-6,0.26872213279484813,0.207,0.01,0.07068681749362721,8,Thbs2
3.486870923970073e-6,0.3521742457865502,0.552,0.307,0.07388330800800187,8,Map3k5
3.5487595172718372e-6,0.3621152509879868,0.448,0.058,0.07519466541147296,8,Clec2d
3.6255094535891065e-6,0.22975301503707965,0.241,0.013,0.07682091981209958,8,Gm26797
3.633544907593948e-6,0.4061412691961047,0.414,0.059,0.07699118304700817,8,Cdh5
3.6413546524410744e-6,0.3716194986705834,0.552,0.34,0.07715666373057392,8,Akap12
3.714861815119079e-6,0.3488029686824485,0.414,0.082,0.07871420700055817,8,Rarg
3.815545202077169e-6,0.3674936774994699,0.414,0.218,0.08084758728681314,8,Sntb2
3.8722016549051405e-6,0.32449105304859105,0.586,0.449,0.08204808086578502,8,Slc6a6
3.887114097205222e-6,0.344532587343908,0.897,0.759,0.08236406060568145,8,Pitpnc1
4.271860490493721e-6,0.3721257106665327,0.655,0.342,0.09051645193307147,8,Stx16
4.487052346631102e-6,0.34609772207722433,0.379,0.13,0.09507615217276641,8,Sgk3
4.624030950886828e-6,0.2530745018641425,0.483,0.222,0.097978591818341,8,Clip4
4.628093644435922e-6,0.3452680343406034,0.862,0.713,0.09806467623195275,8,Afdn
4.7558548313269876e-6,0.4720447168122847,0.621,0.416,0.10077180802098754,8,Mbnl1
4.919251550588608e-6,0.3055006133695279,0.31,0.058,0.10423402110542201,8,Gm12216
5.194362730364831e-6,0.23925073885550152,0.276,0.019,0.11006335189370041,8,Foxd2os
5.516551021340059e-6,0.2844989814516397,0.241,0.018,0.11689019959117451,8,Chek2
5.6186286282826676e-6,0.22134206198931278,0.172,0.024,0.11905312200468145,8,Fhitos
5.699748812947595e-6,0.27515452631938747,0.241,0.034,0.12077197759754658,8,Ccdc192
6.030574562940181e-6,0.38401485849675243,0.552,0.352,0.1277818444141395,8,Slc38a6
6.6969835236277624e-6,0.32669116504513385,0.586,0.34,0.14190238388214865,8,Csad
6.8842484041670035e-6,0.2643789929258268,0.414,0.152,0.14587033943589464,8,0610030E20Rik
7.021306686699871e-6,0.4141907547445548,0.483,0.146,0.14877446738448358,8,Aff1
7.24774156967238e-6,0.2983745896270187,0.276,0.018,0.15357239611978807,8,Anpep
7.484001388086847e-6,0.40786765995481966,0.828,0.661,0.15857850541217222,8,Fto
7.922362509398408e-6,0.25765831398934214,0.172,0.013,0.16786693921164286,8,Stra6
8.756441932496807e-6,0.22231893350878107,0.241,0.027,0.18554024810767483,8,Adamts1
8.777906017224004e-6,0.3908121400604374,0.517,0.376,0.18599505059895943,8,Prkaa2
8.78904158912632e-6,0.29647343485134153,0.276,0.064,0.1862310022319976,8,Sik1
9.075237742476444e-6,0.41964802221892755,0.379,0.226,0.19229521252533338,8,Irs1
9.642974338545992e-6,0.4444446893030872,0.414,0.127,0.20432498325945103,8,Gxylt2
1.0244630940442384e-5,0.3196716513096033,0.793,0.668,0.2170734849970337,8,Fam172a
1.0260092257244402e-5,0.3646110204191171,0.379,0.12,0.21740109483875164,8,B4galt1
1.0674779029476143e-5,0.2278841083217731,0.276,0.063,0.22618789285556998,8,Lzts2
1.0727493052241625e-5,0.4122098440322973,0.759,0.461,0.2273048502839478,8,Lpp
1.1465863096324814e-5,0.3265841623230223,0.345,0.032,0.24295017314802647,8,Col6a2
1.1486423921589741e-5,0.34604361815194323,0.345,0.066,0.24338583647456502,8,Zic2
1.1580674433586253e-5,0.5084921406581342,0.483,0.127,0.24538291057325912,8,Ptpn14
1.1784024035987894e-5,0.37648835732384733,0.31,0.109,0.2496916852985475,8,Dpp4
1.2169241689205858e-5,0.301304693121489,0.31,0.079,0.25785406215258294,8,Gm49959
1.223319732505249e-5,0.3163682250112784,0.69,0.555,0.2592092181205372,8,Ube2h
1.237718908425217e-5,0.30618107126830835,0.379,0.112,0.26226025950621923,8,Itgb5
1.2487378469031575e-5,0.20476086671509622,0.207,0.029,0.26459506238031005,8,Tnfsf13os
1.3550995934609695e-5,0.39136849769408666,0.69,0.379,0.28713205285844484,8,Igf2r
1.6014237925613232e-05,0.31118448167490576,0.862,0.754,0.33932568740581875,8,Setbp1
1.6723626445834357e-5,0.31002022499768,0.517,0.274,0.3543569207607842,8,Ptp4a2
1.7590260276250503e-5,0.2571037641801979,0.207,0.026,0.3727200249934719,8,Crybg1
1.8595094096428885e-5,0.30400780623679347,0.241,0.039,0.3940114488092316,8,Stat6
1.9345126889977616e-5,0.38014008443330377,0.448,0.217,0.4099038936717357,8,Wbp1l
1.9481283350356638e-5,0.39619731534231317,0.517,0.157,0.4127889129107068,8,9530026P05Rik
2.0222059973746056e-5,0.25262241898816823,0.172,0.014,0.42848522878370515,8,Alx4
2.056596497081067e-5,0.4062832396291259,0.414,0.112,0.43577223176650726,8,Tgfbr2
2.1009474955761364e-5,0.6231256643100493,0.517,0.315,0.44516976483762755,8,Antxr1
2.188541745720733e-5,0.3671040546322011,0.483,0.353,0.4637301105007661,8,Eml2
2.1939313447573013e-5,0.2751159628213038,0.862,0.657,0.46487211264062456,8,Sgcd
2.2631477819336354e-5,0.2882950720856611,0.414,0.069,0.47953838351391803,8,Fbln1
2.439668823083446e-5,0.2758244496403036,0.276,0.063,0.5169414269231514,8,Adamts5
2.4491096774035962e-5,0.3964309757393729,0.483,0.098,0.518941849545048,8,Pde5a
2.4885343133829388e-5,0.30263294972693516,0.276,0.037,0.5272955356627109,8,Trpm6
2.5467804380853543e-5,0.3786264109319448,0.414,0.13,0.5396373070259057,8,Gm49267
2.5511155880831145e-5,0.2996126416506608,0.448,0.088,0.5405558819589311,8,Palmd
2.8076005981224668e-5,0.4201701370563971,0.483,0.212,0.5949024907361695,8,Rhobtb1
2.904407226286115e-5,0.2827109555233347,0.897,0.732,0.6154148471777648,8,Nsd1
3.179497714648956e-5,0.3841571945630259,0.724,0.388,0.6737037707569672,8,Akap13
3.390456616507746e-5,0.2916177804435363,0.207,0.03,0.7184038524718263,8,Ephx1
3.4055052683455436e-5,0.21824804780669996,0.241,0.146,0.7215925113097372,8,Shld2
3.46482005411457e-5,0.3557312321795406,0.241,0.148,0.7341607212663362,8,Bche
3.534636481539475e-5,0.22507691279029818,0.276,0.1,0.7489541240733993,8,Coq10b
3.6248623892762135e-5,0.27135627484318703,0.897,0.801,0.7680720916637369,8,Mir100hg
3.6338273631451675e-5,0.2705476305603828,0.345,0.167,0.7699716799768296,8,Uckl1
3.702984983267961e-5,0.33898343751242055,0.586,0.343,0.7846254881046483,8,Pex14
3.766825971462901e-5,0.3495302737893653,0.586,0.295,0.798152755093274,8,Pdlim5
3.769692849499826e-5,0.3826935936801774,0.448,0.09,0.7987602178805181,8,4930447N08Rik
3.872438976979549e-5,0.3384870558850969,0.414,0.213,0.8205310948321967,8,St3gal2
3.9810730306416524e-5,0.34504481783433866,0.69,0.453,0.8435495644626597,8,Fcho2
4.343894631712846e-5,0.22171539333032353,0.828,0.706,0.9204278335136349,8,Cask
4.513348381963426e-5,0.3223915570563375,0.828,0.743,0.9563333886542303,8,Rbfox2
4.605917249504586e-5,0.28725047934796566,0.31,0.143,0.9759478059975267,8,Epdr1
4.61489660504665e-5,0.2835254801856714,0.655,0.538,0.9778504416433347,8,Nbeal1
4.9369721596269785e-5,0.24263642017607479,0.172,0.024,1,8,Gsn
5.112831327269347e-5,0.36079038860993484,0.552,0.278,1,8,Capn2
5.6097482010078595e-5,0.23694115251819675,0.276,0.148,1,8,Gm36279
5.8195528332856266e-5,0.340926128472411,0.483,0.348,1,8,Ncoa3
5.8826319351025566e-5,0.3040306181535145,0.379,0.138,1,8,Glul
6.205140556870626e-5,0.3257458996499332,0.483,0.388,1,8,Slc38a1
6.34151554028527e-5,0.2875352775886284,0.793,0.679,1,8,Mark3
6.350074059119086e-5,0.38752569495631206,0.759,0.358,1,8,Adam12
6.379466005136691e-5,0.32117645796181926,0.586,0.425,1,8,Pygb
6.399327421136356e-5,0.3811967510323641,0.621,0.266,1,8,Tshz3
6.447643846930517e-5,0.4304534366478111,0.69,0.242,1,8,Svil
6.572641577329631e-5,0.3061537250872955,0.69,0.533,1,8,Dlg1
6.60335979246689e-5,0.2538811615178366,0.379,0.108,1,8,Tfeb
6.749752202894285e-5,0.307248481227914,0.586,0.475,1,8,Abi1
6.881875438897794e-5,0.25906489023792045,0.31,0.124,1,8,Itga11
7.089993094301934e-5,0.2030631639631292,0.138,0.035,1,8,S100a10
7.154531660927396e-5,0.28476214094870433,0.345,0.156,1,8,Atp10a
7.441790034894277e-5,0.24178760155741863,0.31,0.143,1,8,Fxyd5
7.590340124059414e-5,0.30243376101061625,0.345,0.104,1,8,Hspa12b
7.722767188408229e-5,0.23081288603160532,0.207,0.058,1,8,Trp53inp1
8.065230221364705e-5,0.22460713176195496,0.241,0.075,1,8,Arrdc3
8.585821915775813e-5,0.26883563253900755,0.31,0.053,1,8,Ahnak
8.667133002076104e-5,0.2018497644305071,0.138,0.026,1,8,Gm47438
8.935876970335527e-5,0.2522195620955686,0.345,0.091,1,8,2810403D21Rik
9.020632473950892e-5,0.2069676639563992,0.69,0.589,1,8,Lcor
9.258228687674965e-5,0.3646181113086604,0.586,0.228,1,8,Zic1
9.501169873535412e-5,0.2886908391986867,0.621,0.409,1,8,Tspan9
9.619769366768848e-5,0.20477179306294702,0.172,0.027,1,8,Gm37853
9.688695138970966e-5,0.36019899633228847,0.828,0.703,1,8,Ddx17
1.0613235541733936e-4,0.3174784107495465,0.31,0.108,1,8,Plcd3
1.068780845652384e-4,0.5680569103998963,0.517,0.265,1,8,Arhgap6
1.113466005077049e-4,0.28263418752047725,0.345,0.112,1,8,Btg3
1.1367934253781114e-4,0.21321790525445228,0.241,0.093,1,8,Scpep1
1.1495686838395551e-4,0.30096740222050544,0.31,0.079,1,8,Anxa2
1.1768765370349411e-4,0.25555442738810713,0.345,0.257,1,8,Gm38251
1.1814891501808055e-4,0.37940007622057115,0.483,0.173,1,8,Gli3
1.1838133430065864e-4,0.24780695780303805,0.207,0.014,1,8,Itih2
1.2159363217406273e-4,0.34462966087441693,0.517,0.188,1,8,Elf1
1.2265175926121473e-4,0.30786868730455974,0.483,0.133,1,8,Wwtr1
1.2407614756770825e-4,0.2638913471458597,0.793,0.727,1,8,Nedd4
1.2438307531287428e-4,0.23779291684584736,0.448,0.356,1,8,Tmeff1
1.300422162708458e-4,0.24997930734170257,0.138,0.032,1,8,Gm44020
1.3006981307535042e-4,0.24228092907947044,0.414,0.244,1,8,Tmem260
1.3035581591938703e-4,0.24581030863984318,0.241,0.045,1,8,Plagl1
1.304936641884321e-4,0.2711619350420582,0.828,0.666,1,8,Smg6
1.4044826516235322e-4,0.32800945835502987,0.586,0.469,1,8,Tmem117
1.4283576890549506e-4,0.4389841677670313,0.31,0.25,1,8,Hs6st2
1.4617781068387227e-4,0.3453112229487561,0.621,0.485,1,8,D630045J12Rik
1.5124553434077296e-4,0.2808862439697848,0.483,0.329,1,8,Usp46
1.5295192151711394e-4,0.2749407659083791,0.586,0.422,1,8,Ap3b1
1.5330541848714162e-4,0.26894799702351596,0.552,0.353,1,8,Rsbn1l
1.5359051191738757e-4,0.2511806450977967,0.379,0.152,1,8,Sidt2
1.55434918086531e-4,0.20292860317431927,0.241,0.085,1,8,Ptgis
1.562220955903794e-4,0.38849707672658507,0.552,0.149,1,8,Uaca
1.5795538116448744e-4,0.3420469589350676,0.586,0.547,1,8,Ano6
1.5939505042060896e-4,0.35110902909175856,0.448,0.088,1,8,Col3a1
1.6717204350727885e-4,0.28792648864290915,0.862,0.591,1,8,Ntrk3
1.6795472828653958e-4,0.2722636466876832,0.276,0.056,1,8,Rbm47
1.680818397701223e-4,0.2630018172845575,0.724,0.571,1,8,Zfand3
1.7705879478684196e-4,0.2652516206205582,0.379,0.222,1,8,Glis2
1.81444649056919e-4,0.3684811330894288,0.655,0.321,1,8,Itpr2
1.8351437694052154e-4,0.26850707369141347,0.379,0.186,1,8,1600020E01Rik
1.847178931819165e-4,0.2852196042311515,0.276,0.042,1,8,Gjb6
1.8508558563393396e-4,0.2677424628098025,0.931,0.756,1,8,Srgap2
1.9606568150855436e-4,0.3232033898840547,0.862,0.637,1,8,Tcf12
2.000062453201675e-4,0.214449437577075,0.241,0.074,1,8,Gramd1c
2.0625884889846928e-4,0.22199383007057666,0.345,0.254,1,8,2210408F21Rik
2.0679648592312826e-4,0.42100494182267134,0.621,0.313,1,8,Gab1
2.101412605475446e-4,0.2744963539502798,0.172,0.013,1,8,Htra3
2.1297405767039263e-4,0.26962374334406214,0.448,0.236,1,8,Snta1
0.00021353989661906752,0.22447772274413907,0.241,0.04,1,8,Pdpn
2.28537606523372e-4,0.2994321873186354,0.448,0.311,1,8,Fam214a
2.3153240944609078e-4,0.283425152844775,0.448,0.291,1,8,Adam19
2.3941469810182013e-4,0.30837730203239866,0.241,0.059,1,8,Shc1
2.4059421624224696e-4,0.2990418726826122,0.759,0.721,1,8,Gnaq
2.4212641346539588e-4,0.33891690105734623,0.379,0.246,1,8,1700012D14Rik
2.461706274071809e-4,0.25427031496253194,0.276,0.106,1,8,Itgb8
2.467134255378075e-4,0.3803749978130321,0.517,0.448,1,8,Clint1
2.499812112232537e-4,0.2602593216198802,0.414,0.161,1,8,Sec24d
2.513482252124158e-4,0.2926425108645906,0.241,0.03,1,8,Ankrd33b
2.5264360568746333e-4,0.2796424414552194,0.345,0.133,1,8,Cryl1
2.547408515783267e-4,0.2900305842050552,0.517,0.364,1,8,Sarnp
2.6045240056702263e-4,0.3051346354108656,0.448,0.337,1,8,Tsc22d2
2.615150237099494e-4,0.2313382040122485,0.345,0.161,1,8,Aven
2.724547753900753e-4,0.2308138679659895,0.379,0.204,1,8,Ttc39b
2.7400899390347207e-4,0.2361963989124448,0.138,0.022,1,8,Gm26621
2.9058824784859125e-4,0.2023605867654976,0.172,0.018,1,8,Plekha4
3.049636582331756e-4,0.2633306745047823,0.31,0.048,1,8,Mdfic
3.055409333605661e-4,0.32363060126004045,0.586,0.331,1,8,Rin2
3.0849247952442576e-4,0.2806444712508577,0.379,0.09,1,8,Mterf4
3.200246632551572e-4,0.3143679661215274,0.621,0.197,1,8,Adamts12
3.2303685900085885e-4,0.2603684648404527,0.621,0.191,1,8,Hlf
3.238711016041676e-4,0.2324084018117087,0.483,0.286,1,8,Man1a
3.242631142974312e-4,0.30286435109065357,0.414,0.22,1,8,Katnbl1
3.31060290245645e-4,0.2067525495771516,0.379,0.217,1,8,Pdzd8
3.3329096354945634e-4,0.2485480736115282,0.828,0.681,1,8,Mmp16
3.354491490094885e-4,0.3108207599946898,0.138,0.027,1,8,Cubn
3.3845303619039e-4,0.29429541876876475,0.966,0.857,1,8,Son
3.388707967628449e-4,0.2843632339582161,0.621,0.369,1,8,Tmem245
3.484804443524629e-4,0.2756980156009108,0.621,0.575,1,8,Zfp148
3.5774490792437935e-4,0.2518218146121166,0.552,0.435,1,8,Bmpr1a
3.593597309499863e-4,0.23386005186051312,0.379,0.242,1,8,Dcun1d1
3.6161043355536295e-4,0.2226218347850883,0.138,0.016,1,8,Efnb1
3.649686736495746e-4,0.3529819278476321,0.586,0.427,1,8,Arhgef1
3.716939593628851e-4,0.20398605907444056,0.207,0.058,1,8,Plcb3
3.7500367373390916e-4,0.234692632624507,0.552,0.364,1,8,Trappc10
4.016443384930802e-4,0.31953837394316287,0.207,0.019,1,8,Gypc
4.149708003460954e-4,0.2912707053335206,0.586,0.488,1,8,Cyfip2
4.1959720986022237e-4,0.2744528954218844,0.207,0.039,1,8,Dusp10
4.238020208468803e-4,0.30609418335366567,0.379,0.119,1,8,Bmp1
4.361783379814525e-4,0.2457171348800356,0.276,0.083,1,8,A4galt
4.4328528239504785e-4,0.27125037641913885,0.241,0.039,1,8,Il15
4.6129285587961493e-4,0.25385168188621843,0.207,0.03,1,8,Pir
4.643230110191763e-4,0.22056915608178967,0.276,0.059,1,8,Cox6b2
4.6990307101253003e-4,0.26820836045674323,0.345,0.13,1,8,Snx18
4.77623728816161e-4,0.3047218434840757,0.931,0.634,1,8,Zbtb20
4.850170299236328e-4,0.22972409123631543,0.759,0.573,1,8,Mkln1
4.916563346065213e-4,0.21847349621488382,0.69,0.555,1,8,Cog5
5.064995130300386e-4,0.28795868282128334,0.276,0.074,1,8,Myof
5.348855873286486e-4,0.3627235956910576,0.379,0.233,1,8,Bmper
5.419732119468659e-4,0.24883132542623504,0.241,0.116,1,8,Thyn1
5.484652266375788e-4,0.2341577356515639,0.31,0.061,1,8,Prkcd
5.50490177250321e-4,0.2708687929820295,0.586,0.3,1,8,Fgfr1
5.513024183531988e-4,0.26775334671478196,0.241,0.043,1,8,Msn
5.567415959563431e-4,0.31575731960814424,0.724,0.685,1,8,Sik3
5.632615689873377e-4,0.2981691652317763,0.379,0.083,1,8,Rin3
5.639004815063911e-4,0.3738882388011677,0.414,0.09,1,8,Rbp1
5.707210533940714e-4,0.26283952011501766,0.31,0.191,1,8,Ldb1
6.027500276485e-4,0.24306655481148726,0.483,0.4,1,8,Mta3
6.110578511862893e-4,0.2702329707997695,0.655,0.454,1,8,Wwp1
6.194820890924397e-4,0.2078795263267556,0.724,0.589,1,8,Ube3c
6.541200384648101e-4,0.2794289507951203,0.276,0.083,1,8,Aspa
6.717679152592641e-4,0.24020914421623185,0.586,0.385,1,8,Frs2
6.839071343395167e-4,0.2514475597443719,0.31,0.104,1,8,Rgmb
6.931692209661498e-4,0.28843361190667305,0.345,0.109,1,8,Adgra2
7.383624296349504e-4,0.25182732082801673,0.517,0.563,1,8,Etnk1
7.520877483572085e-4,0.32240249399149784,0.414,0.164,1,8,Slc25a17
7.752645823690576e-4,0.2600374834927702,0.655,0.605,1,8,Fhit
7.816992940092747e-4,0.23338765126523917,0.172,0.045,1,8,Gm20125
7.97668054560448e-4,0.35038115765035954,0.345,0.136,1,8,Ntn1
8.01706932944844e-4,0.21273922225111536,0.172,0.014,1,8,Gpr4
8.12145792263556e-4,0.20370941902840237,0.207,0.063,1,8,Osgin2
8.155007488403864e-4,0.24326500994818598,0.207,0.024,1,8,4921539H07Rik
8.345182637517079e-4,0.22551059604407453,0.862,0.74,1,8,Kansl1
8.465134017928142e-4,0.2931110335807306,0.379,0.239,1,8,Arcn1
8.514811934088871e-4,0.30569849125488857,0.552,0.421,1,8,Fam120a
9.022158870692777e-4,0.35556808732247897,0.448,0.093,1,8,Col1a2
9.038768314889938e-4,0.2542886354590797,0.517,0.454,1,8,Rgs7bp
9.21908682940041e-4,0.23066465890691346,0.31,0.185,1,8,Tango6
9.276420142310654e-4,0.2722309340529035,0.483,0.278,1,8,Loxl2
9.311227122683772e-4,0.21764249190193813,0.207,0.075,1,8,Lyplal1
9.389178489634631e-4,0.36608625026163677,0.448,0.337,1,8,Igdcc4
9.56837999723717e-4,0.2561601749305768,0.31,0.12,1,8,Limd1
9.669030432053454e-4,0.23687340310412067,0.207,0.08,1,8,Tomm34
9.722018335106735e-4,0.31517516003768,0.724,0.634,1,8,Phf21a
0.0010289937515428392,0.2079383360090173,0.172,0.067,1,8,Cd55
0.0010290764170998224,0.30072640998374683,0.379,0.218,1,8,Pde6d
0.0010382193976888857,0.34312545362272207,0.483,0.406,1,8,Mark1
0.001046143505161971,0.3580699543712853,0.345,0.231,1,8,Lrrc58
0.0010475486958586389,0.2369291080957081,0.931,0.831,1,8,Trpm3
0.0010708054387028596,0.2422560336829579,0.138,0.021,1,8,Fap
0.0010850615483848122,0.20484453971206856,0.138,0.006,1,8,Islr
0.001100329743054277,0.29630021067063095,0.586,0.433,1,8,Pias1
0.0011063752208205567,0.2288641455326526,0.552,0.395,1,8,Sos2
0.0011117754972269794,0.2648561557218118,0.483,0.443,1,8,Ndufs4
0.0011332315846678683,0.288999917060825,0.241,0.074,1,8,Id1
0.0012344155059520268,0.24538161881366308,0.241,0.093,1,8,Gnl1
0.0012845595782604118,0.20440158315061646,0.552,0.454,1,8,Tasp1
0.0012941675413050899,0.21741764327007174,0.828,0.769,1,8,Usp34
0.001299914846578851,0.32128953350160777,0.586,0.38,1,8,Susd6
0.001323977161454765,0.21577283156371557,0.483,0.424,1,8,Fbxl20
0.0013327524510679495,0.22439598620087348,0.483,0.276,1,8,Angpt1
0.0013357805702040675,0.2715006316383338,0.345,0.287,1,8,Tmem165
0.0013701490985034254,0.23949026840087803,0.414,0.246,1,8,Ldah
0.0013870485552585044,0.3698109222297561,0.379,0.124,1,8,Mob3b
0.0013957405758286347,0.30989991839214126,0.517,0.369,1,8,Adcy5
0.0014476946482916697,0.3061684596431594,0.414,0.3,1,8,Usp53
0.0014562902867299899,0.2630175708498636,0.345,0.305,1,8,Uso1
0.001468777217901409,0.23482588529362491,0.759,0.653,1,8,Nebl
0.0014788016458489677,0.2500116519123704,0.276,0.116,1,8,Pdxk
0.0014862035918077996,0.22272322118123258,0.31,0.146,1,8,Rgs3
0.0014974533461161194,0.24379951930212862,0.241,0.119,1,8,Phyhd1
0.0015368422349536042,0.2916097463379852,0.31,0.209,1,8,Ssh1
0.001539991581110426,0.21198274887341473,0.621,0.605,1,8,Ppp1r12b
0.0015923996073192647,0.2636705035933755,0.793,0.462,1,8,Ptprk
0.0016265886204253042,0.22497517930636457,0.552,0.332,1,8,Adam10
0.0016378849359143805,0.3260447939408914,0.379,0.194,1,8,Nfic
0.001656351414873054,0.2331676822645438,0.241,0.14,1,8,Mov10
0.00168387935412292,0.2646104089486182,0.828,0.766,1,8,Luc7l2
0.0017077362035535636,0.4163563488196416,0.103,0.05,1,8,1700034P13Rik
