p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
0.0038955902854733316,0.26794661261312314,0.625,0.406,1,10,Hap1
0.003907371971828112,0.27970543380819035,0.875,0.618,1,10,Hectd4
0.0039091572814741815,0.3895007731886854,0.625,0.462,1,10,Grik3
0.003921794551027403,0.23676059724764142,0.75,0.549,1,10,Clip1
0.003984546514247247,0.24336942730892874,0.812,0.571,1,10,Miat
0.004012664046752071,0.24167934825876028,0.438,0.182,1,10,Traf3ip1
0.004082555980124082,0.31226333069380446,0.375,0.236,1,10,Stk32b
0.004162913668941808,0.20010692577545988,0.438,0.259,1,10,Fbxo34
0.004163498611950558,0.25392911979558813,0.5,0.248,1,10,Homer2
0.004209629659216397,0.2976405296715766,0.375,0.124,1,10,Gad2
0.004216150722196629,0.23562835980438918,0.75,0.425,1,10,Usp7
0.004217630937253235,0.23203343086428957,0.75,0.481,1,10,Adgrl1
0.0042589084386064026,0.28512844221205247,0.375,0.153,1,10,Gm1604a
0.004345024759869896,0.47834597056932604,0.625,0.506,1,10,Cdh4
0.004479786329847881,0.23320845595462492,0.5,0.215,1,10,Arhgap33
0.004660794898191364,0.30990905335294494,0.562,0.377,1,10,Adap1
0.0047286596467907465,0.2725975297498627,0.688,0.497,1,10,Scn1a
0.004763397770680545,0.24104710620438807,0.375,0.215,1,10,Atp6ap2
0.004863572731067776,0.2586770879331581,0.625,0.421,1,10,Ppfia4
0.0050277430749788845,0.23524953718654007,0.625,0.34,1,10,Snph
0.005106984749925703,0.316706737830287,0.875,0.572,1,10,Srrm1
0.005203981354301974,0.30129139973097274,0.438,0.233,1,10,Rps6ka2
0.0053902699245231365,0.25567555673430664,0.875,0.697,1,10,Herc1
0.0055825301229692845,0.40460401390106093,0.375,0.195,1,10,Meis2
0.0055901762115609524,0.24747688016600028,0.812,0.412,1,10,Pitpnm2
0.005602768859456609,0.32679383683345087,0.812,0.448,1,10,Dync2h1
0.00560612257219358,0.25649926134270595,0.688,0.385,1,10,Ubr4
0.005637571125168794,0.22809918352134978,0.375,0.153,1,10,Sbno2
0.005679631835082775,0.2361231575505002,0.5,0.277,1,10,Lrrc4b
0.00607670847026313,0.24182972527951724,0.562,0.299,1,10,Slc6a17
0.006131910039435134,0.28693372516935056,0.375,0.261,1,10,Dpf3
0.006147314913785228,0.27733429953293365,0.375,0.27,1,10,A330102I10Rik
0.006178212432280263,0.21628178846058843,0.75,0.552,1,10,Myh10
0.00617912022344198,0.22017392979516526,0.75,0.539,1,10,Rgs6
0.0063527225418705925,0.2423879942030886,0.562,0.459,1,10,Lrrfip1
0.006472670207838124,0.2344062039152255,0.562,0.373,1,10,Phlpp2
0.006521190623969796,0.2391520296160039,0.625,0.42,1,10,Pxk
0.00662994754629214,0.21188486169263843,0.312,0.192,1,10,Rrp1
0.006736565006560031,0.2795530169847925,0.438,0.23,1,10,Pfkm
0.006815451404226678,0.24696020645423708,0.5,0.245,1,10,Heatr6
0.006934285890576971,0.24351910886644723,0.812,0.673,1,10,Gabbr2
0.007019817968660314,0.22610745503481955,0.812,0.599,1,10,Rapgef4
0.007026291319790354,0.3456811746209152,0.688,0.522,1,10,Spock1
0.007103547696804941,0.24028696951681267,0.5,0.294,1,10,Vat1l
0.007182382258219539,0.22720097200922273,0.375,0.145,1,10,Jph3
0.0071993299870807435,0.34887255702812653,0.562,0.341,1,10,Map7d1
0.007237564261635093,0.28387922643761415,0.688,0.415,1,10,Tcerg1
0.00726348508206607,0.25481281383435833,0.5,0.256,1,10,Sema4g
0.007313020414102317,0.30321355259083677,0.625,0.374,1,10,Rab11fip4
0.007382552832523958,0.21244087392889563,0.438,0.316,1,10,Usp13
0.007410720595713231,0.2653537300013208,0.875,0.745,1,10,Srgap3
0.007532703218902532,0.21476682793213253,0.312,0.143,1,10,Dusp8
0.007700223034836372,0.20319443689637617,0.5,0.338,1,10,Phf24
0.007723233156270746,0.2317813218542258,0.625,0.3,1,10,Ptpru
0.0077549551483779375,0.23830824892682778,0.25,0.096,1,10,Gm10649
0.008004471117345289,0.23993510510011812,0.375,0.146,1,10,Traf7
0.00800956423357476,0.2848409712452008,0.688,0.486,1,10,Lrfn2
0.008033982362983635,0.202616424246451,0.438,0.225,1,10,Trak2
0.008049673504587386,0.26956725177022567,0.75,0.577,1,10,Elavl3
0.008096315816809597,0.28866550211401465,0.812,0.627,1,10,Kmt2a
0.008376499411488417,0.20962212896195692,0.375,0.143,1,10,Ckmt1
0.008400064306578171,0.2538754414855874,0.812,0.568,1,10,Sez6l
0.008635379907599541,0.38978258763311935,0.812,0.654,1,10,Asic2
0.00871914134734467,0.23121890921311353,0.562,0.288,1,10,Adgrb2
0.008770783768916164,0.25160773455640906,0.5,0.2,1,10,Cacna1h
0.008858655155170056,0.20847300536267932,0.75,0.569,1,10,Oxr1
0.008866412422378235,0.20844765595924836,0.5,0.157,1,10,Mpp2
0.008927704219419625,0.2586748499051067,0.312,0.118,1,10,Lgi3
0.008951814196919674,0.2207693156459415,0.625,0.393,1,10,Grin2a
0.009080065971519757,0.21056105762771815,0.625,0.448,1,10,Nova2
0.00913367707969336,0.2024293099546647,0.375,0.203,1,10,Kifc3
0.009449190678128633,0.26322461415132137,0.875,0.748,1,10,Luc7l3
0.009557123757412491,0.20655194863986043,0.25,0.121,1,10,Fam50a
0.009820361117011461,0.2630344139152219,0.562,0.244,1,10,Bahcc1
0.009886895802311212,0.28311300587422816,0.562,0.264,1,10,Gpc1
9.3966585677754e-48,1.5178597474112216,1,0.124,1.9910579839259294e-43,12,Bnc2
2.7625344075393105e-36,1.0387201515030955,1,0.605,5.853534156135045e-32,12,Foxp1
8.118853260736401e-34,1.1129916427331186,0.933,0.059,1.720303817417436e-29,12,Trabd2b
9.065622297433512e-33,1.1014388029355686,1,0.412,1.9209147086031868e-28,12,Slc38a2
2.4458617577125596e-32,1.2176773967918104,0.867,0.105,5.182536478417143e-28,12,Adamtsl3
3.0387869816194263e-31,1.144465747169498,0.933,0.175,6.4388857353534025e-27,12,Thsd4
5.6133197368085795e-30,0.8041399119648744,1,0.611,1.18940631903237e-25,12,Stk39
1.1740844298637964e-29,1.1022505114310759,0.9,0.526,2.487767498438398e-25,12,Slc4a10
1.3429930595743352e-29,1.0066570443565215,0.733,0.002,2.8456679939320587e-25,12,Slc47a1
4.703622567326379e-29,0.831072009226675,0.733,0.026,9.966505857907864e-25,12,Rspo3
1.1632571179793585e-28,1.0378804668224197,1,0.473,2.4648255072864627e-24,12,Fbxl7
2.5952329612082825e-27,0.9928773052211142,0.833,0.265,5.49903912150423e-23,12,Itgbl1
2.895035876443009e-27,0.8778631057105539,0.933,0.489,6.134291518595092e-23,12,Tmtc1
3.711715690118865e-26,0.9239802374536312,0.867,0.323,7.8647543757928635e-22,12,Sh3pxd2a
1.311229023855334e-25,0.9417407286334614,0.933,0.367,2.7783631786470673e-21,12,Gulp1
4.0578114753190223e-25,0.7031537253482116,0.8,0.074,8.598096735053477e-21,12,F3
1.2023822842950071e-24,0.961309183009458,0.933,0.387,2.5477278221926904e-20,12,Nr3c2
1.3999071347110874e-24,0.7464992709328846,0.967,0.326,2.966263227739323e-20,12,Zbtb7c
1.6878973042869575e-24,0.7906336220723665,0.967,0.408,3.576485598053634e-20,12,St3gal4
6.075296512614686e-24,0.622460232257061,0.567,0.006,1.287294578057926e-19,12,Car13
8.605604186433246e-24,0.628946231496148,1,0.518,1.8234414710633405e-19,12,Foxp2
1.179515247600407e-23,0.7350533009040546,0.967,0.653,2.4992748581405024e-19,12,Wnk1
1.5609903490072866e-23,0.7822006438684131,0.933,0.408,3.30758245051154e-19,12,Ildr2
1.7250574941388908e-23,0.8995202243185705,0.933,0.164,3.6552243243308957e-19,12,Eya2
2.1268900099503572e-23,0.9649822028962725,0.8,0.087,4.5066672420838115e-19,12,Dock5
2.2216091407393952e-23,0.9564026431093434,0.967,0.212,4.707367608312704e-19,12,Hmcn1
2.5161664059362573e-23,0.6149504625867214,0.6,0.008,5.331504997538336e-19,12,Slc26a7
3.306477709846547e-23,0.847150596451715,0.967,0.31,7.006095619393848e-19,12,Nxn
3.494153669435382e-23,0.8176044100889532,0.633,0.014,7.403762210166631e-19,12,Cdh1
1.094690481352584e-22,1.0861250805766052,0.833,0.342,2.3195396609379902e-18,12,Col25a1
2.4357902396900166e-22,0.7504782346115962,0.567,0.002,5.161195938879176e-18,12,Gm6260
4.598871629788566e-22,0.8820396557793189,0.833,0.293,9.744549096358993e-18,12,Slit2
4.846134592717325e-22,0.7445528215712891,0.967,0.654,1.026847458850874e-17,12,Tmeff2
2.8635290380895383e-21,0.6594217934593007,1,0.444,6.067531678807923e-17,12,Nfib
5.307163353348499e-21,0.8379812464954304,0.867,0.077,1.1245348429410135e-16,12,Prdm6
5.47222722318309e-21,0.5407806283108768,0.567,0.005,1.159510226320265e-16,12,Ccn3
2.4958088738768972e-20,0.6724843447500062,0.667,0.085,5.288369422857757e-16,12,Afap1l1
8.591625969839344e-20,0.7104545900689835,0.833,0.238,1.820479626749259e-15,12,Lmo4
1.1829545527090055e-19,0.6228111405284584,1,0.796,2.5065624017351116e-15,12,Msi2
4.0822135731468306e-19,0.7925240770660411,0.8,0.447,8.64980234014082e-15,12,Slc23a2
5.592577628671271e-19,0.7737337389972865,0.867,0.336,1.1850112737391556e-14,12,Adamtsl1
7.999950190272899e-19,0.9195267581161832,0.567,0.111,1.6951094458169245e-14,12,Crispld1
8.985176698059067e-19,0.6717971317858434,0.533,0.071,1.903869090551736e-14,12,Ndrg1
1.6618805595468306e-18,0.5090664465580164,0.567,0.045,3.521358717623779e-14,12,Tfcp2l1
2.001532420782792e-18,0.7160210072595294,0.867,0.204,4.241047046396658e-14,12,Egfr
2.173165572518149e-18,0.7727283539428307,0.633,0.024,4.604720531608706e-14,12,Tbx15
2.2912497809421933e-18,0.6366659125322414,0.633,0.029,4.8549291608384134e-14,12,Gm26740
6.629563181166019e-18,0.6755335978565904,0.733,0.22,1.4047381424572678e-13,12,Bzw1
1.1721691601172796e-17,0.6255050872984191,1,0.754,2.483709233372504e-13,12,Gpc6
1.8797919090118187e-17,0.5977674742074315,0.533,0.019,3.9830910760051425e-13,12,Slc12a7
5.570489918216355e-17,0.808751171174937,0.733,0.076,1.1803311087708633e-12,12,Fn1
8.213872834920508e-17,0.6301163306004564,0.533,0.029,1.7404375149913064e-12,12,Slc9a2
8.375517791463492e-17,0.5805986244920418,0.767,0.262,1.7746884648331991e-12,12,Cdon
8.848706070200411e-17,0.6309914707817177,0.667,0.093,1.874952329214765e-12,12,Nfe2l2
1.2201100827142484e-16,0.7849138603157786,0.533,0.09,2.5852912542632207e-12,12,Gm28153
1.336733354956168e-16,0.7784902645961538,0.667,0.084,2.8324043058166246e-12,12,Piezo2
1.511585237966238e-16,0.6632404727451392,0.767,0.074,3.2028979607266617e-12,12,Gm29478
2.2281757891577476e-16,0.7086067312165022,0.667,0.074,4.721281679646351e-12,12,Efemp1
9.263474443238725e-16,0.7364920963328547,0.867,0.166,1.9628375997778533e-11,12,Sema3a
4.003855606148508e-15,0.45167937269900077,0.4,0.005,8.483769643868073e-11,12,Kcnk5
5.568100936815293e-15,0.6415731818370846,0.7,0.055,1.1798249075017924e-10,12,Foxd1
6.020032122586558e-15,0.6821595582247905,0.7,0.093,1.2755846064548658e-10,12,Anxa3
6.508098454287286e-15,0.38379596068528654,0.333,0.002,1.379000981478933e-10,12,Slc47a2
6.683605470818043e-15,0.6625339278347475,0.967,0.262,1.4161891632116352e-10,12,Sned1
6.725050445630477e-15,0.7705895777046159,0.867,0.235,1.4249709389246418e-10,12,Col23a1
7.63457113883428e-15,0.6275098247142408,0.533,0.087,1.6176892786075955e-10,12,Adra1b
8.470116822749165e-15,0.6734319673700829,0.867,0.468,1.7947330535723205e-10,12,Grb10
9.073449661731253e-15,0.5865599851031429,0.467,0.039,1.9225732488242353e-10,12,Gm14061
1.2354212783363515e-14,0.7274298594243618,0.8,0.207,2.617734146666895e-10,12,Tgfbr3
1.7227126083066554e-14,0.8650670225549334,0.767,0.162,3.6502557457409723e-10,12,Phldb2
2.7684379734445077e-14,0.5022388295710168,0.4,0.016,5.866043221931567e-10,12,Gm12153
2.8359366629987294e-14,0.6309639044739823,0.833,0.169,6.009066195228007e-10,12,Zic4
4.3213792813609294e-14,0.404352482368506,0.367,0.013,9.156570559275673e-10,12,Mgp
4.554299246768459e-14,0.6351462195223723,0.7,0.135,9.650104673977688e-10,12,Fmn1
5.505482320049976e-14,0.4982892149501005,0.5,0.034,1.1665566487953894e-9,12,Klf5
6.823746525646426e-14,0.7916261857049186,0.667,0.117,1.4458836513192212e-9,12,Neat1
1.033507144567692e-13,0.4110587138052308,0.4,0.064,2.1898982886244827e-9,12,Ahnak2
1.7110903738133385e-13,0.6456107579357948,0.8,0.465,3.625629393073083e-9,12,Cdh11
3.435635078505144e-13,0.6368246845838207,0.7,0.133,7.27976716784455e-9,12,Gja1
6.099054261133782e-13,0.612978377086532,0.667,0.082,1.2923286073916371e-8,12,Ddr2
6.367294508347122e-13,0.6886558033397484,0.733,0.314,1.3491660333736717e-8,12,Slit3
7.182850052198518e-13,0.7664346023731909,0.8,0.174,1.521974097560344e-8,12,Cped1
9.914347209925127e-13,0.7332922006492031,0.6,0.093,2.100751030311035e-8,12,Col12a1
1.0041459417221267e-12,0.5348280619891542,0.933,0.63,2.1276848359150143e-8,12,Gmds
1.359272605072739e-12,0.29413913989210183,1,0.949,2.8801627228886268e-8,12,Auts2
1.4574146609353065e-12,0.5016729697401551,0.833,0.4,3.088115925055821e-8,12,Etl4
2.3486274343258168e-12,0.6209942090308599,0.667,0.151,4.976506670592973e-8,12,Gpc3
2.5753294407478497e-12,0.5920868723798403,0.767,0.18,5.456865552000619e-8,12,Parva
3.693686239715324e-12,0.403668852588954,1,0.85,7.8265517733328e-8,12,Pbx1
5.5457461171439495e-12,0.6631643596089123,0.733,0.376,1.1750881447616314e-7,12,Eda
5.614173422835053e-12,0.4945914285694078,0.8,0.455,1.1895872065645193e-7,12,Reps2
1.0889279378266844e-11,0.6084202883813623,0.667,0.124,2.3073294074609616e-7,12,Mrc2
2.3227369058082807e-11,0.44699653059635747,0.933,0.789,4.921647229717166e-7,12,Exoc4
2.3622018470200402e-11,0.6724661477708157,0.733,0.195,5.005269493650763e-7,12,Ror1
2.5906788957424635e-11,0.6421764117958512,0.433,0.068,5.489389512188706e-7,12,Slc16a9
2.778293932201867e-11,0.27196067656120526,1,1,5.886927012942536e-7,12,Malat1
3.5052500952534096e-11,0.5534525538865124,0.733,0.198,7.42727442683245e-7,12,Dse
4.685493416473139e-11,0.5760007761083681,0.567,0.093,9.928092000164934e-7,12,Boc
4.745619777592274e-11,0.5071814922240082,0.467,0.042,1.005549374674027e-6,12,Cldn11
5.4668791647732054e-11,0.36547875619495873,0.367,0.034,1.1583770262237945e-6,12,Alpl
5.889321430303222e-11,0.5088138710470026,0.533,0.148,1.2478883178669499e-6,12,Foxp4
6.762398854431797e-11,0.44194943939444475,0.633,0.331,1.4328846932655534e-6,12,Gdpd5
1.0209672869521862e-10,0.5307014140943664,0.633,0.143,2.1633275843229874e-6,12,Adamts2
1.1003605639074871e-10,0.39175957846694653,0.333,0.005,2.3315539988635743e-6,12,Col8a2
1.3081277247566022e-10,0.407795851894289,0.5,0.043,2.771791835986764e-6,12,Abcb1a
1.7335620354318763e-10,0.48988425865248003,0.7,0.262,3.6732445968766027e-6,12,Gm5089
2.2202970348432815e-10,0.5081325104470864,0.733,0.405,4.704587387129429e-6,12,Nhsl2
2.6583353784674806e-10,0.49534975889701616,0.967,0.516,5.632746833434744e-6,12,Nfia
3.1719388526083606e-10,0.542200105934908,0.7,0.209,6.721021234791855e-6,12,Rarb
3.555147465317397e-10,0.579072344115812,0.733,0.17,7.533001964261032e-6,12,Notch2
3.6464705955798886e-10,0.29896859720304014,0.3,0.021,7.726506544974226e-6,12,Itgb4
3.8554575357246844e-10,0.4512665465253357,0.9,0.65,8.169328972447034e-6,12,Mllt3
3.9260476866336673e-10,0.36367900649665497,0.367,0.035,8.318902443208077e-6,12,Myzap
5.082628232572807e-10,0.4778696744737925,0.8,0.442,1.0769580961998521e-5,12,Mpp6
5.494885125426861e-10,0.55207019183865,0.7,0.352,1.1643112092266975e-5,12,Arhgef28
5.621988942337593e-10,0.5711527586901495,0.567,0.154,1.1912432369919124e-5,12,Sema3d
5.906474604952665e-10,0.45195922379032605,0.633,0.137,1.2515229040434201e-5,12,Abcg2
6.269719467709052e-10,0.5453617699257138,0.633,0.1,1.328490858012871e-5,12,Col5a2
6.538748681514561e-10,0.46872473737286985,0.633,0.317,1.3854954581261203e-5,12,Slc12a2
6.5430851189522e-10,0.441777011758127,0.467,0.051,1.3864143058547816e-5,12,Pgm5
6.752209477780248e-10,0.38775726030397395,0.667,0.307,1.4307256662468568e-5,12,Mical2
6.904967729942241e-10,0.584650834985212,0.633,0.241,1.4630936122974614e-5,12,Mid1
6.957200339908623e-10,0.44477981717568793,0.533,0.053,1.4741611800232381e-5,12,Gm5089.1
7.602586213106386e-10,0.5558295787194372,0.867,0.442,1.6109119926951122e-5,12,Mpped2
7.706580700300217e-10,0.5551524698156824,0.533,0.047,1.632947384586613e-5,12,Bmp5
8.083398784910657e-10,0.5932451722815408,0.567,0.103,1.712791368534719e-5,12,Pawr
8.423078997917545e-10,0.292230660440297,0.3,0.005,1.7847662088687485e-5,12,Gm11264
1.0631004609648586e-9,0.37492288324896306,0.333,0.011,2.2526035667384388e-5,12,Six1
1.0697728281897048e-9,0.5917871592287248,0.8,0.445,2.2667416456511656e-5,12,Pbx3
1.0930232931634083e-9,0.3686295511225797,0.233,0.003,2.316007055883946e-5,12,Card14
1.138015330256061e-9,0.5498723056419113,0.533,0.119,2.4113406832795677e-5,12,Gm20631
1.2101182153821512e-9,0.442564292119003,0.267,0.006,2.56411948657324e-5,12,Dnajc5b
1.2608877876338985e-9,0.27629776621172764,0.267,0.018,2.6716951332174675e-5,12,Agtr1b
1.312429577536387e-9,0.5103181139735415,0.567,0.113,2.7809070318418505e-5,12,Rai14
1.3728086217121547e-9,0.32051462771194095,0.267,0.005,2.9088441885458844e-5,12,Gm5860
1.3751730893984958e-9,0.30726593873785224,0.233,0.003,2.913854259126473e-5,12,Olfr1033
1.3945347403629821e-9,0.2577169063499703,0.233,0.002,2.954879661355123e-5,12,Gm32592
1.4147256591435598e-9,0.31447051456012703,0.333,0.045,2.9976621991592887e-5,12,Ifitm10
1.483097079306498e-9,0.48002607706435396,0.367,0.031,3.142534401342538e-5,12,Slc26a2
1.6714053299790122e-9,0.3803832520602163,0.333,0.023,3.541540753692529e-5,12,Smoc2
2.1695389301030724e-9,0.4107905081571809,0.867,0.703,4.5970360389954e-5,12,Clk1
4.079214770536376e-9,0.5307369404258593,0.833,0.244,8.643448177289528e-5,12,Arhgap31
5.241734504355794e-9,0.40877453061565006,0.633,0.455,1.1106711241279492e-4,12,Gm48742
5.355037122855739e-9,0.39389988877482796,0.267,0.003,1.1346788159619026e-4,12,4930422I22Rik
5.837136509992325e-9,0.3001314979098758,0.3,0.029,1.2368308551022737e-4,12,Slc9b2
5.98180594322602e-9,0.47316215951055907,0.567,0.1,1.2674848613101613e-4,12,Rassf2
7.050850452138713e-9,0.4511606415945463,0.733,0.498,1.4940047023036718e-4,12,Fndc3a
8.389626266255378e-9,0.38617681852491353,0.333,0.011,1.777677909556852e-4,12,Mpzl2
8.864539995055375e-9,0.4190525868003066,0.667,0.318,1.8783073795522833e-4,12,Clybl
9.394561746667892e-9,0.40533679299031156,0.933,0.846,1.9906136885014598e-4,12,Ddx5
9.395939114965346e-9,0.42595177344460144,0.433,0.124,1.9909055390700072e-4,12,Csrp2
1.073449366304859e-8,0.43773399590560763,0.767,0.486,2.274531862263366e-4,12,Gsdme
1.238127307718962e-8,0.4120162054122884,0.433,0.13,2.623467952325709e-4,12,Zbtb16
1.4927764742787187e-8,0.39559028386430084,0.833,0.445,3.163044071349177e-4,12,Slc4a4
1.5594560899107216e-8,0.4380586895980336,0.767,0.399,3.304331508911828e-4,12,Wls
1.9261696222851238e-8,0.5177063643719035,0.733,0.331,4.081360812659949e-4,12,Plpp3
2.0152336796576252e-8,0.4376963628157597,0.4,0.074,4.270078643826542e-4,12,Dhrs3
2.3115263128991792e-8,0.473561822935914,0.867,0.55,4.897893104402071e-4,12,Airn
2.352452545838727e-8,0.46281235003931975,0.467,0.051,4.984611699377678e-4,12,Smad6
2.3730350148124924e-8,0.6435869427496127,0.633,0.206,5.02822389288619e-4,12,Clic4
2.3960135100386676e-8,0.5150926238339725,0.567,0.138,5.076913026420932e-4,12,Fstl1
2.4573608308623693e-8,0.4183281434456422,0.9,0.815,5.206901864514274e-4,12,Slc24a3
2.688801679896401e-8,0.4279996548606525,0.8,0.571,5.697301879532484e-4,12,Neo1
2.7208723626891424e-8,0.5007848027799,0.6,0.14,5.765256449302024e-4,12,Klf3
2.745086331424091e-8,0.41363713651209577,0.567,0.125,5.816563427654506e-4,12,Klf10
3.109417866573549e-8,0.47205596075781686,0.733,0.534,6.588545517482693e-4,12,Vps13a
3.4914405569189336e-8,0.3478768053029211,0.233,0.019,7.398013396055529e-4,12,Esr2
3.6295946220622e-8,0.4682886427101022,0.733,0.404,7.690748044687595e-4,12,Zfhx4
3.872994653225055e-8,0.34925044460147014,0.4,0.05,8.206488370718569e-4,12,Plekhg3
3.958333167521597e-8,0.423030044566298,0.8,0.535,8.387312148661511e-4,12,Adgrl2
4.3350786961031777e-8,0.348097941037542,0.767,0.415,9.185598249173023e-4,12,Atf7
4.373580706044258e-8,0.4266308642867277,0.7,0.41,9.267180158037178e-4,12,Rassf8
4.667928854564471e-8,0.34241729562164097,0.333,0.032,9.890874449936659e-4,12,Prrx2
4.6776331740241645e-8,0.2562236460815266,0.167,0,9.911436932439801e-4,12,Lbp
5.3870038706060464e-8,0.3819731731814732,0.467,0.066,0.0011414522501427152,12,Eva1c
5.93627387854366e-8,0.42476872172936875,0.633,0.223,0.001257837072124616,12,Arhgap10
6.016178254447602e-8,0.30508877652014676,0.933,0.778,0.0012747680103349023,12,Klf12
8.139099484914433e-8,0.40876800068422614,0.533,0.278,0.0017245937898585193,12,Fkbp5
8.14746453069198e-8,0.5786151038458323,0.8,0.413,0.0017263662594083236,12,Ust
8.260341183740293e-8,0.4584254149493502,0.6,0.293,0.0017502836934227307,12,Cxadr
9.850126002851673e-8,0.3530230148345243,0.233,0.011,0.002087143198744241,12,Ppp1r3b
9.948950978525807e-8,0.3940532909031261,0.433,0.119,0.002108083222839833,12,Smo
1.2976913921973141e-7,0.4098685285904905,0.667,0.37,0.002749678290926889,12,Crim1
1.3035850958117088e-7,0.22868990945184353,0.967,0.712,0.00276216645951543,12,Aff3
1.4745896278058106e-7,0.3621180389742636,0.3,0.023,0.003124507962357732,12,Scara3
1.541818453909518e-7,0.554852468772451,0.733,0.291,0.003266959121988878,12,Cald1
1.5573823650740987e-7,0.38812152025434277,0.667,0.569,0.0032999374933555077,12,Ahcyl2
1.5779136753547977e-7,0.5185261388360041,0.5,0.212,0.003343441286709281,12,Pcsk5
1.5931181155956386e-7,0.3256026216083385,0.167,0.002,0.0033756579751355984,12,Fbxw27
1.8458866200842168e-7,0.5005335379897646,0.333,0.059,0.003911249159296447,12,Ano1
1.9514809905616782e-7,0.40292045234596846,0.367,0.09,0.00413499307090114,12,Slc5a6
2.2664555554890687e-7,0.4354715842806852,0.567,0.257,0.004802392676525788,12,Foxo3
2.3288422065780273e-7,0.42183900470082364,0.433,0.064,0.004934583751518182,12,A630012P03Rik
2.3343177639248225e-7,0.4526414045979752,0.833,0.513,0.004946185909980306,12,Add3
2.7089910161213143e-7,0.4353428919551927,0.6,0.37,0.005740081064059453,12,Abcd3
2.7437530945992854e-7,0.37523324119744045,0.4,0.055,0.005813738432146426,12,Ston1
2.780688766060742e-7,0.34434655228537586,0.233,0.008,0.005892001426406107,12,Thbs1
3.0005259415009803e-7,0.448053969865718,0.433,0.088,0.006357814417446427,12,Slc7a2
3.215892664511603e-7,0.25192511883451946,0.167,0.008,0.006814154966833635,12,Acpp
3.528760721417391e-7,0.208075902264651,0.933,0.83,0.00747709109261131,12,Pcdh7
3.681305742783217e-7,0.33756638643421855,0.2,0.013,0.0078003187383833585,12,Elf4
3.686144155770197e-7,0.40283848017520707,0.433,0.132,0.007810570851661471,12,Tll1
3.6909713753342364e-7,0.42146666798092647,0.367,0.079,0.007820799247195713,12,Egfros
3.706615433520465e-7,0.40966814292344966,0.633,0.322,0.007853947442086513,12,Afap1
4.034242527241487e-7,0.23735539191643318,0.233,0.042,0.008548156490971986,12,Gm16193
4.163377426513309e-7,0.34102473221396856,0.4,0.072,0.00882178042903905,12,B3gnt2
4.266207575575684e-7,0.4150093863354649,0.367,0.161,0.009039667231887318,12,Pdgfc
4.7674636674828694e-7,0.41883585619667163,0.733,0.5,0.010101778765029452,12,Samd4
5.064792393535242e-7,0.43276350788741347,0.367,0.08,0.010731788602661826,12,Tsc22d3
5.554911589361778e-7,0.39893145600396496,0.6,0.252,0.01177030216669867,12,Ctnna1
7.204421857604301e-7,0.32329848391385235,0.267,0.108,0.015265449474077753,12,Nt5e
7.233111426430836e-7,0.42544779761088997,0.4,0.215,0.015326239801464298,12,Tank
7.824008759478717e-7,0.46413104551155493,0.667,0.378,0.016578292160459453,12,Erbin
8.146994912467344e-7,0.20677561645654263,0.2,0.018,0.017262667520027055,12,Tlr4
8.294687530897974e-7,0.5060150752752588,0.867,0.579,0.017575613409219717,12,Alcam
8.539025508001353e-7,0.27364266188400527,0.167,0.005,0.01809334114890407,12,Car14
8.596946969018802e-7,0.3492613848518254,0.7,0.447,0.018216070932653938,12,Rab30
8.83264854845715e-7,0.3034109264796515,0.267,0.058,0.018715499009325856,12,Gpr156
9.526241734652955e-7,0.2643655142181641,0.5,0.22,0.020185153611556147,12,Clip4
9.546326421846898e-7,0.3178196847764352,0.867,0.841,0.020227711055251393,12,Kcnq1ot1
9.5744154717793e-7,0.38256552475543876,0.667,0.341,0.02028722894315316,12,Stx16
1.0062690123391925e-6,0.4236416760701248,0.4,0.039,0.02132183410245515,12,Dcn
1.0623129491604427e-6,0.31737558281401296,0.633,0.474,0.02250934907976062,12,5031425E22Rik
1.1363467789171913e-6,0.24974351862923835,0.2,0.01,0.024078051898476366,12,Mdfi
1.2695234249851617e-6,0.2813864125227297,0.133,0.003,0.026899931852010592,12,Mapk13
1.3050264953721986e-6,0.4904967119916218,0.767,0.432,0.027652206410441516,12,Nrp1
1.310192489270278e-6,0.42507360501897495,0.3,0.037,0.027761668655147922,12,Bmp4
1.3982998116719016e-06,0.42879410224835346,0.533,0.151,0.029628574709515923,12,Klf9
1.44414368027766e-6,0.3953271311741894,0.633,0.383,0.03059996044140334,12,Lrp6
1.4587344818534411e-6,0.4050186566431031,0.433,0.058,0.030909124935992564,12,Cdh5
1.587976526912009e-6,0.3883446810204805,0.567,0.222,0.03364763462873856,12,Uty
1.594954277576492e-6,0.3660555091087644,0.9,0.788,0.03379548618756829,12,Foxn3
1.6379692259920472e-6,0.32370404277853826,0.6,0.449,0.03470692992954549,12,Slc6a6
1.6852305530788784e-6,0.3671471597440093,0.4,0.084,0.03570835018918835,12,Itga10
1.7198063234168556e-6,0.30103819945225635,0.233,0.021,0.036440976186879755,12,Nmnat3
1.7842226921805264e-6,0.3652705384404203,0.433,0.217,0.03780589462461317,12,Sntb2
1.7999533294752013e-6,0.34615202573095105,0.4,0.129,0.03813921109825004,12,Sgk3
1.8218141869640578e-6,0.22263230680645416,0.2,0.035,0.038602420807581424,12,Tspan11
2.0155274049503632e-6,0.4198451014405786,0.333,0.121,0.042707010183493245,12,Wnt9a
