p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
1.541183265227253e-5,0.14823688908979052,0.303,0.09,0.317422105306205,15,Slc25a13
1.565846411230089e-5,0.09267083911863237,0.152,0.026,0.3225017268569491,15,Igfbpl1
1.6384312699534436e-5,0.03362340298453763,0.091,0.01,0.33745130435961124,15,Gm10602
1.6575257925944267e-5,0.1404903679582683,0.939,0.825,0.3413840122427481,15,Wwox
1.6695477165636253e-5,0.10539332789794931,0.939,0.702,0.34386004770344425,15,Igf1r
1.6726241659437062e-5,0.18149952334508349,0.333,0.107,0.34449367321776575,15,Tll1
1.7278801310198533e-5,0.19670825704128003,0.697,0.409,0.35587419178484897,15,H3f3b
1.7921960711653636e-5,0.2114142148755373,0.727,0.48,0.36912070281721826,15,Zfp207
1.8125567864158484e-5,0.2283509178164258,0.848,0.708,0.37331419573020813,15,Fhit
1.8744183762385322e-5,0.17446385137157566,0.424,0.168,0.3860552087700881,15,Cul4b
1.905312384214375e-5,0.21241662206316997,0.545,0.271,0.3924181386527927,15,Bcl2l1
1.9527455873260254e-5,0.15558213942298094,0.848,0.812,0.4021874811656682,15,Mbd5
1.963544068472235e-5,0.04234562249027884,0.121,0.017,0.4044115363425415,15,Gm36199
1.964351870584072e-5,0.07846415202192461,0.152,0.026,0.40457791126549547,15,Veph1
1.9899370745221568e-5,0.129675280397974,0.242,0.062,0.4098474398685834,15,Gpc4
2.063889329414891e-5,0.04139703569473023,0.121,0.017,0.42507864628629094,15,Gm41230
2.070253989728837e-5,0.05670610005196809,0.212,0.046,0.4263895117245513,15,Gm13266
2.085350162364979e-5,0.2342774944840478,0.606,0.327,0.42949871944069107,15,Lyst
2.123162707642495e-5,0.06561788569976294,0.242,0.059,0.43728659126604824,15,4932438H23Rik
2.1505861210245975e-5,0.09359661512614284,0.212,0.048,0.4429347174862261,15,Lyrm7
2.1864422441599743e-5,0.18812208810001518,0.424,0.172,0.4503196446071883,15,Lrrc19
2.2283209778285404e-5,0.18261593514167368,0.485,0.219,0.4589449885935662,15,Nsun7
2.2729531616914836e-5,0.17915455994572513,0.606,0.3,0.468137433181978,15,Wdpcp
2.318904209708987e-5,0.09237238744613357,0.212,0.049,0.477601511031663,15,Gm26532
2.3206535996961107e-5,0.21660875262659796,0.818,0.612,0.477961815393411,15,Pdzd2
2.3348798091020524e-5,0.09805371287535905,0.333,0.103,0.48089184548265873,15,Phyhd1
2.3444496001792625e-5,0.24214469567061908,0.697,0.513,0.48286283965292087,15,Gigyf2
2.3537450590401984e-5,0.24457854573232232,0.606,0.348,0.48477733235991927,15,Pik3r1
2.3713276583891547e-5,0.08977300551402106,0.364,0.114,0.4883986445218303,15,Erich3
2.4323727063389865e-5,0.23272858177249833,0.576,0.331,0.5009714825975776,15,Pced1b
2.4961310454497058e-5,0.12679536211855225,0.364,0.119,0.5141031501208214,15,Slc7a10
2.507648646099212e-5,0.056434581142277965,0.182,0.036,0.5164753151505936,15,0610009B22Rik
2.5241724083674104e-5,0.1099823161292049,0.364,0.113,0.5198785492273519,15,Armc3
2.5290531336434357e-5,0.1882521358572089,0.545,0.271,0.520883783405202,15,A630089N07Rik
2.6335513889381516e-5,0.12583117378223438,0.333,0.104,0.5424062440657017,15,Gm5089.1
2.6788830552665687e-5,0.06768855103155519,0.333,0.096,0.5517427540627025,15,Iqcd
2.685420409505562e-5,0.11413933470197773,0.333,0.097,0.5530891875417655,15,Enkur
2.740779033134837e-5,0.10689123915206293,0.364,0.117,0.5644908496644511,15,Rbms2
2.8110932863678517e-5,0.059860371082900383,0.152,0.027,0.5789727732603227,15,Ddit4l
2.8997149225230534e-5,0.08276490473444321,0.182,0.037,0.597225285442848,15,Fam81b
2.902278244764052e-5,0.16385554506983063,0.485,0.215,0.5977532272916042,15,Me3
3.0008990695128287e-5,0.04983183301035957,0.152,0.027,0.6180651723568622,15,Gm16252
3.0048384150302183e-5,0.05829984305852535,0.152,0.027,0.6188765199596238,15,Gm20743
3.0511111320235053e-5,0.18037438635549866,0.485,0.213,0.6284068487515612,15,Tpk1
3.126050545708802e-5,0.20052003942136662,0.636,0.371,0.6438413703941849,15,Pik3c2a
3.2019747312840373e-5,0.2686463961153104,0.576,0.327,0.6594787156552603,15,Ctnnal1
3.4142249377320856e-5,0.03330465472663045,0.091,0.01,0.7031937681753003,15,9530046B11Rik
3.4142249377320856e-5,0.03330465472663045,0.091,0.01,0.7031937681753003,15,Trpm5
3.4142249377320856e-5,0.03330465472663045,0.091,0.01,0.7031937681753003,15,Gm10549
3.4142249377320856e-5,0.03330465472663045,0.091,0.01,0.7031937681753003,15,Psmd10
3.4305284935965614e-5,0.08552818753653732,0.182,0.038,0.7065516485411478,15,Ephx1
3.463375940648437e-5,0.1752832077775882,0.879,0.725,0.7133169087359521,15,Pnn
3.496021715725962e-5,0.06971506299102619,0.303,0.083,0.7200406325709191,15,Cfap206
3.628108354736564e-5,0.06683949019043721,0.273,0.073,0.7472451967415428,15,Primpol
3.654898670838782e-5,0.18353382841008697,0.848,0.661,0.7527629302459556,15,Braf
3.685090757853072e-5,0.07718980273289743,0.303,0.087,0.7589812924874187,15,Nid2
3.857903571775426e-5,0.10386239649362758,0.303,0.09,0.7945738196428668,15,Col18a1
4.10237186682957e-5,0.05861150039655256,0.152,0.027,0.8449245096922182,15,Caps2
4.269381518561377e-5,0.17395201338433675,0.424,0.174,0.8793218175629012,15,Nt5dc1
4.3158571552566806e-5,0.13437675507435434,0.515,0.225,0.888893939696666,15,Mpp5
4.470962897961136e-5,0.04795447641878055,0.152,0.027,0.9208395184640755,15,Gsn
4.481463912902001e-5,0.18937952337727604,0.97,0.617,0.9230023075012961,15,Nfia
4.58600342563152e-5,0.14299243763046282,0.424,0.166,0.9445332655430679,15,Slc16a4
4.662162490488617e-5,0.1771519542117631,0.97,0.942,0.9602189865410355,15,Kcnq1ot1
4.7287335534507056e-5,0.17657443486880914,0.333,0.11,0.9739299626687073,15,Kif27
4.8038917552840344e-5,0.12013631595974408,0.212,0.052,0.9894095459182998,15,Efs
4.833857445899719e-5,0.04171300113748014,0.121,0.019,0.9955812795575061,15,Gm44710
4.933700852120962e-5,0.1882521358572089,0.485,0.222,1,15,Atp2b4
4.965706187889951e-5,0.18913890386699173,0.545,0.254,1,15,Gm48765
5.021756978056732e-5,0.1855292775217356,0.667,0.392,1,15,Pias1
5.188893878340492e-5,0.09918838231741411,0.333,0.109,1,15,Fam53b
5.2365443171624755e-5,0.11615193496815522,0.333,0.103,1,15,Efhb
5.2870383986543185e-5,0.07794466958334677,0.242,0.062,1,15,Ppp1r42
5.4514446069766655e-5,0.11003934383356144,0.333,0.11,1,15,Kctd2
5.588314130645633e-5,0.1882521358572089,0.667,0.414,1,15,Arhgap18
5.671940337489393e-5,0.05395996201442256,0.182,0.039,1,15,Trim12c
5.70935278334972e-5,0.15702802635768515,0.909,0.717,1,15,Fto
5.7114898652943925e-5,0.14689865933729013,0.818,0.582,1,15,Arid4b
6.195921322785228e-5,0.0643388884665993,0.182,0.039,1,15,Tcea3
6.287866491088535e-5,0.2690753289718106,0.697,0.515,1,15,Gm36975
6.368672079762019e-5,0.13138254747550604,0.394,0.152,1,15,Tmem237
6.63532706420025e-5,0.2352289538364728,0.545,0.303,1,15,Mpp7
6.838277506149399e-5,0.18580079643142575,0.606,0.34,1,15,Smarca2
7.077086720295115e-5,0.15862011896438133,0.879,0.749,1,15,Aopep
7.151766636921794e-5,0.1631484976443788,0.667,0.397,1,15,Usp33
7.16885415280426e-5,0.09946619744404961,0.242,0.067,1,15,5930430L01Rik
7.252825076510931e-5,0.04139703569473023,0.121,0.019,1,15,Med9os
7.265621442240154e-5,0.162158087906357,0.879,0.646,1,15,Trps1
7.47052982193322e-5,0.04076579360408805,0.121,0.019,1,15,Gm553
7.694125257706187e-5,0.04013546768516201,0.121,0.019,1,15,Ccdc68
7.748964098697616e-5,0.23164172885566764,0.697,0.467,1,15,Fgd4
7.918477169548112e-5,0.06035310103769484,0.212,0.052,1,15,Apobec4
8.050543861280232e-5,0.059438475606132385,0.212,0.052,1,15,Gm16833
8.061332337316063e-5,0.1717584826956865,1,0.915,1,15,Prpf4b
8.113934453066976e-5,0.15329060519952223,0.667,0.383,1,15,Gm19710
8.36613031117384e-5,0.41013340349850674,0.606,0.471,1,15,Immp2l
8.552177052640854e-5,0.17216531596375415,0.636,0.349,1,15,Srsf10
8.748054303862792e-5,0.12610422910836439,0.364,0.133,1,15,Cpped1
9.271046641006156e-5,0.05861150039655256,0.152,0.03,1,15,Mmp11
9.29445324767103e-5,0.13717948659746257,0.455,0.196,1,15,Syap1
9.335517880558743e-5,0.023306364613247785,0.061,0.005,1,15,Spag6
9.40690407281736e-5,0.17622005338696428,0.606,0.311,1,15,Zic4
9.45899385878773e-5,0.022986206484555287,0.061,0.005,1,15,Dmgdh
9.522494202777818e-5,0.2473663236434397,0.545,0.295,1,15,Thrb
9.602552395822272e-5,0.15665314978550657,0.394,0.16,1,15,Gm11417
9.796837537202038e-5,0.1180096510782464,0.212,0.056,1,15,4932413F04Rik
9.916675329206594e-5,0.05203238883921997,0.121,0.02,1,15,Slco1a6
9.95197342140414e-5,0.1354706964132208,0.364,0.134,1,15,Tiparp
1.0119680839016457e-4,0.22051098153785853,0.394,0.167,1,15,Arl6ip1
1.0163113090964248e-4,0.22050203024230702,0.758,0.544,1,15,Fars2
1.0240436562059256e-4,0.16484881797327944,0.455,0.197,1,15,Arl4a
1.0647651340887722e-4,0.1793970285476265,0.788,0.524,1,15,Atp2b2
1.0755538647100689e-4,0.04076579360408805,0.121,0.02,1,15,2010320M18Rik
1.0949414550412035e-4,0.08001909275176158,0.273,0.08,1,15,Efhc2
1.146780745259408e-4,0.14361741180926696,0.455,0.196,1,15,Polr1a
1.1607712878287678e-4,0.13098381217701488,0.273,0.083,1,15,Eya4
1.1792868976550358e-4,0.032667859184529205,0.091,0.012,1,15,4732419C18Rik
1.1792868976550358e-4,0.032667859184529205,0.091,0.012,1,15,Gm42723
1.1811902008170362e-4,0.07482481111615016,0.303,0.096,1,15,Ndufa11
1.1952875046356362e-4,0.03203199599348171,0.091,0.012,1,15,Batf3
1.1965169305334571e-4,0.18138293678250345,0.879,0.709,1,15,Gtf2i
1.2018425280718634e-4,0.07339291241741788,0.273,0.08,1,15,Bmp7
1.2526061427051778e-4,0.05674490232868834,0.152,0.03,1,15,Map3k21
1.2622658663149672e-4,0.2082570436387391,0.788,0.618,1,15,Trpm7
1.295458786403808e-4,0.14514493849074914,0.212,0.057,1,15,Hrh2
1.396341152112661e-4,0.14521962155795387,1,0.846,1,15,Kansl1
1.4442285320669373e-4,0.07432164753289418,0.273,0.079,1,15,Kdr
1.4505833568842703e-4,0.11802680613201214,0.364,0.134,1,15,Mns1
1.4859394290996794e-4,0.1853915155913486,0.97,0.868,1,15,Magi1
1.5140323892321985e-4,0.04076579360408805,0.121,0.021,1,15,4933417D19Rik
1.6853734416733264e-4,0.050274272437459536,0.182,0.042,1,15,Vamp9
1.706492781368254e-4,0.16208028623566517,0.667,0.457,1,15,Vwa8
1.7212433346056917e-4,0.04701883264883631,0.152,0.031,1,15,Tmem106c
1.742077768708982e-4,0.12884426647439326,0.364,0.142,1,15,Arfrp1
1.7696188586297502e-4,0.20850706107590739,0.667,0.43,1,15,Tmtc1
1.7726493390455062e-4,0.085399272139983,0.212,0.056,1,15,Gstt2
1.782994905897404e-4,0.20483790819903364,0.424,0.193,1,15,Pard3bos1
1.8339101637728178e-4,0.15668350623062455,0.97,0.743,1,15,Maml2
1.8547855917118284e-4,0.23961956032364562,0.879,0.8,1,15,Xist
1.8609394203568928e-4,0.07810730177646538,0.091,0.013,1,15,Ins2
1.8711234913764246e-4,0.10235660835273447,0.182,0.044,1,15,Adamts1
1.8968052885407022e-4,0.052727920104731,0.182,0.043,1,15,Tmem258
1.9259884176002165e-4,0.15424867856822444,0.636,0.385,1,15,Fam184a
1.926766606960108e-4,0.16096023780041696,0.455,0.215,1,15,Kiz
1.9455554212256156e-4,0.15286016076836742,0.515,0.262,1,15,Gm1976
1.9750632708336554e-4,0.05140252000959041,0.121,0.021,1,15,Gm15458
1.993398951106529e-4,0.1830894144646365,0.455,0.218,1,15,Parva
1.999659565532175e-4,0.03234981121579021,0.091,0.013,1,15,Gm13782
1.999659565532175e-4,0.03234981121579021,0.091,0.013,1,15,4930579K19Rik
1.999659565532175e-4,0.03234981121579021,0.091,0.013,1,15,Llgl2
2.0305724835476896e-4,0.05705544541085335,0.152,0.032,1,15,Heph
2.042068434426121e-4,0.06650033009361923,0.152,0.032,1,15,Pgpep1l
2.0428117256417758e-4,0.15460665567663978,0.273,0.088,1,15,Gm3417
2.1253134817480855e-4,0.12155732166726957,0.576,0.299,1,15,Ccdc39
2.1443555567045612e-4,0.04013546768516201,0.121,0.021,1,15,Myo5c
2.1443555567045612e-4,0.04013546768516201,0.121,0.021,1,15,Gpx8
2.1484639462093368e-4,0.08588991541244259,0.333,0.118,1,15,Vldlr
2.1959727108749978e-4,0.15103666831237744,0.485,0.244,1,15,Epn1
2.2002295296829247e-4,0.16938020309132099,0.455,0.227,1,15,P4ha1
2.20207226752571e-4,0.21453321369171868,0.606,0.353,1,15,Gulp1
2.2451854524091358e-4,0.18137331775057794,0.455,0.226,1,15,Mcts1
2.2844255141723902e-4,0.04577443500116431,0.152,0.032,1,15,Copz2
2.3077946006629636e-4,0.14005711645322994,0.394,0.168,1,15,Aifm3
2.4651387101926644e-4,0.05519550902672948,0.212,0.056,1,15,Btg2
2.4652432438308677e-4,0.04186139075904685,0.333,0.11,1,15,Rfx2
2.5015278092506356e-4,0.10101721583503054,0.97,0.716,1,15,Shank2
2.537300226422882e-4,0.022986206484555287,0.061,0.006,1,15,Zfp526
2.537300226422882e-4,0.022986206484555287,0.061,0.006,1,15,AC160966.1
2.605305580123125e-4,0.14723207575994135,0.455,0.216,1,15,Hunk
2.6570189842671017e-4,0.0668250983795266,0.212,0.058,1,15,N6amt1
2.6959245009232965e-4,0.062054573782336406,0.121,0.022,1,15,Cpt2
2.8024972792393477e-4,0.15594386580961883,1,0.876,1,15,Mir99ahg
2.828215123332572e-4,0.19838459820732277,0.636,0.448,1,15,Kpna4
2.8463262931511873e-4,0.1671269044768806,0.515,0.272,1,15,Slc25a36
2.887276449748368e-4,0.13416391778418255,0.606,0.346,1,15,Dcaf8
2.9330150032721416e-4,0.09833165088971496,0.364,0.136,1,15,Id3
2.975584655352144e-4,0.03950605528238043,0.121,0.022,1,15,Ovca2
3.01442136308824e-4,0.18504158012977368,0.636,0.4,1,15,Sipa1l1
3.1126015998410924e-4,0.07982262385815841,0.485,0.215,1,15,Armc2
3.117464198674063e-4,0.20598090281764048,0.515,0.296,1,15,Stx18
3.139431905084299e-4,0.2016041873524738,0.576,0.36,1,15,Gm26672
3.159441139719745e-4,0.284098846193457,0.636,0.475,1,15,Luzp1
3.1875910895074583e-4,0.0794253886512302,0.182,0.045,1,15,Gm26740
3.2267224942564217e-4,0.03203199599348171,0.091,0.013,1,15,1700019A02Rik
3.2267224942564217e-4,0.03203199599348171,0.091,0.013,1,15,Acmsd
3.2267224942564217e-4,0.03203199599348171,0.091,0.013,1,15,Rab20
3.265931314824842e-4,0.031714413177206587,0.091,0.013,1,15,Gm43848
3.265931314824842e-4,0.031714413177206587,0.091,0.013,1,15,Gm45267
3.3160944977013397e-4,0.21610768250732584,0.515,0.297,1,15,Filip1l
3.3481648153687677e-4,0.14752647944214742,0.364,0.148,1,15,Sept9
3.360995496003902e-4,0.04670739880121058,0.152,0.033,1,15,Fpgt
3.649575621077032e-4,0.1190389193381828,0.333,0.127,1,15,Slc31a1
3.7298760738572085e-4,0.05014551629008791,0.121,0.023,1,15,Zfp185
3.7432999512270127e-4,0.25648620166379,0.97,0.871,1,15,Mir100hg
3.7433499789350647e-4,0.157266622064555,0.697,0.432,1,15,Tmem243
3.9042995187767626e-4,0.039820647459775184,0.121,0.023,1,15,Gm29358
3.98185836716899e-4,0.11360971610759223,0.303,0.112,1,15,Tmem116
4.0025241444814017e-4,0.03919169082283214,0.121,0.023,1,15,Cstb
4.040249596900509e-4,0.14156276360222758,0.545,0.291,1,15,Zfp106
4.0524526332505185e-4,0.03887755375170117,0.121,0.023,1,15,Mapkapk3
4.162940590754939e-4,0.18033044825047548,0.576,0.316,1,15,Nr2f2
4.172476210940884e-4,0.15480998741405189,0.485,0.249,1,15,Loxl2
4.251699991467655e-4,0.13345858458034385,0.545,0.291,1,15,Usp19
4.3412311501314714e-4,0.15731114253134237,1,0.933,1,15,Arglu1
4.430312189021339e-4,0.12127933355958759,0.939,0.838,1,15,Nsd1
4.473301540465426e-4,0.08993423658263305,0.182,0.048,1,15,4921507P07Rik
4.494493468143871e-4,0.16697686865273892,0.394,0.176,1,15,Top3b
4.4992072462734476e-4,0.11220377612316287,0.273,0.093,1,15,Gm19522
4.5304816518010847e-4,0.0596316505794555,0.182,0.046,1,15,Sptlc3
4.581214430299823e-4,0.13543086841200955,0.394,0.175,1,15,5530601H04Rik
4.6939267342213013e-4,0.04329628572702176,0.091,0.014,1,15,Igf2bp1
4.6993697494886297e-4,0.05108792783219566,0.121,0.024,1,15,Gad1os
4.733552249903411e-4,0.06991876584743587,0.273,0.088,1,15,4930447N08Rik
4.7566226626773753e-4,0.050773563372647365,0.121,0.024,1,15,Zbtb7b
4.8567253790329307e-4,0.11706511106761801,0.333,0.131,1,15,AU041133
4.927339000449945e-4,0.16433997845179757,0.424,0.203,1,15,Ubxn11
4.943452273591891e-4,0.10951008871629216,0.394,0.159,1,15,Ednrb
4.945013050876503e-4,0.17875771680622612,0.485,0.262,1,15,Tfdp2
4.946139527785867e-4,0.18396065348808224,0.545,0.325,1,15,Cwf19l2
4.986171208373222e-4,0.08234775507034425,0.212,0.062,1,15,Gm42047
4.988257372475426e-4,0.031714413177206587,0.091,0.014,1,15,Npr1
4.988257372475426e-4,0.031714413177206587,0.091,0.014,1,15,Gm15904
4.988257372475426e-4,0.031714413177206587,0.091,0.014,1,15,Gm45502
4.988257372475426e-4,0.031714413177206587,0.091,0.014,1,15,Gm11940
4.993742337929854e-4,0.08211815184961005,0.394,0.161,1,15,Nek11
5.045822344684693e-4,0.031397062427314035,0.091,0.014,1,15,Ptpn18
5.045822344684693e-4,0.031397062427314035,0.091,0.014,1,15,Gm34934
5.057838811255468e-4,0.17740497046631898,0.576,0.355,1,15,Flrt2
5.079271938479622e-4,0.10682449282952872,0.424,0.189,1,15,Vegfa
5.274873611385645e-4,0.1570543456402763,0.364,0.161,1,15,Adcy6
5.294081411796592e-4,0.05088638597346824,0.152,0.035,1,15,Bmp4
5.31688678376831e-4,0.16606679775230343,0.576,0.323,1,15,Nufip2
5.337883476137724e-4,0.18937490236994214,0.667,0.483,1,15,Rnf169
5.362269571044187e-4,0.14562645482602152,0.545,0.295,1,15,Rin2
5.560861378559579e-4,0.0345810538288097,0.061,0.007,1,15,Gm48791
5.758635215975615e-4,0.09353276800794624,0.273,0.093,1,15,Erich2
5.771055011885289e-4,0.0226662841998095,0.061,0.007,1,15,Gm15972
5.784979007753501e-4,0.18359477774453592,0.576,0.371,1,15,Numb
5.832751855988009e-4,0.022346597411798088,0.061,0.007,1,15,Gm37864
5.832751855988009e-4,0.022346597411798088,0.061,0.007,1,15,Smim3
5.832751855988009e-4,0.02138894656752601,0.061,0.007,1,15,Prg4
6.007287897526227e-4,0.11071283687656086,0.788,0.479,1,15,Lpp
6.042422427441627e-4,0.12650073255540745,0.303,0.119,1,15,Emb
6.474057284320526e-4,0.04484347112505237,0.152,0.036,1,15,Syde2
6.517648917458938e-4,0.13437675507435431,0.455,0.231,1,15,Mxd4
6.583595682806644e-4,0.15751983233596217,0.606,0.322,1,15,Antxr1
6.745399846665166e-4,0.12289693739092424,0.394,0.174,1,15,Osbpl3
6.803759004574683e-4,0.04862227787399054,0.303,0.105,1,15,Cfap70
6.818018194787461e-4,0.0935108067689386,0.394,0.168,1,15,Dnajc15
6.824401481423018e-4,0.17974837756708334,0.758,0.751,1,15,Zfr
6.954170109667572e-4,0.10106957306331688,0.242,0.082,1,15,Gucd1
6.985751936469417e-4,0.04297916670460491,0.091,0.015,1,15,Gm30881
7.031257538676637e-4,0.13808260510522263,0.273,0.101,1,15,Azin2
7.0733626785875e-4,0.07654934474644894,0.212,0.062,1,15,Cfap53
7.206998008209552e-4,0.12218418864839553,0.242,0.081,1,15,Kctd4
7.428925239540752e-4,0.031397062427314035,0.091,0.015,1,15,Pqlc3
7.428925239540752e-4,0.031397062427314035,0.091,0.015,1,15,Gm9961
7.592882864403167e-4,0.030446399190571113,0.091,0.015,1,15,Ptgs1
7.604287193497267e-4,0.19493674604356692,0.333,0.148,1,15,Gm16541
7.810623042084884e-4,0.05822196365691741,0.182,0.05,1,15,Ifi27
7.819525090486252e-4,0.07518010695829694,0.212,0.065,1,15,Stxbp2
7.82904593428183e-4,0.04422393538246701,0.152,0.036,1,15,Gpr146
7.993221872633844e-4,0.129962919191745,0.424,0.202,1,15,Mok
8.173767137689295e-4,0.1422605873647552,0.424,0.201,1,15,Morn1
8.244819963302342e-4,0.05088638597346824,0.182,0.05,1,15,Cgrrf1
8.244819963302342e-4,0.05088638597346824,0.182,0.05,1,15,Gm48952
8.480620784205949e-4,0.031228353269835418,0.273,0.089,1,15,Cabcoco1
8.597998475297721e-4,0.08532735771473744,0.303,0.114,1,15,CAAA01118383.1
8.609493163294466e-4,0.1663977081961619,0.455,0.249,1,15,Map7
8.668136040445139e-4,0.04905262751967844,0.182,0.05,1,15,Zfp217
8.693884751057489e-4,0.06552516203100324,0.091,0.016,1,15,Gm48596
8.734163176583638e-4,0.07588010788658053,0.242,0.081,1,15,Ccdc84
8.775864724737643e-4,0.038563643740272685,0.121,0.025,1,15,Cd59a
8.876868331713244e-4,0.10017179383305833,0.273,0.096,1,15,Sorbs3
8.946898944005601e-4,0.1270687427955791,0.364,0.158,1,15,Plcd4
9.057696695521196e-4,0.06800748478669513,0.273,0.096,1,15,Prss48
9.075348789767257e-4,0.1487095178044005,0.788,0.658,1,15,Kcnq1
9.145043803738402e-4,0.1039735341325059,0.485,0.245,1,15,Cep162
9.182709049715923e-4,0.04484347112505237,0.152,0.037,1,15,Zswim1
9.287054101572393e-4,0.051192766573055555,0.182,0.05,1,15,Mtln
9.390645632175857e-4,0.11926160371660947,0.242,0.081,1,15,Itga10
9.455296832927456e-4,0.0469229830607396,0.182,0.05,1,15,Gm49494
9.637718162191688e-4,0.050274272437459536,0.182,0.05,1,15,1700086O06Rik
9.746257613802455e-4,0.05099359459896011,0.212,0.064,1,15,Slc5a6
9.753667516699302e-4,0.055814603189876175,0.152,0.038,1,15,AI987944
9.760738701709969e-4,0.0973931888211843,0.212,0.068,1,15,4930522L14Rik
9.872127754620805e-4,0.0718843068699911,0.212,0.066,1,15,Lurap1
9.964702962745693e-4,0.19476993425664824,0.879,0.643,1,15,Cacnb4
0.0010000011061752467,0.048138643705869025,0.182,0.05,1,15,Npff
0.001006301477059978,0.04266227907149904,0.091,0.016,1,15,AW046200
0.0010098308080775478,0.1360142799733731,0.424,0.209,1,15,Spata13
0.0010116396060074926,0.16096576595364803,0.667,0.48,1,15,Pds5a
0.0010161539403444014,0.14487081820517494,0.606,0.394,1,15,Fbxw4
0.0010181430504065205,0.1416759938158537,0.606,0.371,1,15,Cox7c
0.0010470655521852299,0.048892140291990883,0.121,0.026,1,15,4933421D24Rik
0.0010707832615980439,0.031079943404897187,0.091,0.016,1,15,A230107N01Rik
0.001074514035784301,0.07105477089459389,0.697,0.434,1,15,Pacrg
0.0010800060558645629,0.12746861849867125,0.606,0.351,1,15,Cpq
0.0010936741490042998,0.13897250676350337,0.394,0.197,1,15,Glrx3
0.0010961086611765208,0.044533592780187134,0.152,0.038,1,15,Naa80
0.001102033796554286,0.038563643740272685,0.121,0.026,1,15,Cyb5rl
0.00110664410546084,0.1402563201754693,0.939,0.805,1,15,Stox2
0.0011141961434960642,0.038249960460544345,0.121,0.026,1,15,Ccdc163
0.0011141961434960642,0.038249960460544345,0.121,0.026,1,15,Snx33
0.001126475457646223,0.03762327278772688,0.121,0.026,1,15,Crybg1
0.001133536991173138,0.1469991476331975,0.455,0.239,1,15,Fam126a
0.0011346159973129552,0.12089424718510497,0.667,0.407,1,15,Ssbp3
0.001143678553580858,0.10922849985736843,0.394,0.179,1,15,Mycbp
0.0011480537228039127,0.022346597411798088,0.061,0.007,1,15,Gm28875
0.0011480537228039127,0.022346597411798088,0.061,0.007,1,15,Gm29050
0.0011480537228039127,0.022346597411798088,0.061,0.007,1,15,4833438C02Rik
0.001159237301471238,0.022027145774074906,0.061,0.007,1,15,E330011O21Rik
0.0011625481849331743,0.16621100976820724,0.758,0.629,1,15,Scai
0.0011696345485785852,0.13970174511236372,0.727,0.576,1,15,Zfp148
0.0011889671032655554,0.03995554246999261,0.394,0.156,1,15,Ccdc173
0.0012216462399210189,0.0938623199260511,0.242,0.085,1,15,4921504A21Rik
0.0012228539307483567,0.13856810534236597,0.424,0.209,1,15,Mamld1
0.001233410665410898,0.08154240010763288,0.182,0.053,1,15,Rgs2
0.0012351405706561322,0.04571071575050491,0.182,0.051,1,15,Trim12a
0.0012508655243372694,0.07128774842192709,0.212,0.067,1,15,Gm26981
0.001298723488501786,0.17881420060080033,0.515,0.298,1,15,Tle1
0.001309124939563371,0.05892338154597271,0.121,0.027,1,15,Ctsc
0.001315893845670824,0.12378368157693012,0.364,0.161,1,15,Tbc1d14
0.0013304697407324497,0.11251214179292356,0.364,0.159,1,15,Fam81a
0.0013385153555048432,0.13146689841359255,0.879,0.749,1,15,Ncoa1
0.0013394065212903451,0.05138716876157613,0.182,0.052,1,15,Casp8
0.0013455633607065524,0.09518303401606737,0.818,0.589,1,15,Zfp462
0.0014146166923222593,0.05395996201442256,0.152,0.039,1,15,Gca
0.0014159722723923146,0.12711441873895796,0.667,0.497,1,15,Eml4
0.0014176013153794462,0.12331991835452995,0.333,0.143,1,15,Lats2
0.0014239833024271736,0.053035603066168197,0.152,0.039,1,15,Ccdc181
0.001472037136692268,0.21220294703701298,0.758,0.688,1,15,Setd5
0.001474072030984813,0.03637260386896532,0.121,0.027,1,15,Gm13832
0.0014954111958424311,0.1252812502398247,0.515,0.302,1,15,Zfp266
0.001499561319978769,0.030763055771791316,0.091,0.016,1,15,Podn
0.001499561319978769,0.030763055771791316,0.091,0.016,1,15,Gm26779
0.001499561319978769,0.030763055771791316,0.091,0.016,1,15,Gm15401
0.001499561319978769,0.030763055771791316,0.091,0.016,1,15,Gm45716
0.001499561319978769,0.030763055771791316,0.091,0.016,1,15,Baiap2l2
0.0014995859612924442,0.044533592780187134,0.152,0.039,1,15,BC024063
0.0015060858950602801,0.1346499821874262,0.303,0.122,1,15,Sox9
0.001523216863749069,0.11776383641044239,0.333,0.148,1,15,Msrb3
0.0015449438066351354,0.029497812395022506,0.091,0.016,1,15,Pcolce
0.0015603302797144144,0.029497812395022506,0.091,0.016,1,15,5830444B04Rik
0.0015670920077122195,0.07310709833543161,0.212,0.067,1,15,Gm36908
0.00161192507918268,0.05822196365691741,0.152,0.039,1,15,Scarf1
0.001629684098465052,0.04905262751967844,0.182,0.053,1,15,Dnal4
0.001636680244892669,0.06495534631588575,0.152,0.04,1,15,Tmem107
0.0016603432621130642,0.1578499662009369,0.727,0.615,1,15,Gbf1
0.001687087589496525,0.048138643705869025,0.182,0.053,1,15,Chdh
0.001712807673744253,0.12872648105164808,0.394,0.188,1,15,Ldhb
0.00171674561491521,0.03793650358522378,0.121,0.027,1,15,Gm15265
0.00171674561491521,0.03793650358522378,0.121,0.027,1,15,A130014A01Rik
