p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
5.2811959041820675e-12,0.405683117806044,0.674,0.283,1.0994393633326228e-7,15,Dlgap2
5.347015491588056e-12,0.3440144766735074,0.767,0.409,1.1131416850388015e-7,15,Ephb2
8.737219888771147e-12,0.28800929848179746,0.698,0.302,1.8189144364443774e-7,15,Kifc2
9.043117471540438e-12,0.2940813450931221,0.744,0.327,1.8825961952252884e-7,15,Igsf21
1.5151876978663375e-11,0.23700738036686791,0.721,0.305,3.154317749418142e-7,15,Kcnq2
1.7992190818506417e-11,0.2741919532755578,0.953,0.676,3.745614284596666e-7,15,Ralgps1
2.317218213078265e-11,0.2940666553644968,0.791,0.461,4.823984875986332e-7,15,Tmem63b
2.6301470577794247e-11,0.3340455351829513,0.651,0.29,5.475440144885207e-7,15,Plec
3.060760950755523e-11,0.31388197070498963,0.791,0.427,6.371892147282848e-7,15,Epha10
3.120209278788525e-11,0.3036569870723811,0.953,0.826,6.495651676581951e-7,15,Sptan1
3.9070987186088265e-11,0.26418906667212216,1,0.82,8.133798112399854e-7,15,Ptprn2
4.062951328324888e-11,0.3002816726792469,0.698,0.325,8.458252075306752e-7,15,Caskin1
4.063201616156777e-11,0.25676621072677003,0.93,0.568,8.458773124515178e-7,15,9530059O14Rik
5.105564999706353e-11,0.35262142111173295,0.628,0.266,1.0628765216388685e-6,15,Matk
5.1666671433712e-11,0.46765787285985744,0.256,0.043,1.0755967659070166e-6,15,Ebf3
5.193059807140999e-11,0.3161113624687607,1,0.835,1.0810911906506131e-6,15,Ahi1
9.270313671007808e-11,0.25205177872668794,1,0.778,1.9298939000304054e-06,15,Mapt
1.320132953409437e-10,0.2676127247974295,0.628,0.259,2.748252782407766e-6,15,L3mbtl1
1.5337349767798893e-10,0.3822701440259695,0.791,0.545,3.1929294746603735e-6,15,Atp2b2
1.893350543559948e-10,0.2233971138478501,0.953,0.809,3.941577161583099e-6,15,Rbm5
2.0465218756109829e-10,0.39702428412645585,0.767,0.503,4.260449240646944e-6,15,Xkr6
2.5353486445127817e-10,0.2734905501583811,0.86,0.556,5.278088808146709e-6,15,Rai1
6.27049997284719e-10,0.28552590930791055,0.581,0.225,1.305392684347328e-5,15,Grm4
6.581080086368804e-10,0.3031371480818926,0.86,0.545,1.3700492523802576e-5,15,Atp1a3
7.2011669277995e-10,0.2718025727884868,0.93,0.656,1.4991389310292999e-5,15,Kmt2a
7.459728921970267e-10,0.3198620769635998,0.721,0.418,1.55296636697577e-5,15,Mirg
8.293434808257617e-10,0.26751853205368,0.86,0.537,1.726527258383071e-5,15,Ptprn
8.540470474716123e-10,0.23694870163015214,0.93,0.82,1.7779551434264025e-5,15,Cplane1
8.693244019238796e-10,0.2475813450411709,0.953,0.778,1.8097595399251325e-5,15,Gnao1
9.643252737497596e-10,0.3454792149317813,0.791,0.489,2.0075323548922494e-5,15,Srrm3
1.0093978319103535e-9,0.2889957064651918,0.628,0.305,2.1013644064709738e-5,15,Vwa5b2
1.029265221663354e-9,0.2959973423469262,0.93,0.703,2.1427243384587705e-5,15,Nrxn2
1.3205694366872762e-9,0.2226862850568635,0.512,0.185,2.7491614532955717e-5,15,Kmt2d
1.356224927444998e-9,0.27101470429485663,0.651,0.321,2.823389053954997e-5,15,Rab11fip4
1.5454975122898917e-9,0.34189078304365184,0.907,0.732,3.217416721085097e-5,15,Prkce
1.5566029870855533e-9,0.3031782227021023,0.698,0.377,3.240536098514705e-5,15,Rap1gap
1.6417698460198397e-9,0.20010512330892438,1,0.965,3.4178364654441026e-5,15,Mycbp2
1.9708578695471862e-9,0.2694019647106246,0.605,0.272,4.102931912823332e-5,15,Svop
2.2457199723276776e-9,0.2786789900214587,0.977,0.692,4.675139838391759e-5,15,Gabbr2
2.460958143275755e-9,0.2856598620489388,0.744,0.467,5.123222662671467e-5,15,Grik5
3.1829973689939295e-9,0.2602915869122256,0.86,0.567,6.626363922771563e-5,15,Nrg2
3.801188398988085e-9,0.25173071249178497,0.558,0.233,7.913314009013395e-5,15,Atp13a2
3.8131063524434146e-9,0.3099258132093195,0.721,0.446,7.9381248045167e-5,15,Sptbn4
3.826647049690194e-9,0.2341284354228429,1,0.706,7.966313828045046e-5,15,Myt1l
3.842552775822569e-9,0.2911598688707989,0.674,0.342,7.999426368707424e-5,15,Trank1
3.911988505839671e-9,0.22207679975960684,0.674,0.307,8.143977671457027e-5,15,Ptpn5
4.277964069925303e-9,0.2586642319026566,0.93,0.655,8.905865600770496e-5,15,Hectd4
6.149685975537074e-9,0.2807701347175964,0.628,0.324,1.2802416263873082e-4,15,5031439G07Rik
7.3233261150378526e-9,0.25080888736725115,1,0.78,1.52457003062858e-4,15,Snhg11
7.500289889452606e-9,0.29165071156672173,0.791,0.507,1.5614103491862436e-4,15,Cit
1.0909612589883954e-8,0.26738041963976245,0.442,0.143,2.2711631489620414e-4,15,Otof
1.4125311909108016e-08,0.30069976307189816,0.628,0.323,2.9406074332381067e-4,15,Cacna2d2
1.5061378790479098e-8,0.2754073733730835,0.512,0.21,3.135477836601939e-4,15,Wscd2
1.5486137592630742e-8,0.24872897583883447,1,0.777,3.223904124033868e-4,15,Snhg14
1.569232346672911e-8,0.20665410002571227,0.953,0.779,3.2668278993036663e-4,15,Dock3
1.7830912212526527e-8,0.21219618816772573,0.535,0.208,3.712039304403772e-4,15,Psd
1.9008656662741072e-8,0.38585558157410416,0.698,0.476,3.9572221440494366e-4,15,Cux2
1.9873326585787e-8,0.25460543826582527,1,0.88,4.137229128629137e-4,15,Cacna1c
2.4905978279725217e-8,0.2490856141201651,0.791,0.401,5.184926558273196e-4,15,Zfp385b
2.5174661415241243e-8,0.3025775817649614,0.93,0.707,5.240861013424922e-4,15,Celf4
3.405448945907407e-8,0.3560685492221062,0.86,0.584,7.08946361559004e-4,15,Klhl29
3.594931815082172e-8,0.26206607686664685,0.674,0.404,7.483929052638066e-4,15,Dbn1
3.830240332107696e-8,0.2812454893167926,0.767,0.537,7.973794323381801e-4,15,Atp9a
3.9431425971207445e-8,0.2388515350738769,0.86,0.613,8.208834258685966e-4,15,Cacna1b
4.041350238149551e-8,0.20965466603964225,0.442,0.159,8.413282925779735e-4,15,Cacna1h
4.263842227693899e-8,0.25552181307909805,0.721,0.456,8.876466749613159e-4,15,Pkd1
4.328043532721077e-8,0.29534102395794287,0.884,0.833,9.010121026418738e-4,15,Luc7l3
5.289553767961973e-8,0.2816005840417385,0.628,0.331,0.0011011793034143235,15,Lingo1
5.8360071503882345e-8,0.21896146707891379,0.93,0.627,0.0012149399685678227,15,Sez6l
6.122595817748637e-8,0.3824217991478252,0.674,0.377,0.0012746019973389113,15,Kif26b
6.240456648417028e-8,0.2483863795754542,0.535,0.23,0.0012991382650674567,15,Osbp2
6.468604290279422e-8,0.2521404530830257,0.744,0.459,0.00134663404115037,15,Mcf2l
6.729266988815474e-8,0.337430996251525,0.721,0.45,0.0014008988017316054,15,Grik3
6.978820363975423e-8,0.3283955668769625,0.651,0.384,0.0014528508233724036,15,Nol4l
7.999311890954924e-8,0.2501692034609242,0.93,0.797,0.001665296749458996,15,Ptprs
8.57611172465562e-8,0.20334575661659215,1,0.907,0.001785374938838807,15,Trio
9.218842106772888e-8,0.22602460002053537,0.721,0.427,0.0019191785497879798,15,Plekha6
1.0685654001551128e-7,0.20113603107104727,0.814,0.653,0.0022245394500429137,15,Dync1h1
1.0758933285544712e-7,0.2103721525433292,0.302,0.079,0.0022397947313846983,15,Syt2
1.1866301938048133e-7,0.23304139620203124,0.791,0.516,0.0024703267374628604,15,Nrbp2
1.395163418514429e-7,0.2560128187638504,0.953,0.904,0.0029044512046633385,15,Pabpn1
1.4026871388765304e-7,0.3001489991255991,0.86,0.525,0.002920114085713161,15,Spock1
1.4348159237377514e-7,0.21023351104752974,0.488,0.194,0.002986999790037251,15,Gpc1
1.5121411983191463e-7,0.21769584686846566,0.953,0.824,0.0031479755466607986,15,Rbm25
1.6580899864333809e-7,0.24482147214409,0.907,0.636,0.003451811733757012,15,Usp29
1.7005218446681613e-7,0.22495676786823615,0.465,0.189,0.003540146376230178,15,Actl6b
2.2155767526449664e-7,0.21000429263727438,0.86,0.778,0.004612387683656291,15,Herc1
2.768204644995222e-7,0.29066166528010634,0.837,0.605,0.005762848429951054,15,Tafa5
2.818395598554784e-7,0.21843534503852494,0.605,0.327,0.00586733595707135,15,Slc12a5
2.9927228055254566e-7,0.21996197343107382,0.953,0.837,0.006230250336542896,15,Kalrn
3.258134386220826e-7,0.24961869040221724,0.674,0.341,0.006782784165234515,15,Kcnip1
3.311971832263594e-7,0.22162292907908743,0.674,0.385,0.00689486296040635,15,Zcchc18
3.3267773859896525e-7,0.2638096329717548,0.558,0.293,0.006925685162153259,15,Adgrb1
3.482271145633897e-7,0.24692603254353332,0.581,0.311,0.007249392070980647,15,Hook2
3.623623383365329e-7,0.22569752766692763,1,0.91,0.0075436591594899415,15,Rbms3
4.498458292641782e-7,0.24481924466353833,0.721,0.471,0.009364890473621662,15,Stxbp1
4.5499843196779106e-7,0.2528364751593009,0.837,0.554,0.009472157356705474,15,Adgrl2
4.598839620934351e-7,0.23436983218318463,0.86,0.675,0.009573864322861132,15,Wnk2
5.013811945651468e-7,0.4801005740576049,0.698,0.454,0.010437753708457226,15,Cdh4
5.278292474208576e-7,0.21889904196204302,0.977,0.638,0.010988349272807413,15,Cntnap5a
5.331478783856262e-7,0.24843987494093403,0.628,0.362,0.011099072532231967,15,Cacna1g
6.291030221827734e-7,0.2679614156888251,0.837,0.672,0.013096666715800977,15,Syn3
6.693180853080191e-7,0.30486853466321695,0.674,0.482,0.013933863899942342,15,Abr
7.337288069596647e-7,0.2516822034315773,1,0.885,0.0152747663032863,15,Dpp6
7.821687726825889e-7,0.33270821585060717,0.605,0.347,0.016283189509706135,15,Olfm2
9.435581369160086e-7,0.21174684676171474,0.86,0.591,0.019642993294317467,15,Miat
1.0036244427237754e-6,0.2601572842209847,0.93,0.732,0.020893453648623557,15,Apba1
1.1501108758579414e-6,0.2315233572768625,0.465,0.205,0.023943008213610624,15,Pcbp4
1.3236012364678334e-6,0.24127761707555734,0.791,0.446,0.027554730540787355,15,Grm8
1.479547549985276e-6,0.31003453088127775,0.581,0.321,0.030801220895593475,15,Sdk2
1.6282559716101333e-6,0.24802523455250275,0.558,0.3,0.033897032816979755,15,Celf5
1.6660781607943911e-6,0.20060340893308762,0.465,0.2,0.03468441515141763,15,Jag2
1.7616975658692658e-6,0.22455241392638156,0.558,0.291,0.03667501992626638,15,Kcnt1
1.7667395104087401e-6,0.23688448692392286,0.674,0.429,0.03677998312768915,15,Tiam1
1.899241875471743e-6,0.20131544651901906,0.767,0.574,0.03953841736357075,15,Scn8a
1.9508344759548406e-6,0.22437006217191074,0.744,0.467,0.04061247212042787,15,Las1l
1.9605788784182206e-6,0.25275885326778014,0.581,0.301,0.04081533109091052,15,Cpne7
2.0628011615079253e-6,0.2148547021535143,0.535,0.265,0.042943394580271986,15,Lrrc45
2.103669566255056e-6,0.22477074013342435,0.535,0.282,0.04379419303029775,15,Ap3b2
3.0352602685790722e-6,0.24162085606558564,0.512,0.261,0.06318804827127912,15,Slc6a7
3.0432215591556325e-6,0.25148930063922004,0.953,0.744,0.06335378641850195,15,Enox1
3.135428516340215e-6,0.23643991110504847,0.953,0.78,0.0652733508531706,15,Csmd2
3.4730474127533728e-6,0.2230466574467302,0.674,0.418,0.07230190103869971,15,Rimbp2
3.6567031667469974e-6,0.22110326233738678,0.605,0.384,0.07612524652533899,15,Dop1b
3.766116688426479e-6,0.2504337860575522,0.628,0.348,0.07840301721966245,15,Grin2a
3.995041593921839e-6,0.22964691985749236,0.628,0.394,0.08316877590226485,15,Prkcz
5.319511854449273e-6,0.278126773936178,0.93,0.803,0.11074159778592496,15,Asic2
5.396955601994944e-6,0.20715886646447107,0.698,0.503,0.11235382172233074,15,Jakmip1
5.423359448063842e-6,0.26600170584089716,0.512,0.291,0.11290349698979306,15,Map7d1
5.972307461696471e-6,0.24997790371400763,0.651,0.426,0.12433149673759714,15,Efr3b
6.204209373280332e-6,0.2924692753766479,0.674,0.476,0.12915923073294996,15,Rnf157
1.0781735234282902e-5,0.24710145807370654,0.884,0.784,0.22445416410730146,15,Dab1
1.2725279745205742e-5,0.2101120959595686,0.581,0.357,0.26491487373569317,15,Ap3d1
1.3318411381580551e-5,0.21544496119179563,0.767,0.571,0.27726268814174393,15,Btbd11
1.6206194812383277e-5,0.22210043817821357,0.419,0.196,0.33738056360419505,15,Cpne5
1.71304076645835e-5,0.22013665888744838,0.744,0.626,0.3566208267612993,15,Myo18a
2.140027022113263e-5,0.21768663155931667,0.581,0.359,0.44551082546353904,15,Ndrg4
2.3617143479157894e-5,0.24437847416259256,0.628,0.402,0.49166169294910905,15,Grik4
2.4887055542897925e-5,0.20490904141803015,0.535,0.313,0.518098722292049,15,Ppfia4
2.598753566160005e-5,0.21282978655270754,0.558,0.319,0.5410085174031899,15,Hap1
2.8804511795832172e-5,0.24308743400382588,0.349,0.149,0.5996523265656342,15,Mdga1
3.026678491031107e-5,0.20173807072253647,0.977,0.8,0.6300939282628559,15,Nkain2
3.0692804843011184e-5,0.2192817132641849,0.535,0.303,0.6389628112218069,15,Prkcg
3.2648735140961014e-5,0.2087688485280005,0.558,0.316,0.6796813681645264,15,Gm13052
3.383579998163668e-5,0.28947515438176963,0.605,0.381,0.7043936840177123,15,Ephb1
3.38886703090266e-5,0.20386861613577126,0.465,0.238,0.7054943384933158,15,Slit1
3.729517478204692e-5,0.2122614676764244,0.953,0.829,0.7764109486126528,15,Zranb2
3.78021894136591e-5,0.22446424125692765,0.837,0.595,0.7869659792135552,15,Epb41l3
3.815096298906795e-5,0.2030774350666636,0.581,0.373,0.7942267475064165,15,Safb2
5.850614660741882e-5,0.2718168358384382,0.953,0.738,1,15,Schip1
7.566051562182679e-5,0.2782236485502274,0.907,0.778,1,15,Hs6st3
1.406292899848656e-4,0.2591560977341921,0.837,0.657,1,15,Sorcs2
1.4410106930049885e-4,0.2255425651098129,0.512,0.268,1,15,Dscaml1
3.500970848304592e-4,0.21209897184383497,0.767,0.599,1,15,Osbpl6
3.5938237898242687e-4,0.218297201795341,0.372,0.191,1,15,Rapgefl1
3.675127718491007e-4,0.21818028720796792,0.488,0.307,1,15,Ube2o
3.7638451725159844e-4,0.20250132417852548,0.581,0.451,1,15,Cabin1
4.5502701624789246e-4,0.21193879241447408,0.442,0.244,1,15,Bcl11a
4.902417709542672e-4,0.33620384829372285,0.837,0.737,1,15,Cdh13
5.763966810436264e-4,0.23932099191550715,0.372,0.194,1,15,Fstl4
6.128568384487635e-4,0.20231667415482069,0.721,0.517,1,15,Gria1
6.587101310492785e-4,0.26287481157674364,0.814,0.684,1,15,Grik1
8.742794441299828e-4,0.2055732696615603,0.488,0.313,1,15,Prkar1b
9.322238316500833e-4,0.23549127522628088,0.767,0.557,1,15,Clstn2
0.002066998248229126,0.20995236949339094,0.488,0.289,1,15,Cntnap4
0.0025949951202960406,0.22875566301392233,0.488,0.334,1,15,Msra
0.0026536843715391713,0.2824561882346145,0.767,0.718,1,15,AC149090.1
0.003679587819344733,0.20758467186090185,0.442,0.298,1,15,Crtac1
0.004295160613637118,0.2933723040325019,0.488,0.31,1,15,Gm30382
0.009586718417894506,0.20264594994392832,0.581,0.431,1,15,Sorcs1
1.6228836529927737e-130,0.43957606472371014,0.667,0.009,3.378519188800356e-126,16,Tmem72
1.6237387534092344e-109,0.225551509063494,0.515,0.005,3.3802993368473444e-105,16,Defb9
3.7579420312702894e-99,0.9115221610837319,0.758,0.025,7.823283720698489e-95,16,Gmnc
2.6927226354585714e-97,0.5221303274329495,0.788,0.028,5.605709982497654e-93,16,Clic6
8.984620783290342e-84,0.8795571567764021,0.97,0.065,1.8704183546653834e-79,16,Rbm47
1.0225409211997614e-79,0.46924605025364186,0.727,0.031,2.1287256897536631e-75,16,Abca4
1.097826359615024e-78,0.48733651831093916,0.636,0.022,2.285454915446557e-74,16,Car12
2.7762711929388305e-75,1.4674832713252774,1,0.084,5.7796413694600575e-71,16,Ttr
1.406580077555699e-71,0.3302996121339594,0.545,0.017,2.9282184054554542e-67,16,Gm13110
8.481919357692355e-66,0.2016393516580826,0.424,0.01,1.7657659718843944e-61,16,D630024D03Rik
1.2804186061669192e-65,0.20881140960390476,0.424,0.01,2.6655754543182923e-61,16,Eps8l2
1.967644971865829e-63,0.6454607059522625,0.727,0.044,4.096243302430283e-59,16,Col8a1
1.048764030072571e-61,0.4346857964418378,0.667,0.036,2.1833169578050782e-57,16,Folr1
9.884439506696633e-61,0.29251105124455967,0.485,0.016,2.057742616504105e-56,16,Kl
1.3729720318274772e-59,0.5428748176213544,0.818,0.061,2.858253175858442e-55,16,Lmx1a
6.306584279443241e-58,0.20195508739129364,0.333,0.006,1.3129047152944939e-53,16,4930402D18Rik
7.434747081212633e-53,0.24862599493076715,0.515,0.023,1.547765647366846e-48,16,Slc4a5
2.1948667719850117e-51,0.3683154630884206,0.545,0.028,4.569273645918398e-47,16,Fap
3.6099254595406144e-49,0.25954852069176526,0.424,0.016,7.515142821671651e-45,16,3100003L05Rik
9.432407942996889e-45,0.20006410697894383,0.364,0.012,1.9636386855730924e-40,16,Cdh3
8.728355134166954e-43,0.309122376632081,0.606,0.044,1.8170689718308765e-38,16,Slc13a4
1.4498905080136316e-39,0.4731903459732975,0.788,0.094,3.018382059582778e-35,16,Otx2
1.8896267471105334e-39,0.3980545878535228,0.667,0.065,3.933824962134708e-35,16,Arsg
4.2709922589303725e-38,0.8679323977962512,0.909,0.158,8.891351684641249e-34,16,Sulf1
3.302783829917986e-37,0.6581416801756093,0.909,0.164,6.875735377123263e-33,16,Slc16a2
1.5816827566849626e-36,0.48441260044947304,0.788,0.105,3.292747162866755e-32,16,Ppfibp2
8.340021942914564e-36,0.8697076857984656,0.939,0.183,1.7362257680759538e-31,16,Otx2os1
7.900645999380159e-35,1.6493059597036805,0.879,0.169,1.6447564841509615e-30,16,Htr2c
1.3175286631715572e-34,0.3915351856205212,0.667,0.074,2.7428311709905478e-30,16,Mdfic
4.737191932825126e-34,0.39643848012096183,0.758,0.093,9.861886165755347e-30,16,Gm29571
7.550484707657118e-33,0.692172900089099,0.879,0.169,1.5718599064400588e-28,16,Prdm16
1.0354538116668698e-32,0.769290132935972,0.97,0.23,2.1556077451280897e-28,16,C330002G04Rik
1.1205903737344762e-32,0.40069693584281796,0.485,0.037,2.3328450400404328e-28,16,Slco1a4
9.422826488784567e-31,0.3042280549010318,0.455,0.036,1.9616440184351712e-26,16,Msx1
1.629281600997609e-30,0.3053747076645755,0.606,0.066,3.391838436956823e-26,16,Pcp4l1
4.2362186920424654e-30,0.23485153214145624,0.455,0.037,8.818960073094005e-26,16,Gm48623
4.277083466284974e-29,0.8886362242871987,0.848,0.187,8.904032360112059e-25,16,Enpp2
2.658727908979512e-28,0.42621095960991223,0.697,0.105,5.5349397609135484e-24,16,Baiap2l1
4.086094188514691e-27,0.3625900580071495,0.667,0.093,8.506430881649884e-23,16,Ezr
1.0293382001124647e-26,0.42975566547332184,0.545,0.067,2.142876264994129e-22,16,Strip2
1.051148392919605e-26,0.6356244797650976,0.939,0.272,2.188280724380034e-22,16,Tbc1d9
1.3646785500522475e-26,0.3176747786282781,0.455,0.043,2.840987805498769e-22,16,Col4a3
3.9636507005171876e-26,0.8733411685054129,0.879,0.24,8.251528028336681e-22,16,Vat1l
1.160284093018287e-25,0.5636457987050554,0.848,0.193,2.4154794248454697e-21,16,Notch2
3.1426473470215694e-25,0.5818276397224804,0.758,0.154,6.542363247029503e-21,16,Dach2
1.2220497586144162e-24,0.21984271628610302,0.485,0.053,2.5440631874834917e-20,16,Gm32743
2.1508615819676525e-24,0.5010571067759716,0.909,0.222,4.477663641340259e-20,16,Ror1
2.383970327076878e-24,0.40903877396448224,0.758,0.139,4.9629494269086445e-20,16,Maf
1.411236372868847e-23,0.22418044738817874,0.333,0.025,2.9379118810383657e-19,16,Gm2115
8.691008452679087e-23,0.4554466934245488,0.909,0.262,1.8092941396787324e-18,16,Abhd2
1.4348338975517786e-22,0.46676280330140624,0.879,0.217,2.987037207923293e-18,16,Wdr78
2.4111431372462897e-22,0.9516770338505668,1,0.528,5.019517783119326e-18,16,Wdr17
2.8795491123295057e-22,0.7387241599160947,0.939,0.377,5.994645342047565e-18,16,Itpr1
3.7538633015168247e-22,0.2656127386088919,0.364,0.033,7.814792621097726e-18,16,Gm20528
5.022017142387857e-22,0.44834881846808455,0.727,0.134,1.045483528702304e-17,16,Lrriq1
8.145020625103547e-22,0.6869099170205504,0.818,0.247,1.6956303937340563e-17,16,Cab39l
2.0679185433088572e-21,0.38133687998490395,0.697,0.134,4.304992823460379e-17,16,Cgnl1
2.6805335187187114e-21,0.24089817751223067,0.636,0.099,5.580334679268613e-17,16,2310014F06Rik
8.729201374130902e-21,0.7152764838403204,1,0.697,1.817245142066571e-16,16,Frmpd4
9.592224441535811e-21,0.5743758706950788,0.818,0.247,1.9969092842389252e-16,16,Mitf
1.2236564243957539e-20,0.5553617877769352,0.939,0.31,2.5474079443070805e-16,16,Stard13
1.373833742243096e-20,0.7494857312412988,0.879,0.328,2.860047084601677e-16,16,Nhsl2
1.8895635379249216e-20,0.2643674744233513,0.576,0.092,3.9336933732521016e-16,16,Slc4a2
2.5640597077449378e-20,0.6172611347959591,0.636,0.136,5.337859499583411e-16,16,Gm28376
3.053264935720547e-20,0.3781788200982888,0.606,0.112,6.356286943183035e-16,16,Elovl7
3.3536766358101054e-20,0.6886459413907857,0.758,0.214,6.981684020429478e-16,16,Atp2b3
3.565094824686517e-20,0.3239008104854013,0.485,0.069,7.421814406032392e-16,16,Col4a4
6.471555187307724e-20,0.6325811777762478,0.848,0.281,1.347248358893722e-15,16,Fras1
1.2313003765537305e-19,0.34921512416297223,0.576,0.098,2.563321123909556e-15,16,Frem1
1.4759318068673176e-19,0.8112716370536743,1,0.876,3.0725948355363816e-15,16,Trpm3
1.5043831160084618e-19,0.4221067449362308,0.727,0.163,3.1318247709064158e-15,16,Pdgfd
1.5741006403884874e-19,0.2787397476383602,0.485,0.068,3.2769627131607533e-15,16,Olfml1
2.7386996591820733e-19,0.25366440641764054,0.697,0.123,5.70142495048524e-15,16,Spata17
2.939187317162059e-19,0.23127017301850364,0.424,0.053,6.1188001568679744e-15,16,Fam160a1
3.039621940612305e-19,0.3644788844534489,0.636,0.131,6.327884955966697e-15,16,Ap1s2
3.438080613577609e-19,0.2581065980472216,0.394,0.045,7.157396221345866e-15,16,Col8a2
6.448630619435911e-19,0.4309237557044423,0.758,0.172,1.3424759223541679e-14,16,Shroom3
6.505883692082687e-19,0.2684874470631519,0.697,0.134,1.3543948670177737e-14,16,Fhad1
9.032055789151915e-19,0.2548445551924971,0.424,0.054,1.8802933741856456e-14,16,Myof
1.2163718300172023e-18,0.5272006465985898,1,0.93,2.5322428757298118e-14,16,Ddx5
2.78484641220505e-18,0.6734374436275391,0.97,0.577,5.797493260928472e-14,16,Rfx3
2.8182497572665465e-18,0.4439495133779724,0.879,0.243,5.867032344677496e-14,16,Glis3
4.006155151684871e-18,0.5614782968249206,0.788,0.246,8.340013794777564e-14,16,Mid1
5.0058510594276304e-18,0.5342946359393882,0.697,0.18,1.042118073551644e-13,16,Col9a3
6.415149948384582e-18,0.33886407769821625,0.818,0.197,1.3355059162547024e-13,16,Adgrv1
9.891569579557695e-18,0.8206470001886491,0.97,0.657,2.059226955072321e-13,16,Stk39
1.3931192512169394e-17,0.24271953420050787,0.485,0.076,2.9001956571834243e-13,16,Zfp579
3.093089340684169e-17,0.23725645907410153,0.394,0.051,6.439193389436303e-13,16,Acacb
3.129136719129802e-17,0.2588498316283423,0.667,0.127,6.514236821884421e-13,16,Ccdc114
3.954475637253482e-17,0.3326298598809621,0.667,0.157,8.2324273816343e-13,16,Csrp2
2.265294322299367e-16,0.2360580010713424,0.515,0.093,4.715889720162822e-12,16,Acad8
3.423635012112387e-16,0.6012229162051593,0.636,0.174,7.127323368215567e-12,16,Brwd3
3.8327877088430332e-16,0.3167871547614125,0.636,0.156,7.979097452269427e-12,16,Lrrk2
4.675688424865789e-16,0.3363611709916041,0.455,0.076,9.7338481628856e-12,16,Jph1
4.705100459266626e-16,0.28862298157045574,0.364,0.048,9.795078136101262e-12,16,Gm47371
5.860553970545166e-16,0.20277041414225472,0.455,0.072,1.2200501255880927e-11,16,Steap2
6.691463742193384e-16,0.27441837385571755,0.424,0.065,1.3930289218498188e-11,16,Esrrb
6.753070467938889e-16,0.3511178150973573,0.758,0.221,1.4058542100155178e-11,16,Syne2
1.3563107016745586e-15,0.3751831448394548,0.636,0.163,2.8235676187460962e-11,16,Myo5b
2.296037718946785e-15,0.2491998892751351,0.606,0.129,4.779891323303417e-11,16,Neat1
2.8329645013343588e-15,0.2691944297321297,0.576,0.131,5.897665498877868e-11,16,Sept10
3.880293231904653e-15,0.4490653605489944,0.97,0.538,8.077994450179107e-11,16,Naaladl2
4.085906399417806e-15,0.303346238391162,0.636,0.139,8.506039942307988e-11,16,Mecom
4.771540962698724e-15,0.24031830199590068,0.424,0.067,9.933393976146203e-11,16,9330185C12Rik
5.687683800011023e-15,0.4656348982167389,1,0.573,1.1840620134862947e-10,16,Esrrg
7.124161979036016e-15,0.2831828960520993,0.727,0.186,1.4831080407957178e-10,16,Spag16
1.3014080377163928e-14,0.5207678449160842,0.848,0.415,2.7092712529179864e-10,16,L3mbtl3
1.4809739186213736e-14,0.2083931366667608,0.606,0.125,3.0830915037859755e-10,16,Ccdc60
1.8389182981431552e-14,0.32464766926458616,0.455,0.085,3.8282601130744206e-10,16,Pcolce2
2.9127314269286646e-14,0.2648730559494872,0.697,0.186,6.063724284580094e-10,16,Pdgfc
4.1386587645103315e-14,0.27744730480868374,0.667,0.157,8.615859815957609e-10,16,Gm29266
5.5570587620237386e-14,0.2576662758745902,0.515,0.1,1.1568684930781019e-9,16,Slc6a20a
5.76796207711088e-14,0.32372584460031,0.576,0.136,1.200774345212943e-9,16,2810403D21Rik
5.768616761950858e-14,0.2926896262807529,0.576,0.143,1.2009106375029296e-9,16,Sgk3
6.028757066226058e-14,0.6531467144669247,0.939,0.64,1.2550666460469407e-9,16,Tmem108
7.56999133807251e-14,0.40488115987365203,0.636,0.186,1.5759207967599351e-9,16,Sntb2
1.460544129206321e-13,0.26666333792101315,0.424,0.073,3.0405607681817193e-9,16,Lepr
3.0679758388362284e-13,0.43878698545095735,0.727,0.281,6.386912101289261e-9,16,Slc12a2
4.985365990494419e-13,0.2908904044935968,0.788,0.257,1.0378534919011281e-8,16,Ccdc141
9.091519067763832e-13,0.23412872717820318,0.455,0.081,1.8926724395270747e-8,16,4833427G06Rik
1.1486848763126075e-12,0.41476507450146366,0.879,0.591,2.3913321755075864e-8,16,Fgfr2
1.2150061741414395e-12,0.20322796389661132,0.545,0.112,2.529399853327649e-8,16,Vwa3a
1.3750558958324686e-12,0.3661512442362068,0.727,0.26,2.8625913639440332e-8,16,Pip5k1b
1.5276403347207577e-12,0.35506914350078733,0.848,0.358,3.180241648821673e-8,16,Clybl
1.7508608103154341e-12,0.28408973848038266,0.515,0.117,3.644942034914671e-8,16,Tpd52l1
4.047773628736168e-12,0.5443502104578313,0.939,0.666,8.426655140302955e-8,16,Sh3d19
6.065891894376799e-12,0.3450856223699458,0.576,0.171,1.262797374571362e-7,16,1810034E14Rik
7.535484717398037e-12,0.484784223401471,0.848,0.449,1.5687372084679233e-7,16,Plcl1
1.0293269149038329e-11,0.3337605746274622,1,0.938,2.1428527714467994e-7,16,Son
1.0990707177706054e-11,0.6003251054868091,0.848,0.533,2.2880454202548465e-7,16,Slc4a10
