p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
2.8803026227550458e-11,0.3343463101372539,0.719,0.283,5.932271281826292e-7,15,Stim2
3.904511326794219e-11,0.33213976369125,0.812,0.361,8.041731528665373e-7,15,Ggact
4.294146338336508e-11,0.35494179679839416,0.812,0.384,8.844223798437873e-7,15,Zfp385b
7.725511669185496e-11,0.2216595557637005,0.594,0.165,1.5911463833854448e-6,15,Gm14964
1.2005243284585592e-10,0.35526884548241155,0.938,0.776,2.4725999068932485e-6,15,Ppp1r9a
1.3488619037602222e-10,0.21492467554248237,0.375,0.073,2.7781159769845535e-6,15,Slc29a4
1.3673513194393656e-10,0.33257333733677913,0.781,0.316,2.816196777517317e-6,15,Gm5089
2.710340680577947e-10,0.26188526715827637,0.656,0.213,5.5822176657183395e-6,15,Ccdc191
3.582766380971836e-10,0.2835716438796019,1,1,7.379065638249594e-6,15,Malat1
4.3066991638998774e-10,0.316795004702197,0.844,0.392,8.870077597968188e-6,15,Gm4876
4.3966782946365117e-10,0.29587838275774836,0.781,0.341,9.055398615633359e-6,15,Csgalnact1
4.706002390727491e-10,0.2692082830465986,0.562,0.167,9.69248252394234e-6,15,Tgfb2
6.281931105117122e-10,0.31081158628940897,1,0.895,1.2938265304099225e-5,15,Pabpn1
6.581811291073474e-10,0.24727243635507445,0.5,0.134,1.3555898535094927e-5,15,Pbxip1
6.633998111061162e-10,0.29485458395340924,0.906,0.665,1.366338250954157e-5,15,Akap8l
7.345430290806328e-10,0.25121431272809724,0.469,0.116,1.5128648226944713e-5,15,Prtg
9.32594947724287e-10,0.29169453254893396,0.719,0.33,1.9207725543329417e-5,15,Cpeb2
1.0721071942384553e-9,0.2618852671582764,0.562,0.193,2.2081119772535224e-5,15,Cnst
1.239507749004094e-9,0.32775264824782474,0.656,0.261,2.5528901598488322e-5,15,Sntb1
1.3283780902401883e-9,0.37990744452507713,0.906,0.69,2.7359275146586918e-5,15,Tsc22d1
1.3371464147234526e-9,0.20554683248414382,0.375,0.081,2.753986755764423e-5,15,Sgms2
1.4262269517360004e-9,0.20626484547037055,0.438,0.108,2.9374570297954664e-5,15,Klhdc8b
1.4570144790862483e-9,0.23756800416326965,0.438,0.11,3.0008670211260372e-5,15,Tspan33
1.465527302144432e-9,0.2648924311514832,0.594,0.196,3.0184000314966722e-5,15,Spata6
1.4857101850574468e-9,0.38806812899246623,1,0.876,3.0599686971443174e-5,15,Exoc4
2.157047033398661e-9,0.3955192188057662,0.844,0.5,4.4426540699878816e-5,15,Phactr2
2.249689672538199e-9,0.282761109352894,1,0.835,4.6334608495596745e-5,15,Ehbp1
2.479457685523328e-9,0.4392407893791942,0.688,0.336,5.106691049103847e-5,15,Mapk4
2.5114502383833225e-9,0.28075821042134297,0.812,0.467,5.172582910974291e-5,15,Ttll5
2.783437437373009e-9,0.5205601297397744,0.781,0.396,5.7327677460134494e-5,15,Etl4
3.25062317395106e-9,0.20307398732273219,0.531,0.15,6.694983489069603e-5,15,Ccnd2
3.2917601351999243e-9,0.2524001943853219,0.719,0.321,6.779709174457763e-5,15,Ctdspl2
3.870802281160007e-9,0.24952017621421474,0.281,0.05,7.972304378277151e-5,15,Gm14066
4.294457351203713e-9,0.2494663969457536,0.562,0.172,8.844864360539167e-5,15,Dab2
4.429889548374043e-9,0.23032026059170022,0.438,0.108,9.123800513831178e-5,15,Palmd
4.555696073820495e-9,0.3087141982188959,0.719,0.299,9.382911633640691e-5,15,Ctnna1
6.179103567362238e-9,0.2232980583232016,1,0.884,1.2726481707339265e-4,15,Msi2
7.121273137146914e-9,0.28835503078364266,0.75,0.39,1.4666974153267786e-4,15,4632427E13Rik
8.017392821507433e-9,0.24673869356489653,0.875,0.49,1.6512622255176709e-4,15,Wwc1
9.3189078740182e-9,0.28533500713746307,0.719,0.317,1.9193222657327885e-4,15,D430042O09Rik
9.964119953591762e-9,0.29167220275053707,0.938,0.596,2.0522101456417593e-4,15,Nckap5
1.1421947855971023e-8,0.2395775165767879,0.312,0.066,2.352464380415792e-4,15,Tbc1d2
1.21620503968847e-8,0.28690246829089106,0.656,0.299,2.504895899742373e-4,15,Pcbp3
1.2539512282798764e-8,0.2477716202771615,1,0.933,2.5826379497652336e-4,15,Snrnp70
1.2944312049012741e-8,0.26431509287864496,0.594,0.2,2.6660105096146643e-4,15,Slc39a12
1.5390024743524835e-8,0.2606821661031575,0.719,0.315,3.169729496176375e-4,15,St5
1.5456219624693224e-8,0.27353507170643976,1,0.728,3.1833629939018166e-4,15,Zbtb20
1.571307242220996e-8,0.2908509955719233,0.812,0.45,3.236264396078364e-4,15,Tead1
1.8652001247455995e-8,0.364378796471833,0.75,0.409,3.841566176926037e-4,15,Slc23a2
2.9540320915391684e-8,0.2210233114864996,0.375,0.094,6.084124495734072e-4,15,Calml4
2.9868495195110124e-8,0.20357986330526906,0.312,0.067,6.151715270384881e-4,15,Tuft1
3.2035335901103944e-8,0.22497147033149195,0.406,0.104,6.597997782191368e-4,15,Maml1
3.3305290617997825e-8,0.2361271412355901,0.594,0.207,6.859557655682832e-4,15,Tnfaip8
3.425203456764263e-8,0.295038135313353,0.75,0.406,7.054549039551676e-4,15,Psap
3.7839356348318477e-8,0.2947045568089185,0.688,0.301,7.793393833499673e-4,15,Zfp536
4.31330493246307e-8,0.2836593402457943,0.969,0.792,8.88368283890094e-4,15,Cntn1
5.86422788049026e-8,0.2730012720637377,0.5,0.166,0.0012077963742657739,15,Kcnh1
6.055810925140441e-8,0.2699519329011939,0.594,0.241,0.0012472548181419252,15,Cpne2
6.434358017255452e-8,0.2955997242474931,0.844,0.616,0.001325220377233933,15,Sgms1
6.658827958982407e-8,0.36829500303543494,0.781,0.55,0.0013714522064320164,15,Slc22a17
7.7215361399183e-8,0.3158117472631319,0.875,0.581,0.001590327583377573,15,Ssbp2
8.584107605850032e-8,0.33929792013296045,0.531,0.194,0.0017679828025008726,15,Atp7a
8.816111818846824e-8,0.20660631793545692,0.438,0.127,0.001815766390209692,15,Rffl
1.1916367530417844e-7,0.21201303084213188,0.5,0.162,0.002454295056564859,15,Nedd9
1.2250330329911728e-7,0.22173468671828683,0.719,0.3,0.0025230780347486196,15,Kank1
1.3141531739303536e-7,0.28565590875900104,0.812,0.463,0.002706629877026956,15,Arid5b
1.5601415285109733e-7,0.3429007550722697,0.688,0.369,0.0032132674921212007,15,Grb10
1.575370273356623e-7,0.28422584761116776,0.969,0.699,0.003244632615005301,15,Pid1
1.6341178567682e-7,0.2892896933050072,0.688,0.29,0.003365629137799785,15,Slit3
1.8082530493933447e-7,0.434819129727695,0.906,0.641,0.003724277980530533,15,Car10
1.9105280397303848e-7,0.22212124837082592,1,0.95,0.0039349235506287005,15,Magi2
1.9444449743706518e-7,0.28862876406466265,0.719,0.386,0.004004778869213794,15,Fam110b
2.0841254038325946e-7,0.21038267876489913,0.969,0.902,0.004292464681733612,15,Pnisr
2.1383218028488796e-7,0.3194999555576772,0.875,0.679,0.004404087585147552,15,Gpm6a
2.4087019668116143e-7,0.4928440389824954,0.688,0.401,0.004960962570845201,15,Gm48742
2.62903987683547e-7,0.30422734739790036,0.406,0.119,0.005414770530330334,15,Arhgap28
2.969938610592827e-7,0.3286112889507159,0.844,0.579,0.006116885562376987,15,Pcnx
3.269548114166518e-7,0.2088206986762765,0.906,0.549,0.00673396129593736,15,Cachd1
4.547913784157142e-7,0.21169775352744855,0.5,0.167,0.00936688322985005,15,Bmp6
4.582452677668129e-7,0.20947414169126172,0.531,0.202,0.009438019534925278,15,Lgi1
6.510367539546976e-7,0.2180255998656625,0.969,0.879,0.013408752984450953,15,Dennd1a
8.236134533010658e-7,0.2002503253344242,0.5,0.189,0.01696314268418875,15,Mob1b
8.5948723465472e-7,0.3260297995098743,0.688,0.407,0.017701999084948614,15,Atp11c
8.692234396343422e-7,0.2804252901429446,0.75,0.521,0.01790252596270891,15,Hnrnpa3
1.0795441497787186e-6,0.23299611039215384,0.531,0.21,0.02223429130884249,15,Gm15563
1.2872155229855598e-6,0.2032687481741907,0.5,0.173,0.026511490911410588,15,Phldb2
1.4870047399938412e-6,0.29069445424133133,0.625,0.297,0.030626349624913153,15,Adamtsl1
1.5112318215996834e-6,0.29175070807657655,0.844,0.593,0.03112533059766708,15,Pcca
1.6512531380250705e-6,0.2802329846476101,0.719,0.376,0.03400920963076435,15,Sh3rf1
1.6924368113052888e-6,0.2592567966487785,0.875,0.709,0.03485742856564373,15,Tcf12
1.8234582590291738e-6,0.25938857743120436,0.812,0.664,0.03755594630296486,15,Daam1
1.8664421696816178e-6,0.33649491485462224,0.875,0.779,0.0384412429267626,15,Tsix
2.138191442808779e-6,0.2688688258578647,0.875,0.533,0.044038190956089615,15,Pard3b
2.1475828570353843e-6,0.28630639011754366,0.656,0.32,0.04423161652350078,15,Nxn
2.2744487075683794e-6,0.2483234666738866,0.719,0.383,0.04684454558107834,15,Tmem164
2.402445825756627e-6,0.2785743299754427,0.719,0.48,0.049480774227283496,15,Tle4
2.9164816730145985e-6,0.2176984635968322,0.656,0.327,0.06006785653740867,15,Trip4
3.001913578967957e-6,0.21935382164415193,0.562,0.262,0.061827412072424044,15,Dvl3
3.1914507288228843e-6,0.21784099542676372,0.688,0.301,0.06573111921083613,15,Plce1
3.194900459262222e-6,0.21901401017460237,0.5,0.187,0.06580216985896473,15,Npas2
3.837926026315652e-6,0.20594270930629388,0.906,0.697,0.07904592443799717,15,Phf21a
5.035137633170852e-6,0.280055215976969,0.5,0.233,0.10370369469278688,15,Snhg20
5.35478961559361e-6,0.29992008919450175,0.531,0.241,0.110287246922766,15,Irs1
5.548393701846418e-6,0.246933249229022,0.469,0.189,0.11427471668322882,15,Prdm5
6.638920102508133e-6,0.20495291055044956,0.406,0.14,0.1367351984312575,15,Wipf3
7.160100161411321e-6,0.22724378150306246,0.844,0.612,0.14746942292442758,15,Pdzd2
7.64149432659405e-6,0.2007500564073066,0.812,0.644,0.15738421715053103,15,Nfat5
8.592426919479892e-6,0.22012215726449255,0.562,0.271,0.17696962483360787,15,Bcl2l1
9.805053130479988e-6,0.25342097716110357,0.625,0.348,0.20194487427536584,15,Pik3r1
1.1652606366061159e-5,0.21587369418158475,0.75,0.48,0.23999708071539563,15,Zfp207
1.1764251568493374e-5,0.2172670809123417,0.812,0.559,0.24229652530468954,15,Zfp280d
1.2760030066301628e-5,0.27532370798276895,0.625,0.366,0.2628055792455483,15,Spats2l
1.3745578103258167e-5,0.20837409916428495,0.812,0.643,0.28310392661470524,15,Srsf5
1.4868580502316317e-5,0.27694313546284777,0.594,0.328,0.3062332840257069,15,Ctnnal1
2.0620994378474214e-5,0.23418600979332338,0.844,0.708,0.4247100002190549,15,Fhit
2.3057675712973764e-5,0.27945956541324163,0.719,0.516,0.47489588898440765,15,Gm36975
2.3689411970597982e-5,0.21054802052046562,0.562,0.257,0.48790712894643606,15,Pdzrn3
2.6540214973894822e-5,0.23854404084821715,0.656,0.403,0.5466222676023378,15,Spop
2.9601133979297044e-5,0.24104871125747607,0.719,0.466,0.6096649554376019,15,Fgd4
3.088174221016331e-5,0.24343054259633778,0.562,0.303,0.6360403625605235,15,Mpp7
3.27951778701853e-5,0.4210638075191753,0.625,0.47,0.6754494834143365,15,Immp2l
4.0572214958765195e-5,0.22910073561772187,0.531,0.278,0.8356253392907279,15,Arhgef18
4.6691891046138686e-5,0.2432525680692203,0.688,0.513,0.9616661879862723,15,Gigyf2
4.9317918378105784e-5,0.35883578002812366,0.781,0.478,1,15,Rmst
5.992335759055964e-5,0.22724378150306254,0.406,0.167,1,15,Arl6ip1
6.379564501058701e-5,0.23128771915401009,0.594,0.329,1,15,Lyst
6.462828004150121e-5,0.23093818028129268,0.562,0.332,1,15,Pced1b
1.026870545986546e-4,0.21212363684856272,0.438,0.194,1,15,Pard3bos1
1.043064841303871e-4,0.22397839407529513,0.625,0.353,1,15,Gulp1
1.3481277339327485e-4,0.2941905711336757,0.656,0.475,1,15,Luzp1
1.5462023776439835e-4,0.20981759325673224,0.594,0.36,1,15,Gm26672
1.596449159103657e-4,0.21360958151240952,0.531,0.296,1,15,Stx18
1.6715426846290125e-4,0.22235199327577693,0.75,0.544,1,15,Fars2
1.704089701562615e-4,0.22425158327560993,0.531,0.297,1,15,Filip1l
2.3446157102205298e-4,0.2463667534550994,0.531,0.296,1,15,Thrb
3.416612442647882e-4,0.2094003422083333,0.656,0.43,1,15,Tmtc1
4.57024321868943e-4,0.22836454207835832,0.875,0.8,1,15,Xist
4.772534132007355e-4,0.20140957738736093,0.344,0.147,1,15,Gm16541
9.502566978236619e-4,0.2190920294835167,0.688,0.579,1,15,Ahcyl2
9.855750351428173e-4,0.22318422242699476,0.969,0.871,1,15,Mir100hg
0.0015024751802122484,0.21352708992061686,0.594,0.444,1,15,Mdm4
0.002021618962314861,0.2153182665765132,0.75,0.688,1,15,Setd5
0.0021831280864706695,0.2180357797162387,0.531,0.356,1,15,Elovl6
0.003838722626561975,0.2283506677287958,0.594,0.445,1,15,Bcl2
0.004582615467598816,0.2042200785150947,0.375,0.21,1,15,Hs6st2
0.0058100870810306165,0.2619412654153205,0.531,0.345,1,15,Wls
0.006388264104469601,0.2302677569367766,0.5,0.377,1,15,Sumo1
0.006392948040455971,0.21506294499869424,0.594,0.45,1,15,Cwc27
0.007699975613588725,0.24330025343648237,0.5,0.358,1,15,Rtl4
2.4838172839148104e-60,0.8054149755512863,0.644,0.074,5.115670077950944e-56,10,Npsr1
3.469605396698708e-45,0.2530181723011999,0.616,0.084,7.145999275040659e-41,10,Grid2ip
5.646863797939992e-41,0.28638091549393474,0.438,0.046,1.1630280678237206e-36,10,Gm2694
2.4276708670589945e-38,0.34531311759296,0.753,0.17,5.000030917794705e-34,10,Plpp4
3.248074691964981e-38,0.8144615729792557,1,0.813,6.689734635571075e-34,10,Kcnip4
4.052457121681857e-37,0.6087797290795378,1,0.578,8.346440687815952e-33,10,Gm20754
5.4950712248877255e-37,0.5777071664006179,0.973,0.458,1.131764869477876e-32,10,St6galnac5
7.1988667015680535e-37,0.8211786652158793,0.973,0.591,1.4826785858549563e-32,10,Zfp804b
5.227787357048287e-36,0.2816810365945866,0.63,0.115,1.0767150840576652e-31,10,Zbtb16
2.2230625620018872e-33,0.46571254834202336,1,0.867,4.578619652699087e-29,10,Kcnma1
2.2760600876356795e-33,0.506591789305243,0.986,0.474,4.6877733564944454e-29,10,Cdh8
3.209063407629919e-32,0.3972702029806825,0.849,0.266,6.6093869943545815e-28,10,Cpne7
5.546190754979165e-32,0.6024772812778215,0.973,0.566,1.1422934478955089e-27,10,Kcnq5
1.4529241287676806e-31,0.6316224817627056,1,0.759,2.992442535609915e-27,10,Tenm2
1.1274404708499154e-29,0.23669787065527548,0.589,0.124,2.322076393762486e-25,10,F730043M19Rik
1.726117829783173e-29,0.30052472662240753,0.781,0.224,3.555112282221423e-25,10,Homer2
5.322806033646475e-29,0.21764156630436843,0.397,0.053,1.096285130689828e-24,10,Esrrb
1.3357273169259463e-28,0.42698007835635243,0.973,0.649,2.7510639819406793e-24,10,Rasgef1b
1.7744224658615063e-28,0.6461323899825488,1,0.707,3.654600510688358e-24,10,Cntn5
6.071888351328396e-28,0.5258432242440766,0.986,0.69,1.2505661248395963e-23,10,Sox5
6.663176641660223e-28,0.4796888544037424,0.658,0.182,1.3723478611163394e-23,10,Prox1
2.2300322885696138e-27,0.361997428523961,0.644,0.171,4.5929745015379766e-23,10,Glis1
3.738319124230926e-27,0.3334731892122739,0.685,0.199,7.699442068266015e-23,10,Dpy19l1
4.161861295116965e-27,0.2644870678987208,0.74,0.217,8.571769523422902e-23,10,Ajap1
9.933812037411339e-27,0.2240423674493739,0.644,0.16,2.0459679272252393e-22,10,Gabra4
4.488175654846793e-26,0.4012287899504062,1,0.709,9.243846578722455e-22,10,Arhgap26
8.292199537543461e-26,0.36704188750391503,0.767,0.261,1.7078614167524515e-21,10,Nrp2
2.4394889011829675e-25,0.34240167682099776,0.986,0.591,5.0243713408764395e-21,10,Sez6l
4.362725513968885e-25,0.20892146572198925,0.425,0.071,8.985469468570316e-21,10,9330158H04Rik
1.0077174740297956e-24,0.23964075796732945,0.671,0.195,2.0754949095117672e-20,10,Syt13
4.692132664443788e-24,0.23718041558551894,0.425,0.077,9.663916435688427e-20,10,Trpm6
6.113691901687328e-24,0.27566235760059293,0.808,0.28,1.2591759840715222e-19,10,Ptpn5
1.562548799101776e-23,0.27451007652689974,0.767,0.28,3.2182255066300177e-19,10,Osbpl10
2.1629960711952568e-23,0.44740346801997666,0.808,0.326,4.454906708233751e-19,10,Prr16
3.9086808321339775e-23,0.3263509232226539,0.973,0.477,8.05031904186314e-19,10,Zmat4
4.482728969063511e-23,0.24394180128460774,0.699,0.205,9.232628584683207e-19,10,Prkch
2.1604508227128906e-22,0.23837681987356313,0.781,0.28,4.44966451445947e-18,10,Mgat5b
2.757967890460295e-22,0.4103698226024601,0.945,0.599,5.680310667192024e-18,10,Ntrk3
4.0555057280739636e-22,0.37058659336732447,0.836,0.362,8.352719597541136e-18,10,Unc13a
4.570624515324318e-22,0.25384909158796687,0.685,0.206,9.413658251761966e-18,10,Fbn2
5.735417669927099e-22,0.23013569058077693,0.534,0.128,1.1812666232981853e-17,10,Fam163a
1.256964524078983e-21,0.31709608683549995,0.849,0.348,2.5888441337930736e-17,10,Kcnj6
2.87895112970279e-21,0.4017489259377983,1,0.791,5.929487746735867e-17,10,Opcml
3.0634243083565774e-21,0.2563396447657732,0.836,0.342,6.309428705491207e-17,10,Ddah1
3.0778397499224817e-21,0.28226196787982993,0.671,0.218,6.339118748940343e-17,10,Slit1
8.882355690517985e-21,0.35745058054258183,1,0.883,1.8294099780190842e-16,10,Ptprd
2.933857421387754e-20,0.29144502884760914,0.699,0.258,6.042572745090218e-16,10,Kndc1
9.94739376395737e-20,0.26529743393553007,0.808,0.306,2.04876521962466e-15,10,Pex5l
1.1187843134753962e-19,0.36090665849741255,1,0.681,2.3042481720339262e-15,10,Ntng1
1.2141964169319735e-19,0.28135117285770245,0.822,0.371,2.500758940313093e-15,10,Kcnk10
1.2934243957546501e-19,0.2258262281674774,0.726,0.257,2.6639368854962773e-15,10,Camkv
1.3845020321741521e-19,0.5460744399105283,0.945,0.74,2.8515203854658837e-15,10,Mgat4c
1.4108318522105058e-19,0.3107654428869031,0.986,0.713,2.9057492828127578e-15,10,Sntg1
2.0036976066578178e-19,0.25625688259650825,0.973,0.55,4.126815590672442e-15,10,Miat
2.0663317523875336e-19,0.35609176621278626,1,0.928,4.2558168772173645e-15,10,Celf2
3.091419946408194e-19,0.21921927609167852,0.685,0.238,6.367088521622316e-15,10,Gm1043
5.0595534154956e-19,0.36088226051710925,0.795,0.325,1.0420656214554738e-14,10,Epha3
9.44812906616967e-19,0.2333929441830914,0.712,0.249,1.945936662468305e-14,10,Synpo2
1.3275487970428844e-18,0.32021903460539436,0.849,0.444,2.7342195023895246e-14,10,Pam
1.5419988343582588e-18,0.3100643775142397,0.904,0.473,3.17590079924427e-14,10,Tmem163
1.676552862308317e-18,0.23895566488145042,0.877,0.394,3.45302827521021e-14,10,Epha10
1.8707585652418887e-18,0.41824266042614305,0.781,0.354,3.853014340972194e-14,10,Tafa2
1.8831264512531806e-18,0.280366965693128,0.89,0.448,3.878487239001051e-14,10,Srrm4
2.1700726524918644e-18,0.3124492132611314,1,0.798,4.469481635072244e-14,10,Erc2
2.7720323176366586e-18,0.5522407123284027,0.575,0.207,5.709277761404462e-14,10,Pcsk5
3.982609455803861e-18,0.24056058051191476,0.849,0.351,8.202582435173633e-14,10,Lef1
4.4262427220515794e-18,0.2627041676131257,0.712,0.273,9.116289510337433e-14,10,Pou2f2
4.815566053737667e-18,0.28897963606626603,0.63,0.215,9.918139844278099e-14,10,Chrm2
5.112973192445069e-18,0.3527112269605077,0.973,0.816,1.0530679587159864e-13,10,Slc8a1
5.55340703034473e-18,0.31046324915658735,0.753,0.332,1.1437797119698006e-13,10,Cacna1g
5.704114037822485e-18,0.34988860023180757,1,0.681,1.174819327229919e-13,10,Pfkp
8.38771250093356e-18,0.3593051027959485,0.918,0.613,1.727533266692276e-13,10,Kcnc2
8.697050393740088e-18,0.35417504046860104,1,0.866,1.7912444990947084e-13,10,Cacna1c
1.1441155658742073e-17,0.28789951485739285,0.822,0.383,2.3564204194745173e-13,10,Rimbp2
1.4925031623538227e-17,0.31866639708201827,1,0.769,3.0739595131839333e-13,10,Nrg3
1.7013484689971192e-17,0.28768470587101,0.767,0.32,3.5040973067464667e-13,10,Trank1
2.478672556551927e-17,0.20239677979633214,0.548,0.163,5.105073997474349e-13,10,Banf2
3.641860529992618e-17,0.37454032966014184,1,0.82,7.500775947572796e-13,10,Robo1
4.1283667429082035e-17,0.24015845747646608,0.863,0.39,8.502784143693735e-13,10,Epb41l4b
4.1585530733372995e-17,0.30169051971815586,0.534,0.17,8.564955909845502e-13,10,Dgkg
5.680469476435231e-17,0.31131271358717905,1,0.888,1.1699494933666002e-12,10,Dlgap1
7.530254823461143e-17,0.2449646935156033,0.877,0.392,1.550931283440057e-12,10,Pcsk2
1.3598277539070645e-16,0.3511201430353369,0.986,0.755,2.80070124194699e-12,10,Tenm4
2.412481157126186e-16,0.23976033892505852,0.795,0.355,4.9687461912170924e-12,10,Clvs1
2.5308353417727637e-16,0.23799578815477734,0.973,0.773,5.212508469915184e-12,10,Ptprs
2.602241795068004e-16,0.20631845571745092,0.671,0.244,5.359577201122061e-12,10,Slc17a6
2.770777051803778e-16,0.2356649529959235,0.822,0.343,5.7066924158950614e-12,10,Vsnl1
2.9544764915608965e-16,0.28931295098307896,0.932,0.617,6.0850397820188225e-12,10,Kcnd3
3.028193083712002e-16,0.2461847016606158,0.904,0.481,6.2368664752132396e-12,10,Ryr3
3.2711182843158075e-16,0.264235762440594,0.753,0.323,6.737195218376837e-12,10,Dgkz
4.26358512259126e-16,0.27441820096184116,0.849,0.484,8.78127991848896e-12,10,Unc13b
5.630085099693281e-16,0.24269368580733985,1,0.78,1.1595723271328282e-11,10,Rian
6.730286154747997e-16,0.23083957158072985,0.726,0.312,1.3861697364318973e-11,10,Scn9a
1.0871827291055934e-15,0.2950589509935715,0.986,0.748,2.2391615488658803e-11,10,Xkr4
1.102610931010412e-15,0.31007516444660865,0.932,0.658,2.2709374735090445e-11,10,Pde10a
1.6531071253942627e-15,0.2915009542506094,0.918,0.591,3.4047394354620235e-11,10,Brinp1
2.095995435401704e-15,0.3549508901431855,0.685,0.277,4.316912198753349e-11,10,Slit3
2.3957490054829057e-15,0.27728070462809334,0.822,0.468,4.9342846516925924e-11,10,Jakmip1
2.6389944146189947e-15,0.2522784356580377,0.521,0.181,5.4352728963492814e-11,10,Adgra1
2.9773215811952865e-15,0.2835800098077431,1,0.799,6.132091528629812e-11,10,Cadps
3.585190681949549e-15,0.30376536340632887,0.986,0.755,7.384058728543291e-11,10,Hs6st3
3.903469592321627e-15,0.2809630534911214,0.63,0.268,8.039585972345622e-11,10,Myrip
4.245773881907915e-15,0.2353051247957365,1,0.848,8.744595887177542e-11,10,Camta1
4.740119991639791e-15,0.2582019899506003,1,0.871,9.762751134781314e-11,10,Ntm
5.598501511426567e-15,0.2619789120467303,0.986,0.747,1.1530673712934158e-10,10,Rims1
6.512518585343647e-15,0.48427902980267895,0.699,0.319,1.3413183278373776e-10,10,Cntnap5c
7.849828801478622e-15,0.292793164620889,1,0.696,1.616750739952537e-10,10,Cntn4
8.737957689169576e-15,0.20791226184101838,0.658,0.251,1.799669765661366e-10,10,Matk
1.3007192824728552e-14,0.24949494047664134,0.945,0.571,2.678961434181093e-10,10,Cntn6
2.2377228392184587e-14,0.21250469858883214,0.986,0.82,4.6088139596543374e-10,10,Zfhx3
3.533346646814152e-14,0.25028884308137245,0.863,0.482,7.277280753778428e-10,10,Gria1
3.705278843052632e-14,0.34618622989527825,0.644,0.281,7.6313923051512e-10,10,Chrm3
9.025910891057246e-14,0.2005147649734276,0.616,0.246,1.8589766071221503e-9,10,Myo1d
9.338292993078387e-14,0.2788848885993633,0.699,0.309,1.923314824854425e-9,10,Igsf21
1.0656020491962344e-13,0.20456380061633328,0.904,0.477,2.194713980524564e-9,10,Adam23
1.2663507767185375e-13,0.24515280147409457,1,0.804,2.6081760597294997e-9,10,Fgf12
1.319300961565611e-13,0.24518284270296342,0.986,0.868,2.7172322604405327e-9,10,Dpp6
1.4085790178399247e-13,0.2851692168411437,0.836,0.458,2.901109345143109e-9,10,Syt7
1.9610292207723345e-13,0.22756263068573712,0.603,0.236,4.0389357831027e-9,10,Ptpn3
2.0154815844318632e-13,0.3151063483928265,0.918,0.624,4.151085871295865e-9,10,Sorcs2
2.1859490634180098e-13,0.22267885926172115,0.973,0.626,4.502180691015733e-9,10,A230006K03Rik
2.719957369656834e-13,0.25853504587333487,1,0.905,5.602024198545215e-9,10,Meg3
3.247243593375658e-13,0.25263087344864876,0.767,0.396,6.688022904916505e-9,10,Tspoap1
4.054964431615826e-13,0.4578455830046717,0.699,0.38,8.351604743355956e-9,10,4930509J09Rik
6.066651599101249e-13,0.20426351868239584,0.671,0.299,1.2494875633508932e-8,10,L1cam
6.890444322580992e-13,0.22811385368907772,0.89,0.536,1.4191559126787811e-8,10,Hecw1
8.096721994049257e-13,0.22420715711367079,0.918,0.574,1.667600861894385e-8,10,Cacna1b
9.889796576820036e-13,0.215198732640277,0.932,0.61,2.0369025029618545e-8,10,Reep1
1.2779201741622433e-12,0.2279456372241745,0.959,0.728,2.6320043907045563e-8,10,Kcnb2
1.6577491940233836e-12,0.21812283832765567,1,0.761,3.414300240010561e-8,10,Lrrc7
2.349112628260329e-12,0.20583892162937872,0.712,0.328,4.838232369164973e-8,10,Hmgcll1
3.5270232695084468e-12,0.21206232273345488,0.836,0.49,7.264257125879596e-8,10,Phactr2
4.0448451782654014e-12,0.2016282781965773,0.644,0.298,8.330763129155421e-8,10,Susd4
4.881374377047374e-12,0.2149770251078862,0.986,0.754,1.0053678666966772e-7,10,Mapt
5.164675498735251e-12,0.23440785778644047,0.918,0.574,1.0637165657195123e-7,10,Elavl3
5.812992521238366e-12,0.22266875216104598,0.918,0.514,1.1972439396742538e-7,10,Nell1
6.035623574892897e-12,0.31579770556803977,0.836,0.52,1.243097031484941e-7,10,Kctd16
9.774861782348307e-12,0.20729407102953196,0.712,0.354,2.0132305326924574e-7,10,Nyap2
1.543083738753597e-11,0.2244095153445136,0.973,0.892,3.178135268336908e-7,10,Nav2
1.5861272816966242e-11,0.24090653547851004,1,0.759,3.266787749382367e-7,10,Snhg11
1.8377454790581767e-11,0.21740241482202005,1,0.89,3.785020588668221e-7,10,Ccser1
2.3534425339836292e-11,0.22499838930850383,0.616,0.272,4.847150242992682e-7,10,Tmem132c
2.8416955850115756e-11,0.23653403090777592,0.973,0.701,5.852756226889841e-7,10,Rnf220
4.34880720463408e-11,0.22202398231045528,0.959,0.8,8.95680331866435e-7,10,Hdac9
5.0238236557225756e-11,0.23056755097623793,0.795,0.412,1.0347067201326217e-6,10,Pacsin1
5.933807589662976e-11,0.203162043944127,0.932,0.536,1.2221270111669866e-6,10,Ksr2
6.475794876381154e-11,0.2591134098126255,0.877,0.581,1.3337547127394626e-6,10,Tafa5
6.669249433739134e-11,0.21465221776141985,0.973,0.78,1.373598613372912e-6,10,Kcnq3
7.051343936064838e-11,0.2771440301683139,0.849,0.568,1.452294797071914e-6,10,Cdh10
8.206828712146605e-11,0.20127734200362485,0.74,0.386,1.6902784415537147e-6,10,Camk2b
8.964005257502453e-11,0.2221139411108474,0.726,0.422,1.8462265228352053e-6,10,Patj
1.0619190720615512e-10,0.22011833931329206,0.904,0.626,2.1871285208179707e-6,10,Prickle1
