p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
1.1403732797760822e-33,0.5511908015513959,0.667,0.069,2.3590902038727813e-29,14,Piezo2
5.932949491903158e-32,0.4451511013537871,0.667,0.076,1.2273492613900064e-27,14,Afap1l1
1.208997742538333e-31,0.2988804156623855,0.533,0.045,2.5010536299890498e-27,14,Slc12a7
1.4325724993405434e-30,0.355878307813147,0.533,0.047,2.963562729385782e-26,14,Bmp5
7.883102784734626e-30,0.4920198371819676,0.733,0.1,1.630777473078052e-25,14,Rspo3
1.6348122996476254e-29,0.23047304415895625,0.5,0.04,3.3819362042810427e-25,14,Abcb1a
3.8691565627807815e-29,0.70334685380805,0.967,0.205,8.0041241814246025e-25,14,Hmcn1
4.7090537752846573e-29,0.25946161004738066,0.467,0.036,9.741619544931371e-25,14,Cldn11
5.786153510969511e-29,0.3977350191164332,0.667,0.086,1.1969815768142627e-24,14,Nfe2l2
6.125577271655338e-27,0.3717302779147271,0.533,0.054,1.2671981701873397e-22,14,Adra1b
7.1931186732268815e-27,0.6722369370765233,0.567,0.067,1.488040459930445e-22,14,Crispld1
9.19191597079974e-27,0.8118452575793162,0.833,0.183,1.9015316568793423e-22,14,Itgbl1
1.0335240621619678e-26,0.49287049629693386,0.533,0.056,2.138051227394463e-22,14,Gm28153
1.0380934528612309e-25,0.6095102580143754,0.8,0.145,2.1475039259340284e-21,14,Cped1
1.4579045370203292e-25,0.4194346525364033,0.667,0.096,3.015967115733955e-21,14,Ddr2
2.4894697645337674e-25,0.467887061373524,0.6,0.075,5.149966101891005e-21,14,Col12a1
7.073060715291622e-25,0.45545550686445296,0.7,0.114,1.4632040701723778e-20,14,Fmn1
1.2686450719690157e-24,0.2228566750991124,0.467,0.044,2.624446060382303e-20,14,Pgm5
1.562170743451392e-24,0.8969508999908001,1,0.383,3.2316626169778947e-20,14,Slc38a2
3.924649241879246e-24,0.4152083399180614,0.667,0.098,8.118921886675595e-20,14,Mrc2
5.4457314962657385e-24,0.6630396144547881,0.867,0.202,1.1265584746324933e-19,14,Col23a1
1.389848781090944e-23,0.7017158914738311,0.967,0.312,2.875180173442836e-19,14,Nxn
1.965364955311697e-23,0.5468399496094655,0.867,0.192,4.0657504830533077e-19,14,Egfr
4.7917073287199326e-23,0.21651649706809337,0.467,0.047,9.912604950922924e-19,14,Eva1c
5.577429862322225e-23,0.7338606385560429,0.867,0.259,1.1538029156185987e-18,14,Sh3pxd2a
9.298544985066009e-23,0.896767099594983,0.933,0.32,1.923590001060605e-18,14,Nr3c2
3.3516901161067666e-22,0.659991963144662,0.767,0.161,6.933641343190068e-18,14,Phldb2
3.3682373931537137e-22,0.2205623572675458,0.4,0.035,6.967872695217088e-18,14,Dcn
8.140004416952736e-22,0.43724694675146303,0.533,0.072,1.6839227137350125e-17,14,Ndrg1
1.1288592141242274e-21,0.5504778692732591,0.967,0.292,2.3352710562587894e-17,14,Sned1
1.2100472010228087e-21,0.3451327955880281,0.633,0.1,2.5032246447558845e-17,14,Adamts2
2.173052687426325e-21,0.9355880505210749,1,0.463,4.495394094478838e-17,14,Fbxl7
9.776787899399957e-21,0.9076270199020515,1,0.713,2.022524112748869e-16,14,Foxp1
1.4810778015149876e-20,0.47950955066238243,0.667,0.124,3.0639056479940547e-16,14,Gpc3
1.795840465268733e-20,0.5112484734045262,0.967,0.358,3.715055170501428e-16,14,Zbtb7c
1.8243015257691385e-20,0.35746712999821345,0.733,0.154,3.7739325663586166e-16,14,Dse
2.1548278799969062e-20,0.5654370133198892,0.667,0.126,4.4576924353495995e-16,14,Neat1
3.3925144387626305e-20,0.35819008031263666,0.633,0.109,7.018094619468253e-16,14,Col5a2
3.5079083355637046e-20,0.7796978159420116,0.933,0.357,7.256809973780636e-16,14,Gulp1
1.6989644732019356e-19,0.6147336241927903,1,0.453,3.5146478057128443e-15,14,Foxp2
2.0530307115551123e-19,0.3569430266032868,0.567,0.091,4.247104632994061e-15,14,Boc
2.2631626451987403e-19,0.5943811897879876,0.967,0.376,4.681804564122634e-15,14,St3gal4
2.992032114577887e-19,0.6085323165910235,1,0.7,6.189616835427275e-15,14,Wnk1
3.270303508985045e-19,0.7426407121224121,0.967,0.452,6.7652768690373624e-15,14,Tmtc1
3.2774447444683607e-19,0.24497976928693713,0.433,0.05,6.780049942881698e-15,14,Cdh5
4.34402136693333e-19,0.47414654899067155,0.833,0.244,8.98647700177498e-15,14,Lmo4
4.463281376519269e-19,0.2643431104082827,0.567,0.089,9.233190183605412e-15,14,Klf10
1.1914984244967453e-18,0.48003702569006296,0.7,0.157,2.464852790756417e-14,14,Gja1
1.207295494148793e-18,0.5694969871588147,1,0.672,2.497532188745608e-14,14,Stk39
1.1573708760134686e-17,0.5650968056711035,0.8,0.234,2.394253131209062e-13,14,Tgfbr3
2.829706970560491e-17,0.468578876672621,0.733,0.196,5.853814809998488e-13,14,Bzw1
3.5419488084047664e-17,0.20269044948675316,0.367,0.04,7.32722949994694e-13,14,Slc26a2
4.505786239071405e-17,0.30427111826043823,0.633,0.128,9.321119992767015e-13,14,Abcg2
6.805713412425802e-17,0.20635982722755203,0.433,0.056,1.4078979336285256e-12,14,A630012P03Rik
7.204307061905529e-17,0.2470882841422469,0.4,0.051,1.4903550018963968e-12,14,Ahnak2
8.411435555072558e-17,0.5858196942155717,0.867,0.309,1.7400736732778602e-12,14,Adamtsl1
1.433215097660965e-16,0.7283484804907854,1,0.645,2.9648920725312386e-12,14,Tmeff2
2.279294704617806e-16,0.3954770140837265,0.567,0.105,4.715176955442856e-12,14,Sema3d
2.720637003659108e-16,0.5531124988718936,0.933,0.461,5.628181769469597e-12,14,Ildr2
7.76009137328626e-16,0.2719423774696453,0.433,0.064,1.6053301023917286e-11,14,Slc7a2
8.040707198649902e-16,0.491155229884156,1,0.515,1.6633810981847054e-11,14,Nfib
8.480427818632979e-16,0.29688475696326366,0.567,0.106,1.7543461028406044e-11,14,Rai14
1.3070786593477818e-15,0.22557953343458564,0.467,0.068,2.703953622592756e-11,14,Col3a1
1.3186894127240103e-15,0.8908707087974864,0.9,0.546,2.72797278810216e-11,14,Slc4a10
1.3984984202959593e-15,0.6149676445880933,1,0.823,2.8930736820662512e-11,14,Gpc6
1.8739072584708545e-15,0.4021671290950365,0.767,0.249,3.876551945598657e-11,14,Cdon
4.311937129394083e-15,0.37348243114446444,0.767,0.22,8.92010433957754e-11,14,Parva
4.955441426645045e-15,0.38839285539169377,0.733,0.199,1.0251321679300604e-10,14,Notch2
7.082330369127773e-15,0.8333416645894507,0.833,0.312,1.4651216834614624e-10,14,Col25a1
1.2492425714235144e-14,0.28239288372108784,0.567,0.114,2.584308107503824e-10,14,Rassf2
1.3441943122866054e-14,0.25100463315869026,0.467,0.079,2.7807347738273007e-10,14,Smad6
2.5273829681157007e-14,0.33081836894118466,0.533,0.103,5.22839714614095e-10,14,Gm20631
3.277949194128225e-14,0.4856372967084579,0.867,0.358,6.78109349789306e-10,14,Mpped2
3.407125208296511e-14,0.5527538580489957,0.867,0.385,7.048319918402992e-10,14,Grb10
4.8546181804595454e-14,0.357961864604861,0.7,0.196,1.0042748629916662e-9,14,Rarb
5.129995013465488e-14,0.22199165024135564,0.3,0.033,1.0612420684356055e-9,14,Bmp4
5.938186765435276e-14,0.3644861174203968,0.833,0.256,1.2284326961655955e-9,14,Arhgap31
7.346339941661948e-14,0.21108560271382734,0.367,0.05,1.519737343731607e-9,14,Myzap
8.111339955069922e-14,0.33820497283743867,0.567,0.126,1.6779928965053147e-9,14,Fstl1
1.5742003533704942e-13,0.3015214875618509,0.767,0.22,3.256548271017541e-9,14,Gm29478
2.1152766300536878e-13,0.44587445498232037,0.967,0.662,4.375872764592064e-9,14,Gmds
4.1937095220896654e-13,0.33081836894118466,0.6,0.153,8.67552688834689e-9,14,Klf3
4.398847118590813e-13,0.4292213761303971,0.433,0.078,9.099895034228815e-9,14,Slc16a9
4.810293745046614e-13,0.6005235602229659,0.833,0.362,9.95105467037793e-9,14,Slit2
6.968436836833214e-13,0.20500960253745049,0.533,0.104,1.441560528435687e-8,14,Gm5089.1
8.135953293815927e-13,0.44077401924904497,0.733,0.23,1.6830846578917007e-8,14,Ror1
9.084093198718601e-13,0.3918926425160748,0.567,0.142,1.879226360018917e-8,14,Pawr
1.4921452728469643e-12,0.40783592136036817,1,0.896,3.0868009259385154e-8,14,Msi2
2.054563947700742e-12,0.415576819821112,0.767,0.262,4.250276438608525e-8,14,Adam12
3.796320069009395e-12,0.21076894613260708,0.367,0.061,7.853447326759735e-8,14,Slc5a6
4.979815118890874e-12,0.5870473656024452,0.8,0.435,1.030174353644955e-7,14,Slc23a2
5.2003561329326104e-12,0.2867162767885678,0.6,0.149,1.075797673219769e-7,14,Adamts12
6.705366403175276e-12,0.20954601849325627,0.433,0.077,1.3871391478248693e-7,14,Col1a2
8.929678688976074e-12,0.38976211104318786,0.867,0.473,1.8472826303884804e-7,14,Add3
1.122912652938009e-11,0.4021744683738061,0.967,0.526,2.3229694051328592e-7,14,Airn
1.1773816619509444e-11,0.32281719223856975,0.833,0.317,2.4356494440779187e-7,14,Zic4
1.3712931131028995e-11,0.33639557377348694,1,0.952,2.836794063075968e-7,14,Pbx1
1.556909117670644e-11,0.20427965652015379,0.433,0.082,3.220777891725261e-7,14,4930447N08Rik
1.846465784447665e-11,0.38039760420200663,0.8,0.351,3.8197837682868846e-7,14,Reps2
2.5260855297639596e-11,0.2668100473878258,0.4,0.074,5.225713135422703e-7,14,Rbp1
2.730445587781652e-11,0.35744621455767434,1,0.766,5.648472787443904e-7,14,Mllt3
3.4383087540027054e-11,0.46234734442045805,0.633,0.204,7.112829319405397e-7,14,Clic4
3.94554645030737e-11,0.20132070204128708,0.5,0.109,8.162151941750856e-7,14,Pde5a
4.9494692342562985e-11,0.5056016238393062,0.8,0.371,1.0238967004906004e-6,14,Pbx3
7.910924153283072e-11,0.21476666415236823,0.6,0.156,1.6365328795896693e-6,14,Prrx1
9.44384579269431e-11,0.5029133561210115,0.8,0.374,1.953648379134672e-6,14,Ust
1.1913870832475883e-10,0.23982870656325178,0.567,0.149,2.464622459114286e-6,14,Uty
1.408303708914236e-10,0.31628926033807125,0.533,0.156,2.91335788263088e-6,14,Foxp4
1.4663596977295558e-10,0.2739309677191406,0.567,0.151,3.033458306693132e-6,14,Uaca
1.660225884950963e-10,0.34163990053786775,0.967,0.472,3.434509288198057e-6,14,Slc4a4
1.8820993238232973e-10,0.46220973062156623,0.933,0.539,3.8934988711932555e-6,14,Cdh11
2.3771157026359425e-10,0.3531019435146816,0.867,0.407,4.9175392540429744e-6,14,Etl4
2.5797510598926126e-10,0.2860089400089536,1,0.983,5.336731017599848e-6,14,Auts2
3.0292144900465344e-10,0.5045881666819613,0.733,0.324,6.266536015559265e-6,14,Eda
4.480317710900484e-10,0.22497170340967942,0.4,0.085,9.26843324853983e-6,14,Dhrs3
4.656659339103405e-10,0.37225145707608576,0.8,0.445,9.633231174803214e-6,14,Mpp6
4.907320392744224e-10,0.23478966945674787,0.4,0.086,1.0151773696469976e-5,14,Itga10
5.213718602481272e-10,0.3392208251367297,1,0.851,1.0785619672953009e-5,14,Foxn3
5.250914064455247e-10,0.5177016362654973,0.733,0.303,1.0862565925138571e-5,14,Slit3
5.945509269808036e-10,0.27113787485413343,0.633,0.215,1.2299475026451883e-5,14,Arhgap10
8.002035607738154e-10,0.3760554227995121,1,0.89,1.655381106172792e-5,14,Exoc4
1.145211677568305e-9,0.3818546507271493,0.733,0.334,2.3690993973855526e-5,14,Nhsl2
1.390911098071668e-9,0.31256753794850084,0.4,0.089,2.8773777885808594e-5,14,Gxylt2
2.7614693888079715e-9,0.323195552490673,0.9,0.772,5.712651724627051e-5,14,Clk1
3.3955124332723417e-9,0.37811893582887207,0.733,0.313,7.024296570710494e-5,14,Plpp3
4.055637335259906e-9,0.40346725619723967,0.967,0.867,8.389896955452167e-5,14,Slc24a3
4.538814730390479e-9,0.3196252453808387,1,0.884,9.389446032758784e-5,14,Mir99ahg
4.734997142928259e-9,0.2905898473439892,1,0.93,9.79528858957569e-5,14,Ddx5
8.155969202740435e-9,0.20190639934098595,0.6,0.19,1.6872253489709138e-4,14,Hlf
8.369622076677297e-9,0.35319298375978014,0.733,0.336,1.7314237190022325e-4,14,Cald1
8.669572912408244e-9,0.2278563118176305,0.433,0.108,1.7934745483898934e-4,14,Tll1
9.190585854921022e-9,0.3407124892208713,0.9,0.557,1.901256495807512e-4,14,Adgrl2
1.045458799128996e-8,0.2726291834784031,0.767,0.351,2.162740617758154e-4,14,Wls
1.1160467272540954e-8,0.3307657387177684,1,0.621,2.3087658646705472e-4,14,Nfia
1.49677074641709e-8,0.3875052769472913,0.7,0.305,3.096369643113034e-4,14,Arhgef28
1.5629738654992417e-8,0.2957850828530536,0.967,0.712,3.2333240355582815e-4,14,Afdn
1.707824719046795e-8,0.29351923137543023,0.6,0.229,3.532976996292105e-4,14,Tshz3
2.052894732409341e-8,0.25969492712165865,1,1,4.246823332935204e-4,14,Malat1
2.237425678945692e-8,0.3954903931601058,0.867,0.583,4.628562502034953e-4,14,Prkag2
2.2643010487004263e-8,0.49320329573067734,0.967,0.627,4.6841595794465716e-4,14,Alcam
2.279396129839104e-8,0.312089602774516,0.967,0.742,4.715386773798154e-4,14,Fto
3.5103778115861795e-8,0.20261588609367742,0.333,0.072,7.26191857882833e-4,14,Dpp4
3.636247706988999e-8,0.2967208165732971,0.633,0.289,7.522305631448142e-4,14,Gdpd5
4.662499635910348e-8,0.35601156971639025,0.633,0.257,9.645312996807736e-4,14,Mid1
4.807425512156187e-8,0.25836508971498656,0.767,0.415,9.945121156997505e-4,14,Atf7
5.80599836540083e-8,0.2240615504773968,0.367,0.087,0.0012010868818504697,14,Tsc22d3
7.055997317351994e-8,0.2547837889808632,1,0.872,0.001459674165040607,14,Klf12
7.55153296772353e-8,0.34971728804326696,0.767,0.407,0.0015621856250329666,14,Zfhx4
8.266606665613652e-8,0.2786801920376759,0.7,0.32,0.0017101129209154962,14,Igf2r
8.395853389801866e-8,0.29045695359351065,0.567,0.227,0.001736850190748312,14,Foxo3
9.759289581122386e-8,0.3108005116472841,0.667,0.309,0.002018904235646788,14,Svil
1.0141158770046862e-7,0.28681772206719114,0.633,0.291,0.0020979015147595944,14,Afap1
1.0199274379339161e-7,0.3180503819128974,0.8,0.488,0.002109923890853892,14,Lpp
1.1102197733070114e-7,0.32804427477604686,0.833,0.577,0.0022967116450402143,14,Neo1
1.2439510364901014e-7,0.2709823531042518,1,0.715,0.002573361509187073,14,Sgcd
2.1337999401522544e-7,0.39819679367641037,0.933,0.715,0.004414191936192969,14,Pid1
2.4150047946385454e-7,0.22648212014374214,1,0.766,0.0049959204186687586,14,Aff3
2.7080186595222693e-7,0.2883829791485033,0.533,0.214,0.005602078200953719,14,Fkbp5
3.0523387752979076e-7,0.26476379284252183,0.533,0.2,0.006314373224458781,14,Klf9
3.065280806002865e-7,0.35554850183934505,0.767,0.432,0.006341146403378127,14,Nrp1
3.1091796297038625e-7,0.35253872748370707,0.767,0.448,0.00643195989996838,14,Samd4
3.3363877841983927e-7,0.3407292023041128,0.767,0.495,0.0069019854091712145,14,Fndc3a
3.5296396994517167e-7,0.3014190475373393,0.7,0.366,0.007301765646255767,14,Rassf8
4.07473178219678e-7,0.2312497711760923,0.5,0.169,0.00842939763783048,14,Aff1
4.3463022491383795e-7,0.2613122199990294,0.9,0.747,0.008991195462792565,14,Fam172a
5.561002855171625e-7,0.28073271118916676,0.633,0.286,0.01150404660649354,14,Slc12a2
6.879579855799288e-7,0.28674598330945245,0.6,0.264,0.014231786847691988,14,Cxadr
7.268569344796313e-7,0.24990248945933624,0.333,0.083,0.015036489403580133,14,Ano1
7.559919888143901e-7,0.22154989647007417,0.433,0.141,0.015639206272603286,14,Zbtb16
7.820974858402631e-7,0.2739844078375706,1,0.87,0.016179250689577523,14,Rbfox2
9.199323970144448e-7,0.2416261873643676,0.667,0.304,0.01903064149703782,14,Mical2
9.78317924189768e-7,0.21979182269840136,0.967,0.774,0.020238462897713732,14,Smg6
1.100339409550048e-6,0.24366326116827425,0.7,0.332,0.02276272136536184,14,Gm5089
1.2141253482978655e-6,0.20353811477780803,0.433,0.145,0.025116611080237942,14,Smo
1.318714259340379e-6,0.3043922201616341,0.667,0.368,0.027280241882974423,14,Erbin
1.3808771749403582e-6,0.3488543906242241,0.733,0.519,0.02856620611799119,14,Vps13a
1.4715095658174432e-6,0.29941554915302726,0.467,0.156,0.030441118388065447,14,Ptpn14
1.477942528348013e-6,0.23641258662879505,0.933,0.893,0.030574197083935346,14,Mir100hg
1.6837915829034687e-6,0.21273197441295705,0.5,0.183,0.03483259647552406,14,Elf1
1.928873854206916e-6,0.21127570754588598,0.533,0.221,0.03990261342197847,14,Dnmbp
2.093487865848997e-6,0.2761518360469618,0.667,0.376,0.043307983480818206,14,Crim1
2.23395451492604e-6,0.26778583086698626,0.967,0.853,0.04621381705027499,14,Pcdh7
2.740967505652778e-6,0.21797202105496727,0.5,0.173,0.05670239478943902,14,9530026P05Rik
2.7443336043403815e-6,0.30867662267310486,0.767,0.463,0.05677202927298947,14,Gsdme
2.949527318088261e-6,0.2310618455434007,0.967,0.72,0.061016871629291855,14,Tcf12
4.889108732858828e-6,0.28044543979634595,0.867,0.551,0.10114099235665058,14,Utrn
5.0235848738959696e-6,0.2375826176655317,0.667,0.344,0.10392290028628592,14,Stx16
5.616780701225199e-6,0.2299511459072297,0.967,0.771,0.11619434236624569,14,Mllt10
5.846145055578974e-6,0.24041141064344532,0.533,0.229,0.12093920276476222,14,Syne2
6.1483216248568345e-06,0.22518364053396833,0.967,0.632,0.12719032945341333,14,Ntrk3
6.55668723237833e-6,0.24449910917821993,0.967,0.961,0.13563818877621053,14,Kcnq1ot1
6.625052112645639e-6,0.24810499306161005,0.7,0.396,0.13705245305430033,14,Rab30
7.91213492313684e-6,0.2255795334345857,0.533,0.239,0.1636783351549318,14,Capn2
7.92014721954987e-6,0.3460203972512501,1,0.885,0.16384408553082816,14,Trpm3
8.066353692178554e-6,0.20000845471967893,0.7,0.36,0.16686865883009774,14,Cpq
8.284961044795091e-6,0.21502267226786742,0.667,0.301,0.17139098913367606,14,Itpr2
9.615930085179684e-6,0.2400799635821091,0.6,0.307,0.19892474567211213,14,Rin2
1.0154972704717118e-5,0.36960879984131545,0.633,0.37,0.210075920342483,14,Mbnl1
1.1742666442867997e-5,0.2903705319901565,0.6,0.347,0.24292054070361027,14,Abcd3
1.2534935701441895e-5,0.24411904010421104,0.667,0.373,0.25931021485572847,14,Clybl
1.3416832415538391e-5,0.2314632335915487,0.733,0.435,0.2775540121802427,14,Akap13
1.4106562628929467e-5,0.24954317109869495,0.967,0.876,0.29182246110466387,14,Setbp1
1.6128075123603344e-5,0.2612888472271897,0.533,0.271,0.3336414900819824,14,Akap12
1.7996654030745393e-5,0.20798019279575763,0.967,0.879,0.37229678193402993,14,Pitpnc1
2.3349796501008062e-5,0.20743862883739106,0.9,0.669,0.4830372402163538,14,Srsf5
2.8136506059318365e-5,0.21870817666045836,0.467,0.19,0.582059900849119,14,Tmtc4
3.122353315733692e-5,0.20875509912937926,0.6,0.302,0.6459212304258288,14,Pex14
3.412800642723784e-5,0.23045553140198427,1,0.945,0.7060060689602692,14,Ank2
3.4436123141991294e-5,0.21419288354056282,0.467,0.199,0.7123800794383739,14,Wbp1l
3.511279146726284e-5,0.2176528318232302,0.467,0.182,0.7263783170832664,14,Gli3
4.237491621195979e-5,0.23935764411097915,0.733,0.506,0.8766098916768121,14,Dlg1
4.239952034841459e-5,0.21108219657609856,0.7,0.447,0.8771188774476526,14,Fcho2
5.262510638117427e-5,0.2523849335123527,0.533,0.299,1,14,Prkaa2
5.882170162547817e-5,0.20534476428584472,0.5,0.205,1,14,Lhfpl2
7.106758392587292e-5,0.2521141527110531,0.633,0.403,1,14,Lrp6
7.668352928509665e-5,0.2175589972654892,0.6,0.33,1,14,Zic1
7.687062932633094e-5,0.21563050229277353,0.9,0.663,1,14,Nebl
8.41746389319478e-5,0.2551953212079764,0.633,0.343,1,14,Gab1
9.27944286221833e-5,0.21402567355817037,0.9,0.76,1,14,Mark3
1.0091668110986834e-4,0.21834112451066626,0.533,0.272,1,14,Map3k5
1.010873531585605e-4,0.2802388939158228,0.733,0.614,1,14,Ahcyl2
1.1458184506210987e-4,0.2015509970380515,0.667,0.415,1,14,Wwp1
1.2957838730554515e-4,0.2681228315091433,0.967,0.727,1,14,Sdk1
1.388514129494947e-4,0.21041298323875451,0.433,0.193,1,14,Sntb2
1.3973305762503304e-4,0.2444333395620561,0.467,0.226,1,14,Rhobtb1
1.861970836724949e-4,0.23890592789061016,0.6,0.389,1,14,Arhgef1
1.9191542846435034e-4,0.2180502048959674,0.533,0.295,1,14,Adcy5
1.981521789563322e-4,0.22436472290290446,0.567,0.333,1,14,Slc38a6
2.041995184555224e-4,0.2515734976074293,0.633,0.418,1,14,Gm48742
2.0735802975761338e-4,0.23066075698873084,0.333,0.126,1,14,Wnt9a
2.243148629916634e-4,0.23235493578125588,0.9,0.825,1,14,Ddx17
2.5035663323330376e-4,0.21714636589772285,0.6,0.332,1,14,Pdlim5
2.551494174045963e-4,0.2341797051965032,0.5,0.234,1,14,Pcsk5
2.6187524159853177e-4,0.24170205952570123,0.967,0.833,1,14,Arl15
2.752245664361149e-4,0.24645928546226487,0.367,0.142,1,14,Ntn1
3.041879100990821e-4,0.29179002255217834,0.533,0.275,1,14,Arhgap6
4.00262362171631e-4,0.2222600690048783,0.5,0.274,1,14,Ncoa3
4.4358136872538504e-4,0.22708488843190272,0.333,0.128,1,14,Eya1
4.514696138676361e-4,0.21974199399950797,0.5,0.267,1,14,Enox2
4.5586975279208054e-4,0.2119281280219675,0.4,0.169,1,14,Mob3b
4.5637874110751413e-4,0.2039449092927706,0.6,0.378,1,14,Susd6
5.608911205746526e-4,0.23430840411044057,0.867,0.699,1,14,Mbnl2
6.05127867679032e-4,0.2057633916714681,0.6,0.397,1,14,Pygb
6.696824977764027e-4,0.2481548231898162,0.6,0.426,1,14,Tmem117
8.152692874911908e-4,0.22101825913853235,0.867,0.777,1,14,Sik3
9.224749047365606e-4,0.23135654586012416,0.633,0.463,1,14,Abi1
9.549798470943873e-4,0.23374289904260404,0.933,0.828,1,14,Gnaq
0.0011502808325507127,0.26223812516120865,0.467,0.278,1,14,Igdcc4
0.0012811287037929038,0.24962870586203623,0.633,0.442,1,14,D630045J12Rik
0.0013930083424691809,0.270391877850948,0.4,0.221,1,14,Tank
0.001673386599280765,0.20315821689614277,0.7,0.516,1,14,Eml4
0.0016892304172067417,0.3986015607625904,0.533,0.339,1,14,Antxr1
0.002048626199947587,0.21228861042000685,0.633,0.476,1,14,Arid5b
0.0033362153484352126,0.28474041131532324,0.833,0.84,1,14,Fmnl2
0.003357143157323327,0.21803814132790775,0.5,0.341,1,14,Mark1
0.0035006146822951206,0.2873579188715931,0.533,0.358,1,14,Gse1
0.004841651140976561,0.21822040331964493,0.667,0.614,1,14,Ano6
0.008197052091695712,0.2510772862919227,0.533,0.398,1,14,Clint1
0.009208438848355625,0.20825454958879613,0.767,0.602,1,14,Slc2a13
2.6085632403079097e-127,0.45636137509125796,0.7,0.009,5.396334775224973e-123,15,Tmem72
2.843238358142639e-105,0.2666985898017134,0.533,0.005,5.881807191489678e-101,15,Defb9
2.858788127550199e-101,0.21748056713153174,0.5,0.005,5.913974999463096e-97,15,A1bg
7.187993062125377e-97,0.941380026200495,0.8,0.026,1.4869801247618766e-92,15,Gmnc
1.993996511118964e-91,0.2031080338907251,0.4,0.002,4.124980582551801e-87,15,Gm4146
5.338969183415226e-85,0.5299968012817122,0.8,0.032,1.1044725549731077e-80,15,Clic6
1.3681152714090385e-76,0.8979888935993081,0.967,0.065,2.830220061963878e-72,15,Rbm47
8.887772387229032e-72,0.3533661129157118,0.567,0.016,1.8386134737460698e-67,15,Gm13110
1.2695003963673497e-71,0.5099849742193792,0.667,0.026,2.626215469965136e-67,15,Car12
1.5341306405480265e-71,1.4475658545572092,1,0.079,3.1736560561017026e-67,15,Ttr
6.202094076833454e-71,0.22541259340489092,0.467,0.009,1.2830272016745366e-66,15,Eps8l2
1.1311148644350769e-70,0.4775836296263441,0.733,0.033,2.3399373200568435e-66,15,Abca4
5.232929345647921e-65,0.31352642828248106,0.533,0.016,1.0825360937341854e-60,15,Kl
3.5493947111298707e-60,0.21781502574020922,0.367,0.006,7.342632838914364e-56,15,4930402D18Rik
2.276571701394407e-59,0.44626861752370334,0.7,0.038,4.70954387867461e-55,15,Folr1
1.6561954342042605e-57,0.6591142657042363,0.733,0.046,3.426171494738354e-53,15,Col8a1
3.815211017397308e-55,0.26709175192650497,0.567,0.025,7.892527031689811e-51,15,Slc4a5
1.0818143853211221e-52,0.388755250674657,0.567,0.026,2.2379494189138053e-48,15,Fap
1.241877360924216e-50,0.5450019010902944,0.8,0.064,2.5690716965439256e-46,15,Lmx1a
5.704949495371917e-45,0.21547920653025984,0.4,0.014,1.1801829021075884e-40,15,Cdh3
1.751294007796921e-41,0.3147939298589922,0.633,0.046,3.6229019139294907e-37,15,Slc13a4
1.010519305029044e-39,0.2555427568120289,0.4,0.017,2.0904612863135834e-35,15,3100003L05Rik
7.918671033899472e-38,0.4226046993259099,0.533,0.035,1.638135476782784e-33,15,Slco1a4
1.6072390724611834e-36,0.4236783574299735,0.833,0.097,3.32489546920045e-32,15,Gm29571
4.2769149389454524e-36,0.8787920472099293,0.933,0.163,8.847653934196457e-32,15,Sulf1
7.862775032104583e-36,0.6784167007494044,0.933,0.169,1.626572270891475e-31,15,Slc16a2
2.7409495461389984e-35,0.45249758591772626,0.8,0.1,5.670202326097746e-31,15,Otx2
3.4150437961493334e-33,1.6692280953207026,0.9,0.174,7.064701101094125e-29,15,Htr2c
1.2448331364339981e-31,0.40197502681577557,0.667,0.075,2.575186309341012e-27,15,Mdfic
2.9930868296390365e-31,0.868529412733163,0.933,0.192,6.191798724474275e-27,15,Otx2os1
3.127823726697156e-31,0.45166364941040943,0.767,0.106,6.470528943418407e-27,15,Ppfibp2
6.198555256649997e-31,0.38548403139699167,0.633,0.069,1.2822951259431849e-26,15,Arsg
1.2649884384325287e-30,0.3227937807681507,0.633,0.066,2.616881582585372e-26,15,Pcp4l1
5.02212831955295e-30,0.9072979051865531,0.9,0.19,1.0389276854659187e-25,15,Enpp2
2.9958102296648656e-29,0.7668972575783617,0.967,0.242,6.197432622107708e-25,15,C330002G04Rik
1.0459928232157604e-28,0.7066111756927369,0.867,0.175,2.1638453533864434e-24,15,Prdm16
1.7722719589298402e-27,0.4594298529764118,0.6,0.073,3.6662990014381604e-23,15,Strip2
5.382866517653607e-27,0.5914368536821217,0.9,0.195,1.1135535965070015e-22,15,Notch2
2.910573218218157e-26,0.8974341572659874,0.9,0.234,6.021102816527901e-22,15,Vat1l
9.625451291855444e-26,0.20075594970955346,0.467,0.041,1.991217108746136e-21,15,Chil5
1.5276808634178922e-25,0.42829486848656606,0.7,0.108,3.1603134021525937e-21,15,Baiap2l1
3.3365670554445304e-25,0.24961148049834925,0.367,0.026,6.902356267598101e-21,15,Gm2115
6.113630140432357e-25,0.23576183620637797,0.533,0.058,1.2647266671512417e-20,15,Gm32743
1.8534123693634212e-24,0.650381030842857,0.933,0.272,3.834154168502109e-20,15,Tbc1d9
2.891283996381045e-24,0.27135306116155955,0.433,0.039,5.981199203313468e-20,15,Msx1
6.156618591305129e-24,0.3479710810290057,0.667,0.096,1.273619687983292e-19,15,Ezr
6.603239950394191e-24,0.5210376061447726,0.933,0.226,1.3660122485380463e-19,15,Ror1
